reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,Oxidation_alcohol,O=C(O)c1cccc(Cl)c1Cl.Oc1ccc(Cl)cc1Cl>>O=C(O)c1ccc(Cl)cc1Oc1ccc(Cl)cc1Cl,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-CO2H|Ar-Cl | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-Cl|Ar-OH,,Ar-OR,CuSO4,,K2CO3,,,,,,,DMF,CO2H / Cl,"Journal of Chemical Research (2006), (8), 527-529",75,-1.3
C_O_Coupling,Oxidation_alcohol,O=C(O)c1cccc(Cl)c1Cl.Oc1ccccc1Cl>>O=C(O)c1ccc(Cl)cc1Oc1ccccc1Cl,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-CO2H|Ar-Cl | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-Cl|Ar-OH,,Ar-OR,CuSO4,,K2CO3,,,,,,,DMF,CO2H / Cl,"Journal of Chemical Research (2006), (8), 527-529",78,-0.27
C_O_Coupling,C_O_Coupling,CO.[Na].CC(C)c1cc(Br)ccc1O>>CC(C)c1ccccc1O.COc1ccc(O)c(C(C)C)c1.COc1cc(-c2cc(OC)cc(C(C)C)c2O)c(O)c(C(C)C)c1.COc1ccc(Oc2ccc(O)c(C(C)C)c2)c(C(C)C)c1,CRK-v1 |Ar-Br|CH3-OH|Inorganic -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OH | pairs: CH3-OH~Ar-Br,CH3-OH,Inorganic,Ar-Br,Ar-Alkyl|Ar-Ar|Ar-OH|Ar-OR,CuBr,"2,2,6,6-Tetramethyl-3,5-heptanedione",NaOMe,HCl,,,,,107-31-3,MeOH/H2O,OH,"Organic Process Research & Development (2020), 24(11), 2453-2461",3,0.0
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)cc2oc3c(Cl)c(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",6,-0.38
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)c(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",9,1.14
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.O=C(O)c1cc(I)ccc1I>>O=c1c2cc(Br)ccc2oc2ccc(I)cc12,CRK-v1 |Ar-Br|Ar-CO2H|Ar-I|Ar-OH -> [] | products_broad: [] | pairs: Ar-OH~Ar-I,Ar-Br|Ar-OH,Ar-I|Ar-CO2H,,HeteroAr-Br|HeteroAr-H|HeteroAr-I,(CuOTf)2  toluene,,Cs2CO3,HCl,,,,,H2SO4,PhMe/EtOAc/H2O,,"Journal of Medicinal Chemistry (2014), 57(23), 9796-9810",85,0.0
C_O_Coupling,Unknown,COC(=O)c1cc(OC)ccc1O.CC(C)(C)c1ccc([I+]c2ccc(C(C)(C)C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>COc1ccc2oc3ccc(C(C)(C)C)cc3c(=O)c2c1,CRK-v1 |Alkyl-F|Ar-Alkyl|Ar-CO2R|Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH|Ar-CO2R,Ar-I|Ar-Alkyl,Alkyl-F,HeteroAr-H,Cu(OTf)2,,,,,,,,,DCE,OR,"Chinese Chemical Letters (2018), 29(6), 985-988",88,0.0
C_O_Coupling,Unknown,O=C(O)c1cccc(Cl)c1Cl.Cc1ccccc1O>>Cc1cccc2c(=O)c3cccc(Cl)c3oc12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl | pairs: Ar-OH~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-OH,,HeteroAr-Cl|HeteroAr-H,Cu2O/Cu,,,HCl,,,,,Sodium/H2SO4,MeOH/H2O,,"Chemical Biology & Drug Design (2021), 97(3), 674-685",71,-0.71
C_O_Coupling,Unknown,O=C(O)c1cccc(Cl)c1Cl.Cc1ccc(O)cc1>>Cc1ccc2oc3c(Cl)cccc3c(=O)c2c1,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl | pairs: Ar-OH~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-OH,,HeteroAr-Cl|HeteroAr-H,Cu2O/Cu,,,HCl,,,,,Sodium/H2SO4,MeOH/H2O,,"Chemical Biology & Drug Design (2021), 97(3), 674-685",73,0.71
C_O_Coupling,C_N_Coupling,O=C(O)c1cccc(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)cccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",8,0.63
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.COc1cc(C(=O)O)c(Br)cc1F>>COc1cc2c(=O)c3cc(Br)ccc3oc2cc1F,CRK-v1 |Ar-Br|Ar-CO2H|Ar-F|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br|Ar-CO2H|Ar-F,,HeteroAr-Br|HeteroAr-F|HeteroAr-H,(CuOTf)2  toluene,,Cs2CO3,,,,,,H2SO4,PhMe/EtOAc,OR,"Journal of Medicinal Chemistry (2014), 57(23), 9796-9810",78,0.0
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",3,-1.89
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)cc1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3cc(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",8,0.63
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3cc(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",7,0.13
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)ccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1ccc(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",5,-0.88
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1ccccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)cccc3c(=O)c12,CRK-v1 |Ar-CO2H|Ar-Cl|Ar-OH|RCH2-NH2 -> [] | products_broad: [] | spectators: RCH2-NR2 | pairs: RCH2-NH2~Ar-Cl,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",8,0.63
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,83753-56-4,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",2,-2.44
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,10354-53-7,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",7,-2.26
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,245065-66-1,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",1,-2.47
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,794544-99-3,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",7,-2.26
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,880413-56-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",7,-2.26
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,83753-57-5,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",8,-2.23
C_O_Coupling,C_O_Coupling,CO.OB(O)c1ccccc1.Brc1ccccn1>>c1ccncc1.c1ccc(-c2ccccn2)cc1.COc1ccccn1,CRK-v1 |Ar-B(OH)2|Ar-Br|CH3-OH|Pyridine -> [] | products_broad: [] | spectators: HeteroAr-H | pairs: CH3-OH~Ar-Br,CH3-OH,Ar-B(OH)2,Ar-Br,Ar-Ar|Ar-OR|HeteroAr-H,Pd(OAc)2,,KOH,,,,,,2685837-28-7,MeOH/THF,,"RSC Advances (2021), 11(43), 26883-26891",3,0.0
C_O_Coupling,C_O_Coupling,CO.OB(O)c1ccccc1.Brc1ccc2ccccc2c1>>c1ccc2ccccc2c1.COc1ccc2ccccc2c1.c1ccc(-c2ccc3ccccc3c2)cc1,CRK-v1 |Ar-B(OH)2|Ar-Br|CH3-OH -> [] | products_broad: [] | pairs: CH3-OH~Ar-Br,CH3-OH,Ar-B(OH)2,Ar-Br,Ar-Ar|Ar-OR,Pd(OAc)2,,KOH,,,,,,2685837-28-7,MeOH/THF,,"RSC Advances (2021), 11(43), 26883-26891",7,0.0
C_O_Coupling,Oxidation_alcohol,Oc1cccc(O)c1.CC(=O)Nc1ccc(Br)c(C(=O)O)c1>>CC(=O)Nc1ccc(O)c(C(=O)O)c1.CC(=O)Nc1cccc(C(=O)O)c1.CC(=O)Nc1ccc2c(c1)c(=O)oc1cc(O)ccc12.CC(=O)Nc1ccc(Oc2cccc(O)c2)c(C(=O)O)c1,CRK-v1 |Ar-Br -> [] | products_broad: [] | spectators: Ar-CO2H|Ar-NHCOR|Ar-OH|R_acidic-H,Ar-OH,Ar-Br,,Ar-CO2H|Ar-NHCOR|Ar-OR|HeteroAr-H|HeteroAr-OH|R_acidic-H,CuI,,Na2CO3/NaOH,,,,,,,H2O,CO2H / OH / NHCOR,"Organic Process Research & Development (2015), 19(1), 309-314",6,0.0
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,14547-73-0,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",2,-2.44
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,90209-83-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",2,-2.44
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Potassium Fluoride,,,,,,,DMSO,NO2,"Tetrahedron Letters (2007), 48(1), 95-99",93,0.14
C_O_Coupling,Unknown,Ic1ccc(I)cc1.Oc1cccc(I)c1>>Ic1cccc(Oc2cccc(I)c2)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-I | pairs: Ar-OH~Ar-I,Ar-I,Ar-I|Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,I,"Tetrahedron (2014), 70(6), 1125-1132",70,0.0
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,879767-00-7,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",2,-2.44
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,14547-72-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",8,-2.23
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,796068-66-1,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",2,-2.44
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,61350-00-3,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",8,-2.23
C_O_Coupling,Unknown,C=CCc1ccc(O)c(OC)c1.COc1ccccc1I>>C=CCc1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C/c1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C\c1ccc(Oc2ccccc2OC)c(OC)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-Alkenyl|Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,Dioxane/NMP,OR,"ACS Infectious Diseases (2020), 6(11), 2872-2878",90,0.0
