reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(O)cc1.Oc1ccc(Cl)cc1.CCOC(=O)CCl>>CCOC(=O)COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,|Ar-Cl|Ar-OH|RCH2-Cl -> Ar-OR | bond_formed: C-O; C(ar)-O | bond_formed_labeled: C-O; C(ar)-O[Ar-OR] | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-NO2|RCH2-CO2R|R_acidic-H,Ar-OH,Ar-Cl|Ar-OH,RCH2-Cl,Ar-OR,,,K2CO3,,,,TBAB,,,DMF/MEK,CO2R / NO2,"Huaxue Yanjiu Yu Yingyong (2005), 17(4), 538-540",85,0.0
C_O_Coupling,Unknown,Cl[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=[C]->51Cl)[CH]->6=2)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-].OC1=CC=C(O[C]23->[Fe+2]456789%10%11(<-[CH](=[CH]->4[CH]->5=2)[CH]->6=[CH]->73)<-[CH]2=[CH]->8[CH-]->9[CH]->%10=[CH]->%112)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C1=CC(O[C]23->[Fe+2]456789%10%11(<-[CH](=[CH]->4[CH]->5=[C]->62OC2=CC=C(O[C]45->[Fe+2]6%12%13%14%15%16%17%18(<-[CH](=[CH]->6[CH]->%12=4)[CH]->%13=[CH]->%145)<-[CH]4=[CH]->%15[CH-]->%16[CH]->%17=[CH]->%184)C=C2)[CH]->7=3)<-[CH]2=[CH]->8[CH-]->9[CH]->%10=[CH]->%112)=CC=C1O[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[CH]->62)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-Cl,,Ar-OH,None,,,K2CO3,,,,,,,DMF,,"Journal of the Chemical Society, Dalton Transactions: Inorganic Chemistry (1995), (20), 3375-93",97,1.88
C_O_Coupling,Unknown,OCc1ccc(O)cc1.C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(OC1=CC=C(CO)C=C1)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Bn-OH,Ar-Cl,,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Macromolecules (2005), 38(23), 9411-9419",82,-0.1
C_O_Coupling,Unknown,NCCc1ccc(O)cc1.COC1=C(OCC2=CC=CC=C2)C=C(CC(NC(=O)OC(C)(C)C)C(=O)NCC[C]23->[Ru+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->82)[C]->9(Cl)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC1=C(OCC2=CC=CC=C2)C=C(CC(NC(=O)OC(C)(C)C)C(=O)NCC[C]23->[Ru+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH]2=[CH]->8[C]->9(OC2=CC=C(CCN)C=C2)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,RCH2-NH2,Ar-Cl,,None,,,KOtBu,,,,18C6,,,MeCN/THF,,"European Journal of Organic Chemistry (2003), (10), 1853-1858",79,-0.5
C_O_Coupling,Unknown,C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-].COc1cc2c(cc1O)Cc1cc(OC)c(O)cc1Cc1cc(OC)c(O)cc1C2>>COC1=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->82)[C]->9(C)=[CH]->%10[CH]->%11=3)C=C2CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%104)[C]->%11(C)=[CH]->%12[CH]->%13=5)C=C3CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%104)[C]->%11(C)=[CH]->%12[CH]->%13=5)C=C3CC2=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-Cl,,Ar-OH,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Supramolecular Chemistry (2010), 22(11 & 12), 870-890",75,-1.03
C_O_Coupling,Unknown,COc1ccc(N=Nc2ccc(O)cc2)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC1=CC=C(N=NC2=CC=C(O[C]34->[Fe+2]56789%10%11%12(<-[CH]%13=[CH]->5[CH-]->6[CH]->7=[CH]->8%13)<-[CH]3=[CH]->9[C]->%10(OC3=CC=C(N=NC5=CC=C(OC)C=C5)C=C3)=[CH]->%11[CH]->%12=4)C=C2)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,K2CO3,,,,,,,DMF,,"Research on Chemical Intermediates (2015), 41(11), 8245-8255",75,-1.03
C_O_Coupling,Unknown,Oc1cc(O)cc(I)c1.COC(=O)[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[C]->62Cl)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC(=O)[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8=1OC1=CC(I)=CC(O)=C1)[CH]->9=[CH]->%102.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-I,Ar-Cl,,None,,,NaH,,,,,,,Pent/THF/DCM,,"Journal of Organic Chemistry (2000), 65(17), 5264-5274",94,1.48
C_O_Coupling,Unknown,COc1ccc(CCNC(=O)OC(C)(C)C)cc1O.COC1=C(OCC2=CC=CC=C2)C=C(CC(NC(=O)OC(C)(C)C)C(=O)NCC[C]23->[Ru+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->82)[C]->9(Cl)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC1=C(OCC2=CC=CC=C2)C=C(CC(NC(=O)OC(C)(C)C)C(=O)NCC[C]23->[Ru+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH]2=[CH]->8[C]->9(OC2=C(OC)C=CC(CCNC(=O)OC(C)(C)C)=C2)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,KOtBu,,,,18C6,,,MeCN/THF,,"European Journal of Organic Chemistry (2003), (10), 1853-1858",87,0.56
C_O_Coupling,Unknown,OCc1ccc(O)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>OCC1=CC=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->82)[C]->9(Cl)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Bn-OH,Ar-Cl,,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Macromolecules (2005), 38(23), 9411-9419",73,-1.29
C_O_Coupling,Unknown,COc1ccc(O)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8(Cl)=[CH]->91)[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC1=CC=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->8[C]->9(OC4=CC=C(OC)C=C4)=[CH]->%102)[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,NaH,,,,,,,THF,,"Journal of Organic Chemistry (1992), 57(13), 3583-9",98,2.01
C_O_Coupling,Unknown,COc1cc2c(cc1O)Cc1cc(OC)c(O)cc1Cc1cc(OC)c(O)cc1C2.Cl[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=[C]->51Cl)[CH]->6=2)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC1=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->8[C]->9=2Cl)[CH]->%10=[CH]->%113)C=C2CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%10[C]->%11=4Cl)[CH]->%12=[CH]->%135)C=C3CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%10[C]->%11=4Cl)[CH]->%12=[CH]->%135)C=C3CC2=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Supramolecular Chemistry (2010), 22(11 & 12), 870-890",76,-0.9
C_O_Coupling,Unknown,Nc1ccc(O)cc1.[K].C[c]12->[Ru+2]3456789%10(<-[cH]%11[c]->3(Cl)[cH]->4[c]->5(Cl)[cH]->6[c]->7%11Cl)<-[c]1(C)[c]->8(C)[c-]->9(C)[c]->%102C.O=S(=O)([O-])C(F)(F)F>>C[c]12->[Ru+2]3456789%10(<-[cH]%11[c]->3(Oc3ccc(N)cc3)[cH]->4[c]->5(Oc3ccc(N)cc3)[cH]->6[c]->7%11Oc3ccc(N)cc3)<-[c]1(C)[c]->8(C)[c-]->9(C)[c]->%102C.O=S(=O)([O-])C(F)(F)F,,Ar-OH,Inorganic,Ar-Cl,None,,,,,,,,,,MeCN,,"Organometallics (1995), 14(8), 3741-5",82,-0.1
C_O_Coupling,Unknown,Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-].Oc1ccc(-c2ccc(C#Cc3ccccc3)cc2)cc1>>C(#CC1=CC=C(C2=CC=C(O[C]34->[Fe+2]56789%10%11%12(<-[CH]%13=[CH]->5[CH-]->6[CH]->7=[CH]->8%13)<-[CH]3=[CH]->9[C]->%10(OC3=CC=C(C5=CC=C(C#CC6=CC=CC=C6)C=C5)C=C3)=[CH]->%11[CH]->%12=4)C=C2)C=C1)C1=CC=CC=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-Cl,,Ar-Alkynyl,None,,,K2CO3,,,,,,,DMF,,"Inorganica Chimica Acta (2015), 427259-265",78,-0.63
C_O_Coupling,Unknown,Oc1ccc(S)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(OC1=CC=C(S[C]34->[Fe+2]5678%11%12%13%14(<-[CH]%15=[CH]->5[CH-]->6[CH]->7=[CH]->8%15)<-[CH](=[CH]->%113)[C]->%12(Cl)=[CH]->%13[CH]->%14=4)C=C1)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,NH4-PF6,,,DMF/THF/H2O,,"Organometallics (1994), 13(6), 2299-308",82,-0.1
C_O_Coupling,Unknown,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(OC1=CC(O[C]34->[Fe+2]5678%11%12%13%14(<-[CH]%15=[CH]->5[CH-]->6[CH]->7=[CH]->8%15)<-[CH](=[CH]->%113)[C]->%12(Cl)=[CH]->%13[CH]->%14=4)=CC(O[C]34->[Fe+2]5678%11%12%13%14(<-[CH]%15=[CH]->5[CH-]->6[CH]->7=[CH]->8%15)<-[CH](=[CH]->%113)[C]->%12(Cl)=[CH]->%13[CH]->%14=4)=C1)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH]2=[CH]->8[C]->9(OC2=CC(O[C]45->[Fe+2]6789%12%13%14%15(<-[CH]%16=[CH]->6[CH-]->7[CH]->8=[CH]->9%16)<-[CH](=[CH]->%124)[C]->%13(OC4=CC=C(C(C)(C)C6=CC=C(O)C=C6)C=C4)=[CH]->%14[CH]->%15=5)=CC(O[C]45->[Fe+2]6789%12%13%14%15(<-[CH]%16=[CH]->6[CH-]->7[CH]->8=[CH]->9%16)<-[CH](=[CH]->%124)[C]->%13(OC4=CC=C(C(C)(C)C6=CC=C(O)C=C6)C=C4)=[CH]->%14[CH]->%15=5)=C2)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,DMAP,,,,,DCC,,DMF,,"Polymer (2016), 98210-228",93,1.35
C_O_Coupling,Unknown,O=C(O)c1ccc(O)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>O=C([O-])C1=CC=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH]2=[CH]->8[C]->9(OC2=CC=C(C(=O)[O-])C=C2)=[CH]->%10[CH]->%11=3)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-].[H+],,Ar-CO2H,Ar-Cl,,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Polymer Chemistry (2014), 5(10), 3453-3465",95,1.61
C_O_Coupling,Unknown,Oc1ccccc1Br.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>[F-][B+3]([F-])([F-])[C-]1=CC=CC=C1OC1=C(Br)C=CC=C1.[K+],|Ar-Br|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-Br|Ar-OH,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",94,0.28
C_O_Coupling,Unknown,COc1ccccc1O.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>COC1=C(OC2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=CC=C1.[K+],|Ar-OH|Ar-OR|Unclassified-Reactant -> Inorganic,Ar-OH|Ar-OR,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",79,-0.48
C_O_Coupling,Unknown,COc1ccccc1O.COC1=CC=C([I+]C2=CC=CC(F)=[C-]2[B+3]([F-])([F-])[F-])C=C1>>COC1=C(OC2=CC=CC(F)=[C-]2[B+3]([F-])([F-])[F-])C=CC=C1.[K+],|Ar-OH|Ar-OR|Unclassified-Reactant -> Inorganic,Ar-OH|Ar-OR,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",97,1.15
C_O_Coupling,Unknown,Oc1ccccc1Br.COC1=CC=C([I+]C2=CC=CC(F)=[C-]2[B+3]([F-])([F-])[F-])C=C1>>FC1=[C-]([B+3]([F-])([F-])[F-])C(OC2=C(Br)C=CC=C2)=CC=C1.[K+],|Ar-Br|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-Br|Ar-OH,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",98,0.83
C_O_Coupling,Unknown,Oc1ccccc1Cl.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>[F-][B+3]([F-])([F-])[C-]1=CC=CC=C1OC1=C(Cl)C=CC=C1.[K+],|Ar-Cl|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-Cl|Ar-OH,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",83,0.0
C_O_Coupling,Unknown,C=CCc1ccccc1O.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>C=CCC1=C(OC2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=CC=C1.[K+],|Ar-Alkyl|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-OH|Ar-Alkyl,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",87,0.0
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>[F-][B+3]([F-])([F-])[C-]1=CC=CC=C1OC1=CC=C(Br)C=C1.[K+],|Ar-Br|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-Br|Ar-OH,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",84,-1.11
C_O_Coupling,Unknown,Oc1ccc(I)cc1.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>[F-][B+3]([F-])([F-])[C-]1=CC=CC=C1OC1=CC=C(I)C=C1.[K+],|Ar-I|Ar-OH|Unclassified-Reactant -> Inorganic,Ar-I|Ar-OH,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",86,0.0
C_O_Coupling,Unknown,COc1ccc(O)cc1.COC1=CC=C([I+]C2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1>>COC1=CC=C(OC2=CC=CC=[C-]2[B+3]([F-])([F-])[F-])C=C1.[K+],|Ar-OH|Ar-OR|Unclassified-Reactant -> Inorganic,Ar-OH|Ar-OR,,,Inorganic,,,KOtBu,,,,,,,THF,,"Organic Letters (2017), 19(23), 6420-6423",77,-0.67
