reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.Br/C=C/c1ccccc1Br>>COc1ccc(O/C=C/c2ccccc2Oc2ccc(OC)cc2)cc1,|Alkenyl-Br|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-Alkenyl|Ar-OR,sig:Ann+LGDisp+C-O+C-C | form:C(ar)-O;C-C(ar);C-O | form_labeled:C(ar)-O[Ar-OR];C-C(ar);C-O | break:Br-C;Br-C(ar);C(ar)-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C;C-C | lg:Br | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH,Ar-Br|Alkenyl-Br,,Alkenyl-OR|Ar-OR,Ni(acac)2/CuI,,Cs2CO3,,,,,,,NMP,OR,"Organic Letters (2014), 16(4), 1040-1043",83,0.0
C_O_Coupling,C_O_Coupling,Oc1ccccc1Cl.Oc1ccc(F)cc1.CCOC(=O)CCl>>CCOC(=O)COc1ccccc1Oc1ccc(F)cc1,|Ar-Cl|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-F|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O[Ar-OR];C-O | break:C(ar)-Cl;C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Cl|Ar-OH,Ar-OH,RCH2-Cl,Ar-OR,,,K2CO3,,,,TBAB,,,DMF/MEK,COOR / F,"Huaxue Yanjiu Yu Yingyong (2005), 17(4), 538-540",84,0.0
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1C.Oc1ccc(F)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1C,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Alkyl,"sig:LGDisp+C-N | form:C(ar)-N;N-O | form_labeled:C(ar)-N;N-O | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-N;N-O | break_cls:C-F | lg:F | nuc:N | ringd:0 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0",Ar-OH,Ar-F|Ar-OH,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,DMF/H2O,,"Journal of Medicinal Chemistry (2001), 44(14), 2344-2356",95,1.15
C_O_Coupling,C_O_Coupling,CCOC(=O)[C@H](Cc1cc(I)c(O)c(I)c1)NC(C)=O.COc1ccc(O)cc1>>CCOC(=O)[C@H](Cc1cc([N+](=O)[O-])c(Oc2ccc(OC)cc2)c([N+](=O)[O-])c1)NC(C)=O,|Ar-I|Ar-OH -> Ar-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-OR|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | form:C(ar)-N;N-O | form_labeled:C(ar)-N;N-O | break:C(ar)-I;C(ar)-O | redox:net_reduction | redox_conf:0.75 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-N;N-O | break_cls:C-I;C-O | lg:I | nuc:N | ringd:0 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0",Ar-I|Ar-OH,Ar-OH,,Ar-NO2|Ar-OR,,,Pyridine,,,,,,98-59-9,,COOR / NHCOR / OR,"Vestsi Natsyyanal'nai Akademii Navuk Belarusi, Seryya Khimichnykh Navuk (2004), (1), 85-92",84,0.0
C_O_Coupling,C_O_Coupling,Oc1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Oc3ccc(Oc4ccc(Oc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-NO2,sig:Ann+LGDisp+C-O+C-C | form:C(ar)-O;C-C(ar);N-O | form_labeled:C(ar)-O[Ar-OR];C-C(ar);N-O | break:C(ar)-C(ar);C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O;N-O | break_cls:C-C;C-F | lg:F | nuc:O | ringd:3 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH,Ar-F,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,H2O/PhMe/DMAc,NO2,"Macromolecules (Washington, DC, United States) (2008), 41(7), 2474-2483",74,-0.95
C_O_Coupling,C_N_Coupling / C_O_Coupling,Nc1cc(Cl)ccc1O.Cc1c(O)ccc(O)c1C>>Cc1c(O)cc2c(c1C)Oc1ccc(Cl)c(O)c1N2,|Ar-NH2|Ar-OH -> Ar-NHR | spectators: Ar-Alkyl|Ar-Cl,sig:Ann+C-N+C-O | form:C(ar)-N;C(ar)-O | form_labeled:C(ar)-N[Ar-NHR];C(ar)-O | types:C_N_Coupling+C_O_Coupling | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,Ar-OH|Ar-NH2,Ar-OH,,Ar-NHR|Ar-OR,,,,,,,,,,H2O,OH / Cl,"Chemical & Pharmaceutical Bulletin (2011), 59(10), 1209-1213",80,0.0
C_O_Coupling,Event:Ann,Oc1ccc(Br)cc1Br>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2Br)cc1,|Ar-OH -> Ar-NO2|Ar-OR | spectators: Ar-Br,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Br,formed_bond_element_without_product_motif:Br,formed_bond_element_without_product_motif:N,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",Ar-OH,,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,DMF,Br,"Biochemistry (2018), 57(5), 817-826",81,0.0
C_O_Coupling,Multi-Event:LGDisp+C-O,Cc1ccc(O)cc1.COc1ccc([I+]c2ccc(C)cc2)cc1.Cc1ccc(S(=O)(=O)[O-])cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1.COc1ccc(Oc2ccc(C)cc2)cc1,|Ar-Iodonium|Ar-OH|Ar-S* -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O;C(ar)-O[Ar-OR] | break:C(ar)-I;C(ar)-S;O-S | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I;C-S;O-S | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Iodonium,Ar-S*,Ar-OR,,,K2CO3,,,,,,,H2O/MeCN,OR,"Synthesis (2013), 45(2), 183-188",83,0.71
C_O_Coupling,Multi-Event:LGDisp+C-O,Oc1ccc(Cl)cc1.COc1ccc([I+]c2ccc(Cl)cc2)cc1.Cc1ccc(S(=O)(=O)[O-])cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1.COc1ccc(Oc2ccc(Cl)cc2)cc1,|Ar-Alkyl|Ar-Iodonium|Ar-OH|Ar-S* -> Ar-OR | spectators: Ar-Cl|Ar-OR,sig:LGDisp+C-O | form:C(ar)-Cl;C(ar)-O | form_labeled:C(ar)-Cl;C(ar)-O;C(ar)-O[Ar-OR] | break:C(ar)-I;C(ar)-S;C-C(ar);O-S | redox:redox_neutral | redox_conf:0.85 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-Cl;C-O | break_cls:C-C;C-I;C-S;O-S | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Iodonium,Ar-Alkyl|Ar-S*,Ar-Cl|Ar-OR,,,K2CO3,,,,,,,H2O/MeCN,Cl / OR,"Synthesis (2013), 45(2), 183-188",86,0.0
C_O_Coupling,Esterification / C_O_Coupling,Oc1cccc(F)c1.Cc1ccc(O)c(C(=O)c2ccccc2C(=O)O)c1>>Cc1ccc2c(c1)C1(OC(=O)c3ccccc31)c1ccc(O)cc1O2.Cc1ccc2c(c1)C1(OC(=O)c3ccccc31)c1ccc(F)cc1O2,|Ar-COOH|Ar-COR|Ar-OH -> Ar-COOR | spectators: Ar-Alkyl|Ar-F,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C(ar)-C(ar);C-C(ar) | types:C_O_Coupling+Esterification | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-C | ringd:7 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH,Ar-COOH|Ar-COR|Ar-OH,,Ar-Alkyl|Ar-COOR|Ar-OR,,,,,,,ZnCl2,,,,OH / F,"Carbohydrate Research (1990), 19629-40",70,0.0
C_O_Coupling,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,C[C@H](O)c1ccccc1.O=C(O)c1ccc([N+](=O)[O-])c(F)c1.CI>>COC(=O)c1ccc([N+](=O)[O-])c(O[C@@H](C)c2ccccc2)c1,|Ar-COOH|Ar-F|CH3-I|R2CH-OH -> Ar-COOR | spectators: Ar-Alkyl|Ar-NO2,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | break:C(ar)-F;C-I | types:Alkyl_Nucleophilic_Substitution+C_O_Coupling+Esterification | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F;C-I | lg:F+I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,Ar-COOH|Ar-F,CH3-I,Ar-COOR|Ar-OR,,,NaH,,,,,,,DMF/THF,NO2,"Journal of Medicinal Chemistry (2020), 63(17), 9070-9092",74,0.0
C_O_Coupling,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=Cc1ccccc1F.CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O.CI>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2C=O)cc1)NC(=O)OC(C)(C)C,|Ar-F|Ar-OH|CH3-I|R2CH-COOH -> R2CH-COOR | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-CHO|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | break:C(ar)-F;C-I | types:Alkyl_Nucleophilic_Substitution+C_O_Coupling+Esterification | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F;C-I | lg:F+I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-F,R2CH-COOH|Ar-OH,CH3-I,Ar-OR|R2CH-COOR,,,K2CO3/NaHCO3,,,,,,,DMF,CHO / N* / O*,"Chemical Communications (Cambridge) (2000), (24), 2423-2424",85,0.0
C_O_Coupling,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,N#Cc1ccc(F)c(F)c1.C[C@@H](Oc1ccc(O)cc1)C(=O)O.CCCCBr>>CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,|Ar-F|Ar-OH|R2CH-COOH|RCH2-Br -> R2CH-COOR | spectators: Ar-CN|Ar-OR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | break:Br-C;C(ar)-F | types:Alkyl_Nucleophilic_Substitution+C_O_Coupling+Esterification | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C;C-F | lg:Br+F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-F,R2CH-COOH|Ar-OH,RCH2-Br,Ar-OR|R2CH-COOR,,,K2CO3,,,,,,32503-27-8,DMF,CN / F / OR,"Journal of Chemical and Pharmaceutical Research (2013), 5(12), 275-278, 4 pp.",94,0.0
