reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,C_O_Coupling,CO.[Na].CC(C)c1cc(Br)ccc1O>>CC(C)c1ccccc1O.COc1ccc(O)c(C(C)C)c1.COc1cc(-c2cc(OC)cc(C(C)C)c2O)c(O)c(C(C)C)c1.COc1ccc(Oc2ccc(O)c(C(C)C)c2)c(C(C)C)c1,3,0.0,CH3-OH,Inorganic,Ar-Br,Ar-Alkyl|Ar-Ar|Ar-OH|Ar-OR,CuBr,"2,2,6,6-Tetramethyl-3,5-heptanedione",NaOMe,HCl,,,,,107-31-3,MeOH/H2O,OH,"Organic Process Research & Development (2020), 24(11), 2453-2461",Ar-Br|CH3-OH|Inorganic -> Ar-OH || Ar-Alkyl|Ar-OH
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)cc2oc3c(Cl)c(Cl)ccc3c(=O)c12,6,-0.38,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)c(Cl)ccc3c(=O)c12,9,1.14,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,,Oc1ccc(Br)cc1.O=C(O)c1cc(I)ccc1I>>O=c1c2cc(Br)ccc2oc2ccc(I)cc12,85,0.0,Ar-OH,Ar-I|Ar-CO2H,,None,(CuOTf)2  toluene,,Cs2CO3,HCl,,,,,H2SO4,PhMe/EtOAc/H2O,Br / I,"Journal of Medicinal Chemistry (2014), 57(23), 9796-9810",Ar-I|Ar-OH -> None || Ar-Br|Ar-I
C_O_Coupling,,COC(=O)c1cc(OC)ccc1O.CC(C)(C)c1ccc([I+]c2ccc(C(C)(C)C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>COc1ccc2oc3ccc(C(C)(C)C)cc3c(=O)c2c1,88,0.0,Ar-OH|Ar-CO2R,Ar-I|Ar-Alkyl,Alkyl-F,None,Cu(OTf)2,,,,,,,,,DCE,OR,"Chinese Chemical Letters (2018), 29(6), 985-988",Alkyl-F|Ar-I|Ar-OH -> None || Ar-Alkyl|Ar-OR
C_O_Coupling,,O=C(O)c1cccc(Cl)c1Cl.Cc1ccccc1O>>Cc1cccc2c(=O)c3cccc(Cl)c3oc12,71,-0.71,Ar-CO2H|Ar-Cl,Ar-OH,,None,Cu2O/Cu,,,HCl,,,,,Sodium/H2SO4,MeOH/H2O,Cl,"Chemical Biology & Drug Design (2021), 97(3), 674-685",Ar-CO2H|Ar-OH -> None || Ar-Alkyl|Ar-Cl
C_O_Coupling,,O=C(O)c1cccc(Cl)c1Cl.Cc1ccc(O)cc1>>Cc1ccc2oc3c(Cl)cccc3c(=O)c2c1,73,0.71,Ar-CO2H|Ar-Cl,Ar-OH,,None,Cu2O/Cu,,,HCl,,,,,Sodium/H2SO4,MeOH/H2O,Cl,"Chemical Biology & Drug Design (2021), 97(3), 674-685",Ar-CO2H|Ar-OH -> None || Ar-Alkyl|Ar-Cl
C_O_Coupling,C_N_Coupling,O=C(O)c1cccc(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)cccc3c(=O)c12,8,0.63,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,,Oc1ccc(Br)cc1.COc1cc(C(=O)O)c(Br)cc1F>>COc1cc2c(=O)c3cc(Br)ccc3oc2cc1F,78,0.0,Ar-Br|Ar-OH,Ar-Br|Ar-CO2H,,None,(CuOTf)2  toluene,,Cs2CO3,,,,,,H2SO4,PhMe/EtOAc,Br / F / OR,"Journal of Medicinal Chemistry (2014), 57(23), 9796-9810",Ar-Br -> None || Ar-Br|Ar-F|Ar-OR
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,3,-1.89,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)cc1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3cc(Cl)ccc3c(=O)c12,8,0.63,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3cc(Cl)ccc3c(=O)c12,7,0.13,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,C_N_Coupling,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)ccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1ccc(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,5,-0.88,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/H2SO4/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,C_N_Coupling,O=C(O)c1c(Cl)cccc1Cl.Oc1ccccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)cccc3c(=O)c12,8,0.63,Ar-CO2H|Ar-Cl,Ar-Cl|Ar-OH,RCH2-NH2,Ar-NHR,Cu/Cu2O,,NaOH,HCl,,,,,"Phosphorus pentachloride/Aluminumchloride,anhydrous,ReagentGrade/79-24-3",MeOH/H2O/THF,NR2 / Cl,"Chemistry & Biodiversity (2007), 4(7), 1508-1519",Ar-CO2H|Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Cl|RCH2-NR2
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,2,-2.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,83753-56-4,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,7,-2.26,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,10354-53-7,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,1,-2.47,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,245065-66-1,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,7,-2.26,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,794544-99-3,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,7,-2.26,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,880413-56-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,8,-2.23,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,83753-57-5,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,C_O_Coupling,CO.OB(O)c1ccccc1.Brc1ccccn1>>c1ccncc1.c1ccc(-c2ccccn2)cc1.COc1ccccn1,3,0.0,CH3-OH,Ar-B(OH)2,Ar-Br,Ar-Ar|Ar-OR|Pyridine,Pd(OAc)2,,KOH,,,,,,2685837-28-7,MeOH/THF,Pyridine,"RSC Advances (2021), 11(43), 26883-26891",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-OR || Pyridine
C_O_Coupling,C_O_Coupling,CO.OB(O)c1ccccc1.Brc1ccc2ccccc2c1>>c1ccc2ccccc2c1.COc1ccc2ccccc2c1.c1ccc(-c2ccc3ccccc3c2)cc1,7,0.0,CH3-OH,Ar-B(OH)2,Ar-Br,Ar-Ar|Ar-OR,Pd(OAc)2,,KOH,,,,,,2685837-28-7,MeOH/THF,,"RSC Advances (2021), 11(43), 26883-26891",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-OR || None
C_O_Coupling,Oxidation_alcohol,Oc1cccc(O)c1.CC(=O)Nc1ccc(Br)c(C(=O)O)c1>>CC(=O)Nc1ccc(O)c(C(=O)O)c1.CC(=O)Nc1cccc(C(=O)O)c1.CC(=O)Nc1ccc2c(c1)c(=O)oc1cc(O)ccc12.CC(=O)Nc1ccc(Oc2cccc(O)c2)c(C(=O)O)c1,6,0.0,Ar-OH,Ar-Br,,Ar-CO2H|Ar-NHCOR|Ar-OH|Ar-OR|R_acidic-H,CuI,,Na2CO3/NaOH,,,,,,,H2O,CO2H / OH / NHCOR,"Organic Process Research & Development (2015), 19(1), 309-314",Ar-Br -> Ar-CO2H || Ar-CO2H|Ar-NHCOR|Ar-OH|R_acidic-H
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,2,-2.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,14547-73-0,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,2,-2.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,90209-83-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,93,0.14,Ar-Cl,Ar-OH,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Potassium Fluoride,,,,,,,DMSO,NO2,"Tetrahedron Letters (2007), 48(1), 95-99",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,Ic1ccc(I)cc1.Oc1cccc(I)c1>>Ic1cccc(Oc2cccc(I)c2)c1,70,0.0,Ar-I,Ar-I|Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,I,"Tetrahedron (2014), 70(6), 1125-1132",Ar-I -> Ar-OR || Ar-I
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,2,-2.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,879767-00-7,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,8,-2.23,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,14547-72-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,2,-2.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,796068-66-1,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,8,-2.23,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,61350-00-3,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,C=CCc1ccc(O)c(OC)c1.COc1ccccc1I>>C=CCc1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C/c1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C\c1ccc(Oc2ccccc2OC)c(OC)c1,90,0.0,Ar-OH,Ar-I,,Ar-Alkenyl|Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,Dioxane/NMP,OR,"ACS Infectious Diseases (2020), 6(11), 2872-2878",Ar-I|Ar-OH -> Ar-Alkenyl || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1ccc(O)c(C)c1.CC(=O)c1ccccc1Br>>Cc1ccc(Oc2ccccc2C(=O)CCl)c(C)c1,72,-1.68,Ar-OH,Ar-Br|R_acidic-H,,Ar-OR|RCH2-Cl,Cu,,KOH/NaOH,HCl,,,,,"Sulfurylchloride,1Msoln.indichloromethane",Dioxane/EtOAc/H2O/CHCl3,COR,"Hebei Shifan Daxue Xuebao, Ziran Kexueban (2011), 35(6), 605-607, 614",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,O=C(O)/C=C/c1ccccc1.FC(F)(F)c1ccc(I)cc1>>Oc1ccc(C(F)(F)F)cc1.O=C(/C=C/c1ccccc1)Oc1ccc(C(F)(F)F)cc1.O=C(/C=C\c1ccccc1)Oc1ccc(C(F)(F)F)cc1,6,0.0,Alkenyl-CO2H,Ar-I,,Alkenyl-CO2R|Ar-Alkenyl|Ar-CF3|Ar-OH,NiCl2/Tris(2-phenylpyridine)iridium(III),,,,,,,,7515-80-2/103946-54-9,DMSO,CF3,"ACS Catalysis (2020), 10(22), 13269-13274",Alkenyl-CO2H|Ar-I -> Ar-Alkenyl || Ar-Alkenyl|Ar-CF3
C_O_Coupling,,O=C(O)/C=C/c1ccccc1.FC(F)(F)c1ccc(I)cc1>>Oc1ccc(C(F)(F)F)cc1.O=C(/C=C/c1ccccc1)Oc1ccc(C(F)(F)F)cc1,3,0.0,Alkenyl-CO2H,Ar-I,,Alkenyl-CO2R|Ar-CF3|Ar-OH,Titanium oxide/NiCl2,,,,,,,,7515-80-2/518-47-8/6813-38-3,DMSO,CF3,"ACS Catalysis (2020), 10(22), 13269-13274",Alkenyl-CO2H|Ar-I -> Ar-OH || Ar-Alkenyl|Ar-CF3
C_O_Coupling,,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,83,-0.48,Ar-OH,Ar-I,,Ar-OR,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,,PhMe,CN,"Organic Letters (2015), 17(18), 4494-4497",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,Cc1ccccc1O.Cc1ccc(C)c(Cl)c1>>Cc1ccc(C)c(Oc2ccccc2C)c1,92,0.51,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,K3PO4,,,,,,672937-62-1,PhMe,,"Tetrahedron Letters (2005), 46(18), 3237-3240",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1ccc(O)c(C(C)(C)C)c1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(C)cc2C(C)(C)C)cc1,78,0.06,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,NaH,,,,,,1072087-19-4,PhMe,OR,"Synlett (2008), (12), 1781-1784",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Oc1ccc(F)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)cc1,99,0.95,Ar-OH,Ar-Br,,Ar-OR,CuBr,,Cs2CO3,,,,,,2094-98-6,DMF,F / NO2,"Tetrahedron Letters (2015), 56(14), 1812-1815",Ar-Br|Ar-OH -> Ar-OR || Ar-F|Ar-NO2
C_O_Coupling,,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,93,0.71,Ar-OH,Ar-I,,Ar-OR,Cu2O,,Cs2CO3,,,,,,284497-48-9,MeCN,CN,"Organic Letters (2004), 6(6), 913-916",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
