reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,70,0.0,Ar-H,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,,"Synlett (2012), 23(9), 1394-1396",Alkyl-H|Ar-H -> Ar-Bpin || []
Sandmeyer_reactions,Unknown,Nc1ccc2c(c1)COC2=O>>O=C1OCc2cc(Br)ccc21,75,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,sodium nitrite/Hydrobromic acid/11129-27-4,H2O,CO2R,"Zhongguo Yaoye (2011), 20(17), 6-7",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-CO2R
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1,96,0.0,Ar-H,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",Ar-H -> Ar-Br || []
Sandmeyer_reactions,Unknown,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C,77,0.0,Ar-CN,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CN,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-CN
Sandmeyer_reactions,Unknown,Nc1ccnc(OCc2ccccc2)c1Br>>Clc1ccnc(OCc2ccccc2)c1Br,86,0.0,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN,Br / OR,"Synlett (2016), 27(1), 67-69",Ar-NH2 -> Ar-Cl || Ar-Br|Ar-OR
Sandmeyer_reactions,Unknown,Nc1cccnc1Cl>>Clc1cccnc1Cl,89,0.58,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Cl,"Huaxue Shiji (2015), 37(3), 283-285, 288",Ar-NH2 -> Ar-Cl || Ar-Cl
Sandmeyer_reactions,Unknown,Cc1ccc(N)c(Br)c1>>Cc1ccc(Cl)c(Br)c1,79,-0.74,Ar-NH2,,,Ar-Cl,CuCl2,,,HCl,,,,,540-80-7,MeCN/H2O,Br,"Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5568-5572",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,Cc1ccc(N)c([N+](=O)[O-])c1>>Cc1ccc(Cl)c([N+](=O)[O-])c1,87,-0.71,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,NO2,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,99,0.71,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,COR,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,Nc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(Cl)cc1,91,0.0,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,NO2,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-NO2
Sandmeyer_reactions,Unknown,N#Cc1ccc(N)cc1>>N#Cc1ccc(Cl)cc1,75,0.0,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CN,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-CN
Sandmeyer_reactions,Unknown,COC(=O)c1ccc(N)cc1>>COC(=O)c1ccc(Cl)cc1,81,0.63,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-CO2R
Sandmeyer_reactions,Unknown,CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Cl)cc1,80,0.43,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || Ar-CO2R
Sandmeyer_reactions,Unknown,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,74,-0.71,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,,"Organic Process Research & Development (2017), 21(1), 44-51",Ar-NH2 -> Ar-Cl || []
Sandmeyer_reactions,Unknown,Nc1ccc(N2CCOCC2)c(F)c1>>Fc1cc(Br)ccc1N1CCOCC1,88,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NR2 / F / OR,"Jingxi Huagong (2013), 30(8), 920-924",Ar-NH2 -> Ar-Br || Ar-F|Ar-NR2|RCH2-OR
Sandmeyer_reactions,Unknown,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,73,0.0,R_acidic-H,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,COR,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,CC(=O)c1ccc(N)cc1O>>CC(=O)c1ccc(Cl)cc1O,74,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,OH / COR,"Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 407-409",Ar-NH2 -> Ar-Cl || Ar-COR|Ar-OH|R_acidic-H
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1,98,0.71,Ar-F,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiCl,,88071-67-4,,F,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Cl || Ar-F
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1.Fc1ccccc1,96,0.71,Ar-F,,,Ar-Br|Ar-F,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,F,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-F
Sandmeyer_reactions,Unknown,CC1=C(Br)C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1Br,94,0.0,Ar-Br,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,N#[N+]C1=CC(Cl)=CC(Cl)=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cc(Cl)cc(Br)c1,95,1.63,Ar-Cl,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,Cl,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,87,0.54,Ar-OR,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-OR
Sandmeyer_reactions,Unknown,CC1=C([N+](=O)[O-])C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1[N+](=O)[O-],97,0.0,Ar-NO2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,95,0.71,Ar-I,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,I,"Mendeleev Communications (2018), 28(3), 261-263",[] -> Ar-Br || Ar-I
Sandmeyer_reactions,Unknown,Nc1ccc(F)cc1>>Fc1ccc(Br)cc1,82,0.0,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,F,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Ar-F
Sandmeyer_reactions,Unknown,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Cl)cc1,93,0.0,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,CO2R,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Cl || Alkyl-CO2R|R_acidic-H
Sandmeyer_reactions,Unknown,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,77,0.71,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Cl || Ar-OR
Sandmeyer_reactions,Unknown,Cc1cc(N)ccc1Br>>Cc1cc(Cl)ccc1Br,90,1.14,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Cl)ccc1[N+](=O)[O-],96,0.71,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Cl)cc1Cl,92,0.0,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-Br|Ar-Cl
Sandmeyer_reactions,Unknown,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Br)cc1,95,0.0,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,CO2R,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Alkyl-CO2R|R_acidic-H
Sandmeyer_reactions,Unknown,COc1ccc(N)cc1>>COc1ccc(Br)cc1,80,0.0,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Ar-OR
Sandmeyer_reactions,Unknown,Cc1cc(N)ccc1Br>>Cc1cc(Br)ccc1Br,88,0.0,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Br)ccc1[N+](=O)[O-],94,0.71,Ar-NH2,,,Ar-Br,CuCl,,,BF3-Et2O,,,LiBr,,540-80-7,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Br)cc1Cl,96,0.0,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-Br|Ar-Cl
Sandmeyer_reactions,Unknown,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Br)cc1,72,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,COR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,Nc1ccc(Br)cc1>>Brc1ccc(Br)cc1,75,-0.71,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,Br,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Br
Sandmeyer_reactions,Unknown,Nc1ccc(O)cc1>>Oc1ccc(Br)cc1,79,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,OH,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-OH
Sandmeyer_reactions,Unknown,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Br)cc1,82,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,NHCOR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-NHCOR|R_acidic-H
Sandmeyer_reactions,Unknown,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Br)c1,72,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2H,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-CO2H
Sandmeyer_reactions,Unknown,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Br)c1,72,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CONH2,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-CONH2
Sandmeyer_reactions,Unknown,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Br)c1,84,0.71,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-CO2R
Sandmeyer_reactions,Unknown,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Br)c(C)c1,88,0.71,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Alkyl
Sandmeyer_reactions,Unknown,Cc1ccc(N)nc1>>Cc1ccc(Br)nc1,75,-1.14,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Alkyl
Sandmeyer_reactions,Unknown,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Br)n(-c2ccccc2)n1,83,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,AromN,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-AromN
Sandmeyer_reactions,Unknown,Nc1nc2ccccc2s1>>Brc1nc2ccccc2s1,91,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || []
Sandmeyer_reactions,Unknown,Nc1nc2c(Cl)cccc2s1>>Clc1cccc2sc(Br)nc12,88,0.16,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,COC(=O)c1sccc1N>>COC(=O)c1sccc1Br,77,-0.71,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-CO2R
Sandmeyer_reactions,Unknown,Cc1cnc(N)s1>>Cc1cnc(Br)s1,86,0.43,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Alkyl
Sandmeyer_reactions,Unknown,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,77,-0.71,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,COR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,Nc1ccc(Cl)cc1>>Clc1ccc(Cl)cc1,80,-1.15,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-Cl
Sandmeyer_reactions,Unknown,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,75,-0.71,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,OR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-OR
Sandmeyer_reactions,Unknown,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Cl)cc1,80,0.0,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,NHCOR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-NHCOR|R_acidic-H
Sandmeyer_reactions,Unknown,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Cl)c1,82,0.0,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2H,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-CO2H
Sandmeyer_reactions,Unknown,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Cl)c1,80,0.0,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CONH2,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-CONH2
Sandmeyer_reactions,Unknown,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Cl)c1,80,0.43,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-CO2R
Sandmeyer_reactions,Unknown,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Cl)c(C)c1,84,0.71,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-Alkyl
Sandmeyer_reactions,Unknown,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Cl)n(-c2ccccc2)n1,88,0.0,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,AromN,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-AromN
Sandmeyer_reactions,Unknown,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,90,0.71,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || []
Sandmeyer_reactions,Unknown,Nc1nc2c(Cl)cccc2s1>>Clc1nc2c(Cl)cccc2s1,89,0.58,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-Cl
