reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Sandmeyer_reactions,77,0.0,Ar-CN,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C,CN,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,86,0.0,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN,False,Nc1ccnc(OCc2ccccc2)c1Br>>Clc1ccnc(OCc2ccccc2)c1Br,Pyridine / Br / OR,"Synlett (2016), 27(1), 67-69"
Sandmeyer_reactions,89,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,Nc1cccnc1Cl>>Clc1cccnc1Cl,Pyridine / Cl,"Huaxue Shiji (2015), 37(3), 283-285, 288"
Sandmeyer_reactions,79,-0.74,Ar-NH2,,,CuCl2,,,HCl,,,,,540-80-7,MeCN/H2O,False,Cc1ccc(N)c(Br)c1>>Cc1ccc(Cl)c(Br)c1,Br,"Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5568-5572"
Sandmeyer_reactions,87,-0.71,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,Cc1ccc(N)c([N+](=O)[O-])c1>>Cc1ccc(Cl)c([N+](=O)[O-])c1,NR2 / NO2,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,99,0.0,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,COR,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,91,0.0,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,Nc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(Cl)cc1,NR2 / NO2,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,75,0.0,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,N#Cc1ccc(N)cc1>>N#Cc1ccc(Cl)cc1,CN,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,81,0.71,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,COC(=O)c1ccc(N)cc1>>COC(=O)c1ccc(Cl)cc1,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,80,-0.71,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Cl)cc1,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,74,0.0,Ar-NH2,,,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,False,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,Thiazole,"Organic Process Research & Development (2017), 21(1), 44-51"
Sandmeyer_reactions,88,0.0,Ar-NH2,,,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,False,Nc1ccc(N2CCOCC2)c(F)c1>>Fc1cc(Br)ccc1N1CCOCC1,NR2 / F / OR,"Jingxi Huagong (2013), 30(8), 920-924"
Sandmeyer_reactions,73,0.0,Alkyl-H,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,COR,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,74,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,CC(=O)c1ccc(N)cc1O>>CC(=O)c1ccc(Cl)cc1O,OH / COR,"Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 407-409"
Sandmeyer_reactions,98,0.71,Ar-F,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiCl,,88071-67-4,,False,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1,F,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,96,0.71,Ar-F,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1.Fc1ccccc1,F,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,94,0.0,Ar-Br,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,CC1=C(Br)C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1Br,Br,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,95,1.39,Ar-Cl,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,N#[N+]C1=CC(Cl)=CC(Cl)=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cc(Cl)cc(Br)c1,Cl,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,87,0.4,Ar-OR,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,OR,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,97,0.0,Ar-NO2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,CC1=C([N+](=O)[O-])C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1[N+](=O)[O-],NR2 / NO2,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,95,0.71,Ar-I,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,LiBr,,88071-67-4,MeCN,False,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,I,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,82,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,False,Nc1ccc(F)cc1>>Fc1ccc(Br)cc1,F,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,93,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,False,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Cl)cc1,CO2R,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,77,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,False,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,OR,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,90,1.14,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,False,Cc1cc(N)ccc1Br>>Cc1cc(Cl)ccc1Br,Br,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,96,0.71,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,False,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Cl)ccc1[N+](=O)[O-],NR2 / NO2,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,92,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,False,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Cl)cc1Cl,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,95,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,False,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Br)cc1,CO2R,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,80,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,False,COc1ccc(N)cc1>>COc1ccc(Br)cc1,OR,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,88,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,False,Cc1cc(N)ccc1Br>>Cc1cc(Br)ccc1Br,Br,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,94,0.71,Ar-NH2,,,CuCl,,,BF3-Et2O,,,LiBr,,540-80-7,MeCN,False,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Br)ccc1[N+](=O)[O-],NR2 / NO2,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,96,0.0,Ar-NH2,,,CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,False,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Br)cc1Cl,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263"
Sandmeyer_reactions,73,0.0,Ar-OH,Inorganic,,CuCl2,,,,,,,,,MeCN,False,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Cl)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,OH,"Youji Huaxue (2009), 29(11), 1816-1820"
Sandmeyer_reactions,95,0.0,Ar-NH2,Inorganic,,CuBr2,,,,,,,,540-80-7,MeCN,False,Nc1ccccc1-n1nccn1.O=S(=O)(O)O>>Brc1ccccc1-n1nccn1,AromN,"Organic Process Research & Development (2019), 23(2), 234-243"
Sandmeyer_reactions,95,0.0,Ar-NH2,Inorganic,,CuBr2,,,,,,,,540-80-7,MeCN,False,COc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>COc1ccc(-n2nccn2)c(Br)c1,AromN / OR,"Organic Process Research & Development (2019), 23(2), 234-243"
Sandmeyer_reactions,95,0.0,Ar-NH2,Inorganic,,CuBr2,,,,,,,,540-80-7,MeCN,False,Cc1ccc(N)c(-n2nccn2)c1.O=S(=O)(O)O>>Cc1ccc(Br)c(-n2nccn2)c1,AromN,"Organic Process Research & Development (2019), 23(2), 234-243"
Sandmeyer_reactions,95,0.0,Ar-NH2,Inorganic,,CuBr2,,,,,,,,540-80-7,MeCN,False,Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>Cc1ccc(-n2nccn2)c(Br)c1,AromN,"Organic Process Research & Development (2019), 23(2), 234-243"
Sandmeyer_reactions,82,0.0,Ar-NH2,,,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,False,Nc1ccn(C2CC2(F)F)n1>>FC1(F)CC1n1ccc(Br)n1,AromN / F,"European Journal of Organic Chemistry (2019), 2019(27), 4311-4319"
Sandmeyer_reactions,75,0.0,Ar-NH2,,,CuBr2,,,p-TsOH,,,TBAB,,540-80-7,MeCN,False,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1,N(R)SO2R / SO2NHR,"Nature Communications (2020), 11(1), 4473"
Sandmeyer_reactions,87,-0.71,Ar-Cl,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Cl)c1,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,81,0.0,Ar-OR,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Cl)cc1,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,75,0.0,Ar-SO2NH2,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C,SO2NH2,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,94,-0.71,Ar-F,,,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,False,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,85,0.0,Ar-NO2,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C,NR2 / NO2,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,89,0.71,Ar-Cl,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Cl)cc1,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,73,0.0,Ar-NH2,,,Cu,,,,,,,,H2SO4/sodium nitrite/Hydrobromic acid,H2O,False,Nc1ccc([N+](=O)[O-])cc1F>>O=[N+]([O-])c1ccc(Br)c(F)c1,NR2 / F / NO2,"Huaxue Shijie (2010), 51(10), 620-622"
Sandmeyer_reactions,87,0.0,Ar-COR,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Cl)cc1,COR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,78,-0.71,Ar-CO2H,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C,CO2H,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,76,0.0,Ar-NH2,,,CuCl/Potassium permanganate,,Na2CO3/KOH,HCl,,,,,sodium nitrite,H2O,False,Cc1ccc(N)cc1S(=O)(=O)O>>O=C(O)c1ccc(Cl)cc1S(=O)(=O)O,,"Wuhan Gongcheng Daxue Xuebao (2009), 31(12), 5-7"
Sandmeyer_reactions,79,0.0,Ar-NH2,,,CuBr/CuBr2,,NaOH,,,,,,sodium nitrite/H2SO4/Hydrobromic acid,H2O,False,Nc1cccc2c(S(=O)(=O)O)c(O)ccc12>>O=S(=O)(O)c1c(O)ccc2c(Br)cccc12,OH,"Molbank (2009), (3), No pp. given"
Sandmeyer_reactions,94,0.0,Ar-NO2,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1ccc(Cl)cc1,NR2 / NO2,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,90,0.73,Ar-OR,,,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,False,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,88,-0.71,Ar-F,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1.Fc1ccccc1,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,87,0.0,Ar-NH2,,,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,False,COC(=O)c1cc2c(c(Br)c1N)OCO2>>COC(=O)c1cc2c(c(Br)c1Br)OCO2,Br / CO2R / OR,"Xiandai Huagong (2010), 30(11), 61-63"
Sandmeyer_reactions,96,0.0,Ar-NH2,,,CuBr2,,,,,,,,540-80-7,MeCN,False,Nc1ccnc(Cl)c1>>Clc1cc(Br)ccn1,Pyridine / Cl,"Synlett (2016), 27(1), 67-69"
Sandmeyer_reactions,80,0.71,Ar-CO2H,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#[N+]C1=CC=C(C(=O)O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C(=O)O)cc2)OC1(C)C,CO2H,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,72,0.0,Ar-CO2R,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,CO2R,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,70,0.0,Ar-NH2,,,CuCl,,,HCl,,,AcOH,,sodium nitrite/H2SO4,H2O,False,Nc1cc(C(=O)O)nn1-c1c(Cl)cc(C(F)(F)F)cc1Cl>>O=C(O)c1cc(Cl)n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1,AromN / CO2H / CF3 / Cl / F,"Youji Huaxue (2011), 31(9), 1510-1515"
Sandmeyer_reactions,81,-0.4,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,Cc1ccc(Br)cc1N>>Cc1ccc(Br)cc1Cl,Br,"Zhongguo Yiyao Gongye Zazhi (2006), 37(9), 588-589"
Sandmeyer_reactions,85,0.71,Ar-Alkyl,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1ccc(Cl)cc1,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,83,0.0,Ar-Br,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(Br)cc1,Br,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,80,-0.1,Ar-Cl,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Br)cc1,Cl,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,5,-0.71,Ar-COR,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccccc1.CC(=O)c1ccc(Br)cc1.CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1,COR,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,73,-1.14,Ar-OR,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-]>>COc1cc(Br)cc(OC)c1OC,OR,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,86,0.0,Ar-COR,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>O=C(c1ccccc1)c1ccc(Br)cc1,COR,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,78,-0.3,Ar-Cl,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Br)c1,Cl,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,71,-0.99,Ar-Cl,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccccc1Br,Cl,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,74,-0.71,Ar-I,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,I,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,82,0.0,Ar-CO2R,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1cncc(Br)c1,Pyridine / CO2R,"Dalton Transactions (2023), 52(29), 10045-10057"
