reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [],Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,,"Synlett (2012), 23(9), 1394-1396",70,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccc2c(c1)COC2=O>>O=C1OCc2cc(Br)ccc21,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-CO2R,Ar-NH2,,,Ar-Br,,,,,,,,,sodium nitrite/Hydrobromic acid/11129-27-4,H2O,CO2R,"Zhongguo Yaoye (2011), 20(17), 6-7",75,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [],Ar-N2+,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",96,0.0
Sandmeyer_reactions,Unknown,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CN,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CN,"Synlett (2012), 23(9), 1394-1396",77,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccnc(OCc2ccccc2)c1Br>>Clc1ccnc(OCc2ccccc2)c1Br,CRK-v1 |HeteroAr-NH2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-OR|Bn-OR|HeteroAr-Br|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,CuCl2,,,,,,,,540-80-7,MeCN,Br / OR,"Synlett (2016), 27(1), 67-69",86,0.0
Sandmeyer_reactions,Sandmeyer,Nc1cccnc1Cl>>Clc1cccnc1Cl,CRK-v1 |HeteroAr-NH2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-Cl; C(ar)-N | spectators: Ar-Cl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Cl,"Huaxue Shiji (2015), 37(3), 283-285, 288",89,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)c(Br)c1>>Cc1ccc(Cl)c(Br)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,,,Ar-Cl,CuCl2,,,HCl,,,,,540-80-7,MeCN/H2O,Br,"Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5568-5572",79,-0.74
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)c([N+](=O)[O-])c1>>Cc1ccc(Cl)c([N+](=O)[O-])c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-NO2,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,NO2,"Organic Process Research & Development (2017), 21(1), 44-51",87,-0.71
Sandmeyer_reactions,Sandmeyer,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-COR|R_acidic-H,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,COR,"Organic Process Research & Development (2017), 21(1), 44-51",99,0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-NO2,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,NO2,"Organic Process Research & Development (2017), 21(1), 44-51",91,0.0
Sandmeyer_reactions,Sandmeyer,N#Cc1ccc(N)cc1>>N#Cc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CN,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CN,"Organic Process Research & Development (2017), 21(1), 44-51",75,0.0
Sandmeyer_reactions,Sandmeyer,COC(=O)c1ccc(N)cc1>>COC(=O)c1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51",81,1.15
Sandmeyer_reactions,Sandmeyer,CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R,Ar-NH2,,,Ar-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,CO2R,"Organic Process Research & Development (2017), 21(1), 44-51",80,-0.58
Sandmeyer_reactions,Sandmeyer,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,CuCl2,,,,,,,,540-80-7,MeCN/Ethylene glycol,,"Organic Process Research & Development (2017), 21(1), 44-51",74,-0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc(N2CCOCC2)c(F)c1>>Fc1cc(Br)ccc1N1CCOCC1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-F|Ar-NR2|RCH2-NR2|RCH2-OR,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NR2 / F / OR,"Jingxi Huagong (2013), 30(8), 920-924",88,0.0
Sandmeyer_reactions,Unknown,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-COR|R_acidic-H,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,COR,"Synlett (2012), 23(9), 1394-1396",73,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)c1ccc(N)cc1O>>CC(=O)c1ccc(Cl)cc1O,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-COR|Ar-OH|R_acidic-H,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,OH / COR,"Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 407-409",74,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-F,Ar-N2+,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiCl,,88071-67-4,,F,"Mendeleev Communications (2018), 28(3), 261-263",98,0.71
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1.Fc1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-F,Ar-N2+,,,Ar-Br|Ar-F,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,F,"Mendeleev Communications (2018), 28(3), 261-263",96,0.71
Sandmeyer_reactions,Sandmeyer,CC1=C(Br)C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1Br,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br,Ar-N2+,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",94,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC(Cl)=CC(Cl)=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cc(Cl)cc(Br)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,Cl,"Mendeleev Communications (2018), 28(3), 261-263",95,1.39
Sandmeyer_reactions,Sandmeyer,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-OR,Ar-N2+,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",87,0.54
Sandmeyer_reactions,Sandmeyer,CC1=C([N+](=O)[O-])C=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(Br)ccc1[N+](=O)[O-],CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2,Ar-N2+,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",97,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-I,Ar-N2+,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,LiBr,,88071-67-4,MeCN,I,"Mendeleev Communications (2018), 28(3), 261-263",95,0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc(F)cc1>>Fc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-F,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,F,"Mendeleev Communications (2018), 28(3), 261-263",82,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Alkyl-CO2R|R_acidic-H,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,CO2R,"Mendeleev Communications (2018), 28(3), 261-263",93,0.0
Sandmeyer_reactions,Sandmeyer,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-OR,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",77,0.71
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)ccc1Br>>Cc1cc(Cl)ccc1Br,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",90,1.14
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Cl)ccc1[N+](=O)[O-],CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-NO2,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",96,0.71
Sandmeyer_reactions,Sandmeyer,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Cl)cc1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-Cl; C(ar)-N | spectators: Ar-Alkyl|Ar-Br|Ar-Cl,Ar-NH2,,,Ar-Cl,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,,,56-34-8/540-80-7/88071-67-4,MeCN,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263",92,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Alkyl-CO2R|R_acidic-H,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,CO2R,"Mendeleev Communications (2018), 28(3), 261-263",95,0.0
Sandmeyer_reactions,Sandmeyer,COc1ccc(N)cc1>>COc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-OR,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,OR,"Mendeleev Communications (2018), 28(3), 261-263",80,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)ccc1Br>>Cc1cc(Br)ccc1Br,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: Br-C(ar); C(ar)-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,Br,"Mendeleev Communications (2018), 28(3), 261-263",88,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Br)ccc1[N+](=O)[O-],CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-NO2,Ar-NH2,,,Ar-Br,CuCl,,,BF3-Et2O,,,LiBr,,540-80-7,MeCN,NO2,"Mendeleev Communications (2018), 28(3), 261-263",94,0.71
Sandmeyer_reactions,Sandmeyer,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Br)cc1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-Br|Ar-Cl,Ar-NH2,,,Ar-Br,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,BF3-Et2O,,,LiBr,,540-80-7/88071-67-4,MeCN,Br / Cl,"Mendeleev Communications (2018), 28(3), 261-263",96,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-COR|R_acidic-H,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,COR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",72,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccc(Br)cc1>>Brc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Br,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,Br,"Chemistry - A European Journal (2018), 24(55), 14622-14626",75,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccc(O)cc1>>Oc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-OH,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,OH,"Chemistry - A European Journal (2018), 24(55), 14622-14626",79,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Br)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-NHCOR|R_acidic-H,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,NHCOR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",82,0.0
Sandmeyer_reactions,Sandmeyer,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Br)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-CO2H,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2H,"Chemistry - A European Journal (2018), 24(55), 14622-14626",72,0.0
Sandmeyer_reactions,Sandmeyer,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Br)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-CONH2,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CONH2,"Chemistry - A European Journal (2018), 24(55), 14622-14626",72,0.0
Sandmeyer_reactions,Sandmeyer,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Br)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-CO2R,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",84,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Br)c(C)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",88,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)nc1>>Cc1ccc(Br)nc1,CRK-v1 |Ar-NH2|Pyridine -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|HeteroAr-H,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",75,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Br)n(-c2ccccc2)n1,CRK-v1 |HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,AromN,"Chemistry - A European Journal (2018), 24(55), 14622-14626",83,0.0
