reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(F)cc1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,374683-55-3,DMSO,NO2,"Catalysis Today (2012), 198(1), 300-304",97,0.84
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COc1ccc(Br)cc1>>COc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-OR,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,MeCN,OR,"Organometallics (2011), 30(15), 4067-4073",95,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCNCc2cccc(c2Br)CNCCC1>>CN1CCCNCc2cccc(c2I)CNCCC1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Bn-NHR|RCH2-NR2,Ar-Br,,,Ar-I,Chloro(triphenylphosphine)gold,,,,,,NaI,,621-23-8/2206-26-0,,NHR / NR2,"Journal of the American Chemical Society (2015), 137(41), 13389-13397",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=C(c1ccccc1)c1ccc(Cl)cc1Cl>>O=C(c1ccccc1)c1ccc(F)cc1Cl,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-COR,Ar-Cl,,,Ar-F,,,KF,,,,,,2751-90-8/22900-44-3/95-75-0,PhH,COR / Cl,"Huaxue Tongbao (2006), 69(11), 836-840",71,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(Cl)cc1>>N#Cc1ccc(F)cc1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CN,Ar-Cl,,,Ar-F,,,,,,,TBAF,,,THF,CN,"Chinese Chemical Letters (2010), 21(2), 151-154",93,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1nn(-c2ccccc2)c(Cl)c1[N+](=O)[O-]>>Cc1nn(-c2ccccc2)c([125I])c1[N+](=O)[O-],|HeteroAr-Cl -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-AromN|Ar-NO2|Pyrazole,HeteroAr-Cl,,,HeteroAr-I,,,,,,,,,24359-64-6,DMSO,Pyrazole / AromN / NO2,"Journal of Radioanalytical and Nuclear Chemistry (2001), 250(2), 335-345",80,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCNCc2cccc(c2I)CNCCC1>>CN1CCCNCc2cccc(c2Cl)CNCCC1,|Ar-I -> Ar-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: C(ar)-I | spectators: Bn-NHR|RCH2-NR2,Ar-I,,,Ar-Cl,,,,,,,TBACl,,58452-28-1/2206-26-0,,NHR / NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",99,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)Nc1ccc(Br)cc1>>CC(=O)Nc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-NHCOR|R_acidic-H,Ar-Br,,,Ar-I,NiBr2,P(nBu)3,,,,,NaI,,,NMP,NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",83,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(Cl)c(Cl)c1>>O=[N+]([O-])c1ccc(F)c(Cl)c1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,21050-13-5,DMSO,Cl / NO2,"Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682",100,1.29
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1nc(Cl)c2[nH]cnc2n1>>Nc1nc(I)c2[nH]cnc2n1,|HeteroAr-Cl -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: AromN-H|HeteroAr-H|HeteroAr-NH2|Imidazole|Pyrimidine,HeteroAr-Cl,,,HeteroAr-I,,,NaOH,HCl,,,,,10034-85-2,Me2CO/H2O,Imidazole / Pyrimidine / NH2 / HeteroAr,"Jingxi Huagong (2006), 23(4), 386-388, 392",92,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccc(-c2ccccc2)cc1>>Ic1ccc(-c2ccccc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Ar,Ar-Br,,,Ar-I,,,NH3/TMCD,,,,NaI,,109-76-2/71-41-0,H2O/DCM,,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",96,-0.58
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCN(C)Cc2cccc(c2Cl)CN(C)CCC1>>CN1CCCN(C)Cc2cccc(c2F)CN(C)CCC1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Bn-NR2|RCH2-NR2,Ar-Cl,,,Ar-F,Silver fluoride,,,,,,,,58452-28-1,Me2CO/MeCN,NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",98,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1ccccc1Br>>Cc1ccccc1I,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,MeCN,,"Organometallics (2011), 30(15), 4067-4073",89,-0.43
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)N(C)c1ccccc1Br>>CC(=O)N(C)c1ccccc1I,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-NRCOR|R_acidic-H,Ar-Br,,,Ar-I,NiBr2,P(nBu)3,,,,,NaI,,,NMP,NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",70,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COc1ccc(C#Cc2ccc(Sc3ccc(Br)cc3)cc2)cc1>>COc1ccc(C#Cc2ccc(Sc3ccc(I)cc3)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkynyl|Ar-OR|Ar-SR,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,OR / SR,"Tetrahedron (2015), 71(34), 5506-5512",76,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Clc1ccnc2ccccc12>>Ic1ccnc2ccccc12,|HeteroAr-Cl -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Quinoline,HeteroAr-Cl,,,HeteroAr-I,,,K2CO3,HCl,,,NaI,,7631-90-5,THF/Dioxane/MeCN/H2O,Quinoline / HeteroAr,"Synlett (2003), (12), 1801-1804",91,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1>>O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,1019839-24-7,MeCN/PhMe,NO2,"Yingyong Huaxue (2007), 24(4), 406-410",88,-0.51
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1csc2ccccc12>>Ic1csc2ccccc12,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Benzothiophene|HeteroAr-H,HeteroAr-Br,,,HeteroAr-I,CuI,,TMCD,,,,NaI,,,DME/Xylenes/n-Hexane,Benzothiophene / HeteroAr,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",93,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=Cc1c(Cl)cccc1Cl>>O=Cc1c(F)cccc1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F; C(ar)-F | bond_formed_labeled: C(ar)-F; C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CHO,Ar-Cl,,,Ar-F,,,KF,,,,,,2751-90-8/22900-44-3/95-75-0,PhH,CHO,"Huaxue Tongbao (2006), 69(11), 836-840",80,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(Cl)cc1Cl>>O=[N+]([O-])c1ccc(F)cc1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F; C(ar)-F | bond_formed_labeled: C(ar)-F; C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,1020852-77-0,DMSO,NO2,"Journal of Fluorine Chemistry (2007), 128(6), 608-611",70,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl>>N#Cc1c(F)c(Cl)c(F)c(C#N)c1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F; C(ar)-F; C(ar)-F | bond_formed_labeled: C(ar)-F; C(ar)-F; C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CN,Ar-Cl,,,Ar-F,,,KF,,,,18C6,,,DMF,CN / Cl,"Huaxue Yanjiu Yu Yingyong (2001), 13(1), 107-110",81,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CCOC(=O)Cc1ccc(Br)cc1>>CCOC(=O)Cc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Bn-CO2R|R_acidic-H,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,CO2R,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",98,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1nc(Cl)c2[nH]cnc2n1>>Nc1nc(Br)c2[nH]cnc2n1,|HeteroAr-Cl -> HeteroAr-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-Cl | spectators: AromN-H|HeteroAr-H|HeteroAr-NH2|Imidazole|Pyrimidine,HeteroAr-Cl,,,HeteroAr-Br,,,,,,,,,7758-02-3/2751-90-8,Sulfolane,Imidazole / Pyrimidine / NH2 / HeteroAr,"Journal of the Korean Chemical Society (2010), 54(4), 429-436",88,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1c(Cl)ccc(S(=O)(=O)Cl)c1Cl>>Cc1c(F)ccc(S(=O)(=O)F)c1F,|Ar-Cl|Ar-SO2Cl -> Ar-F | bond_formed: C(ar)-F; F-S; C(ar)-F | bond_formed_labeled: C(ar)-F; F-S; C(ar)-F | bond_broken: C(ar)-Cl; Cl-S | spectators: Ar-Alkyl,Ar-Cl|Ar-SO2Cl,,,Ar-F|Ar-SO2F,,,KF,,,,,,2751-90-8,PhMe/Sulfolane,,"Journal of Fluorine Chemistry (2000), 101(1), 85-89",84,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CF3|Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,,,21050-13-5,DMSO,CF3 / NO2,"Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682",72,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCNCc2cccc(c2I)CNCCC1>>CN1CCCNCc2cccc(c2Br)CNCCC1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Bn-NHR|RCH2-NR2,Ar-I,,,Ar-Br,,,,,,,TBAB,,58452-28-1/2206-26-0,,NHR / NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",87,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(Sc2ccc(Nc3ccc(Br)cc3)cc2)cc1>>N#Cc1ccc(Sc2ccc(Nc3ccc(I)cc3)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CN|Ar-NHR|Ar-SR,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,NHR / CN / SR,"Tetrahedron (2015), 71(34), 5506-5512",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(C)c1cc(Cl)c2ccccc2n1>>CC(C)c1cc(I)c2ccccc2n1,|HeteroAr-Cl -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,HeteroAr-Cl,,,HeteroAr-I,,,K2CO3,HCl,,,NaI,,7631-90-5,THF/Dioxane/MeCN/H2O,Quinoline / HeteroAr,"Synlett (2003), (12), 1801-1804",84,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCN(C)Cc2cccc(c2Br)CN(C)CCC1>>CN1CCCN(C)Cc2cccc(c2F)CN(C)CCC1,|Ar-Br -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: Br-C(ar) | spectators: Bn-NR2|RCH2-NR2,Ar-Br,,,Ar-F,Silver fluoride,,,,,,,,58452-28-1,Me2CO/MeCN,NR2,"Journal of the American Chemical Society (2011), 133(48), 19386-19392",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=C(O)/C=C/c1ccccc1Br>>O=C(O)/C=C/c1ccccc1I,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2H|Ar-Alkenyl,Ar-Br,,,Ar-I,NiBr2,P(nBu)3,,,,,NaI,,,NMP,CO2H,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",86,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1c[nH]c2ccc(Br)cc12>>N#Cc1c[nH]c2ccc(Cl)cc12,|HeteroAr-Br -> HeteroAr-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: Br-C(ar) | spectators: AromN-H|HeteroAr-CN|HeteroAr-H|Indole,HeteroAr-Br,,,HeteroAr-Cl,CuCl,,,,,,,,,NMP,Indole / CN / HeteroAr,"Journal of the Korean Chemical Society (2011), 55(2), 240-242",76,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=c1c(Br)c(N2CCN(c3ncccn3)CC2)cnn1CC1CC1>>O=c1c(I)c(N2CCN(c3ncccn3)CC2)cnn1CC1CC1,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-NR2|HeteroAr-H|Pyrimidine,HeteroAr-Br,,,HeteroAr-I,CuI,TMEDA,,,,,NaI,,,Dioxane,Pyrimidine / AromN / NR2 / HeteroAr,"Tetrahedron Letters (2009), 50(22), 2682-2684",80,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1>>CN(C)CCC(c1ccc(I)cc1)c1ccccn1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|RCH2-NR2,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,Pyridine / NR2 / HeteroAr,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",100,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)Nc1ccc(Br)cc1F>>CC(=O)Nc1ccc(I)cc1F,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-F|Ar-NHCOR|R_acidic-H,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,F / NHCOR,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=Cc1c[nH]c2ccc(Br)cc12>>O=Cc1c[nH]c2ccc(Cl)cc12,|HeteroAr-Br -> HeteroAr-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: Br-C(ar) | spectators: Ar-CHO|AromN-H|HeteroAr-H|Indole,HeteroAr-Br,,,HeteroAr-Cl,CuCl,,,,,,,,,NMP,Indole / CHO / HeteroAr,"Journal of the Korean Chemical Society (2011), 55(2), 240-242",83,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(C#Cc2ccc(Br)cc2)cc1>>N#Cc1ccc(C#Cc2ccc(I)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkynyl|Ar-CN,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,CN,"Tetrahedron (2015), 71(34), 5506-5512",83,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1nc(Cl)c2ncn(COCCO)c2n1>>Nc1nc(F)c2ncn(COCCO)c2n1,|HeteroAr-Cl -> HeteroAr-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NH2|Pyrimidine|RCH2-OH|RCH2-OR,HeteroAr-Cl,,,HeteroAr-F,,,KF/Et3N,,,,,,174501-65-6,,Pyrimidine / AromN / NH2 / OH / HeteroAr / OR,"Huaxue Shiji (2010), 32(9), 862-864",98,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=S(=O)(Cl)c1ccc(Cl)cc1Cl>>O=S(=O)(F)c1ccc(F)cc1F,|Ar-Cl|Ar-SO2Cl -> Ar-F | bond_formed: F-S; C(ar)-F; C(ar)-F | bond_formed_labeled: F-S; C(ar)-F; C(ar)-F | bond_broken: Cl-S; C(ar)-Cl,Ar-Cl|Ar-SO2Cl,,,Ar-F|Ar-SO2F,,,KF,,,,,,2751-90-8,PhMe/Sulfolane,,"Journal of Fluorine Chemistry (2000), 101(1), 85-89",74,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Fc1nc(F)c(F)c(F)c1F>>Fc1nc(F)c(F)c(Cl)c1F,|HeteroAr-F -> HeteroAr-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: C(ar)-F | spectators: Ar-F|Pyridine,HeteroAr-F,,,HeteroAr-Cl,,,,,,,LiCl,,,DMSO,Pyridine / F,"Journal of Organic Chemistry (2016), 81(22), 10672-10682",100,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1ccc(Br)cn1>>Nc1ccc(I)cn1,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-NH2|HeteroAr-H|Pyridine,HeteroAr-Br,,,HeteroAr-I,CuI,,TMCD,,,,NaI,,,Dioxane,Pyridine / NH2 / HeteroAr,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Fc1nc2c(F)c(F)c(F)c(F)c2nc1F>>Fc1c(F)c(F)c2nc(Br)c(Br)nc2c1F,|HeteroAr-F -> HeteroAr-Br | bond_formed: Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar) | bond_broken: C(ar)-F | spectators: Pyrimidine,HeteroAr-F,,,HeteroAr-Br,,,,,,,,,Hydrobromic acid,MeCN,Pyrimidine / F,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (10), 1705-1713",79,0.0
