reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COc1cccc(CO)c1OC(C)C>>COc1cccc(C=O)c1OC(C)C,95,0.62,Bn-OH,,,Ar-CHO,Tetrapropylammonium perruthenate,,,,,,,,1960452-14-5,H2O/MeCN,OR,"Chemistry - A European Journal (2018), 24(18), 4556-4561",Bn-OH -> Ar-CHO || Ar-OR
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(C)=CCC/C(C)=C/CO>>CC(C)=CCC/C(C)=C/C=O,95,0.71,RCH2-OH,,,Alkenyl-CHO,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,DCM,,"Chemistry - A European Journal (2018), 24(18), 4556-4561",RCH2-OH -> Alkenyl-CHO || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(O)CC[C@@H]12>>C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,99,0.0,R2CH-OH,,,RCH2-COR|R_acidic-H,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,DCM,COR,"Chemistry - A European Journal (2018), 24(18), 4556-4561",R2CH-OH -> RCH2-COR || RCH2-COR|R_acidic-H
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(C)[C@@H]1CC[C@@H](C)CC1O>>CC(C)[C@@H]1CC[C@@H](C)CC1=O,90,-0.07,R2CH-OH,,,RCH2-COR|R_acidic-H,Tetrapropylammonium perruthenate,,,,O2,,,,,DCM,,"Chemistry - A European Journal (2018), 24(18), 4556-4561",R2CH-OH -> RCH2-COR || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,80,-0.71,R2CH-OH,,,Alkenyl-COR|R_acidic-H,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,,,"Tetrahedron (2018), 74(38), 5399-5407",R2CH-OH -> R_acidic-H || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,OC1CCC1>>O=C1CCC1,95,1.4,R2CH-OH,,,RCH2-COR|R_acidic-H,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,MeCN,,"European Journal of Organic Chemistry (2019), 2019(2-3), 303-308",R2CH-OH -> RCH2-COR || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,99,0.0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,Br,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> R_acidic-H || Ar-Br
TPAPNMO_Catalytic_Ru_oxidations,Unknown,Cc1ccc(C(C)O)cc1>>CC(=O)c1ccc(C)cc1,91,-0.71,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> R_acidic-H || Ar-Alkyl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,Cc1ccccc1C(C)O>>CC(=O)c1ccccc1C,95,0.71,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> R_acidic-H || Ar-Alkyl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(O)c1ccccc1Cl>>CC(=O)c1ccccc1Cl,94,0.0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,Cl,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> R_acidic-H || Ar-Cl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CC(O)c1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,99,0.71,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> R_acidic-H || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,OC1CCCCC1>>O=C1CCCCC1,87,-0.95,R2CH-OH,,,RCH2-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> RCH2-COR || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,CCCCC(C)O>>CCCCC(C)=O,89,-0.37,R2CH-OH,,,RCH2-COR|R_acidic-H,RuCl3-xH2O,,,,,,,,1184-78-7,DMF,,"ChemCatChem (2020), 12(15), 3919-3928",R2CH-OH -> RCH2-COR || []
TPAPNMO_Catalytic_Ru_oxidations,Unknown,Cn1cc(C(C)(C)CO)c2ccccc21>>Cn1cc(C(C)(C)C=O)c2ccccc21,84,0.71,RCH2-OH,,,R3C-CHO,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,DCM,AromN,"Angewandte Chemie, International Edition (2020), 59(51), 23045-23050",RCH2-OH -> R3C-CHO || Alkyl-AromN|Ar-Alkyl
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,100,0.0,R2CH-OH,,,RCH2-COR|R_acidic-H,Chromium(VI) oxide,,,,,,iPrOH,,,Me2CO/H2O,CO2R,"Journal of Organic Chemistry (2022), 87(14), 9157-9170",R2CH-OH -> RCH2-COR || RCH2-CO2R|R_acidic-H
TPAPNMO_Catalytic_Ru_oxidations,Unknown,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,81,0.0,R2CH-OH,,,RCH2-CO2R|RCH2-COR|R_acidic-H,Pyridinium chlorochromate,,,,,,,,,DCM,OH / CO2R,"Journal of Organic Chemistry (2022), 87(14), 9157-9170",R2CH-OH -> RCH2-COR || R2CH-OH|RCH2-CO2R|R_acidic-H
