reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_S_Coupling,C_O_Coupling,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",99,0.77
C_S_Coupling,C_O_Coupling,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,|Alkyl-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,CsF,,,,,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",75,-1.47
C_S_Coupling,Unknown,Oc1ccc(S)cc1.C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(OC1=CC=C(S[C]34->[Fe+2]5678%11%12%13%14(<-[CH]%15=[CH]->5[CH-]->6[CH]->7=[CH]->8%15)<-[CH](=[CH]->%113)[C]->%12(C)=[CH]->%13[CH]->%14=4)C=C1)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,NH4-PF6,,,DMF/THF/H2O,,"Organometallics (1994), 13(6), 2299-308",73,-0.35
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,|Ar-Br|Ar-OR|Ar-SH -> Ar-SR,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-NH2|Ar-NO2|Ar-SR,"CuCl2/Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/Bis[(2R,5R)-1-(2-[(2R,5R)-2,5-dimethyl-1-phospholanyl]phenyl)-2,5-dimethylphospholane 1-oxide]copper(I) triflate/(1,10-Phenanthroline)(trifluoromethyl)copper(I)/[(S,S)-Teth-MsDPEN-RuCl]",,NaOtBu,,,,,,1264000-32-9,Mesitylene,,"ACS Catalysis (2011), 1(2), 147-158",2,0.0
C_S_Coupling,C_S_Coupling,Cc1cccc(S)c1.FC(F)(F)Oc1cnc(Cl)cn1>>Cc1cccc(Sc2cnc(Sc3cccc(C)c3)cn2)c1,|Ar-OCF3|Ar-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C-S; C-C(ar); C-N(ar); C(ar)-S; C(ar)-S; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-S; C-C(ar); C-N(ar); C(ar)-S[Ar-SR]; C(ar)-S; C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C(ar)-N(ar); C-F; C-O; C(ar)-Cl; C(ar)-O | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,Ar-SH,HeteroAr-Cl|Ar-OCF3,,Ar-Alkyl|Ar-SR,,,Cs2CO3,,,,,,,DMF,Pyrimidine / HeteroAr,"Molecules (2020), 25(9), 2226",93,0.0
C_S_Coupling,C_S_Coupling,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,|Ar-I|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Br|Ar-OR|RCH2-OH,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,Pyrocatechol violet,,,DMF,OH / Br / OR,"Tetrahedron Letters (2009), 50(39), 5523-5528",87,0.0
C_S_Coupling,C_S_Coupling,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,|Ar-CO2H|Ar-I|Ar-SH|CH3-I -> Ar-SR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S[Ar-SR] | bond_broken: C-I; C(ar)-I | spectators: Ar-OR,Ar-SH,Ar-I|Ar-CO2H,CH3-I,Ar-CO2R|Ar-SR,Cu,,K2CO3,,,,,,,DMF,OR,"Chemistry - A European Journal (2008), 14(36), 11610-11622",72,0.0
C_S_Coupling,C_S_Coupling,CC(C)S.O=C(O)c1ccc(Br)cc1F.CI>>COC(=O)c1ccc(Br)cc1SC(C)C,|Ar-CO2H|Ar-F|CH3-I|R2CH-SH -> Ar-SR | spectators: Ar-Br,R2CH-SH,Ar-CO2H|Ar-F,CH3-I,Ar-CO2R|Ar-SR,,,NaH/K2CO3,HCl,,,,,,DMF/H2O,Br,"Journal of Medicinal Chemistry (2008), 51(6), 1925-1944",85,0.0
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1S.O=[N+]([O-])c1cc(OCc2ccccc2)ccc1Cl.CI>>COC(=O)c1ccccc1Sc1ccc(OCc2ccccc2)cc1[N+](=O)[O-],|Ar-CO2H|Ar-Cl|Ar-SH|CH3-I -> Ar-SR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S[Ar-SR] | bond_broken: C-I; C(ar)-Cl | spectators: Ar-NO2|Ar-OR,Ar-CO2H|Ar-SH,Ar-Cl,CH3-I,Ar-CO2R|Ar-SR,,,NaOH,,,,,,,MeOH/DMAc,NO2 / OR,"Journal of Medicinal Chemistry (2001), 44(3), 372-389",80,0.0
C_S_Coupling,C_S_Coupling,O=[14C](O)c1ccccc1S.O=[N+]([O-])c1ccccc1Cl.CI>>CO[14C](=O)c1ccccc1Sc1ccccc1[N+](=O)[O-],|Ar-CO2H|Ar-Cl|Ar-SH|CH3-I -> Ar-SR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S[Ar-SR] | bond_broken: C-I; C(ar)-Cl | spectators: Ar-NO2,Ar-CO2H|Ar-SH,Ar-Cl,CH3-I,Ar-CO2R|Ar-SR,,,NaH,,,,,,,DMAc,NO2,"Journal of Labelled Compounds and Radiopharmaceuticals (2010), 53(13), 787-792",92,0.0
C_S_Coupling,C_S_Coupling,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Cl.CC(C)(C)S.CCBr>>CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1SC(C)(C)C,|Ar-CO2H|Ar-Cl|R3C-SH|RCH2-Br -> Ar-SR | spectators: Ar-NO2,Ar-CO2H|Ar-Cl,R3C-SH,RCH2-Br,Ar-CO2R|Ar-SR,,,K2CO3,,,,,,,H2O/DMF,NO2,"Huaxue Shiji (2005), 27(4), 241-242",75,0.0
C_S_Coupling,C_S_Coupling,COC(=O)CCS.ClC1=NC(=C(c2ccccc2)c2ccc(Cl)[nH]2)C=C1>>COC(=O)CCSSCCC(=O)OC.COC(=O)CCSC1=NC(=C(c2ccccc2)c2ccc(SCCC(=O)OC)[nH]2)C=C1,|HeteroAr-Cl|RCH2-SH -> Ar-SR | bond_formed: C-S; C(ar)-S | bond_formed_labeled: C-S; C(ar)-S[Ar-SR] | bond_broken: C-Cl; C(ar)-Cl | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|AromN-H|HeteroAr-H|Pyrrole|RCH2-CO2R|R_acidic-H,RCH2-SH,HeteroAr-Cl,,Ar-SR|RCH2-CO2R|RCH2-SR|R_acidic-H,,,Et3N,,,,,,,MeCN,Pyrrole / AromN / CO2R / HeteroAr,"Dyes and Pigments (2016), 129149-155",83,0.0
C_S_Coupling,Unknown,Cc1ccc(S)cc1.Cl[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=[C]->51Cl)[CH]->6=2)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>CC1=CC=C(S[C]23->[Fe+2]456789%10%11(<-[CH](=[CH]->4[CH]->5=[C]->62SC2=CC=C(C)C=C2)[CH]->7=3)<-[CH]2=[CH]->8[CH-]->9[CH]->%10=[CH]->%112)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,,,,THF,,"Journal of Organometallic Chemistry (1986), 315(1), 79-92",80,0.0
C_S_Coupling,Unknown,SCCCCCCS.C[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=[C]->51Cl)[CH]->6=2)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C[c]12->[Fe+2]3456789%10(<-[cH]%11[cH]->3[cH]->4[cH-]->5[cH]->6%11)<-[cH]([cH]->7[cH]->8[c]->91SCCCCCCS[c]13->[Fe+2]456789%11%12(<-[cH]%13[cH]->4[cH]->5[cH-]->6[cH]->7%13)<-[cH]([cH]->8[cH]->91)[cH]->%11[c]->%123C)[cH]->%102,,RCH2-SH,Ar-Cl,,None,,,K2CO3,,,,NH4-PF6,,,DMF/THF/H2O,,"Organometallics (1994), 13(6), 2299-308",85,0.26
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CCc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CCc1c(O)c2c(c(O)c1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O)C(=O)C(S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O)=C(S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O)C2=O,|Alkenyl-Cl|Ar-Cl|R2CH-SH -> Alkenyl-SR|Ar-SR | spectators: Alkenyl-COR|Alkyl-CO2R|Ar-Alkyl|Ar-OH|R2CH-OR|R_acidic-H,R2CH-SH,Ar-Cl|Alkenyl-Cl,,Alkenyl-SR|Alkyl-CO2R|Ar-SR|R2CH-OR,,,K2CO3,,,,,,,MeCN,OH / CO2R / COR / OR,"Russian Journal of Organic Chemistry (2009), 45(10), 1474-1480",89,0.0
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.ClC1=NC(=C(c2ccccc2)c2ccc(Cl)[nH]2)C=C1>>Cc1ccc(SSc2ccc(C)cc2)cc1.Cc1ccc(SC2=NC(=C(c3ccccc3)c3ccc(Sc4ccc(C)cc4)[nH]3)C=C2)cc1,|Ar-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-S; C(ar)-S | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-S; C(ar)-S[Ar-SR] | bond_broken: C-Cl; C(ar)-Cl | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrrole,Ar-SH,HeteroAr-Cl,,Ar-Alkyl|Ar-SR,,,Et3N,,,,,,,MeCN,Pyrrole / AromN / HeteroAr,"Dyes and Pigments (2016), 129149-155",93,0.0
C_S_Coupling,Unknown,SCCCCCCS.C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8(C)=[C]->91Cl)[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C[c]12->[Fe+2]3456789%10(<-[cH]%11[cH]->3[cH]->4[cH-]->5[cH]->6%11)<-[cH]([cH]->71)[cH]->8[c]->9(C)[c]->%102SCCCCCCS[c]12->[Fe+2]3456789%10(<-[cH]%11[cH]->3[cH]->4[cH-]->5[cH]->6%11)<-[cH]([cH]->7[c]->81C)[cH]->9[c]->%102C,,RCH2-SH,Ar-Cl,,None,,,K2CO3,,,,NH4-PF6,,,DMF/THF/H2O,,"Organometallics (1994), 13(6), 2299-308",72,-0.4
C_S_Coupling,Unknown,SCc1ccccc1.CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->31)[CH]->4=[C]->5(C)[C]->6=2F>>CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->31)[CH]->4=[C]->5(C)[C]->6=2SCC1=CC=CC=C1,,Bn-SH,,,None,,,NaH,,,,,,,THF,,"Tetrahedron (1991), 47(40), 8621-34",78,-0.1
C_S_Coupling,Unknown,Sc1ccccc1.Cl[c]12->[Fe+2]3456789%10(<-[cH]%11[cH]->3[cH]->4[cH-]->5[cH]->6%11)<-[cH]1[cH]->7[c]->8(SCCCCS[c]13->[Fe+2]45678%11%12%13(<-[cH]%14[cH]->4[cH]->5[cH-]->6[cH]->7%14)<-[cH]([cH]->81)[c]->%11(Cl)[cH]->%12[cH]->%133)[cH]->9[cH]->%102>>c1ccc(S[c]23->[Fe+2]456789%10%11(<-[cH]%12[cH]->4[cH]->5[cH-]->6[cH]->7%12)<-[cH]([cH]->82)[c]->9(SCCCCS[c]24->[Fe+2]56789%12%13%14(<-[cH]%15[cH]->5[cH]->6[cH-]->7[cH]->8%15)<-[cH]2[cH]->9[c]->%12(Sc2ccccc2)[cH]->%13[cH]->%144)[cH]->%10[cH]->%113)cc1,,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,,,,DMF/THF,,"Journal of Chemical Research, Synopses (1995), (5), 182-3",87,0.36
C_S_Coupling,Unknown,Sc1ccc(S)cc1.C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8(C)=[C]->91Cl)[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8(C)=[C]->91SC1=CC=C(S[C]34->[Fe+2]56789%11%12%13(<-[CH]%14=[CH]->5[CH-]->6[CH]->7=[CH]->8%14)<-[CH](=[CH]->9[C]->%11=3C)[CH]->%12=[C]->%134C)C=C1)[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,NH4-PF6,,,DMF/THF/H2O,,"Organometallics (1994), 13(6), 2299-308",78,-0.1
C_S_Coupling,Unknown,SCc1ccccc1.[Na].CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH](=[C]->3(C)[C]->4(F)=[C]->51[Si](C)(C)C)[CH]->6=2>>CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH]=1[CH]->3=[C]->4(C)[C]->5(SCC1=CC=CC=C1)=[CH]->62,,Bn-SH,Inorganic,,None,,,,,,,TBAF,,,THF,,"Tetrahedron Letters (1986), 27(45), 5525-8",78,-0.1
C_S_Coupling,Unknown,Cc1ccccc1S.C[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8(C)=[C]->91Cl)[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>CC1=C(S[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->8[C]->9=2C)[CH]->%10=[C]->%113C)C=CC=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,K2CO3,,,,,,,DMSO/THF,,"Journal of Organometallic Chemistry (1988), 348(1), 95-107",78,-0.1
C_S_Coupling,Unknown,SCc1ccccc1.CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH](=[C]->3(C)[C]->4(F)=[C]->51[Si](C)(C)C)[CH]->6=2>>CO[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH]=1[CH]->3=[C]->4(C)[C]->5(SCC1=CC=CC=C1)=[CH]->62,,Bn-SH,,,None,,,NaH,,,,,,,THF,,"Tetrahedron (1991), 47(40), 8621-34",78,-0.1
C_S_Coupling,Unknown,SCc1ccccc1.Br[C]12->[Re+]3456789%10%11(<-[CH]%12=[CH]->3[CH]->4=[CH]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->8[CH]->9=1)[CH]->%10=[CH]->%112.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C1=CC=C(CS[C]23->[Re+]456789%10%11%12(<-[CH]%13=[CH]->4[CH]->5=[CH]->6[CH]->7=[CH]->8%13)<-[CH](=[CH]->9[CH]->%10=2)[CH]->%11=[CH]->%123)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Bn-SH,Ar-Br,,None,,,DIPEA,,,,,,,MeCN,,"Inorganic Chemistry (2016), 55(21), 11131-11139",90,0.52
C_S_Coupling,Unknown,SCc1ccccc1.Br[C]12->[Re+]3456789%10%11(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[CH]->62)<-[CH]1=[CH]->7[CH]->8=[C]->9(Br)[CH]->%10=[CH]->%111.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>C1=CC=C(CS[C]23->[Re+]456789%10%11%12(<-[CH](=[CH]->4[CH]->5=2)[CH]->6=[CH]->73)<-[CH]2=[CH]->8[CH]->9=[C]->%10(SCC3=CC=CC=C3)[CH]->%11=[CH]->%122)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Bn-SH,Ar-Br,,None,,,DIPEA,,,,,,,MeCN,,"Inorganic Chemistry (2016), 55(21), 11131-11139",88,0.41
C_S_Coupling,Unknown,Sc1ccccc1.CCN(CC)C(=O)[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[C]->62Cl)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>CCN(CC)C(=O)[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[C]->62SC1=CC=CC=C1)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-SH,Ar-Cl,,None,,,,,,,,,,,,"Synlett (2000), (7), 975-978",79,-0.05
C_S_Coupling,C_S_Coupling,Sc1cccs1.ClC1=NC(=C(c2ccccc2)c2ccc(Cl)[nH]2)C=C1>>C1=CC(=C(c2ccccc2)c2ccc(Sc3cccs3)[nH]2)N=C1Sc1cccs1,|Ar-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C(ar)-C(ar); C(ar)-S(ar); C(ar)-S(ar); C(ar)-S(ar); C-S | bond_formed_labeled: C(ar)-C(ar); C(ar)-S(ar)[Ar-SR]; C(ar)-S(ar); C(ar)-S(ar); C-S | bond_broken: C(ar)-Cl; C-Cl | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|AromN-H|HeteroAr-H|Pyrrole|Thiophene,Ar-SH,HeteroAr-Cl,,Ar-SR|HeteroAr-H|Thiophene,,,Et3N,,,,,,,MeCN,Pyrrole / Thiophene / AromN / HeteroAr,"Dalton Transactions (2017), 46(48), 17093-17100",95,0.0
C_S_Coupling,C_S_Coupling,Sc1cccs1.O=[N+]([O-])c1ccc(C(=C2C=CC(Cl)=N2)c2ccc(Cl)[nH]2)cc1>>O=[N+]([O-])c1ccc(C(=C2C=CC(Sc3cccs3)=N2)c2ccc(Sc3cccs3)[nH]2)cc1,|Ar-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C-S; C(ar)-S | bond_formed_labeled: C-S; C(ar)-S[Ar-SR] | bond_broken: C-Cl; C(ar)-Cl | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-NO2|AromN-H|HeteroAr-H|Pyrrole|Thiophene,Ar-SH,HeteroAr-Cl,,Ar-SR|HeteroAr-H|Thiophene,,,Et3N,,,,,,,MeCN,Pyrrole / Thiophene / AromN / HeteroAr / NO2,"Dalton Transactions (2017), 46(48), 17093-17100",88,0.0
