reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C=C(C(=O)OC)C(O)C1CCCCC1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)C1CCCCC1,|Alkenyl-CO2R|Alkyl-Si* -> R2CH-CO2R|R2CH-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Si,Alkenyl-CO2R|R2CH-OH,Alkyl-Si*,,R2CH-CO2R|R2CH-COR|R_acidic-H,,,,BF3-Et2O,DMP,,,,,DCM,,"Synthesis (2008), (3), 469-473",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].O=Cc1ccccc1Br>>O=C(C[N+](=O)[O-])c1ccccc1Br,|Alkyl-NO2|Ar-CHO -> Ar-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-Br|R_acidic-H,Alkyl-NO2|R_acidic-H,Ar-CHO,,Ar-COR|RCH2-NO2,Pyridinium chlorochromate,,NaOAc,,,,,,,EtOH/DCM,Br,"Hecheng Huaxue (2009), 17(1), 125-127",77,-0.71
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].COc1ccc(C=O)cc1>>COc1ccc(C(=O)C[N+](=O)[O-])cc1,|Alkyl-NO2|Ar-CHO -> Ar-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-OR|R_acidic-H,Alkyl-NO2|R_acidic-H,Ar-CHO,,Ar-COR|RCH2-NO2,Pyridinium chlorochromate,,NaOAc,,,,,,,EtOH/DCM,OR,"Hecheng Huaxue (2009), 17(1), 125-127",90,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].O=Cc1ccco1>>O=C(C[N+](=O)[O-])c1ccco1,|Alkyl-NO2|Ar-CHO -> Ar-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Furan|HeteroAr-H|R_acidic-H,Alkyl-NO2|R_acidic-H,Ar-CHO,,Ar-COR|RCH2-NO2,,,NaOAc,,DMP,,,,,EtOH/DCM,Furan / HeteroAr,"Hecheng Huaxue (2009), 17(1), 125-127",85,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].CCC=O>>CCC(=O)C[N+](=O)[O-],|Alkyl-NO2|RCH2-CHO -> RCH2-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: R_acidic-H,Alkyl-NO2|R_acidic-H,RCH2-CHO|R_acidic-H,,RCH2-COR|RCH2-NO2,,,NaOAc,,,,,,,EtOH/DCM,,"Hecheng Huaxue (2009), 17(1), 125-127",92,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].O=CC1CCCCC1>>O=C(C[N+](=O)[O-])C1CCCCC1,|Alkyl-NO2|R2CH-CHO -> RCH2-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: R_acidic-H,Alkyl-NO2|R_acidic-H,R2CH-CHO|R_acidic-H,,RCH2-COR|RCH2-NO2,,,NaOAc,,,,,,,EtOH/DCM,,"Hecheng Huaxue (2009), 17(1), 125-127",93,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Event:C-C,C[N+](=O)[O-].O=Cc1cccc(Br)c1>>O=C(C[N+](=O)[O-])c1cccc(Br)c1,|Alkyl-NO2|Ar-CHO -> Ar-COR|RCH2-NO2 | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-Br|R_acidic-H,Alkyl-NO2|R_acidic-H,Ar-CHO,,Ar-COR|RCH2-NO2,Pyridinium chlorochromate,,NaOAc,,,,,,,EtOH/DCM,Br,"Hecheng Huaxue (2009), 17(1), 125-127",89,0.71
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Unknown,OC1(c2ccccc2)C=CCC1>>O=C1C=C(c2ccccc2)CC1,|Ar-Alkyl|R3C-OH -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H,R3C-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,,,,,,,61717-82-6,DMSO,,"Organic Letters (2004), 6(23), 4303-4306",80,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Unknown,COCOC1CC2CC1C=CC2(O)c1ccccc1>>COCOC1CC2CC1C(=O)C=C2c1ccccc1,|Ar-Alkyl|R3C-OH -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | spectators: RCH2-OR,R3C-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,,,,,,,61717-82-6,DMSO,OR,"Organic Letters (2004), 6(23), 4303-4306",79,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Unknown,CC(=O)OCc1ccc(C2(O)C=CCCC2)cc1>>CC(=O)OCc1ccc(C2=CC(=O)CCC2)cc1,|R3C-OH -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | spectators: Alkyl-CO2R|Ar-Alkyl|R_acidic-H,R3C-OH,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,,,,,,,61717-82-6,DMSO,CO2R,"Organic Letters (2004), 6(23), 4303-4306",81,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Unknown,COCOCc1ccc(C2(O)C=CCCC2)cc1>>COCOCc1ccc(C2=CC(=O)CCC2)cc1,|Ar-Alkyl|R3C-OH -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | spectators: Bn-OR|RCH2-OR,R3C-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,,,,,,,61717-82-6,DMSO,OR,"Organic Letters (2004), 6(23), 4303-4306",88,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,COc1ccccc1O[C@H](CO)[C@@H](O)c1cc(OC)c(OC)c(OC)c1>>COc1ccccc1OC(CO)C(=O)c1cc(OC)c(OC)c(OC)c1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-OR|RCH2-OH,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,HCl,O2,,,,"Nitricacid,0.1NStandardizedSolution/14691-89-5",MeCN/H2O,OH / OR,"Journal of the American Chemical Society (2013), 135(17), 6415-6418",87,-0.71
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1CO>>CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Ar-Ar|Ar-F|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,DMP,,,,,t-BuOH/DCM,Pyridine / F / HeteroAr,"Journal of Medicinal Chemistry (1991), 34(9), 2804-15",87,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CCOC(=O)C(=[N+]=[N-])C(O)/C(C)=C/c1ccccc1>>CCOC(=O)C(=[N+]=[N-])C(=O)/C(C)=C/c1ccccc1,|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkenyl,R2CH-OH,,,Alkenyl-COR,,,,,DMP,,,,,DCM,,"Tetrahedron Letters (2008), 49(19), 3162-3164",78,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CCOC(=O)C(F)(F)C(O)C1CCCCC1>>CCOC(=O)C(F)(F)C(=O)C1CCCCC1,|R2CH-OH -> R2CH-COR | spectators: Alkyl-CO2R|Alkyl-F,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,DMP,,,,,DCM,CO2R / F,"Journal of Organic Chemistry (1989), 54(3), 661-8",86,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)O)cc1.O>>Cc1ccc(S(=O)(=O)OCC(=O)c2ccc(Cl)cc2)cc1,|Ar-Alkyl|Inorganic|R2CH-OH -> Ar-COR | spectators: Ar-Cl,R2CH-OH|Ar-Alkyl,Ar-Alkyl,Inorganic,Alkyl-OTs|Ar-COR|R_acidic-H,,,,,DMP,,,,,MeCN,Cl,"Synthetic Communications (2009), 39(17), 3101-3110",82,0.71
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CC(C)(C)[Si](C)(C)O[C@@H]1CCCC#Cc2ccccc2C#C[C@H](O)C1.CC(C)(C)[Si](C)(C)O[C@H]1CCCC#Cc2ccccc2C#C[C@H](O)C1>>CC(C)(C)[Si](C)(C)OC1CCCC#Cc2ccccc2C#CC(=O)C1,|Alkyl-Alkynyl|Alkyl-Si*|Ar-Alkynyl|Propargyl-H|R2CH-OH -> Alkynyl-COR,R2CH-OH|Alkyl-Si*|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,R2CH-OH|Alkyl-Si*|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Alkynyl-COR|R_acidic-H,,,,,DMP,,,,,DCM,Si*,"Journal of the American Chemical Society (2008), 130(35), 11771-11777",91,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,CN(/N=C/c1cccc(CO)n1)c1cccc(CO)n1>>CN(/N=C/c1cccc(C=O)n1)c1cccc(C=O)n1,|Bn-OH -> Ar-CHO | spectators: Ar-C=N|Ar-NR2|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,NaHCO3,,DMP,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,Pyridine / NR2 / C=N / HeteroAr,"New Journal of Chemistry (2009), 33(2), 271-292",100,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12>>COc1cc(CCC=O)cc2cc(-c3ccc4c(c3)OCO4)oc12,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|Benzofuran|HeteroAr-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,DMP,,,,,DCM,Benzofuran / HeteroAr / OR,"Journal of Natural Products (2011), 74(10), 2081-2088",88,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,COC(C[C@@H](CO)COC(C)=O)OC>>COC(C[C@H](C=O)COC(C)=O)OC,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-CO2R|R2CH-OR|R_acidic-H,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,Pyridine/NaHCO3,,DMP,,,,106-96-7,DCM/H2O,CO2R / OR,"Tetrahedron (2009), 65(39), 8283-8296",96,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,C[C@@H](CCC/C=C/I)OC(=O)/C=C/[C@H](CCCO)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C[C@@H](CCC/C=C/I)OC(=O)/C=C/[C@H](CCC=O)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkenyl-CO2R|Alkenyl-I|Ar-Si*,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,DMP,,,,,DCM,CO2R / I / Si*,"Chemical Science (2011), 2(8), 1568-1572",82,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(COCCO)cc1>>COc1ccc(COCC=O)cc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-OR|Bn-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,NaHCO3,,DMP,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OR,"Journal of the American Chemical Society (2016), 138(7), 2190-2193",100,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,O=C/C=C/C(O)CCCCCCCC(=O)O>>O=C/C=C/C(=O)CCCCCCCC(=O)O,|R2CH-OH -> Alkenyl-COR | spectators: Alkenyl-CHO|RCH2-CO2H|R_acidic-H,R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,,,DMP,,,,,DCM,CO2H / CHO,"Chemical Research in Toxicology (2011), 24(3), 357-370",79,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,CC1(C)OC(=O)C=C(/C=C/CC(O)c2ccc(Br)cc2)O1>>CC1(C)OC(=O)C=C(/C=C/CC(=O)c2ccc(Br)cc2)O1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|Alkenyl-OR|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,DMP,,,,,DCM,Br / CO2R / OR,"Canadian Journal of Chemistry (2012), 90(11), 975-984",83,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)N(Cc1ccccc1)[C@H](CO)COCc1ccccc1>>COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)N(Cc1ccccc1)[C@H](C=O)COCc1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-NRCOR|Ar-Alkyl|Bn-OR|R2CH-CO2R|R2CH-CONR2|R3C-OR|R_acidic-H,RCH2-OH,,,R2CH-CHO,,,,,DMP,,,,,DCM,CO2R / CONR2 / NRCOR / OR,"European Journal of Organic Chemistry (2002), (5), 873-880",100,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,CCCCCCCCCCCCC1CC1CO>>CCCCCCCCCCCC[C@@H]1C[C@H]1C=O,|RCH2-OH -> R2CH-CHO,RCH2-OH,,,R2CH-CHO|R_acidic-H,Pyridinium chlorochromate,,,,,,,,Kieselguhr,DCM,,"Tetrahedron (2015), 71(41), 7920-7930",72,-1.1
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,OCC12CC3CC(CC(C3)C1)C2>>O=CC12CC3CC(CC(C3)C1)C2,|RCH2-OH -> R3C-CHO,RCH2-OH,,,R3C-CHO,,,Et3N,HCl,,,,,407-25-0,DMSO/DCM/H2O,,"Chemistry - A European Journal (2006), 12(26), 6991-6996",72,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)/C1=C(\C#Cc2ccccc2)CCCCCC1>>C=CCC(=O)/C1=C(\C#Cc2ccccc2)CCCCCC1,|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkynyl,R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,Pyridine,,DMP,,,,,DCM,,"Journal of Organic Chemistry (2009), 74(10), 3632-3640",82,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,OC/C=C(\C#CCOCc1ccccc1)CCCCl>>O=C/C=C(\C#CCOCc1ccccc1)CCCCl,|RCH2-OH -> Alkenyl-CHO | spectators: Alkyl-Alkynyl|Bn-OR|Propargyl-H|RCH2-Cl,RCH2-OH,,,Alkenyl-CHO,,,Pyridine,,DMP,,,,,DCM,Cl / OR,"Journal of Organic Chemistry (2009), 74(10), 3632-3640",74,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1>>C=C(C)[C@H]1CC=C(C)C(=O)C1,|R2CH-OH -> Alkenyl-COR,R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,,,DMP,,,,,DCM,,"Tetrahedron (1989), 45(11), 3437-44",92,1.95
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CCCCC/C=C/C=C/CC(O)CCCCCCCCCC>>CCCCC/C=C/C=C/CC(=O)CCCCCCCCCC,|R2CH-OH -> RCH2-COR | spectators: Alkenyl-Alkenyl,R2CH-OH,,,RCH2-COR|R_acidic-H,,,NaHCO3,,DMP,,,,,DCM/H2O,,"Tetrahedron Letters (2004), 45(41), 7651-7654",72,-0.71
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,DMP,,,,174501-65-6,,,"Tetrahedron (2004), 60(9), 2131-2135",96,0.54
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,CCCC(O)C(CC)CO>>CCCC(O)C(C=O)CC,|RCH2-OH -> R2CH-CHO | spectators: R2CH-OH,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,NaHCO3,,,,TBAB,,"Sodium hypochlorite/7758-02-3/Sodiumthiosulfate,0.01NStandardizedSolution/1452384-09-6",DCM/H2O,OH,"Journal of Organic Chemistry (2015), 80(1), 401-413",95,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(CCO)cc1OC>>COc1ccc(CC=O)cc1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,DMP,,,,,DCM,OR,"Chemical Science (2011), 2(5), 932-936",99,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CC(C)O.Cc1ccc(S(=O)(=O)O)cc1.O>>CC(=O)COS(=O)(=O)c1ccc(C)cc1,|Ar-Alkyl|Inorganic|R2CH-OH -> RCH2-COR,R2CH-OH,Ar-Alkyl,Inorganic,Alkyl-OTs|RCH2-COR|R_acidic-H,,,,,DMP,,,,,MeCN,,"Synthetic Communications (2009), 39(17), 3101-3110",82,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(C(C)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.O>>COc1ccc(C(=O)COS(=O)(=O)c2ccc(C)cc2)cc1,|Ar-Alkyl|Inorganic|R2CH-OH -> Ar-COR | spectators: Ar-OR,R2CH-OH|Ar-Alkyl,Ar-Alkyl,Inorganic,Alkyl-OTs|Ar-COR|R_acidic-H,,,,,DMP,,,,,MeCN,OR,"Synthetic Communications (2009), 39(17), 3101-3110",76,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Oxidation_secondary_alcohol_to_ketone,CCCC(=O)N[C@H]1CCCCC[C@@H]1O>>CCCC(=O)N[C@H]1CCCCCC1=O,|R2CH-OH -> RCH2-COR | spectators: Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,DMP,,,,,DCM,CONHR / NHCOR,"Organic & Biomolecular Chemistry (2004), 2(22), 3329-3336",95,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)C(F)(F)C(O)c1ccco1>>CCOC(=O)C(F)(F)C(=O)c1ccco1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Alkyl-CO2R|Alkyl-F|Furan|HeteroAr-H,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,DMP,,,,,DCM,Furan / CO2R / F / HeteroAr,"Journal of Organic Chemistry (1989), 54(3), 661-8",91,0.0
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,C=CC(C(O)c1ccccc1)P(=O)(OCC)OCC>>C=CC(C(=O)c1ccccc1)P(=O)(OCC)OCC,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,DMP,,,,,DCM,,"Organic Preparations and Procedures International (1999), 31(2), 216-220",98,0.79
DessMartin_periodinane_DMP_Alcohols__aldehydesketones,Benzylic_CH_oxidation_to_carbonyl,CS(=O)(=O)O.CC(O)c1ccc(Cl)cc1Cl>>CS(=O)(=O)OCC(=O)c1ccc(Cl)cc1Cl,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Cl|R_acidic-H,R_acidic-H,R2CH-OH|Ar-Alkyl,,Alkyl-OMs|Ar-COR,,,,,DMP,,,,,MeCN,Cl,"Synthetic Communications (2009), 39(17), 3101-3110",77,-0.71
