reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(I)cc1>>OCc1ccccc1,|Ar-CHO|Ar-I -> Bn-OH,break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-I | lg:I | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO|Ar-I,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Br)s1>>CC(O)c1cccs1,|Ar-COR|HeteroAr-Br -> R2CH-OH | spectators: HeteroAr-H|Thiophene,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-Br|Ar-COR|R_acidic-H,,,Ar-Alkyl|HeteroAr-H|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,NaBH4,,,7440-05-3/24623-77-6,MeOH/H2O,Thiophene / HeteroAr,"Tetrahedron (2016), 72(39), 5898-5902",95,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,|Ar-CHO -> Bn-OH,form:C-H | form_labeled:C-H | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,,,,NH4Cl,,sodium borodeuteride/1455-13-6,H2O,,"ACS Central Science (2017), 3(4), 314-321",83,-1.89
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@H]3C(=O)C=C[C@]2(C)[C@H]34)cc1>>Cc1ccc(S(=O)(=O)N2C[C@@]34C=C[C@@H](O3)[C@@H]3[C@H]4[C@@]2(C)CC[C@@H]3O)cc1,|Alkenyl-COR|R3C-Alkenyl|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-SO2NR2|R2CH-Alkenyl|R3C-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|R3C-Alkenyl|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",H2O/MeOH,OR / SO2NR2,"Organic & Biomolecular Chemistry (2019), 17(15), 3737-3740",83,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,Cc1ccc(S(=O)(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2ccc(Cl)c(Cl)c2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Cl,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,Cl,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,Cc1ccc(S(=O)(=O)/C(=C/c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccc([N+](=O)[O-])c2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NO2,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,NO2,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,Cc1ccc(S(=O)(=O)/C(=C/c2cccnc2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2cccnc2)[C@H](O)c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,Pyridine / HeteroAr,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",96,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,COc1ccc(/C=C(\C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CF3|Ar-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,CF3 / OR,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",98,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,COc1ccc(/C=C(\C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC>>COc1ccc(C[C@H]([C@H](O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)cc1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R,,,Ar-Alkyl|Ar-SR|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,MeOH/THF,NO2 / OR,"Journal of Organic Chemistry (2019), 84(18), 11699-11723",94,0.0
NaBH4_carbonyl_reductions,Alkene_Hydrogenation,C[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)c1ccco1>>C[C@@H]1OC(C)(C)O[C@H]1CC[C@H](O)c1ccco1,|Alkenyl-COR|R2CH-Alkenyl -> Ar-Alkyl | spectators: Furan|HeteroAr-H|R3C-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-Alkenyl,,,Ar-Alkyl|R2CH-OH,"RuCl[(S,S)-Tsdpen](mesitylene)",,,,,,,,15077-13-1,,Furan / HeteroAr / OR,"MedChemComm (2019), 10(7), 1205-1211",95,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1.CC(=O)CCc1ccccc1.CC(O)/C=C/c1ccccc1,|Alkenyl-COR -> R2CH-OH | spectators: Ar-Alkenyl|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:2 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,,,Ar-Alkyl|R2CH-Alkenyl|R2CH-OH|RCH2-COR|R_acidic-H,,,KOtBu,,,H2,iPrOH,,1388712-91-1,,,"Dalton Transactions (2015), 44(38), 16785-16790",1,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OC[C@@H]1CCc2ccccc2N1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,|Ar-CHO|Ar-NH2|HeteroAr-H -> RCH2-OH,"sig:Ann+C-N+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Ar-CHO|HeteroAr-H,,Ar-Alkyl|Ar-NHR|RCH2-OH,,,,,,H2,iPrOH,,2379832-71-8,,,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",8,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1,|Ar-CHO|Ar-NH2 -> Bn-OH | spectators: HeteroAr-H|Quinoline,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-N;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-N;C-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Ar-CHO,,Ar-NHR|Bn-OH|HeteroAr-H|Quinoline,,,,,,H2,,,1095282-31-7,MeOH,Quinoline / HeteroAr,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",11,-0.71
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1.c1ccc(NC[C@@H]2CCc3ccccc3N2)cc1,|Ar-CHO|Ar-NH2 -> Bn-OH | spectators: HeteroAr-H|Quinoline,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar);C-N | form_labeled:C(ar)-C(ar);C(ar)-N(ar);C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:5 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Ar-CHO,,Ar-Alkyl|Ar-NHR|Bn-OH|HeteroAr-H|Quinoline,,,,,,H2,,,1095282-31-7,MeOH,Quinoline / HeteroAr,"Angewandte Chemie, International Edition (2019), 58(47), 16831-16834",12,0.71
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.Nc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> Bn-OH,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C-N | form_labeled:C(ar)-C(ar);C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-CHO,Ar-NH2,,Ar-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",86,0.0
NaBH4_carbonyl_reductions,Reductive_amination,O=Cc1ccccc1.NCCc1ccccc1>>OCc1ccccc1.c1ccc(CCNCc2ccccc2)cc1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C-N | form_labeled:C(ar)-C(ar);C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-CHO,RCH2-NH2,,Bn-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",85,0.0
NaBH4_carbonyl_reductions,Reductive_amination,O=Cc1ccccc1.C1CCNCC1>>OCc1ccccc1.c1ccc(CN2CCCCC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-CHO,RCH2-NHR,,Bn-NR2|Bn-OH,,,,,,NaBH4,,,2408683-14-5/99-87-6,MeOH,,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",84,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COc1ccccc1C=O.Nc1ccccc1>>COc1ccccc1CO.COc1ccccc1CNc1ccccc1,|Ar-CHO|Ar-NH2 -> Bn-OH | spectators: Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,Ar-NH2,,Ar-NHR|Ar-OR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,OR,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",82,0.0
NaBH4_carbonyl_reductions,Reductive_amination,COc1ccc(C=O)cc1.NCc1ccccc1>>COc1ccc(CO)cc1.COc1ccc(CNCc2ccccc2)cc1,|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-OR,sig:Ann+C-N+C-O | form:C(ar)-O;C-N | form_labeled:C(ar)-O;C-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+amine | amb:0,Ar-CHO,Bn-NH2,,Ar-OR|Bn-NHR|Bn-OH,,,,,,NaBH4,,,2408683-14-5,CPME/MeOH,OR,"European Journal of Organic Chemistry (2020), 2020(2), 162-168",81,0.0
