reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,C#CCOc1c(Br)cc(Br)cc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4c(Br)cc(Br)cc43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Br | events: Ann+C-C,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",82,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Fc1cccc2cn[nH]c12.[C-]#[N+]c1c(C)cccc1C.O=Cc1ccccc1CCBr>>Cc1cccc(C)c1Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Ar-CHO|Ar-NC|AromN-H|HeteroAr-H|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole | events: Ann+LGDisp+C-N+C-C,HeteroAr-H,Ar-NC,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",87,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Fc1cccc2cn[nH]c12.[C-]#[N+]C(C)(C)C.O=Cc1ccccc1CCBr>>CC(C)(C)Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Alkyl-H|Ar-CHO|AromN-H|HeteroAr-H|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole | events: Ann+LGDisp+C-N+C-C,HeteroAr-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",90,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12.O=Cc1cc(Cl)ccc1CCBr>>CC(C)(C)Nc1c2n(c3c4c(F)cccc4nn13)CCc1ccc(Cl)cc1-2,|Alkyl-H|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+LGDisp+C-N+C-C,Alkyl-H,HeteroAr-NH2,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",94,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Nc1n[nH]c2ccccc12.[C-]#[N+]C1CCCCC1.O=Cc1cc(Cl)ccc1CCBr>>Clc1ccc2c(c1)-c1c(NC3CCCCC3)n3nc4ccccc4c3n1CC2,|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | bond_formed: C-C; C-N; C-N(ar); C-N | bond_formed_labeled: C-C; C-N; C-N(ar); C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyrazole | events: Ann+LGDisp+C-N+C-C,HeteroAr-NH2,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",78,0.0
GroebkeBlackburnBienaym,Unresolved:NoMotifEvidence,NCc1ccc(N)cc1.CC(C)(C)OC(=O)N=C(NC(=O)OC(C)(C)C)n1cccn1>>CC(C)(C)OC(=O)NC(=Nc1ccc(CN)cc1)NC(=O)OC(C)(C)C,|Ar-NH2|HeteroAr-H -> [] | spectators: Bn-NH2,Ar-NH2,HeteroAr-H,,None,,,,,,,AcOH,,,Dioxane/H2O,NH2,"Chemistry - A European Journal (2019), 25(53), 12380-12393",72,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=CNc1ccccc1.O=Cc1ccc(Cl)cc1.Nc1ccccn1>>Clc1ccc(-c2nc3ccccn3c2Nc2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-C; C-N; C-N(ar) | bond_formed_labeled: C-C; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-H,Ar-CHO,Ar-NH2,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",83,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Nc1ccccn1.CCCCCCCCNC=O>>CCCCCCCCNc1c(-c2ccc(Cl)cc2)nc2ccccn12,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-N(ar); C-C; C-N | bond_formed_labeled: C-N(ar); C-C; C-N | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",78,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc2c(c1)OCO2.Nc1ccccn1.O=CNc1ccccc1Br>>Brc1ccccc1Nc1c(-c2ccc3c(c2)OCO3)nc2ccccn12,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-N(ar); C-C; C-N | bond_formed_labeled: C-N(ar); C-C; C-N | bond_broken: C-O | spectators: Ar-Br|Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Ar-Br,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Br / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",95,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccccc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccccc3)nc3ccccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",75,-0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(C(F)(F)F)cc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>FC(F)(F)c1ccc(-c2nc3ccccn3c2Nc2ccc(Cl)cc2)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-CF3|Ar-Cl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / CF3 / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",85,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccc(Cl)cc3)nc3ccccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",90,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Nc1ncccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccc(Cl)cc3)nc3ncccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyrimidine | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyrimidine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",80,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1cccs1.O=CNc1ccccc1.Nc1ccccn1>>c1ccc(Nc2c(-c3cccs3)nc3ccccn23)cc1,|Ar-CHO|Ar-H|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Pyridine|Thiophene | events: Ann+C-N+C-C,Ar-CHO,Ar-H,Ar-NH2,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Thiophene / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",84,0.0
GroebkeBlackburnBienaym,Minisci_acylation,O=Cc1coc2ccccc2c1=O.Nc1n[nH]c2ccc(Br)cc12>>O=C(c1cnc2c3cc(Br)ccc3nn2c1)c1ccccc1O,|Ar-CHO|AromN-H|HeteroAr-NH2 -> Ar-COR | bond_formed: C-N; C(ar)-N(ar) | bond_formed_labeled: C-N; C(ar)-N(ar) | bond_broken: C(ar)-O(ar); C-O | spectators: HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CHO|HeteroAr-H,HeteroAr-NH2|HeteroAr-H,,Ar-COR|Ar-OH|Pyrimidine,,,,,,,AcOH,,,EtOH,Pyrazole / Br / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",98,0.0
GroebkeBlackburnBienaym,Event:Ann,C#Cc1cc(C)ccc1-c1nc2ccc(C)cn2c1NC(C)(C)C>>Cc1ccc2c(c1)c(C)nc1c2nc2ccc(C)cn21,|Ar-Alkynyl_terminal|Ar-Ar|HeteroAr-NHR -> Ar-Alkyl|HeteroAr-H|Isoquinoline | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 13817-824",87,0.0
GroebkeBlackburnBienaym,Multi-Event:Amid+Ann+C-N,Nc1ncccn1.O=CC(=O)O.[C-]#[N+]CCCC>>CCCCNc1cnc2ncccn12,|Acyl-CO2H|Alkyl-H|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Pyrimidine | events: Amid+Ann+C-N,Ar-NH2,Acyl-CO2H,Alkyl-H,HeteroAr-H|HeteroAr-NHR,,,,,,,,,Perchloric acid,MeOH/H2O,Pyrimidine / HeteroAr,"Synlett (2011), (10), 1407-1412",80,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,CCCCCC#Cc1nc2ccc(Br)cn2c1Nc1ccc(OC)cc1>>CCCCCCc1c2cc(OC)ccc2nc2c1nc1ccc(Br)cn12,|Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-NHR|Propargyl-H -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-Br|HeteroAr-H|Pyridine | events: Ann+C-C,HeteroAr-NHR|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / Br / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",96,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COC(=O)c1ccccc1C=O.COC(=O)c1ccc2c(c1)nc(N)n2CCCc1ccccc1.[C-]#[N+]C1CCCCC1>>COC(=O)c1ccc2c(c1)n1c3c(nc1n2CCCc1ccccc1)c1ccccc1c(=O)n3C1CCCCC1,|Alkyl-H|Ar-CHO|Ar-CO2R|HeteroAr-NH2 -> Alkyl-AromN|HeteroAr-H|Isoquinoline | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H | events: Ann+C-N+C-C,Ar-CHO|Ar-CO2R,Ar-CO2R|HeteroAr-NH2,Alkyl-H,Alkyl-AromN|HeteroAr-H|Isoquinoline,,,Piperidine,,,,,,MgSO4,DCM/PhMe,AromN / CO2R / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(11), 2201-2208",94,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Nc1ccccn1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccccc2C)cc1C=O>>Cc1ccccc1-n1cc2c(n1)c(=O)[nH]c1c2nc2ccccn21,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-N(ar); C-C | bond_formed_labeled: C-N; C-N(ar); C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine | events: Ann+C-N+C-C,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",96,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Cc1ccc(C=O)cc1.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>Cc1ccc(-c2nc3c4ccccc4[nH]n3c2NC(C)(C)C)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|Pyrazole,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",91,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,COc1ccc(Nc2c(C#Cc3ccccc3)nc3ccccn23)cc1>>COc1ccc2nc3c(nc4ccccn43)c(Cc3ccccc3)c2c1,|Ar-Alkynyl|HeteroAr-NHR -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-C,HeteroAr-NHR|Ar-Alkynyl,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",86,-0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COc1ccccc1C=O.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2ccccn12>>COc1ccccc1-c1nc2c(nc3ccccn32)c2c3ccccc3n(Cc3ccccc3)c12,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,H2O,Pyridine / AromN / HeteroAr / OR,"Heterocycles (2017), 94(2), 334-341",79,-0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,Cc1ccc2c(c1)C(=O)C(=O)N2.[C-]#[N+]C1CCCCC1.Nc1n[nH]c2cc(F)ccc12>>Cc1ccc2[nH]c(=O)n3c(c(NC4CCCCC4)n4nc5cc(F)ccc5c43)c2c1,|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N; C-N; C-N(ar) | bond_formed_labeled: C-N; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",81,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=Cc1ccccc1.Nc1ccccn1.CC(C)(C)C#N>>CC(C)(C)Nc1c(-c2ccccc2)nc2ccccn12,|Ar-CHO|Ar-NH2|R3C-CN -> HeteroAr-NHR | spectators: HeteroAr-H|Pyridine | events: Ann+C-N,Ar-CHO,Ar-NH2,R3C-CN,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,,,,,,,,,,Pyridine / HeteroAr,"New Journal of Chemistry (2018), 42(20), 16591-16601",97,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,[C-]#[N+]C(C)(C)C.CCOc1ccc(C=O)cc1.Nc1n[nH]c2ccc(Br)cc12>>CCOc1ccc(-c2nc3c4cc(Br)ccc4[nH]n3c2NC(C)(C)C)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Alkyl-H,Ar-CHO,HeteroAr-NH2|Pyrazole,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,Br / HeteroAr / OR,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",88,-1.14
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.COC(=O)c1cccc(N)n1>>COc1ccc(-c2nc3cccc4c(=O)n(C5CCCCC5)c2n34)cc1,|Ar-CHO|Ar-CO2R|Ar-NH2 -> Alkyl-AromN|Ar-Ar | bond_formed: C-N; C-C; C-N; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,Alkyl-H,Ar-CO2R|Ar-NH2,Alkyl-AromN|Ar-Ar,,,K2CO3,YbOTf3,,,,,,n-BuOH,Pyridine / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2018), 55(4), 814-820",85,0.0
