reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Unknown,C#CCOc1ccc(Br)cc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccc(Br)cc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-Br,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",79,0.71
GroebkeBlackburnBienaym,Unknown,C#CCOc1c(Br)cc(Br)cc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4c(Br)cc(Br)cc43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Br,Alkyl-Alkynyl_terminal|HeteroAr-NHR|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",82,-0.71
GroebkeBlackburnBienaym,Unknown,Fc1cccc2cn[nH]c12.[C-]#[N+]c1c(C)cccc1C.O=Cc1ccccc1CCBr>>Cc1cccc(C)c1Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Ar-CHO|Ar-NC|AromN-H|HeteroAr-H|RCH2-Br -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole,HeteroAr-H|AromN-H,Ar-NC,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",87,0.0
GroebkeBlackburnBienaym,Unknown,Fc1cccc2cn[nH]c12.[C-]#[N+]C1CCCCC1.O=Cc1ccccc1CCBr>>Fc1cccc2c1nn1c(NC3CCCCC3)c3n(c21)CCc1ccccc1-3,|Ar-CHO|AromN-H|RCH2-Br -> HeteroAr-NHR | bond_formed: C-N(ar); C-C; C-N(ar); C(ar)-N(ar); C-N(ar) | bond_formed_labeled: C-N(ar); C-C; C-N(ar); C(ar)-N(ar); C-N(ar) | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|HeteroAr-F|HeteroAr-H|Pyrazole,HeteroAr-H|AromN-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",74,0.0
GroebkeBlackburnBienaym,Unknown,Fc1cccc2cn[nH]c12.[C-]#[N+]C(C)(C)C.O=Cc1ccccc1CCBr>>CC(C)(C)Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Alkyl-H|Ar-CHO|AromN-H|HeteroAr-H|RCH2-Br -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole,HeteroAr-H|AromN-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",90,0.0
GroebkeBlackburnBienaym,Unknown,Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C.O=Cc1cc(Cl)ccc1CCBr>>CC(C)(C)Nc1c2n(c3c4ccccc4nn13)CCc1ccc(Cl)cc1-2,|Alkyl-H|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyrazole,HeteroAr-NH2|AromN-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",91,0.0
GroebkeBlackburnBienaym,Unknown,[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12.O=Cc1cc(Cl)ccc1CCBr>>CC(C)(C)Nc1c2n(c3c4c(F)cccc4nn13)CCc1ccc(Cl)cc1-2,|Alkyl-H|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-F|HeteroAr-H|Pyrazole,Alkyl-H,HeteroAr-NH2|AromN-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",94,0.0
GroebkeBlackburnBienaym,Unknown,Nc1n[nH]c2ccccc12.[C-]#[N+]C1CCCCC1.O=Cc1cc(Cl)ccc1CCBr>>Clc1ccc2c(c1)-c1c(NC3CCCCC3)n3nc4ccccc4c3n1CC2,|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> HeteroAr-NHR | bond_formed: C-C; C-N; C-N(ar); C-N | bond_formed_labeled: C-C; C-N; C-N(ar); C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyrazole,HeteroAr-NH2|AromN-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",78,0.0
GroebkeBlackburnBienaym,Unknown,NCc1ccc(N)cc1.CC(C)(C)OC(=O)N=C(NC(=O)OC(C)(C)C)n1cccn1>>CC(C)(C)OC(=O)NC(=Nc1ccc(CN)cc1)NC(=O)OC(C)(C)C,|Ar-NH2|HeteroAr-H -> [] | spectators: Bn-NH2,Ar-NH2,HeteroAr-H,,None,,,,,,,AcOH,,,Dioxane/H2O,NH2,"Chemistry - A European Journal (2019), 25(53), 12380-12393",72,0.0
GroebkeBlackburnBienaym,Unknown,NCCc1ccc(N)cc1.CC(C)(C)OC(=O)N=C(NC(=O)OC(C)(C)C)n1cccn1>>CC(C)(C)OC(=O)NC(=Nc1ccc(CCN)cc1)NC(=O)OC(C)(C)C,|Ar-NH2|HeteroAr-H -> [] | spectators: Ar-Alkyl|RCH2-NH2,Ar-NH2,HeteroAr-H,,None,,,,,,,AcOH,,,Dioxane/H2O,NH2,"Chemistry - A European Journal (2019), 25(53), 12380-12393",90,0.0
GroebkeBlackburnBienaym,Unknown,O=CNc1ccccc1.O=Cc1ccc(Cl)cc1.Nc1ccccn1>>Clc1ccc(-c2nc3ccccn3c2Nc2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-C; C-N; C-N(ar) | bond_formed_labeled: C-C; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,Ar-H,Ar-CHO,Ar-NH2,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",83,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(Cl)cc1.Nc1ccccn1.CCCCCCCCNC=O>>CCCCCCCCNc1c(-c2ccc(Cl)cc2)nc2ccccn12,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-N(ar); C-C; C-N | bond_formed_labeled: C-N(ar); C-C; C-N | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Alkyl-H,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",78,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc2c(c1)OCO2.Nc1ccccn1.O=CNc1ccccc1Br>>Brc1ccccc1Nc1c(-c2ccc3c(c2)OCO3)nc2ccccn12,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-N(ar); C-C; C-N | bond_formed_labeled: C-N(ar); C-C; C-N | bond_broken: C-O | spectators: Ar-Br|Ar-OR|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Ar-Br,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Br / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",95,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccccc3)nc3ccccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",75,-0.71
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(Cl)cc1.Nc1ccccn1.O=CNc1ccccc1I>>Clc1ccc(-c2nc3ccccn3c2Nc2ccccc2I)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C-C; C-N; C-N(ar) | bond_formed_labeled: C-C; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-Cl|Ar-I|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Ar-I,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr / I,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",90,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(C(F)(F)F)cc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>FC(F)(F)c1ccc(-c2nc3ccccn3c2Nc2ccc(Cl)cc2)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-CF3|Ar-Cl|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / CF3 / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",85,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(Cl)cc1.Nc1ccccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccc(Cl)cc3)nc3ccccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",90,0.71
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(Cl)cc1.Nc1ncccn1.O=CNc1ccccc1Br>>Clc1ccc(-c2nc3ncccn3c2Nc2ccccc2Br)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Br|Ar-Cl|HeteroAr-H|Pyrimidine,Ar-CHO,Ar-NH2,Ar-Br,Ar-Ar|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyrimidine / Br / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",80,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(Cl)cc1.Nc1ncccn1.O=CNc1ccc(Cl)cc1>>Clc1ccc(Nc2c(-c3ccc(Cl)cc3)nc3ncccn23)cc1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyrimidine,Ar-CHO,Ar-NH2,Ar-Cl,Ar-Ar|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyrimidine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",80,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1cccs1.O=CNc1ccccc1.Nc1ccccn1>>c1ccc(Nc2c(-c3cccs3)nc3ccccn23)cc1,|Ar-CHO|Ar-H|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Pyridine|Thiophene,Ar-CHO,Ar-H,Ar-NH2,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Thiophene / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",84,0.0
GroebkeBlackburnBienaym,Sandmeyer,O=Cc1coc2ccccc2c1=O.Nc1n[nH]c2ccc(Br)cc12>>O=C(c1cnc2c3cc(Br)ccc3nn2c1)c1ccccc1O,|Ar-CHO|AromN-H|HeteroAr-NH2 -> Ar-OH | bond_formed: C-N; C(ar)-N(ar) | bond_formed_labeled: C-N; C(ar)-N(ar) | bond_broken: C(ar)-O(ar); C-O | spectators: HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CHO|HeteroAr-H,HeteroAr-NH2|HeteroAr-H|AromN-H,,Ar-COR|Ar-OH|Pyrimidine,,,,,,,AcOH,,,EtOH,Pyrazole / Br / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",98,0.0
GroebkeBlackburnBienaym,Unknown,C#Cc1cc(C)ccc1-c1nc2ccc(C)cn2c1NC(C)(C)C>>Cc1ccc2c(c1)c(C)nc1c2nc2ccc(C)cn21,|Ar-Alkynyl_terminal|Ar-Ar|HeteroAr-NHR -> Ar-Alkyl|HeteroAr-H|Isoquinoline | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 13817-824",87,1.02
GroebkeBlackburnBienaym,Unknown,Nc1ncccn1.O=CC(=O)O.[C-]#[N+]CCCC>>CCCCNc1cnc2ncccn12,|Acyl-CO2H|Alkyl-H|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Pyrimidine,Ar-NH2,Acyl-CO2H,Alkyl-H,HeteroAr-H|HeteroAr-NHR,,,,,,,,,Perchloric acid,MeOH/H2O,Pyrimidine / HeteroAr,"Synlett (2011), (10), 1407-1412",80,0.0
GroebkeBlackburnBienaym,Unknown,CCCCCC#Cc1nc2ccc(Br)cn2c1Nc1ccc(OC)cc1>>CCCCCCc1c2cc(OC)ccc2nc2c1nc1ccc(Br)cn12,|Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-NHR|Propargyl-H -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-Br|HeteroAr-H|Pyridine,Ar-Alkynyl|HeteroAr-NHR|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / Br / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",96,0.0
GroebkeBlackburnBienaym,Claisen_condensation,COC(=O)c1ccccc1C=O.COC(=O)c1ccc2c(c1)nc(N)n2CCCc1ccccc1.[C-]#[N+]C1CCCCC1>>COC(=O)c1ccc2c(c1)n1c3c(nc1n2CCCc1ccccc1)c1ccccc1c(=O)n3C1CCCCC1,|Alkyl-H|Ar-CHO|Ar-CO2R|HeteroAr-NH2 -> Alkyl-AromN|HeteroAr-H|Isoquinoline | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Ar-CHO|Ar-CO2R,Ar-CO2R|HeteroAr-NH2,Alkyl-H,Alkyl-AromN|HeteroAr-H|Isoquinoline,,,Piperidine,,,,,,MgSO4,DCM/PhMe,AromN / CO2R / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(11), 2201-2208",94,0.71
GroebkeBlackburnBienaym,Claisen_condensation,Nc1ccccn1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccccc2C)cc1C=O>>Cc1ccccc1-n1cc2c(n1)c(=O)[nH]c1c2nc2ccccn21,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-N(ar); C-C | bond_formed_labeled: C-N; C-N(ar); C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",96,1.0
GroebkeBlackburnBienaym,Unknown,Cc1ccc(C=O)cc1.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>Cc1ccc(-c2nc3c4ccccc4[nH]n3c2NC(C)(C)C)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrazole,Ar-CHO,HeteroAr-NH2,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,AromN / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",91,1.15
GroebkeBlackburnBienaym,Unknown,COc1ccc(Nc2c(C#Cc3ccccc3)nc3ccccn23)cc1>>COc1ccc2nc3c(nc4ccccn43)c(Cc3ccccc3)c2c1,|Ar-Alkynyl|HeteroAr-NHR -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl|HeteroAr-NHR,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",86,-0.71
GroebkeBlackburnBienaym,Unknown,COc1ccccc1C=O.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2ccccn12>>COc1ccccc1-c1nc2c(nc3ccccn32)c2c3ccccc3n(Cc3ccccc3)c12,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,H2O,Pyridine / AromN / HeteroAr / OR,"Heterocycles (2017), 94(2), 334-341",79,-0.71
GroebkeBlackburnBienaym,Unknown,C#Cc1ccccc1-c1nc2ccccn2c1NC(C)(C)C>>Cc1nc2c(nc3ccccn32)c2ccccc12,|Ar-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl|HeteroAr-H|Isoquinoline | bond_broken: C-C | spectators: HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 13817-824",83,0.0
