reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,C#CCOc1ccc(Br)cc1-c1nc2ccccn2c1NC1CCCCC1>>CC1=COc2ccc(Br)cc2C12N=C1C=CC=CN1/C2=N\C1CCCCC1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl | spectators: Ar-Br,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,HeteroAr-NHR|Alkyl-Alkynyl_terminal|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Ar-Alkyl|R3C-Alkenyl,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",79,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,C#CCOc1c(Br)cc(Br)cc1-c1nc2ccc(C)cn2c1NC1CCCCC1>>CC1=CN2C(=NC3(C(C)=COc4c(Br)cc(Br)cc43)/C2=N/C2CCCCC2)C=C1,|Alkyl-Alkynyl_terminal|Ar-Ar -> Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Alkyl-Alkenyl|R3C-Alkenyl | spectators: Ar-Alkyl|Ar-Br,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar) | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+propargylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,HeteroAr-NHR|Alkyl-Alkynyl_terminal|HeteroAr-H|Ar-OR|Propargyl-H|Ar-Ar,,,Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-OR|Alkyl-Alkenyl|R3C-Alkenyl,,,KOtBu,,,,,,,DMSO,Br,"Journal of Organic Chemistry (2021), 86(19), 13693-13701",82,-0.71
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Fc1cccc2cn[nH]c12.[C-]#[N+]c1c(C)cccc1C.O=Cc1ccccc1CCBr>>Cc1cccc(C)c1Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Ar-CHO|Ar-NC|AromN-H|HeteroAr-H|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like+cyanide_like | amb:0",HeteroAr-H,Ar-NC,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",87,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Fc1cccc2cn[nH]c12.[C-]#[N+]C1CCCCC1.O=Cc1ccccc1CCBr>>Fc1cccc2c1nn1c(NC3CCCCC3)c3n(c21)CCc1ccccc1-3,|Ar-CHO|AromN-H|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|HeteroAr-H|Pyrazole,sig:Ann+LGDisp+C-N+C-C | form:C(ar)-N(ar);C-C;C-N(ar) | form_labeled:C(ar)-N(ar);C-C;C-N(ar) | break:Br-C;C-O | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",74,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Fc1cccc2cn[nH]c12.[C-]#[N+]C(C)(C)C.O=Cc1ccccc1CCBr>>CC(C)(C)Nc1c2n(c3c4cccc(F)c4nn13)CCc1ccccc1-2,|Ar-CHO|AromN-H|HeteroAr-H|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-F|Pyrazole,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",HeteroAr-H,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",90,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C.O=Cc1cc(Cl)ccc1CCBr>>CC(C)(C)Nc1c2n(c3c4ccccc4nn13)CCc1ccc(Cl)cc1-2,|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyrazole,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",HeteroAr-NH2,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",91,0.71
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12.O=Cc1cc(Cl)ccc1CCBr>>CC(C)(C)Nc1c2n(c3c4c(F)cccc4nn13)CCc1ccc(Cl)cc1-2,|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-F|HeteroAr-H|Pyrazole,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-H,HeteroAr-NH2,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / F / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",94,0.0
GroebkeBlackburnBienaym,Alkyl_Nucleophilic_Substitution,Nc1n[nH]c2ccccc12.[C-]#[N+]C1CCCCC1.O=Cc1cc(Cl)ccc1CCBr>>Clc1ccc2c(c1)-c1c(NC3CCCCC3)n3nc4ccccc4c3n1CC2,|Ar-CHO|AromN-H|HeteroAr-NH2|RCH2-Br -> Alkyl-AromN|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyrazole,sig:Ann+LGDisp+C-N+C-C | form:C-C;C-N;C-N(ar) | form_labeled:C-C;C-N;C-N(ar) | break:Br-C;C-O | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:Br-C;C-O | lg:Br | nuc:N | ringd:2 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,HeteroAr-NH2,Alkyl-H,Ar-CHO|RCH2-Br,Alkyl-AromN|Ar-Ar|HeteroAr-NHR,,,,,,,,,6192-52-5,EtOH,Pyrazole / Cl / HeteroAr,"Tetrahedron Letters (2020), 61(28), 152101",78,-0.71
GroebkeBlackburnBienaym,Unresolved:NoMotifEvidence,NCc1ccc(N)cc1.CC(C)(C)OC(=O)N=C(NC(=O)OC(C)(C)C)n1cccn1>>CC(C)(C)OC(=O)NC(=Nc1ccc(CN)cc1)NC(=O)OC(C)(C)C,|Ar-NH2|HeteroAr-H -> [] | spectators: Bn-NH2,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0",Ar-NH2,HeteroAr-H,,None,,,,,,,AcOH,,,Dioxane/H2O,NH2,"Chemistry - A European Journal (2019), 25(53), 12380-12393",72,0.0
GroebkeBlackburnBienaym,Unresolved:NoMotifEvidence,NCCc1ccc(N)cc1.CC(C)(C)OC(=O)N=C(NC(=O)OC(C)(C)C)n1cccn1>>CC(C)(C)OC(=O)NC(=Nc1ccc(CCN)cc1)NC(=O)OC(C)(C)C,|Ar-NH2|HeteroAr-H -> [] | spectators: Ar-Alkyl|RCH2-NH2,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0",Ar-NH2,HeteroAr-H,,None,,,,,,,AcOH,,,Dioxane/H2O,NH2,"Chemistry - A European Journal (2019), 25(53), 12380-12393",90,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=CNc1ccccc1.O=Cc1ccc(Cl)cc1.Nc1ccccn1>>Clc1ccc(-c2nc3ccccn3c2Nc2ccccc2)cc1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine,sig:Ann+C-N+C-C | form:C-C;C-N;C-N(ar) | form_labeled:C-C;C-N;C-N(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-H,Ar-CHO,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",83,0.23
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Nc1ccccn1.CCCCCCCCNC=O>>CCCCCCCCNc1c(-c2ccc(Cl)cc2)nc2ccccn12,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyridine,sig:Ann+C-N+C-C | form:C-C;C-N;C-N(ar) | form_labeled:C-C;C-N;C-N(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-CHO,HeteroAr-NH2,Alkyl-H,Ar-Ar|HeteroAr-NHR,,PPh3,Et3N,,,,,,Iodine,DCM,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2022), 59(2), 319-328",78,-0.53
