reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1cc(C)cc(B(O)O)c1.Ic1cn(Cc2ccccc2)c2ncnc(Sc3ccccc3)c12.OB(O)c1ccccc1>>Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(-c4ccccc4)c23)c1,|Ar-B(OH)2|Ar-SR|HeteroAr-I -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-I;C-S | lg:I | nuc:C | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,HeteroAr-I|Ar-SR,Ar-B(OH)2,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,326477-70-7,PhMe/THF,Pyrimidine / AromN / HeteroAr,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210",64.0,-0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccccc1.Clc1cccnc1NCc1ccccc1>>c1ccc(CNc2ncccc2-c2ccccc2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|HeteroAr-NHR|Pyridine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / NHR / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",89.0,-0.52
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1ccccc1.CCOc1cccc(B(O)O)c1>>CCOc1cccc(-c2nc(Cl)cn(-c3ccccc3)c2=O)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-OR|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar];C(ar)-N(ar) | break:B-C(ar);C(ar)-Cl;C-N(ar) | redox:net_reduction | redox_conf:0.75 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl;C-N | lg:Cl | nuc:N | ringd:-1 | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",HeteroAr-Cl|Ar-OR|Ar-Alkyl|Alkyl-AromN,Ar-B(OH)2,Ar-B(OH)2|Ar-OR,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",34.0,1.31
LiebeskindSrogl_coupling,Event:C-C,CSc1nccc(=O)[nH]1.OB(O)c1ccccc1>>CSc1nccc(-c2ccccc2)n1,|Ar-B(OH)2 -> Ar-Ar | spectators: Ar-SR|HeteroAr-H|Pyrimidine,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,AromN-H,Ar-B(OH)2,,Ar-Ar,,,Et3N/K2CO3,,,,,PyBrOP,13965-03-2,Dioxane/H2O,Pyrimidine / HeteroAr / SR,"Synlett (2012), 23(9), 1305-1308",99.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1ccccc1.OB(O)c1ccc(Oc2ccccc2)cc1>>O=c1c(-c2ccc(Oc3ccccc3)cc2)nc(Cl)cn1-c1ccccc1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|Ar-OR|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyrimidine,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl;C-N | lg:Cl | nuc:N | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,HeteroAr-Cl|Ar-OR|Ar-Alkyl|Alkyl-AromN,Ar-B(OH)2,Ar-B(OH)2|Ar-OR,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",38.0,0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.CCOc1cccc(B(O)O)c1.OB(O)c1ccccc1>>CCOc1cccc(-n2cc(Cl)nc(-c3ccccc3)c2=O)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-OR|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar];C(ar)-N(ar) | break:B-C(ar);C(ar)-Cl;C-N(ar) | redox:net_reduction | redox_conf:0.75 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:B-C;C-Cl;C-N | lg:Cl | nuc:N | ringd:-1 | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",HeteroAr-Cl|Ar-OR|Ar-Alkyl|Alkyl-AromN,Ar-B(OH)2|Ar-OR,Ar-B(OH)2,Ar-Ar|Ar-AromN,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",32.0,0.26
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2c(C)c(Cl)nc(Cl)c2=O)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(Cn2c(C)c(Cl)nc(-c3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|Pyrimidine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-Cl | lg:Cl | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-Cl,Ar-B(OH)2,,Ar-Ar,CuTC/Pd(PPh3)4,,DIPEA,,,,,,,THF,Pyrimidine / AromN / Cl / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",35.0,0.9
LiebeskindSrogl_coupling,Event:C-C,CCOC(=O)c1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>CCOC(=O)c1ccc(-c2nc(Cl)cn(Cc3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-COOR|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-S | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:-1 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar|Pyrimidine,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / COOR / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",90.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccccc1.CSc1ncc(I)nc1C>>CSc1ncc(-c2ccccc2)nc1C,|Ar-B(OH)2|HeteroAr-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-I | lg:I | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,HeteroAr-I,,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / SR,"Journal of Organic Chemistry (2008), 73(6), 2382-2388",82.0,-0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.COC(=O)c1cc(Cl)c2nc(SC)nc(-c3ccccc3)c2n1>>COC(=O)c1cc(-c2ccc(OC)cc2)c2nc(SC)nc(-c3ccccc3)c2n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Ar|Ar-COOR|Ar-OR|Ar-SR|HeteroAr-H|Pyridine|Pyrimidine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-Cl | lg:Cl | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / COOR / HeteroAr / OR / SR,"Journal of Organic Chemistry (2012), 77(10), 4586-4595",75.0,-0.71
LiebeskindSrogl_coupling,Event:C-C,OB(O)c1cccc(Cl)c1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3cccc(Cl)c3)nc2N)cc(OC)c1OC,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-COR|Ar-Cl|Ar-OR|HeteroAr-NH2|Thiazole,form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-S | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-S | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd2(dba)3  CHCl3/CuTC,,,,,,,,117-89-5,THF,Thiazole / NH2 / COR / Cl / OR,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445",58.0,0.71
