reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
LiebeskindSrogl_coupling,Unknown,CCOc1cccc(B(O)O)c1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>CCOc1cccc(-c2nc(Cl)cn(Cc3ccc(OC)cc3)c2=O)c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-S | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar|Pyrimidine,CuTC/Pd(PPh3)4,,,,,,,,,THF,AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",88.0,0.25
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.COc1nc(Cl)cnc1SC>>COc1nc(-c2ccc(C)cc2)cnc1SC,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Ar-Alkyl|Ar-OR|Ar-SR|HeteroAr-H|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / OR / SR,"Journal of Organic Chemistry (2008), 73(6), 2382-2388",91.0,0.0
LiebeskindSrogl_coupling,Unknown,CN(C)c1ccc(B(O)O)cc1.[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC(Br)=CC(Br)=C2)C2=CC=C[N-]21>>CN(C)C1=CC=C(C2=CC(C3=CC=C(N(C)C)C=C3)=CC(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)=C2)C=C1,|[] -> [],Ar-B(OH)2,,,None,Pd(PPh3)4,,Na2CO3,,,,,,,DME/H2O,,"Journal of Organic Chemistry (2009), 74(5), 2053-2058",69.0,-0.53
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1cccc(Br)c1.OB(O)c1ccccc1>>O=c1c(-c2ccccc2)nc(Cl)cn1-c1cccc(Br)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-N(ar) | bond_broken: C(ar)-Cl; B-C(ar); C-N(ar) | spectators: Ar-Br|HeteroAr-H|Pyrimidine,HeteroAr-Cl|Ar-OR|Alkyl-AromN|Ar-Alkyl,Ar-B(OH)2,Ar-B(OH)2,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Br / Cl / HeteroAr,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",29.0,-0.71
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1F.COc1ccc(-c2ccnc(SC)n2)cc1F>>COc1ccc(-c2ccnc(-c3ccc(OC)c(F)c3)n2)cc1F,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Ar|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / F / HeteroAr / OR,"Synlett (2012), 23(9), 1305-1308",99.0,0.67
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccc(C(F)(F)F)cc1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3ccc(C(F)(F)F)cc3)nc2N)cc(OC)c1OC,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-CF3|Ar-COR|Ar-OR|HeteroAr-NH2|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd2(dba)3  CHCl3/CuTC,,,,,,,,117-89-5,THF,Thiazole / NH2 / CF3 / COR / OR,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445",56.0,0.0
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",90.0,0.31
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1cc(C)cc(B(O)O)c1.Ic1cn(Cc2ccccc2)c2ncnc(Sc3ccccc3)c12.OB(O)c1ccccc1>>Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(-c4ccccc4)c23)c1,|Ar-B(OH)2|Ar-SR|HeteroAr-I -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,HeteroAr-I|Ar-SR,Ar-B(OH)2,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,326477-70-7,PhMe/THF,Pyrimidine / AromN / HeteroAr,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210",64.0,-0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccccc1.Clc1cccnc1NCc1ccccc1>>c1ccc(CNc2ncccc2-c2ccccc2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-NHR|HeteroAr-H|Pyridine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,Pyridine / NHR / HeteroAr,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98",89.0,-0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1ccccc1.CCOc1cccc(B(O)O)c1>>CCOc1cccc(-c2nc(Cl)cn(-c3ccccc3)c2=O)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-N(ar) | bond_broken: B-C(ar); C(ar)-Cl; C-N(ar) | spectators: Ar-OR|HeteroAr-H|Pyrimidine,HeteroAr-Cl|Ar-OR|Alkyl-AromN|Ar-Alkyl,Ar-B(OH)2,Ar-B(OH)2|Ar-OR,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",34.0,0.0
LiebeskindSrogl_coupling,Unknown,CSc1nccc(=O)[nH]1.OB(O)c1ccccc1>>CSc1nccc(-c2ccccc2)n1,|Ar-B(OH)2 -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-O; B-C(ar) | spectators: Ar-SR|HeteroAr-H|Pyrimidine,AromN-H,Ar-B(OH)2,,Ar-Ar,,,Et3N/K2CO3,,,,,PyBrOP,13965-03-2,Dioxane/H2O,Pyrimidine / HeteroAr / SR,"Synlett (2012), 23(9), 1305-1308",99.0,0.0
LiebeskindSrogl_coupling,Unknown,CN(C)c1ccc(B(O)O)cc1.[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC=C(Br)C=C2)C2=CC=C[N-]21>>CN(C)C1=CC=C(C2=CC=C(C3=C4C=CC=N4[B+3]([F-])([F-])[N-]4C=CC=C34)C=C2)C=C1,|[] -> [],Ar-B(OH)2,,,None,Pd(PPh3)4,,Na2CO3,,,,,,,DME/H2O,,"Journal of Organic Chemistry (2009), 74(5), 2053-2058",78.0,0.07
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1ccccc1.OB(O)c1ccc(Oc2ccccc2)cc1>>O=c1c(-c2ccc(Oc3ccccc3)cc2)nc(Cl)cn1-c1ccccc1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|Ar-OR|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyrimidine,HeteroAr-Cl|Ar-OR|Alkyl-AromN|Ar-Alkyl,Ar-B(OH)2,Ar-B(OH)2|Ar-OR,Ar-Ar|Ar-AromN|Pyrimidine,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",38.0,0.71
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccc(-c2ccccc2)cc1.[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC=C(Br)C=C2)C2=CC=C[N-]21>>[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC=C(C3=CC=C(C4=CC=CC=C4)C=C3)C=C2)C2=CC=C[N-]21,|[] -> [],Ar-B(OH)2,,,None,Pd(PPh3)4,,K3PO4,,,,,,,DME/H2O,,"Organic Letters (2007), 9(20), 3985-3988",59.0,-1.2
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.CC(=O)C1=C(C)N=C2SC=C(C)N2C1c1cccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1>>CC(=O)C1=C(C)N=C2SC=C(C)N2C1c1cccc(-c2ccc(C)cc2)c1,|Alkyl-CF3|Ar-B(OH)2|Ar-OMs -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-O; B-C(ar) | spectators: Alkenyl-COR|Alkenyl-NR2|Alkenyl-SR|Ar-Alkyl|R_acidic-H,Ar-B(OH)2,Ar-OMs|Alkyl-CF3|Alkyl-F,,Ar-Ar,dppf-PdCl2,,Cs2CO3,,,,,,,Me2CO/PhMe/H2O,NR2 / COR / SR,"Beilstein Journal of Organic Chemistry (2011), 71294-1298",62.0,0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.CCOc1cccc(B(O)O)c1.OB(O)c1ccccc1>>CCOc1cccc(-n2cc(Cl)nc(-c3ccccc3)c2=O)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-N(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-N(ar); C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C-N(ar); C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyrimidine,HeteroAr-Cl|Ar-OR|Alkyl-AromN|Ar-Alkyl,Ar-B(OH)2|Ar-OR,Ar-B(OH)2,Ar-Ar|Ar-AromN,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",32.0,0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2c(C)c(Cl)nc(Cl)c2=O)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(Cn2c(C)c(Cl)nc(-c3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|Pyrimidine,HeteroAr-Cl,Ar-B(OH)2,,Ar-Ar,CuTC/Pd(PPh3)4,,DIPEA,,,,,,,THF,Pyrimidine / AromN / Cl / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",35.0,0.71
LiebeskindSrogl_coupling,Unknown,CCOC(=O)c1ccc(B(O)O)cc1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>CCOC(=O)c1ccc(-c2nc(Cl)cn(Cc3ccc(OC)cc3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-S | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar|Pyrimidine,CuTC/Pd(PPh3)4,,,,,,,,,THF,AromN / CO2R / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",90.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccccc1.CSc1ncc(I)nc1C>>CSc1ncc(-c2ccccc2)nc1C,|Ar-B(OH)2|HeteroAr-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; B-C(ar) | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H|Pyrimidine,Ar-B(OH)2,HeteroAr-I,,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / SR,"Journal of Organic Chemistry (2008), 73(6), 2382-2388",82.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.CC(=O)C1=C(C)N(C)C(=O)NC1c1cccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1>>COc1ccc(-c2cccc(C3NC(=O)N(C)C(C)=C3C(C)=O)c2)cc1,|Alkyl-CF3|Ar-B(OH)2|Ar-OMs -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-O | spectators: Alkenyl-COR|Alkenyl-LactamN|Ar-Alkyl|Ar-OR|R2CH-LactamN|R_acidic-H,Ar-B(OH)2,Ar-OMs|Alkyl-CF3|Alkyl-F,,Ar-Ar,dppf-PdCl2,,Cs2CO3,,,,,,,Me2CO/PhMe/H2O,COR / LactamN / OR,"Beilstein Journal of Organic Chemistry (2011), 71294-1298",67.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.COC(=O)c1cc(Cl)c2nc(SC)nc(-c3ccccc3)c2n1>>COC(=O)c1cc(-c2ccc(OC)cc2)c2nc(SC)nc(-c3ccccc3)c2n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Ar-Ar|Ar-CO2R|Ar-OR|Ar-SR|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / CO2R / HeteroAr / OR / SR,"Journal of Organic Chemistry (2012), 77(10), 4586-4595",75.0,-0.71
LiebeskindSrogl_coupling,Unknown,OB(O)c1cccc(Cl)c1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3cccc(Cl)c3)nc2N)cc(OC)c1OC,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-COR|Ar-Cl|Ar-OR|HeteroAr-NH2|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd2(dba)3  CHCl3/CuTC,,,,,,,,117-89-5,THF,Thiazole / NH2 / COR / Cl / OR,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445",58.0,0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.CCOc1cccc(B(O)O)c1.OB(O)c1cccc(Cl)c1>>CCOc1cccc(-n2cc(Cl)nc(-c3cccc(Cl)c3)c2=O)c1,|Alkyl-AromN|Ar-Alkyl|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-N(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-N(ar); C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C-N(ar); C(ar)-Cl | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Pyrimidine,HeteroAr-Cl|Ar-OR|Alkyl-AromN|Ar-Alkyl,Ar-B(OH)2|Ar-OR,Ar-B(OH)2,Ar-Ar|Ar-AromN,Cu(OAc)2/CuTC/Pd(PPh3)4,,DIPEA/Pyridine/Et3N,,,,TFA,,,THF/DCM,Pyrimidine / Cl / HeteroAr / OR,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453",32.0,0.0
LiebeskindSrogl_coupling,Unknown,CCOc1cccc(B(O)O)c1.Cc1c(Cl)nc(Sc2ccccc2)c(=O)n1Cc1ccccc1>>CCOc1cccc(-c2nc(Cl)c(C)n(Cc3ccccc3)c2=O)c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-S | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-Cl|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",91.0,-0.71
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccc(Cl)c(Cl)c1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(Cl)c(Cl)c3)c2=O)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / AromN / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965",89.0,1.0
