reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(C)O>>CC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)/C=C(\Cl)c1ccc(C)cc1>>CCOC(=O)/C(=C/C=C(\Cl)c1ccc(C)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",91,0.87
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(C#N)cc1>>COC(=O)/C(=C/c1ccc(C#N)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-CN,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CN / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C/c1ccccc1>>COC(=O)/C(=C/C=C/c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",71,-1.04
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)CCC>>CCC/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",87,0.68
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(Br)cc1>>COC(=O)/C(=C/c1ccc(Br)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",89,1.23
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1cccc(Br)c1>>COC(=O)/C(=C/c1cccc(Br)c1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",80,-0.28
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccccc1Br>>COC(=O)/C(=C/c1ccccc1Br)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(96), 15216-15219",76,-0.95
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(C)=O)C(O)/C=C/c1ccccc1>>CC(=O)/C(=C/C=C/c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-COR|Ar-Alkenyl|R_acidic-H,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,Hydrobromic acid,DCM/H2O,COR,"Tetrahedron Letters (2013), 54(20), 2476-2479",71,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C(C)=C/c1ccccc1>>COC(=O)/C(=C/C(C)=C/c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,DCM,CO2R,"Tetrahedron Letters (2013), 54(20), 2476-2479",78,0.95
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)CCCCC>>CCCCC/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,,CO2R,"Bulletin of the Korean Chemical Society (2013), 34(3), 993-996",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)c1ccc(OC)c(OC)c1>>COc1ccc(C=C(C#N)CCl)cc1OC,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkenyl-CN|Ar-OR,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Cl,"Niobium(V)chloride,(metalsbasis)",,KH,,,,,,,Dioxane,CN / OR,"Journal of Organic Chemistry (2009), 74(19), 7294-7299",96,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CCC>>CCCC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CCc1ccccc1>>N#CC(=CCCc1ccccc1)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN|Ar-Alkyl,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc([N+](=O)[O-])cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc([N+](=O)[O-])cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-NO2,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl / NO2,"Synthetic Communications (2010), 40(16), 2441-2456",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)CC>>CCC=C(CBr)C(=O)OCC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,H2O/DCM,CO2R,"Huaxue Tongbao (2006), 69(12), 921-925",92,1.24
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C/C>>C/C=C/C=C(\CBr)C(=O)OC,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | spectators: Alkenyl-CO2R,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,DCM,CO2R,"Tetrahedron Letters (2013), 54(20), 2476-2479",78,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(C#N)cc1>>COC(=O)/C(=C/c1ccc(C#N)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-CN,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,CN / CO2R,"Future Medicinal Chemistry (2013), 5(6), 633-639",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccccc1Br>>COC(=O)/C(=C/c1ccccc1Br)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Future Medicinal Chemistry (2013), 5(6), 633-639",76,-0.95
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCOCC(O)CO>>OC(CCl)COCC(Br)CBr,|Allyl-OR|RCH2-OH -> R2CH-Br|RCH2-Br|RCH2-Cl|RCH2-OR | bond_formed: C-Cl; Br-C; Br-C | bond_formed_labeled: C-Cl; Br-C; Br-C | bond_broken: C-O | spectators: R2CH-OH,RCH2-OH|Allyl-OR,,,R2CH-Br|RCH2-Br|RCH2-Cl|RCH2-OR,,,,,,,,,"Bromineliquid,ACS",CCl4,OH,"Russian Journal of Applied Chemistry (2013), 86(9), 1364-1369",91,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)C(C)C>>CC(C)C=C(C#N)CBr,|R2CH-OH -> RCH2-Br | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccc(F)cc1>>COC(=O)/C(=C/C=C(\Cl)c1ccc(F)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-F,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl / F,"Synthetic Communications (2010), 40(16), 2441-2456",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)c1ccc(C)cc1>>Cc1ccc(C=C(C#N)CBr)cc1,|R2CH-OH -> Ar-Alkenyl|RCH2-Br | spectators: Alkenyl-CN|Ar-Alkyl,R2CH-OH,,,Ar-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)C1=C(Cl)c2ccccc2CC1>>COC(=O)/C(=C/C1=C(Cl)c2ccccc2CC1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",89,-0.87
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C/c1ccc(OC)cc1>>COC(=O)/C(=C/C=C/c1ccc(OC)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-OR,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,DCM,CO2R / OR,"Tetrahedron Letters (2013), 54(20), 2476-2479",78,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)c1cccc2ccccc12>>ClC/C=C/c1cccc2ccccc12,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Cl,"Niobium(V)chloride,(metalsbasis)",,KH,,,,,,,Dioxane,,"Journal of Organic Chemistry (2009), 74(19), 7294-7299",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCOCC(O)CO>>OC(CCl)COCC(Cl)CCl,|Allyl-OR|RCH2-OH -> R2CH-Cl|RCH2-Cl|RCH2-OR | bond_formed: C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl | bond_broken: C-O | spectators: R2CH-OH,RCH2-OH|Allyl-OR,,,R2CH-Cl|RCH2-Cl|RCH2-OR,,,,,,,,,7782-50-5,CCl4,OH,"Russian Journal of Applied Chemistry (2013), 86(9), 1364-1369",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CC(C)C>>CC(C)CC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)c1ccc(Br)cc1>>COC(=O)/C(=C/c1ccc(Br)cc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,AcOH,,Hydrobromic acid,,Br / CO2R,"Future Medicinal Chemistry (2013), 5(6), 633-639",89,1.23
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)C1=C(Cl)c2ccccc2CC1>>CCOC(=O)/C(=C/C1=C(Cl)c2ccccc2CC1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",89,-0.87
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C/c1ccc(F)cc1>>COC(=O)/C(=C/C=C/c1ccc(F)cc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-F,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,DCM,CO2R / F,"Tetrahedron Letters (2013), 54(20), 2476-2479",78,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(C)O>>C/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,LiBr,,9037-24-5,MeCN,CO2R,"Tetrahedron (2006), 62(50), 11652-11656",75,-0.68
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(O)/C=C(\Cl)c1ccccc1>>COC(=O)/C(=C/C=C(\Cl)c1ccccc1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)c1ccc(Cl)nc1>>Clc1ccc(/C=C/CBr)cn1,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,NaHCO3,,,,,,7789-60-8,Et2O/H2O,Pyridine / Cl / HeteroAr,"Organic Letters (2005), 7(14), 2965-2967",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(=O)OC[C@]1(O)C=C[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OCC1=C[C@@H](Br)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,|R3C-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkyl-CO2R|R_acidic-H,R3C-OH,,,R2CH-Br,,,NaHCO3,,,,,,7789-60-8,DCM/H2O,CO2R,"Organic Letters (2009), 11(12), 2583-2586",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)c1ccccc1>>N#CC(=Cc1ccccc1)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CC>>CCC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
