reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)C1=C(Cl)c2ccccc2CC1>>CCOC(=O)/C(=C/C1=C(Cl)c2ccccc2CC1)CBr,|R2CH-OH -> Alkenyl-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Alkenyl-Cl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH,,,Alkenyl-Alkenyl|RCH2-Br,,PPh3,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R / Cl,"Synthetic Communications (2010), 40(16), 2441-2456",89,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OC)C(C)O>>C/C=C(\CBr)C(=O)OC,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R,R2CH-OH,,,RCH2-Br,,,,,,,LiBr,,9037-24-5,MeCN,CO2R,"Tetrahedron (2006), 62(50), 11652-11656",75,-1.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(O)c1ccc(Cl)nc1>>Clc1ccc(/C=C/CBr)cn1,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,NaHCO3,,,,,,7789-60-8,Et2O/H2O,Pyridine / Cl / HeteroAr,"Organic Letters (2005), 7(14), 2965-2967",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C#N)C(O)CC>>CCC=C(C#N)CBr,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,R2CH-OH,,,RCH2-Br,,,,,,,,,7789-60-8,Et2O,CN,"Journal de la Societe Chimique de Tunisie (2005), 7(2), 239-243",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCc1ccc(OC)c(OC)c1>>COc1cc(Br)c(CC(Br)CBr)cc1OC,|[] -> Ar-Br|R2CH-Br|RCH2-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-Alkyl|Ar-OR,Ar-OR,,,Ar-Br|R2CH-Br|RCH2-Br,,,,,O2,,,,"Bromineliquid,ACS",CHCl3,OR,"Organic Letters (2015), 17(11), 2594-2597",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C/C1=N\S(=O)(=O)c1ccc(C)cc1>>CC1=C(Br)C(=O)C(Br)(Br)C(Br)C1=NS(=O)(=O)c1ccc(C)cc1,|[] -> Alkenyl-Br|Alkyl-Br|R2CH-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,Alkenyl-Br|Alkyl-Br|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",CHCl3/DMF,COR,"Russian Journal of Organic Chemistry (2006), 42(3), 349-364",79,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccccc2)C=CC1=O>>CC1=CC(=NS(=O)(=O)c2ccccc2)C(Br)=C(Br)C1=O,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR,Alkenyl-COR,,,Alkenyl-Br,,,,,,,AcOH,,"Bromineliquid,ACS",CHCl3/DMF,COR,"Russian Journal of Organic Chemistry (2006), 42(3), 349-364",74,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C(C)C1=NC(=O)c1ccc(C)cc1>>CC1=C(Br)C(=O)C(Br)(Br)C(C)(Br)C1=NC(=O)c1ccc(C)cc1,|[] -> Alkenyl-Br|Alkyl-Br|R3C-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,Alkenyl-Br|Alkyl-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,COR,"Russian Journal of Organic Chemistry (2009), 45(11), 1651-1662",74,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C=CC1=O>>CC1=CC(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C(Br)=C(Br)C1=O,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|Ar-NO2,Alkenyl-COR,,,Alkenyl-Br,,,,,,,AcOH,,"Bromineliquid,ACS",CHCl3/DMF,COR / NO2,"Russian Journal of Organic Chemistry (2006), 42(3), 349-364",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NC(=O)c2ccccc2)C(C)=CC1=O>>CC1=C(Br)C(=O)C(C)(Br)C(Br)C1=NC(=O)c1ccccc1,|[] -> Alkenyl-Br|R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | spectators: Alkenyl-COR,Alkenyl-COR,,,Alkenyl-Br|R2CH-Br|R3C-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,COR,"Russian Journal of Organic Chemistry (2009), 45(12), 1799-1813",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,CC(=O)C=Cc1ccccc1>>O=C(CBr)C(Br)(Br)C(Br)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> RCH2-COR | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: R_acidic-H,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,Alkyl-Br|Ar-Alkyl|R2CH-Br|RCH2-Br|RCH2-COR,,,,,,,,,"Bromineliquid,ACS",,,"Wissenschaftliche Zeitschrift der Wilhelm-Pieck-Universitaet Rostock, Naturwissenschaftliche Reihe (1982), 31(5), 41-8",84,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccc(C(=O)ON=C2C=CC(=O)C=C2)cc1>>Cc1ccc(C(=O)ON=C2C=C(Cl)C(=O)C(Cl)C2Cl)cc1,|[] -> Alkenyl-Cl|R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,Alkenyl-Cl|R2CH-Cl|R_acidic-H,,,,,,,,,7782-50-5,EtOH,COR,"Zhurnal Organicheskoi Khimii (1993), 29(7), 1402-11",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=C1C=CC(=N/C(=N/S(=O)(=O)c2ccccc2)c2ccccc2)C=C1>>O=C1C(Br)=C(Br)C(=NC(=NS(=O)(=O)c2ccccc2)c2ccccc2)C(Br)=C1Br,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Alkenyl-COR|Ar-C=N,Alkenyl-COR,,,Alkenyl-Br,,,,,,,AcOH,,"Bromineliquid,ACS",DMF,C=N / COR,"Ukrainskii Khimicheskii Zhurnal (Russian Edition) (2001), 67(5-6), 111-116",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccccc1C#CC(=O)O>>Cc1ccccc1C(Br)=C(Br)Br,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | bond_broken: C-C | spectators: Ar-Alkyl,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",85,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccc(C#CC(=O)O)cc1>>Cc1ccc(C(Br)=C(Br)Br)cc1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | bond_broken: C-C; C-O | spectators: Ar-Alkyl,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(C)(C)c1ccc(C#CC(=O)O)cc1>>CC(C)(C)c1ccc(C(Br)=C(Br)Br)cc1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | spectators: Ar-Alkyl,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=C(O)C#Cc1cccc(Cl)c1>>Clc1cccc(C(Br)=C(Br)Br)c1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | bond_broken: C-C | spectators: Ar-Cl,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,Cl,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",76,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=C(O)C#Cc1ccc(F)cc1>>Fc1ccc(C(Br)=C(Br)Br)cc1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | bond_broken: C-C | spectators: Ar-F,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,F,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",79,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=C(O)C#Cc1ccc2ccccc2c1>>BrC(Br)=C(Br)c1ccc2ccccc2c1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | bond_broken: C-O; C-C,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",72,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=Cc1ccc(C#CC(=O)O)cc1>>O=Cc1ccc(C(Br)=C(Br)Br)cc1,|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | spectators: Ar-CHO,Ar-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,TEMPO,,,,15114-43-9,MeCN/H2O,CHO,"Advanced Synthesis & Catalysis (2018), 360(20), 3978-3989",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Multi-Event:Ann+C-C,C=Cc1ccccc1>>BrCC(Br)c1ccccc1.CC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | bond_formed: Br-C(ar); C-C(ar); Br-C | bond_formed_labeled: Br-C(ar); C-C(ar)[Ar-Alkyl]; Br-C | events: Ann+C-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,O2,,TFA/LiBr,,2187493-15-6,MeCN,,"Journal of Organometallic Chemistry (2018), 85952-57",91,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_terminal_alkene_to_ketone,C1=CCCC1>>O=C1CCCC1.Br[C@@H]1CCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> RCH2-COR | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-COR|R_acidic-H,CuBr2,,,,O2,,LiBr,,953031-84-0,THF/H2O,,"Polish Journal of Chemistry (2007), 81(1), 31-38",13,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C)/C(C)=C/P(=O)(Cl)Cl>>C/C(=C\P(=O)(Cl)Cl)C(C)(Br)CBr,|Alkenyl-Alkenyl -> R3C-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-Alkenyl,,,R3C-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,,"Zhurnal Obshchei Khimii (1982), 52(2), 250-63",76,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCCC/C=C/CO>>CCCCCC[C@H](Cl)[C@H](Cl)CO,|[] -> R2CH-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: RCH2-OH,RCH2-OH,,,R2CH-Cl,Titanium tetrachloride,,,HCl,,,,,546-68-9/507-40-4/7757-83-7/1167429-55-1,PhMe/n-Hexane/H2O,OH,"Journal of the American Chemical Society (2016), 138(15), 5150-5158",86,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,Cl,"Green Chemistry (2015), 17(6), 3285-3289",74,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccc(Cl)cc1)c1ccsc1>>O=C(c1ccsc1)C(Br)C(Br)c1ccc(Cl)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|HeteroAr-H|Thiophene,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Thiophene / Cl / HeteroAr,"Chinese Journal of Chemistry (2009), 27(8), 1575-1581",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/CCC>>CCC[C@H](Br)[C@@H](C)Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"1501945-11-4/Bromineliquid,ACS",MeOH/DCM,,"European Journal of Inorganic Chemistry (2013), 2013(36), 6156-6163",79,-0.66
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C(C)=C(Cl)C1=O>>CC1=C(Cl)C(=O)C(C)(Cl)C(Cl)C1=NS(=O)(=O)c1ccc(C)cc1,|[] -> R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Alkenyl-Cl|Ar-Alkyl,Alkenyl-COR,,,R2CH-Cl|R3C-Cl,,,,,,,,,7782-50-5,,COR / Cl,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",88,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)/C=C/c1ccccc1>>COC(=O)[C@@H](Cl)[C@@H](Cl)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-CO2R|R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CO2R|R2CH-Cl|R_acidic-H,,,,HCl,,,,,Hydrogen peroxide,CCl4/H2O,,"Tetrahedron (1999), 55(36), 11127-11142",70,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,Cc1oc([C@@H]2OC[C@H]3OC(C)(C)O[C@H]32)cc1C(=O)/C=C/c1ccccc1F>>Cc1oc([C@@H]2OC[C@H]3OC(C)(C)O[C@H]32)cc1C(=O)C(Br)C(Br)c1ccccc1F,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | spectators: Ar-Alkyl|Ar-F|Furan|HeteroAr-H|R3C-OR|RCH2-OR,Alkenyl-COR|Ar-Alkenyl,,,Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CHCl3,Furan / F / HeteroAr / OR,"Monatshefte fuer Chemie (2008), 139(12), 1499-1505",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C(Cl)=CC1=NOS(=O)(=O)c1ccc([N+](=O)[O-])cc1>>CC1=CC(=O)C(Cl)(Cl)C(Cl)C1=NOS(=O)(=O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-Cl -> Alkyl-Cl|R2CH-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-NO2,Alkenyl-Cl,,,Alkyl-Cl|R2CH-Cl,,,,,,,,,7782-50-5,EtOH,COR / NO2,"Russian Journal of Organic Chemistry (Translation of Zhurnal Organicheskoi Khimii) (2002), 38(5), 683-691",97,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C=CC1=O>>CC1=CC(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C(Br)C(Br)C1=O,|[] -> R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|Ar-NO2,Alkenyl-COR,,,R2CH-Br|R_acidic-H,,,,,,,AcOH,,"Bromineliquid,ACS",CHCl3/DMF,COR / NO2,"Russian Journal of Organic Chemistry (2006), 42(3), 349-364",70,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc2ccccc2c1>>BrCC(Br)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C(C(C)C)=CC1=NS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N=C2C=C(C(C)C)C(=O)C(Cl)C2(C)Cl)cc1,|[] -> R2CH-Cl|R3C-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Cl|R3C-Cl|R_acidic-H,,,,,,,,,7782-50-5,,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",73,0.0
