reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BartonMcCombie_deoxygenation,Unknown,C=C1[C@@H](OC(C)=O)CC[C@@]2(C)C[C@H](OC(C)=O)C3=C(C)CC[C@@](OC(=S)SC)([C@@H](OC(C)=O)[C@H]12)C3(C)C>>C=C1[C@@H](OC(C)=O)CC[C@@]2(C)C[C@H](OC(C)=O)C3=C(C)CC[C@@H]([C@@H](OC(C)=O)[C@H]12)C3(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-OCSSR,,,None,,,Et3N,,,,,,110-83-8/14332-09-3/78-67-1,Dioxane,CO2R,"Chinese Chemical Letters (2004), 15(6), 649-651",74,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@@H]1O[C@H](COC(=S)Oc2ccccc2)[C@@H](O)[C@H](O)[C@H]1O>>CO[C@@H]1O[C@H](C)[C@@H](O)[C@H](O)[C@H]1O,|Ar-OR|RCH2-OR -> [] | bond_broken: C-O | spectators: R2CH-OH|R2CH-OR,Ar-OR|RCH2-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH / OR,"Chemistry - A European Journal (2012), 18(16), 4850-4853, S4850/1-S4850/63",74,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21>>C[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21,|Alkyl-OCSSR -> [] | spectators: R2CH-OR|R3C-OR,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/1873-77-4,PhMe,OR,"Chemical Communications (Cambridge, United Kingdom) (2008), (26), 3025-3027",93,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@]12CCC(C)=C([C@@H](OC(C)=O)C[C@]3(C)CC[C@H]4OC[C@@]4(O)[C@H]3[C@@H]1OC(=O)c1ccccc1)C2(C)C>>CC(=O)O[C@H]1C[C@]2(C)CC[C@H]3OC[C@@]3(O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@@H]2CCC(C)=C1C2(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-CO2R|Ar-CO2R|R3C-OH|RCH2-OR|R_acidic-H,Alkyl-OCSSR,,,None,,,Et3N,,,,,,14332-09-3/78-67-1,Dioxane,OH / CO2R / OR,"Chinese Chemical Letters (2004), 15(6), 649-651",82,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](OC(=S)Oc2ccccc2)[C@@H]1O>>CO[C@H]1O[C@H](CO)[C@@H](O)C[C@@H]1O,|Ar-OR|R2CH-OR -> [] | bond_broken: C-O | spectators: R2CH-OH|RCH2-OH,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH,"Chemistry - A European Journal (2012), 18(16), 4850-4853, S4850/1-S4850/63",98,0.5
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]32)C1>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|Alkyl-OCSSR -> Alkyl-H,Alkyl-OCSSR,,,Alkyl-H,,,,,,,,,78-67-1/1873-77-4,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2008), (26), 3025-3027",85,0.22
BartonMcCombie_deoxygenation,Claisen_condensation,COC(=O)[C@H](OC(=S)SC)[C@H](NC(=O)OC(C)(C)C)c1ccccc1>>COC(=O)C[C@H](NC(=O)OC(C)(C)C)c1ccccc1,|Alkyl-OCSSR|R2CH-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R_acidic-H,R2CH-CO2R|Alkyl-OCSSR,,,RCH2-CO2R|R_acidic-H,,,,,,,,,688-73-3/78-67-1,PhMe,N(R)CO2R,"Tetrahedron: Asymmetry (2007), 18(17), 2099-2103",80,0.0
BartonMcCombie_deoxygenation,Unknown,CC[Si](CC)(CC)O[C@H]1CCSC[C@H]1[C@@H](OC(=S)SC)[C@@H]1CSCCC12OCCO2>>CC[Si](CC)(CC)O[C@H]1CCSC[C@H]1C[C@@H]1CSCCC12OCCO2,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|RCH2-OR|RCH2-SR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / SR / Si*,"Journal of Organic Chemistry (2006), 71(23), 8989-8992",97,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OC(=S)SC)[C@H](OCc2ccccc2)[C@H]1NC(C)=O>>CO[C@@H]1O[C@H](COCc2ccccc2)C[C@H](OCc2ccccc2)[C@H]1NC(C)=O,|Alkyl-OCSSR -> [] | spectators: Alkyl-NHCOR|Bn-OR|R2CH-OR|R_acidic-H,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,NHCOR / OR,"Carbohydrate Research (2002), 337(1), 37-44",70,0.0
BartonMcCombie_deoxygenation,Unknown,C=C[C@@H]1O[C@@H](C[C@H]2O[C@@H]([C@H]3COC(C)(C)O3)[C@@H](OC(=S)SC)[C@@H](C)[C@@H]2OCc2ccc(OC)cc2)[C@H](OCc2ccc(OC)cc2)[C@@H](C)[C@@H]1OC(=O)c1ccccc1>>C=C[C@@H]1O[C@@H](C[C@H]2O[C@@H]([C@H]3COC(C)(C)O3)C[C@@H](C)[C@@H]2OCc2ccc(OC)cc2)[C@H](OCc2ccc(OC)cc2)[C@@H](C)[C@@H]1OC(=O)c1ccccc1,|Alkyl-OCSSR -> [] | spectators: Ar-CO2R|Ar-OR|Bn-OR|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,892-20-6/78-67-1,PhH,CO2R / OR,"Organic Letters (2005), 7(4), 737-740",90,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@H]1O[C@H](CO)[C@H](O)[C@H](OC(=S)Oc2ccccc2)[C@H]1O>>CO[C@H]1O[C@H](CO)[C@H](O)C[C@@H]1O,|Ar-OR|R2CH-OR -> [] | bond_broken: C-O | spectators: R2CH-OH|RCH2-OH,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH,"Chemistry - A European Journal (2012), 18(16), 4850-4853, S4850/1-S4850/63",87,-1.15
BartonMcCombie_deoxygenation,Unknown,COC(OC)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1OC(C)(C)OC[C@@H]1OC(=S)SC>>COC(OC)[C@H](O[Si](C)(C)C(C)(C)C)[C@H]1CCOC(C)(C)O1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/688-73-3,PhMe,OR / Si*,"Advanced Synthesis & Catalysis (2007), 349(4+5), 694-702",94,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)C[C@H]2O1,|Alkyl-OCSSR -> [] | spectators: R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,789-25-3/14976-54-6,Dioxane,OR,"Tetrahedron Letters (2001), 42(4), 763-766",90,0.71
BartonMcCombie_deoxygenation,Unknown,COc1ccc(CO[C@H]([C@H](C)CO[Si](C)(C)C(C)(C)C)[C@H](C)C(C[C@@H](C[C@@H]2C[C@H](CCCOCc3ccccc3)O[C@H](c3ccccc3)O2)O[Si](C)(C)C(C)(C)C)OC(=S)SC)cc1>>COc1ccc(CO[C@@H]([C@H](C)CC[C@@H](C[C@@H]2C[C@H](CCCOCc3ccccc3)O[C@H](c3ccccc3)O2)O[Si](C)(C)C(C)(C)C)[C@H](C)CO[Si](C)(C)C(C)(C)C)cc1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Ar-Alkyl|Ar-OR|Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/688-73-3,PhMe,OR / Si*,"Synlett (2006), (14), 2269-2271",92,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC1(C)O[C@H]2O[C@@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)C[C@H]2O1,|Alkyl-OCSSR -> [] | spectators: Ar-Si*|R2CH-OR|R3C-OR,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/688-73-3,PhMe,OR / Si*,"Organic Letters (2002), 4(21), 3569-3570",84,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@@H]1C[C@@H](OCc2ccccc2)[C@H](OC(=S)SC)[C@@H](CO[Si](C)(C)C(C)(C)C)O1>>CO[C@@H]1C[C@@H](OCc2ccccc2)C[C@@H](CO[Si](C)(C)C(C)(C)C)O1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / Si*,"Synthesis (2006), (22), 3888-3894",79,0.0
BartonMcCombie_deoxygenation,Claisen_condensation,CC(C)(C)[Si](OC[C@@]1(C)C[C@@H]2OC(=O)[C@@H](OC(=S)Oc3ccccc3)[C@@H]2O1)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OC[C@@]1(C)C[C@@H]2OC(=O)C[C@@H]2O1)(c1ccccc1)c1ccccc1,|Ar-OR|R2CH-CO2R|R2CH-OR -> RCH2-CO2R|R_acidic-H | spectators: Ar-Si*|R3C-OR|R_acidic-H,R2CH-CO2R|Ar-OR|R2CH-OR,,,RCH2-CO2R|R_acidic-H,,,,,,,,,78-67-1/688-73-3,PhMe,OR / Si*,"Organic Letters (2014), 16(12), 3384-3387",97,0.0
BartonMcCombie_deoxygenation,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](OC(=S)SC)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C>>CC[Si](CC)(CC)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4CC[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-CO2R|Alkyl-Si*|Ar-CO2R|R3C-COR|R3C-OH|RCH2-OR|R_acidic-H,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3,PhMe,OH / CO2R / COR / OR / Si*,"Journal of Organic Chemistry (1993), 58(19), 5028-9",83,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(=S)Oc1ccccc1>>CO[C@@H]1C[C@@H](O)[C@H](O)[C@@H](CO)O1,|Ar-OR|R2CH-OR -> [] | bond_broken: C-O | spectators: R2CH-OH|RCH2-OH,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH,"Chemistry - A European Journal (2012), 18(16), 4850-4853, S4850/1-S4850/63",99,0.65
BartonMcCombie_deoxygenation,Unknown,COC(=O)[C@@]1(O)O[C@@H]([C@H](O)[C@H]2COC(C)(C)O2)[C@H](NC(C)=O)[C@@H](OC(=S)Oc2ccccc2)[C@H]1F>>COC(=O)[C@@]1(O)O[C@@H]([C@H](O)[C@H]2COC(C)(C)O2)[C@H](NC(C)=O)C[C@H]1F,|Ar-OR|R2CH-OR -> [] | spectators: Alkyl-NHCOR|R2CH-F|R2CH-OH|R3C-CO2R|R3C-OH|R3C-OR|RCH2-OR|R_acidic-H,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/2167-23-9,Dioxane,OH / CO2R / F / NHCOR / OR,"Carbohydrate Research (2013), 37423-28",81,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@H]1CC[C@@]2(C)C(CC[C@H]3[C@@H]4CCC[C@@]4(C)CC[C@@H]32)C1>>C[C@@]12CCC[C@H]1[C@@H]1CCC3CCCC[C@]3(C)[C@H]1CC2,|Alkyl-OCSSR -> Alkyl-H | bond_broken: C-O,Alkyl-OCSSR,,,Alkyl-H,,,,,,,,,789-25-3/14606-42-9/14976-54-6,Dioxane,,"Tetrahedron Letters (2001), 42(4), 763-766",90,0.0
BartonMcCombie_deoxygenation,Unknown,C=CCCCC[C@H](OCc1ccccc1)[C@@H]1C[C@H](OC(=S)SC)C[C@H]([C@H]2CC[C@H]([C@@H](CCCCCCCCCCCC)OCc3ccccc3)O2)O1>>C=CCCCC[C@H](OCc1ccccc1)[C@@H]1CCC[C@H]([C@H]2CC[C@H]([C@@H](CCCCCCCCCCCC)OCc3ccccc3)O2)O1,|Alkyl-OCSSR -> [] | spectators: Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR,"Tetrahedron Letters (2014), 55(29), 3860-3863",80,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@@H]1COC(C)(C)O[C@@H]1C(C)(C)CO[Si](C)(C)C(C)(C)C>>CC1(C)OCC[C@@H](C(C)(C)CO[Si](C)(C)C(C)(C)C)O1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|R3C-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / Si*,"Tetrahedron (2016), 72(49), 8015-8021",94,0.0
BartonMcCombie_deoxygenation,Unknown,C=C1[C@@H](O)CC[C@@]2(C)C[C@H](O[Si](C)(C)C(C)(C)C)C3=C(C)C[C@H](OC(=S)SC)[C@@H]([C@@H](OC(=S)SC)[C@H]12)C3(C)C>>C=C1[C@H]2C[C@@H]3CCC(C)=C([C@@H](O[Si](C)(C)C(C)(C)C)C[C@]2(C)CC[C@@H]1O)C3(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|R2CH-OH,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OH / Si*,"Journal of Organic Chemistry (2002), 67(14), 4901-4903",73,0.0
BartonMcCombie_deoxygenation,Unknown,COc1ccc(CO[C@@H]([C@@H](C)[C@H](OC(=S)SC)[C@H](C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H](C)CO[Si](C)(C)C(C)(C)C)cc1>>COc1ccc(CO[C@H]([C@H](C)CO[Si](C)(C)C(C)(C)C)[C@@H](C)C[C@H](C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Ar-OR|Ar-Si*|Bn-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / Si*,"Tetrahedron Letters (2018), 59(29), 2828-2830",92,0.58
BartonMcCombie_deoxygenation,Unknown,COc1ccc(CO[C@@H]([C@@H](C)[C@H](OC(=S)SC)[C@H](C)CO[Si](C)(C)C(C)(C)C)[C@H](C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1>>COc1ccc(CO[C@H]([C@H](C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](C)C[C@H](C)CO[Si](C)(C)C(C)(C)C)cc1,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Ar-OR|Ar-Si*|Bn-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / Si*,"ChemistrySelect (2018), 3(4), 1000-1003",92,0.58
BartonMcCombie_deoxygenation,Unknown,S=C(Oc1ccccc1)OC1CCCCCCCCCCC1>>C1CCCCCCCCCCC1,|Ar-OR|R2CH-OR -> Alkyl-H,Ar-OR|R2CH-OR,,,Alkyl-H,,,,,,,,,688-73-3/4419-11-8,THF,,"Tetrahedron (2013), 69(10), 2251-2259",96,0.71
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC(C)CCCCCCOC(=O)c1ccccc1>>CCCCCCCCOC(=O)c1ccccc1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Ar-CO2R,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,CO2R,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",86,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OC(=S)SC)[C@H]1OCc1ccccc1>>CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2C[C@H]1OCc1ccccc1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Ar-Alkyl|Bn-OR|R2CH-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,OR,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",93,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC1CCN(C(=O)OCc2ccccc2)C1>>O=C(OCc1ccccc1)N1CCCC1,|Alkyl-OCSSR -> [] | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,N(R)CO2R,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",98,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC(CCCCCCO[Si](C)(C)C(C)(C)C)C(C)(C)C>>CC(C)(C)CCCCCCCO[Si](C)(C)C(C)(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,Si*,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",90,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC1CCN(S(=O)(=O)c2ccc(C)cc2)CC1>>Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,|Alkyl-OCSSR -> Product_Aryl_S | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,N(R)SO2R / SO2NR2,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",72,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC(C)CCCOCOCc1ccccc1>>CCCCCOCOCc1ccccc1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Bn-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/479-61-8,DMSO,OR,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",91,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)OC(C)CCCCCCOS(=O)(=O)c1ccc(C)cc1>>CCCCCCCCOS(=O)(=O)c1ccc(C)cc1,|Alkyl-OCSSR -> Product_Aryl_S | spectators: Alkyl-OTs,Alkyl-OCSSR,,,None,,,,,,Hantzsch ester,,,479-61-8,DMSO/DCM,OTs,"Bulletin of the Chemical Society of Japan (2020), 93(7), 936-941",74,0.0
BartonMcCombie_deoxygenation,Unknown,COc1cc2c3c(c1C)C[C@@H]1[C@H]4OC(=O)[C@](CC2)([C@H](C)[C@H]4OC(=S)SC)[C@H]31>>COc1cc2c3c(c1C)C[C@@H]1[C@@H]4C[C@@H](C)[C@@](CC2)(C(=O)O4)[C@H]31,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|R3C-CO2R,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,CO2R / OR,"Organic Chemistry Frontiers (2021), 8(3), 555-559",86,0.0
BartonMcCombie_deoxygenation,Unknown,S=C(Oc1ccccc1)OC1CCCCCCCCCCC1>>C1CCCCCCCCCCC1,|Ar-OR|R2CH-OR -> Alkyl-H,Ar-OR|R2CH-OR,,,Alkyl-H,,,,,,,,,304915-85-3/78-67-1,n-Hexane,,"Angewandte Chemie, International Edition (2000), 39(17), 3080-3082",92,-0.71
BartonMcCombie_deoxygenation,Unknown,CC[C@@H]1OC(C)(C)O[C@@H]([C@H](C)[C@H](OC(=S)SC)[C@@H](C)CO[Si](C)(C)C(C)(C)C)[C@@H]1C>>CC[C@@H]1OC(C)(C)O[C@@H]([C@H](C)C[C@@H](C)CO[Si](C)(C)C(C)(C)C)[C@@H]1C,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|R3C-OR,Alkyl-OCSSR,,,None,,,,,,,,,78-67-1/688-73-3,PhH,OR / Si*,"Tetrahedron Letters (2010), 51(32), 4179-4181",92,0.0
