reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccc(F)cc1.C=C(C)c1ccccc1N>>C=C(C)c1ccccc1Nc1ccc(F)cc1,CRK-v1 |Ar-B(OH)2|Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkenyl|Ar-F | pairs: Ar-NH2~Ar-B(OH)2,Ar-B(OH)2,Ar-NH2,,Ar-NHR,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,F,"Synlett (2015), 26(3), 335-339",65.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C1CCNCC1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(N3CCCCC3)ccc2c1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | pairs: RCH2-NHR~Ar-B(OH)2,RCH2-NHR,Ar-B(OH)2,,Ar-NR2,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,,"Tetrahedron Letters (2015), 56(48), 6685-6688",66.0,1.15
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C1COCCN1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(N3CCOCC3)ccc2c1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: RCH2-OR | pairs: RCH2-NHR~Ar-B(OH)2,RCH2-NHR,Ar-B(OH)2,,Ar-NR2,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,OR,"Tetrahedron Letters (2015), 56(48), 6685-6688",62.0,-0.11
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.C=C(C)c1ccccc1N>>C=C(C)c1ccccc1Nc1ccc(OC)cc1,CRK-v1 |Ar-B(OH)2|Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkenyl|Ar-OR | pairs: Ar-NH2~Ar-B(OH)2,Ar-B(OH)2,Ar-NH2,,Ar-NHR,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,OR,"Synlett (2015), 26(3), 335-339",79.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1.CCc1ccc(B(O)O)cc1>>CCc1ccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,,"Chemistry - A European Journal (2014), 20(28), 8761-8770",93.0,1.44
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C=Cc1ccccc1N.COc1ccc(B(O)O)cc1>>C=Cc1ccccc1Nc1ccc(OC)cc1,CRK-v1 |Ar-B(OH)2|Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkenyl_terminal|Ar-OR | pairs: Ar-NH2~Ar-B(OH)2,Ar-NH2,Ar-B(OH)2,,Ar-NHR,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,Alkenyl_terminal / OR,"Synlett (2015), 26(3), 335-339",62.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1cccc(B(O)O)c1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>COc1cccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770",87.0,-1.32
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>COc1ccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770",90.0,0.44
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1cccc2cccnc12.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2cccc3cccnc23)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Quinoline -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Cl|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,Cl,"Chemistry - A European Journal (2014), 20(28), 8761-8770",84.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccc(Cl)cc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>O=c1cc(-c2ccccc2)oc2cc(Nc3ccc(Cl)cc3)ccc12,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Ar|Ar-Cl|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,Cl,"Chemistry - A European Journal (2014), 20(28), 8761-8770",80.0,-0.71
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1cccc2cccnc12.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2cccc3cccnc23)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Quinoline -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-F|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,F,"Chemistry - A European Journal (2014), 20(28), 8761-8770",80.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1cccc2cccnc12.COc1cccc(B(O)O)c1>>COc1cccc(Nc2cccc3cccnc23)c1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Quinoline -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770",88.0,0.96
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,,"Chemistry - A European Journal (2014), 20(28), 8761-8770",89.0,-0.87
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1ccccn1.OB(O)c1ccc(OCc2ccccc2)cc1>>c1ccc(COc2ccc(Nc3ccccn3)cc2)cc1,CRK-v1 |Ar-B(OH)2|Ar-NH2|Pyridine -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|Bn-OR|HeteroAr-H | pairs: Ar-NH2~Ar-B(OH)2,Ar-NH2,Ar-B(OH)2,,Ar-NHR,Cu(OAc)2,,K3PO4,,,,,,,DMSO,OR,"Tetrahedron Letters (2015), 56(33), 4843-4847",88.0,0.71
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1cccc2cccnc12.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2cccc3cccnc23)c1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Quinoline -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,,"Chemistry - A European Journal (2014), 20(28), 8761-8770",90.0,0.96
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccc(F)c(Cl)c1.CN(C)C/C=C/C(=O)Nc1cc2c(N)ncnc2cc1O[C@H]1CCOC1>>CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Pyrimidine -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Alkenyl-CONHR|Ar-Cl|Ar-F|Ar-NHCOR|Ar-OR|CH3-NR2|HeteroAr-H|RCH2-NR2|RCH2-OR | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,Et3N,,,,,,,DCM,NR2 / CONHR / Cl / F / NHCOR / OR,"China, CN104478863 A 2015-04-01",67.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Nc1cccc2cccnc12.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2cccc3cccnc23)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Quinoline -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770",90.0,1.18
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1.c1ccc(B2OB(c3ccccc3)OB(c3ccccc3)O2)cc1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C-C(ar); C(ar)-C(ar); B-O; B-C; C(ar)-N; C-N; C-O | bond_broken: C-O; C-C; C(ar)-C(ar); C-N | spectators: RCH2-OR,Ar-B(OH)2,RCH2-NHR,,Ar-NR2,CuCl2,,Pyridine,,,,,,,DCM,OR,"Catalysis Letters (2014), 144(9), 1547-1551",42.0,-0.94
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>COc1ccc(Nc2ccc3c(cnn3C(=O)OC(C)(C)C)c2)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",73.0,-0.75
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>COc1ccc(Nc2cccc3c2cnn3C(=O)OC(C)(C)C)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",76.0,-0.41
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COC(=O)c1ccsc1N.O=Cc1cccc(B(O)O)c1>>COC(=O)c1ccsc1Nc1cccc(C=O)c1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Thiophene -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-CHO|Ar-CO2R|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu(OAc)2,,Et3N,,,,,,,DCE,CHO / CO2R,"Tetrahedron Letters (2015), 56(49), 6839-6842",52.0,-0.71
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COC(=O)c1ccsc1N.O=Cc1ccc(B(O)O)cc1>>COC(=O)c1ccsc1Nc1ccc(C=O)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2|Thiophene -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-CHO|Ar-CO2R|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,HeteroAr-NH2,Ar-B(OH)2,,HeteroAr-NHR,Cu(OAc)2,,Et3N,,,,,,,DCE,CHO / CO2R,"Tetrahedron Letters (2015), 56(49), 6839-6842",72.0,0.71
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccccc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>CC(C)(C)OC(=O)n1ncc2cc(Nc3ccccc3)ccc21,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",75.0,-0.17
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccccc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>CC(C)(C)OC(=O)n1ncc2c(Nc3ccccc3)cccc21,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",68.0,-0.76
ChanLam_Narylation,Chan_Lam_C_N_Coupling,Cc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>Cc1ccc(Nc2cccc3c2cnn3C(=O)OC(C)(C)C)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",72.0,-0.53
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C1COCCN1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-CF3|RCH2-OR | pairs: RCH2-NHR~Ar-B(OH)2,RCH2-NHR,Ar-B(OH)2,,Ar-NR2,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Pyridine,,,,,,,DCM,CF3 / OR,"Catalysis Letters (2014), 144(9), 1547-1551",50.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,OB(O)c1ccccc1.COC(=O)c1cc(Br)c[nH]1>>COC(=O)c1cc(Br)cn1-c1ccccc1,CRK-v1 |Ar-B(OH)2|Pyrrole -> [] | products_broad: [] | bond_formed: C(ar)-N(ar) | bond_broken: B-C(ar) | spectators: Ar-CO2R|HeteroAr-Br|HeteroAr-H | pairs: AromN-H~Ar-B(OH)2,Ar-B(OH)2,AromN-H,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,,DCM,Br / CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02",45.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C1COCCN1.Cc1cccc(B(O)O)c1>>Cc1cccc(N2CCOCC2)c1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|RCH2-OR | pairs: RCH2-NHR~Ar-B(OH)2,RCH2-NHR,Ar-B(OH)2,,Ar-NR2,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Pyridine,,,,,,,DCM,OR,"Catalysis Letters (2014), 144(9), 1547-1551",50.0,0.26
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C[Si](C)(C)c1cc(B(O)O)cc(Br)c1OS(=O)(=O)C(F)(F)F.C1COCCN1>>C[Si](C)(C)c1cc(N2CCOCC2)cc(Br)c1OS(=O)(=O)C(F)(F)F,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Alkyl-Si*|Ar-Br|Ar-OTf|Ar-Si*|RCH2-OR | pairs: RCH2-NHR~Ar-B(OH)2,Ar-B(OH)2,RCH2-NHR,,Ar-NR2,Cu(OAc)2,,,,O2,,,,,DCM,Br / OR / OTf / Si*,"Angewandte Chemie, International Edition (2015), 54(40), 11765-11769",72.0,0.0
ChanLam_Narylation,Chan_Lam_C_N_Coupling,C1COCCN1.Cc1ccccc1B(O)O>>Cc1ccccc1N1CCOCC1,CRK-v1 |Ar-B(OH)2|RCH2-NHR -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-Alkyl|RCH2-OR | pairs: RCH2-NHR~Ar-B(OH)2,RCH2-NHR,Ar-B(OH)2,,Ar-NR2,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Pyridine,,,,,,,DCM,OR,"Catalysis Letters (2014), 144(9), 1547-1551",43.0,-1.1
ChanLam_Narylation,Chan_Lam_C_N_Coupling,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2ccc(N)cc21>>COc1ccc(Nc2ccc3cnn(C(=O)OC(C)(C)C)c3c2)cc1,CRK-v1 |Ar-B(OH)2|HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-N | bond_broken: B-C(ar) | spectators: Ar-OR|HeteroAr-H | pairs: HeteroAr-NH2~Ar-B(OH)2,Ar-B(OH)2,HeteroAr-NH2,,HeteroAr-NHR,Cu(OAc)2,,DIPEA,,,,,,,DMF,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp.",71.0,-0.98
