reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COS(=O)(=O)c1ccc(C)cc1.C=CC(=O)OC(C)(C)C.COc1ccc(Br)c2ccccc12>>COc1cc(C)c(/C=C/C(=O)OC(C)(C)C)c2ccccc12,|Alkyl-OTs|Ar-Br -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-OR | events: LGDisp+C-C,Alkyl-OTs,Alkenyl-CO2R,Ar-Br,Ar-Alkenyl|Ar-Alkyl,Pd(OAc)2,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,Dioxane,CO2R / OR,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",87.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COS(=O)(=O)c1ccc(C)cc1.FC(F)(F)c1ccc(I)cc1.C=CC(=O)OC(C)(C)C>>Cc1cc(C(F)(F)F)cc(C)c1/C=C/C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-CF3 | events: LGDisp+C-C,Alkyl-OTs,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkyl,Pd2(dba)3,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,MeCN,CF3 / CO2R,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",51.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COS(=O)(=O)c1ccc(C)cc1.Brc1ccc(I)cc1.C=CC(=O)OC(C)(C)C>>Cc1cc(Br)cc(C)c1/C=C/C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Br | events: LGDisp+C-C,Alkyl-OTs,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkyl,Pd2(dba)3,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,MeCN,Br / CO2R,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",77.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Cc1c(F)cccc1I.C=CC(=O)OC(C)(C)C.[2H]C([2H])([2H])OS(=O)(=O)c1ccc(C)cc1>>[2H]C([2H])([2H])c1ccc(F)c(C)c1/C=C/C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Alkyl|Ar-F | events: LGDisp+C-C,Ar-I,Alkenyl-CO2R,Alkyl-OTs,Ar-Alkenyl|Ar-Alkyl,Pd2(dba)3,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,MeCN,CO2R / F,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",83.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OC(C)(C)C.[2H]C([2H])([2H])OS(=O)(=O)c1ccc(C)cc1.CNC(=O)c1ccc(I)cc1>>[2H]C([2H])([2H])c1cc(C(=O)NC)cc(C([2H])([2H])[2H])c1/C=C/C(=O)OC(C)(C)C,|Alkyl-OTs|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Alkyl-NHCOR|Ar-CONHR | events: LGDisp+C-C,Alkenyl-CO2R,Alkyl-OTs,Ar-I,Ar-Alkenyl|Ar-Alkyl,Pd2(dba)3,P(2-furyl)3,Cs2CO3,,,,,,95-11-4,MeCN,CO2R / CONHR / NHCOR,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",52.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COP(=O)(OC)OC.C=CC(=O)OC(C)(C)C.CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(I)cc2)cc1>>Cc1cc(C(=O)c2ccc(OC(C)(C)C(=O)OC(C)C)cc2)cc(C)c1/C=C/C(=O)OC(C)(C)C,|Alkyl-H|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-COR|Ar-OR|R3C-CO2R | events: LGDisp+C-C,Alkyl-H,Alkenyl-CO2R,Ar-I,Ar-Alkenyl|Ar-Alkyl,Pd(OAc)2,P(2-furyl)3,Cs2CO3,,,,,,498-66-8,DMAc,CO2R / COR / OR,"Journal of the American Chemical Society (2019), 141(40), 15986-15993",44.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,[C-]#[O+].COc1cc(CCC23C=CC(CC2)OC3=O)c(I)cc1C>>COc1cc2c3c(c1C)C(=O)[C@H]1[C@@H]4CC[C@@](CC2)(C(=O)O4)[C@@H]31,|Ar-I|Unclassified-Reactant -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR|R3C-CO2R | events: Ann+LGDisp+C-C,,Ar-I,,Ar-Alkyl|Ar-COR|R_acidic-H,Pd(OAc)2,PPh3,K2CO3,,,,,,,PhMe,CO2R / OR,"Journal of the American Chemical Society (2018), 140(16), 5653-5658",62.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.Fc1ccccc1Br>>O=C(CF)c1ccccc1,|Alkenyl-OR|Ar-Br|Ar-F -> Ar-COR|RCH2-F|R_acidic-H | events: LGDisp+C-C,Alkenyl-OR,Ar-Br|Ar-F,,Ar-COR|RCH2-F|R_acidic-H,Pd(OAc)2,DPPP,Et3N,HCl,,,,,174501-65-6,H2O,,"Journal of the American Chemical Society (2005), 127(2), 751-760",81.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,C=C(COc1ccccc1I)Cc1ccc(OC)cc1>>[2H]C[C@@]1(Cc2ccc(OC)cc2)COc2ccccc21,|Ar-I -> Ar-Alkyl | bond_formed: C-H; C-C(ar) | bond_formed_labeled: C-H; C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR | events: Ann+LGDisp+C-C,Ar-I,,,Ar-Alkyl,Pd2(dba)3,,,,,,,,3996-15-4/2241598-34-3,MeOH/PhMe,OR,"Angewandte Chemie, International Edition (2018), 57(32), 10373-10377",62.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,CCOC(=O)C(C/C=C1\CCN(c2ccccc2)C1=O)Nc1cc(Cl)ccc1I>>CCOC(=O)C1C/C(=C2/CCN(c3ccccc3)C2=O)c2ccc(Cl)cc2N1,|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkenyl-CONR2|Ar-Cl|Ar-NHR|Ar-NRCOR|R2CH-CO2R|R_acidic-H | events: Ann+LGDisp+C-C,Ar-I,,,Ar-Alkenyl,,PPh3,Et3N,,,,,,7647-10-1,PhMe,NHR / CO2R / CONR2 / Cl / NRCOR,"Organic Process Research & Development (2009), 13(6), 1130-1140",72.0,0.0
HeckMizoroki_coupling,C_N_Coupling,c1ccc2c(c1)CCN2.COC(=O)c1ccc(I)cc1.C1=CCC=CC1>>COC(=O)c1ccc([C@H]2CC=C[C@H](N3CCc4ccccc43)C2)cc1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-CO2R | events: LGDisp+C-N+C-C,Ar-NHR,Ar-I,Alkenyl-H|Alkyl-H,Ar-Alkyl|Ar-NR2,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,CO2R,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",90.0,0.0
HeckMizoroki_coupling,C_N_Coupling,c1ccc2c(c1)CCN2.C1=CCC=CC1.COc1ccc(I)cc1>>COc1ccc([C@H]2CC=C[C@H](N3CCc4ccccc43)C2)cc1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-N+C-C,Ar-NHR,Alkenyl-H|Alkyl-H,Ar-I,Ar-Alkyl|Ar-NR2,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,OR,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",90.0,0.0
HeckMizoroki_coupling,C_N_Coupling,Nc1ccccc1Br.C1=CCC=CC1.COc1ccc(I)cc1>>COc1ccc([C@H]2CC=C[C@H](Nc3ccccc3Br)C2)cc1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NH2 -> Ar-NHR | spectators: Ar-Br|Ar-OR | events: LGDisp+C-N+C-C,Ar-NH2,Alkenyl-H|Alkyl-H,Ar-I,Ar-Alkyl|Ar-NHR,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,Br / OR,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",70.0,0.0
HeckMizoroki_coupling,C_N_Coupling,Nc1ccccc1.Ic1ccccc1.C1=CCC=CC1>>C1=C[C@H](Nc2ccccc2)C[C@@H](c2ccccc2)C1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NH2 -> Ar-NHR | events: LGDisp+C-N+C-C,Ar-NH2,Ar-I,Alkenyl-H|Alkyl-H,Ar-Alkyl|Ar-NHR,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",96.0,0.71
HeckMizoroki_coupling,C_N_Coupling,Cc1ccccc1N.Ic1ccccc1.C1=CCC=CC1>>Cc1ccccc1N[C@H]1C=CC[C@H](c2ccccc2)C1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl | events: LGDisp+C-N+C-C,Ar-NH2,Ar-I,Alkenyl-H|Alkyl-H,Ar-Alkyl|Ar-NHR,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",99.0,0.71
HeckMizoroki_coupling,C_N_Coupling,CNc1ccccc1.Ic1ccccc1.C1=CCC=CC1>>CN(c1ccccc1)[C@H]1C=CC[C@H](c2ccccc2)C1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NHR -> Ar-NR2 | events: LGDisp+C-N+C-C,Ar-NHR,Ar-I,Alkenyl-H|Alkyl-H,Ar-Alkyl|Ar-NR2,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",96.0,0.71
HeckMizoroki_coupling,C_N_Coupling,CCNc1ccccc1.Ic1ccccc1.C1=CCC=CC1>>CCN(c1ccccc1)[C@H]1C=CC[C@H](c2ccccc2)C1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NHR -> Ar-NR2 | events: LGDisp+C-N+C-C,Ar-NHR,Ar-I,Alkenyl-H|Alkyl-H,Ar-Alkyl|Ar-NR2,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",92.0,-0.71
HeckMizoroki_coupling,C_N_Coupling,Cc1ccccc1N.C1=C\CC/C=C\CC/1.Ic1ccccc1>>Cc1ccccc1N[C@H]1/C=C\CC[C@H](c2ccccc2)CC1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl | events: LGDisp+C-N+C-C,Ar-NH2,Alkenyl-H|Alkyl-H,Ar-I,Ar-Alkyl|Ar-NHR,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",62.0,-0.71
HeckMizoroki_coupling,C_N_Coupling,C1=C\CC/C=C\CC/1.Nc1cccc2ccccc12.Ic1ccccc1>>C1=C\[C@H](Nc2cccc3ccccc23)CC[C@@H](c2ccccc2)CC/1,|Alkenyl-H|Alkyl-H|Ar-I|Ar-NH2 -> Ar-NHR | events: LGDisp+C-N+C-C,Alkenyl-H|Alkyl-H,Ar-NH2,Ar-I,Ar-Alkyl|Ar-NHR,,,,,,,,,20734-58-1/7647-10-1/729572-46-7,Ethylene glycol,,"Angewandte Chemie, International Edition (2020), 59(13), 5341-5345",52.0,-0.71
HeckMizoroki_coupling,Multi-Event:LGDisp+C-N+C-C,Ic1ccccc1.C#CC(C)(C)N.C1CC1=C1CC1>>C#CC(C)(C)NC(C)C(=C1CC1)c1ccccc1,|Alkyl-H|Ar-I|R3C-NH2 -> Ar-Alkenyl | spectators: Alkyl-Alkynyl_terminal | events: LGDisp+C-N+C-C,Ar-I,R3C-NH2,Alkyl-H,Ar-Alkenyl|R2CH-NHR|R3C-NHR,Pd(OAc)2,P(2-furyl)3,Et3N,,,,,,,DMF,Alkynyl_terminal,"Angewandte Chemie, International Edition (2001), 40(18), 3411-3413",41.0,0.0
HeckMizoroki_coupling,Stille,Ic1ccccc1.CCCC[Sn](CCCC)(CCCC)/C(=C/COC)C(=O)N(Cc1ccccc1)c1ccccc1OS(=O)(=O)C(F)(F)F>>COC/C=C(\C(=O)N(Cc1ccccc1)c1ccccc1OS(=O)(=O)C(F)(F)F)c1ccccc1,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | spectators: Alkenyl-CONR2|Ar-Alkyl|Ar-NRCOR|Ar-OTf|RCH2-OR | events: LGDisp+C-C,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd2(dba)3  CHCl3,P(2-furyl)3,,,,,,,,NMP,CONR2 / NRCOR / OR / OTf,"Journal of the American Chemical Society (2003), 125(20), 6261-6271",87.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-O+C-C,C1=COCC1.O=S(=O)(Oc1ccccc1)C(F)(F)F>>C1=COC(c2ccccc2)C1.C1=C[C@H](c2ccccc2)OC1,|Ar-OTf -> Ar-Alkyl | spectators: Alkenyl-OR | events: Ann+LGDisp+C-O+C-C,Alkenyl-OR,Ar-OTf,,Ar-Alkyl|RCH2-OR,Pd(dba)2,,DIPEA,,,,,,761402-27-1,EtOAc/THF,OR,"Journal of the American Chemical Society (2008), 130(30), 9717-9725",2.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CC(=O)NC(C)(C)C.C=C(OP(=O)(Oc1ccccc1)Oc1ccccc1)C1CCC1>>C=C(/C=C/C(=O)NC(C)(C)C)C1CCC1,|Alkenyl-H|Alkyl-H|Ar-H -> Alkenyl-Alkenyl | spectators: Alkenyl-CONHR|Alkyl-NHCOR,Alkyl-NHCOR,Alkenyl-H|Ar-H|Alkyl-H,,Alkenyl-Alkenyl,"Dichloro(1,5-cyclooctadiene)palladium(II)",XPhos,,,,,LiCl,,7560-83-0,DMF/Dioxane,CONHR / NHCOR,"Journal of the American Chemical Society (2007), 129(21), 6931-6942",68.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CCCCCOC(C)=O.OB(O)/C=C/c1ccccc1>>C=C(/C=C/c1ccccc1)CCCCOC(C)=O,|Alkenyl-B(OH)2 -> Alkenyl-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: B-C | spectators: Alkyl-CO2R|Ar-Alkenyl|R_acidic-H,Alkyl-CO2R,Alkenyl-B(OH)2,,Alkenyl-Alkenyl,Pd(TFA)2,neocuproine,,,O2,,,,2923-17-3/120-94-5,,CO2R,"Journal of the American Chemical Society (2012), 134(40), 16496-16499",80.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=C(c1cc2ccccc2o1)N(Cc1ccccc1Br)C(C)=O>>C=C(c1cc2ccccc2o1)c1ccccc1CNC(C)=O,|Alkyl-NRCOR|Ar-Br -> Alkyl-NHCOR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-N; Br-C(ar) | spectators: Ar-Alkenyl|Ar-Alkyl|Benzofuran|HeteroAr-H|R_acidic-H | events: LGDisp+C-C,Ar-Br|Alkyl-NRCOR,,,Alkyl-NHCOR,Pd(OAc)2,PPh3,Et3N,,,,,,,DMF,Benzofuran / HeteroAr,"Journal of the American Chemical Society (2015), 137(3), 1341-1347",49.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CCOC(C)=O.CCCC/C=C/I>>CCCC/C=C/C=C/COC(C)=O,|Alkenyl-I -> Alkenyl-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-I | spectators: Alkyl-CO2R|R_acidic-H | events: LGDisp+C-C,Alkyl-CO2R,Alkenyl-I,,Alkenyl-Alkenyl,Pd(OAc)2,,,,Ag2CO3/O2,,,,,PhH,CO2R,"Angewandte Chemie, International Edition (2008), 47(25), 4729-4732",55.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.O=[N+]([O-])c1ccc(-c2ccccc2)c(I)c1>>CCOC(=O)/C=C/c1cc([N+](=O)[O-])ccc1-c1ccccc1,|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkenyl-CO2R|Ar-Ar|Ar-NO2 | events: LGDisp+C-C,Alkenyl-CO2R,Ar-I,,Ar-Alkenyl,Pd(OAc)2,,Et3N,,,,TBACl,,,DMF,CO2R / NO2,"Journal of the American Chemical Society (2007), 129(19), 6298-6307",89.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=Cc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Ar-CN | events: LGDisp+C-C,Ar-Alkenyl_terminal,Ar-Br,,Ar-Alkenyl,"[(S,S)-Teth-MsDPEN-RuCl]",,NaOAc,,,,,,7440-05-3,DMF,CN,"Organic Process Research & Development (2012), 16(1), 117-122",100.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,c1ccc(-c2nnco2)cc1.C=C(C)C(=O)N(C)c1ccccc1Br>>CN1C(=O)C(C)(Cc2nnc(-c3ccccc3)o2)c2ccccc21,|Alkenyl-CONR2|Ar-Br|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-NRCOR | events: Ann+LGDisp+C-C,HeteroAr-H,Ar-Br|Alkenyl-CONR2,,Ar-Alkyl,Pd(OAc)2,DPPP,Cs2CO3,,,,,,,THF,NRCOR,"Journal of the American Chemical Society (2015), 137(51), 16028-16031",95.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Brc1ccccc1.C=CC(=O)OCCCC>>CCCCOC(=O)/C=C/c1ccccc1,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R | events: LGDisp+C-C,Ar-Br,Alkenyl-CO2R,,Ar-Alkenyl,trans-di-(my-Acetato)bis[o-(di-o-tolylphosphino)benzyl]dipalladium (II),Tri-tert-butylphosphine tetrafluoroborate,Et3N,,,,,,,DMF,CO2R,"Organic Process Research & Development (2014), 18(11), 1413-1418",84.0,0.71
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,CN(C(=O)C1=CCC(C)(C)CC1)c1ccccc1I>>CN1C(=O)[C@@]2(C=CC(C)(C)CC2)c2ccccc21,|Alkenyl-CONR2|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-NRCOR | events: Ann+LGDisp+C-C,Ar-I|Alkenyl-CONR2,,,Ar-Alkyl,Silver phosphate/Pd2(dba)3,,,,,,,,76189-55-4,NMP,NRCOR,"Journal of the American Chemical Society (1998), 120(26), 6477-6487",99.0,0.0
