reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,|R2CH-CHO|R2CH-OH|RCH2-OH -> R2CH-OR|R3C-OR|RCH2-OR | spectators: R3C-OR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,R3C-OR,,R2CH-OR|R3C-OR|RCH2-OR,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,,,,,,,,MeCN,OH / OR,"Carbohydrate Research (2011), 346(13), 2007-2010",90,0.0
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,|R2CH-CHO|R2CH-OH|R_acidic-H -> R2CH-OR|R3C-OR | spectators: R3C-OR|RCH2-OH,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",R2CH-CHO|R2CH-OH|R_acidic-H,R3C-OR,,R2CH-OR|R3C-OR,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,,,,,,,,MeCN,OH / OR,"Carbohydrate Research (2011), 346(13), 2007-2010",87,-0.71
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,|R2CH-CHO|R2CH-OH|RCH2-OH -> R2CH-OR|R3C-OR|RCH2-OR | spectators: R3C-OR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,R3C-OR,,R2CH-OR|R3C-OR|RCH2-OR,,,,,,,,,50450-21-0,MeCN,OH / OR,"Carbohydrate Research (2010), 345(1), 154-159",90,0.0
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12,|R2CH-CHO|R2CH-OH|R_acidic-H -> R2CH-OR|R3C-OR | spectators: R3C-OR|RCH2-OH,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",R2CH-CHO|R2CH-OH|R_acidic-H,R3C-OR,,R2CH-OR|R3C-OR,,,,,,,,,50450-21-0,MeCN,OH / OR,"Carbohydrate Research (2010), 345(1), 154-159",91,0.71
Acetal_ketal_formation,Event:C-O,c1ccc(C2CO2)cc1.O=Cc1ccccc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,|Ar-CHO -> Ar-Alkyl|R2CH-OR | spectators: Ar-Alkyl|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,Ar-CHO,,Ar-Alkyl|R2CH-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,DCM,OR,"Catalysis Communications (2014), 54104-107",85,0.0
Acetal_ketal_formation,Event:C-O,CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,RCH2-OR,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,OR,"Catalysis Communications (2014), 54104-107",88,-1.13
Acetal_ketal_formation,Event:C-O,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-Alkyl|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-Alkyl,,R3C-OR,,,NaOH,,,,,,20244-61-5,Me2CO/H2O,OR,"Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205",94,-0.71
Acetal_ketal_formation,Event:C-O,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-OR|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-OR,,R3C-OR,,,NaOH,,,,,,20244-61-5,Me2CO/H2O,OR,"Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205",94,0.71
Acetal_ketal_formation,Event:C-O,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,|Alkyl-COR|R2CH-OR|R_acidic-H -> R3C-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,R2CH-OR,,R3C-OR,,,NaOH,,,,,,20244-61-5,Me2CO/H2O,,"Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205",94,0.0
Acetal_ketal_formation,Event:C-O,CC(C)=O.CCC1CO1>>CCC1COC(C)(C)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,RCH2-OR,,R3C-OR,,,NaOH,,,,,,20244-61-5,Me2CO/H2O,OR,"Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205",95,1.51
Acetal_ketal_formation,Event:C-O,CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,RCH2-OR,,R3C-OR,,,NaOH,,,,,,20244-61-5,Me2CO/H2O,OR,"Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205",90,-0.38
Acetal_ketal_formation,Event:C-O,C1CO1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,|Ar-CHO -> Ar-Alkyl|RCH2-OR | spectators: Ar-NO2|RCH2-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,RCH2-OR,Ar-CHO,,Ar-Alkyl|RCH2-OR,,,,,,,,,27081-10-3,MeCN,NO2 / OR,"Green Chemistry (2017), 19(17), 3993-3996",83,0.0
Acetal_ketal_formation,Event:C-O,CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,RCH2-OR,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,OR,"Catalysis Communications (2014), 54104-107",90,-0.38
Acetal_ketal_formation,Event:C-O,CC(C)=O.CCCCCCCCCCC1CO1>>CCCCCCCCCCC1COC(C)(C)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,RCH2-OR,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,OR,"Catalysis Communications (2014), 54104-107",92,0.38
Acetal_ketal_formation,Event:C-O,c1ccc(C2CO2)cc1.CC(=O)c1ccccc1>>CC1(c2ccccc2)OCC(c2ccccc2)O1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R3C-OR | spectators: Ar-Alkyl|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Alkyl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,DCM,OR,"Catalysis Communications (2014), 54104-107",85,0.0
Acetal_ketal_formation,Event:C-O,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,|Alkyl-COR|R2CH-OR|R_acidic-H -> R3C-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,R2CH-OR,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,,"Catalysis Communications (2014), 54104-107",94,0.0
Acetal_ketal_formation,Event:C-O,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-OR|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-OR,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,OR,"Catalysis Communications (2014), 54104-107",92,-0.71
Acetal_ketal_formation,Event:C-O,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-Alkyl|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-Alkyl,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1332-37-2,,OR,"Catalysis Communications (2014), 54104-107",100,0.71
Acetal_ketal_formation,Alkyl_Nucleophilic_Substitution,Cc1ccc(N)c(Cl)c1.O=C(CCCl)CCCl.COC(OC)OC>>COC1(OC)CCN(c2ccc(C)cc2Cl)CC1,|Ar-NH2|R2CH-OR|RCH2-COR|RCH2-Cl|R_acidic-H -> Ar-NR2|R3C-OR | spectators: Ar-Alkyl|Ar-Cl,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-Cl;C-O | lg:Cl | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Ar-NH2,RCH2-COR|R_acidic-H|RCH2-Cl,R2CH-OR,Ar-NR2|R3C-OR,,,,p-TsOH,,,,,,MeOH,Cl,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1997), (3), 191-194",81,0.0
Acetal_ketal_formation,Alkyl_Nucleophilic_Substitution,Nc1ccccc1F.O=C(CCCl)CCCl.COC(OC)OC>>COC1(OC)CCN(c2ccccc2F)CC1,|Ar-NH2|R2CH-OR|RCH2-COR|RCH2-Cl|R_acidic-H -> Ar-NR2|R3C-OR | spectators: Ar-F,"sig:Ann+LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-Cl;C-O | lg:Cl | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Ar-NH2,RCH2-COR|R_acidic-H|RCH2-Cl,R2CH-OR,Ar-NR2|R3C-OR,,,,p-TsOH,,,,,,MeOH,F,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1997), (3), 191-194",81,0.0
