reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Multi-Event:LGDisp+C-N,O=Cc1ccccc1O.O=C(Cl)OCc1ccccc1>>O=C(NCc1ccccc1O)OCc1ccccc1,|Acyl-Cl|Ar-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OH,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-CHO,Acyl-Cl,,Ar-Alkyl,,,,,,,,,617-86-7/999-97-3,MeCN,OH,"Chemistry - A European Journal (2010), 16(2), 718-723, S718/1-S718/48",84,0.0
Carbamate_formation,Acylation_amide,CC(C)=O.Nc1ccccc1Br.O=C(Cl)C(F)(F)F>>CC(C)N(C(=O)C(F)(F)F)c1ccccc1Br,|Alkyl-COCl|Alkyl-COR|Ar-NH2|R_acidic-H -> Ar-NRCOR | spectators: Alkyl-F|Ar-Br,sig:LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-COR|R_acidic-H,Ar-NH2,Alkyl-COCl,Ar-NRCOR,,,NaOH/Et3N,p-TsOH,,NaBH4,,,,Me2CO/MeOH/H2O,Br / F,"Chemical Science (2017), 8(2), 1344-1349",84,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)OCc1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C(NCc1ccc([N+](=O)[O-])cc1)OCc1ccccc1,|Acyl-Cl|Ar-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NO2,sig:LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-CHO,,Ar-Alkyl,,,,,,,,,617-86-7/999-97-3,H2O/MeCN,NO2,"Chemistry - A European Journal (2010), 16(2), 718-723, S718/1-S718/48",78,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1ccccc1Br.O=C1CCOCC1.COC(=O)Cl>>COC(=O)N(c1ccccc1Br)C1CCOCC1,|Acyl-Cl|Ar-NH2|RCH2-COR -> [] | spectators: Ar-Br|RCH2-OR,sig:LGDisp+C-N | form:C-N | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,RCH2-COR|R_acidic-H,Acyl-Cl,None,,,KOH,,,NaBH4,,,,PhH/MeOH/H2O,Br / OR,"Chemical Science (2013), 4(5), 1995-2005",92,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-C,[Li]C.COC[C@@H]1CCCN1/N=C/c1ccco1.O=C(Cl)c1ccccc1>>COC[C@@H]1CCCN1N(C(=O)c1ccccc1)[C@H](C)c1ccco1,|Ar-C=N|Ar-COCl -> Alkyl-NRCOR | spectators: Furan|HeteroAr-H|R2CH-NR2|RCH2-NR2|RCH2-OR,sig:LGDisp+C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-Cl;C-Li | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-H,Ar-C=N,Ar-COCl,Alkyl-NRCOR|Ar-Alkyl|Ar-Hydrazide,,,Et3N/DMAP,,,,,,,Et2O/DCM,Furan / NR2 / HeteroAr / OR,"Turkish Journal of Chemistry (2013), 37(4), 492-518",87,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-C,CCOC(=O)CC(=O)c1ccccc1.COc1ccccc1C=O.O=C(Cl)OCc1ccccc1>>CCOC(=O)C(C(=O)c1ccccc1)C(NC(=O)OCc1ccccc1)c1ccccc1OC,|Acyl-Cl|Ar-CHO|RCH2-CO2R -> Ar-Alkyl|R2CH-CO2R | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,sig:LGDisp+C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-CO2R|R_acidic-H,Ar-CHO,Acyl-Cl,Ar-Alkyl|R2CH-CO2R,,,,,,,,,999-97-3,H2O/MeCN,COR / OR,"Chemistry - A European Journal (2010), 16(2), 718-723, S718/1-S718/48",85,0.0
Carbamate_formation,Event:LGDisp,C=C[C@]1(C)CCCN1C(=O)OC(C)(C)C.O=C(Cl)OCc1ccccc1>>C=C[C@]1(C)CCCN1C(=O)OCc1ccccc1,|Acyl-Cl -> [] | spectators: Ar-Alkyl|R3C-Alkenyl,"redox:net_reduction | redox_conf:0.55 | q:low(0.40) | q_reason:mapping_unreliable_fallback_used,missing_formed_bond_and_product_motif_evidence | kinds:leaving_group_displacement",R3C-Alkenyl,Acyl-Cl,,None,,,Et3N,,,,TFA,,,DCM/PhMe,,"Journal of the American Chemical Society (2019), 141(8), 3356-3360",90,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-O,Oc1ccc2ccccc2c1.S=C(Cl)Cl.CNc1ccccc1>>CN(C(=S)Oc1ccc2ccccc2c1)c1ccccc1,|Ar-NHR|Ar-OH|Unclassified-Reactant -> Ar-NR2|Ar-OR,sig:LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-OH,,Ar-NHR,Ar-NR2|Ar-OR,,,NaOH,,,,,,,DCM/H2O,,"Journal of Organic Chemistry (2011), 76(6), 1521-1537",88,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-O,Oc1ccc(-c2ccccc2)cc1.S=C(Cl)Cl.CNc1ccccc1>>CN(C(=S)Oc1ccc(-c2ccccc2)cc1)c1ccccc1,|Ar-NHR|Ar-OH|Unclassified-Reactant -> Ar-NR2|Ar-OR | spectators: Ar-Ar,sig:LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-OH,,Ar-NHR,Ar-NR2|Ar-OR,,,Pyridine,HCl,,,,,,DCM/H2O,,"Chemistry - A European Journal (2010), 16(41), 12316-12320, S12316/1-S12316/40",82,0.0
Carbamate_formation,Multi-Event:Ann+LGDisp+C-N+C-O,S=C(Cl)Cl.CC(C)[C@H](N)CO>>CC(C)[C@H]1COC(=S)N1,|R2CH-NH2|RCH2-OH|Unclassified-Reactant -> R2CH-NHR|RCH2-OR,sig:Ann+LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,,RCH2-OH|R2CH-NH2,,R2CH-NHR|RCH2-OR,,,Et3N,,,,,,NaHSO4,DCM/H2O,,"Hacettepe Universitesi Eczacilik Fakultesi Dergisi (2011), 31(1), 15-26",77,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-O,Cc1ccc(O)cc1.S=C(Cl)Cl.CNc1ccccc1>>Cc1ccc(OC(=S)N(C)c2ccccc2)cc1,|Ar-NHR|Ar-OH|Unclassified-Reactant -> Ar-NR2|Ar-OR | spectators: Ar-Alkyl,sig:LGDisp+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-OH,,Ar-NHR,Ar-NR2|Ar-OR,,,NaOH,,,,,,,DCM/H2O,,"Journal of Organic Chemistry (2011), 76(6), 1521-1537",90,0.0
Carbamate_formation,Event:C-O,Nc1ccc(F)cc1.O=C(n1ccnc1)n1ccnc1.Oc1ccccc1>>O=C(Nc1ccc(F)cc1)Oc1ccccc1,|Ar-OH -> [] | spectators: Ar-F,form:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component,Ar-NH2,HeteroAr-H,Ar-OH,None,,,,,,,,,,H2O,F,"Organic Letters (2012), 14(11), 2814-2817",78,0.0
Carbamate_formation,Event:LGDisp,CCOC[C@H]1CN(C(=O)OC(C)(C)C)CC[C@H]1CCOC(=O)NC(C)(C)C.O=C(Cl)c1ccccc1>>CCOC[C@H]1CN(C(=O)c2ccccc2)CC[C@H]1CCOC(=O)NC(C)(C)C,|Ar-COCl -> Alkyl-NRCOR|Ar-CONR2 | spectators: RCH2-OR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,RCH2-OR,Ar-COCl,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3/Et3N/Na2CO3,,,,TFA,,,DCM/H2O,OR,"Bioorganic & Medicinal Chemistry (2017), 25(19), 5160-5170",82,0.0
Carbamate_formation,Event:LGDisp,CC(C)(C)NC(=O)OCC[C@@H]1CCN(C(=O)OC(C)(C)C)C[C@@H]1COC(=O)N1CCCC1.CC(=O)Cl>>CC(=O)N1CC[C@@H](CCOC(=O)NC(C)(C)C)[C@@H](COC(=O)N2CCCC2)C1,|Alkyl-COCl|Alkyl-H -> Alkyl-NRCOR | spectators: R_acidic-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,Alkyl-H,Alkyl-COCl,,Alkyl-NRCOR,,,K2CO3/Et3N/Na2CO3,,,,TFA,,,DCM/H2O,,"Bioorganic & Medicinal Chemistry (2017), 25(19), 5160-5170",77,0.0
Carbamate_formation,Event:Ann,CC(=O)Cl.CC1(C)[O-][B+3]2([O-]C(=O)N(C3=CC=CC=C3)[CH-]2C2=CC=CC=C2)[O-]C1(C)C.[Li+]>>CC(=O)N(c1ccccc1)C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-COCl|Inorganic|Unclassified-Reactant -> Alkyl-Bpin|Ar-Alkyl|Ar-NRCOR | spectators: R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Alkyl-COCl,,Inorganic,Alkyl-Bpin|Ar-Alkyl|Ar-NRCOR,,,,,,,,,,THF,,"Journal of the American Chemical Society (2020), 142(4), 1966-1974",83,0.0
Carbamate_formation,Event:LGDisp,Cc1ccc(N(C)C(=O)OC(C)(C)C)cc1.CC(=O)Cl>>CC(=O)N(C)c1ccc(C)cc1,|Alkyl-COCl -> Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H,break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement,Ar-Alkyl,Alkyl-COCl,,Ar-NRCOR,,,Et3N,,,,,,766-77-8/151364-75-9/534-15-6,MeOH/Et2O,,"European Journal of Organic Chemistry (2010), (6), 1021-1025, S1021/1-S1021/12",83,0.0
Carbamate_formation,Unknown,COC(N)=O.O=S1CCC1>>COC(=O)N=S1(=O)CCC1,|Alkyl-H -> [] | spectators: RCH2-SR,form:N-S | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component,Alkyl-H,RCH2-SR,,None,Dirhodium tetraacetate,,,,PIDA,,,,"Magnesiumoxide,min",DCM,SR,"Journal of Organic Chemistry (2015), 80(12), 6391-6399",83,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-S,O=C(Cl)c1ccccc1F.N.N#CS.SCc1ccco1>>O=C(NC(=S)SCc1ccco1)c1ccccc1F,|Any-SH|Ar-COCl|Bn-SH|Inorganic -> Ar-CONHR | spectators: Ar-F|Furan|HeteroAr-H,sig:LGDisp+C-N+C-S | form:C-N;C-S | form_labeled:C-N;C-S | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,Inorganic,Any-SH,Ar-CONHR|Bn-SR,,,,,,,,,,MeCN,Furan / F / HeteroAr,"Monatshefte fuer Chemie (2009), 140(10), 1199-1204",78,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)Oc1ccccc1.COc1ccc(NCCCO)c2ccccc12>>COc1ccc(N(CCCO)C(=O)Oc2ccccc2)c2ccccc12,|Acyl-Cl|Ar-NHR -> [] | spectators: Ar-OR|RCH2-OH,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-NHR,,None,,,DIPEA,,,,,,,THF,OH / OR,"Journal of Organic Chemistry (2008), 73(6), 2330-2344",87,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,CC(C)N.CCN(CC)C(=O)Cl>>CCN(CC)C(=O)NC(C)C,|Acyl-Cl|R2CH-NH2 -> Alkyl-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,Acyl-Cl,,Alkyl-H,,,,,,,,,,Dioxane,,"Journal of the Chemical Society of Pakistan (2010), 32(3), 338-343",87,-1.15
Carbamate_formation,Multi-Event:LGDisp+C-N+C-C,c1ccoc1.CC/C=N/N1CCC[C@H]1COC.O=C(Cl)c1ccccc1>>CC[C@H](NC(=O)c1ccccc1)c1ccco1,|Ar-COCl|HeteroAr-H|R2CH-NR2|RCH2-NR2|RCH2-OR -> Ar-Alkyl|Ar-CONHR | spectators: Furan,sig:LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-H,RCH2-OR|RCH2-NR2|R2CH-NR2,Ar-COCl,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,n-BuLi/Et3N/NaHCO3/DMAP,,,,NH4Cl,,7226-23-5/32248-43-4,THF/H2O/DCM,Furan / HeteroAr,"Turkish Journal of Chemistry (2013), 37(4), 492-518",83,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)Cl.CCCC[C@H](N)c1cc(OC)c(OC(C)C)c(OC)c1>>CCCC[C@H](NC(=O)OC)c1cc(OC)c(OC(C)C)c(OC)c1,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2,,None,,,Et3N,,,,,,,DCM,OR,"Tetrahedron: Asymmetry (2008), 19(1), 111-123",75,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1cccc2ccccc12.O=C(Cl)Oc1ccccc1>>O=C(Nc1cccc2ccccc12)Oc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Acyl-Cl,,Ar-H,,,NaHCO3,,,,,,,THF/H2O,,"Tetrahedron Letters (2014), 55(9), 1540-1543",92,0.71
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)OCc1ccccc1.NCCc1ccccc1>>O=C(NCCc1ccccc1)OCc1ccccc1,|Acyl-Cl|RCH2-NH2 -> [] | spectators: Ar-Alkyl,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,RCH2-NH2,,None,,,,,,,,,9037-24-5,,,"Synthetic Communications (2011), 41(18), 2674-2683",92,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-C,Clc1ccc(Br)s1.CC/C=N/N1CCC[C@H]1COC.O=C(Cl)OCc1ccccc1>>CC[C@H](NC(=O)OCc1ccccc1)c1ccc(Cl)s1,|Acyl-Cl|HeteroAr-Br|R2CH-NR2|RCH2-NR2 -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Thiophene,sig:LGDisp+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:Br-C(ar);C-Cl;N-N | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,RCH2-OR|RCH2-NR2|R2CH-NR2,Acyl-Cl,Ar-Alkyl,,,n-BuLi/K2CO3,HCl,,,NH4Cl,,462-34-0,Et2O/H2O/THF,Thiophene / Cl / HeteroAr,"Turkish Journal of Chemistry (2013), 37(4), 492-518",80,0.0
Carbamate_formation,Alkyl_Nucleophilic_Substitution,N#CNC(=S)S.[K].O=C(CCl)N1CCOCC1.O=C(Cl)c1ccccc1.CCCS>>CCCSc1nc(NC(=O)c2ccccc2)c(C(=O)N2CCOCC2)s1,|Ar-COCl|Inorganic|RCH2-CONR2|RCH2-Cl|RCH2-SH|R_acidic-H|Thiocarbonyl-SH -> Ar-NHCOR|Ar-SR | spectators: Alkyl-NRCOR|RCH2-OR,"sig:Ann+LGDisp+C-N+C-S | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Thiocarbonyl-SH,Inorganic,R_acidic-H|RCH2-Cl|RCH2-CONR2,Ar-CONR2|Ar-NHCOR|Ar-SR|Thiazole,,,DBU/Pyridine/NaHCO3/Et3N,,MCPBA,,,,,DMF/Me2CO/MeCN/DCM/H2O/CHCl3,NRCOR / OR,"Tetrahedron (2015), 71(21), 3367-3377",74,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-C,C#CCCCCO[Si](C)(C)C(C)(C)C.N#Cc1cccc(Cl)c1.CCOC(=O)Cl>>CCOC(=O)/N=C(\C#CCCCCO[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1,|Acyl-Cl|Alkyl-Alkynyl_terminal|Ar-CN -> Alkyl-Alkynyl|Ar-C=N | spectators: Alkyl-Si*|Ar-Cl|Propargyl-H,sig:LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,Ar-CN,Acyl-Cl,Alkyl-Alkynyl|Ar-C=N,,,Et3N,,,,,,75-24-1/304-59-6,n-Hexane/PhMe/THF/EtOAc/H2O,Cl / Si*,"Organic Letters (2015), 17(6), 1433-1436",81,0.0
