reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Unknown,CN1CCCC1.CC(C)(C)OC(=O)Cl>>CN(CCCCCl)C(=O)OC(C)(C)C,|Acyl-Cl|RCH2-NR2 -> Alkyl-N(R)CO2R|RCH2-Cl,RCH2-NR2,Acyl-Cl,,Alkyl-N(R)CO2R|RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",91,0.1
Carbamate_formation,Unknown,CCN1CCc2ccccc21.CC(C)(C)OC(=O)Cl>>CCN(C(=O)OC(C)(C)C)c1ccccc1CCCl,|Acyl-Cl|Ar-NR2 -> Ar-N(R)CO2R|RCH2-Cl | spectators: Ar-Alkyl,Ar-NR2,Acyl-Cl,,Ar-N(R)CO2R|RCH2-Cl,,,,,,,,,,DCM/PhMe,,"Journal of Organic Chemistry (2017), 82(13), 6615-6620",77,0.0
Carbamate_formation,Unknown,COC(=O)Cl.N#C[C@@H]1[C@H](c2ccccc2)CN1Cc1ccccc1>>COC(=O)N(Cc1ccccc1)C[C@@H](c1ccccc1)[C@@H](Cl)C#N,|Acyl-Cl|Bn-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CN|R_acidic-H,Acyl-Cl,Bn-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,CN,"Organic Letters (2006), 8(24), 5501-5504",81,0.0
Carbamate_formation,Unknown,COC(=O)Cl.C[C@H]1[C@H](c2ccccc2)[C@H](C#N)N1C>>COC(=O)N(C)[C@@H](C)[C@H](c1ccccc1)[C@H](Cl)C#N,|Acyl-Cl|R2CH-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CN|R_acidic-H,Acyl-Cl,R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,CN,"Organic Letters (2006), 8(24), 5501-5504",90,0.0
Carbamate_formation,Unknown,COC(=O)Cl.C=CCN1C[C@@H](c2ccccc2)[C@@H]1C#N>>C=CCN(C[C@@H](c1ccccc1)[C@H](Cl)C#N)C(=O)OC,|Acyl-Cl|Allyl-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CN|R_acidic-H,Acyl-Cl,Allyl-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,CN,"Organic Letters (2006), 8(24), 5501-5504",90,0.0
Carbamate_formation,Unknown,COC(=O)Cl.C[C@H]1[C@H](c2ccccc2)[C@@H](C(=O)c2ccccc2)N1C>>COC(=O)N(C)[C@@H](C)[C@H](c1ccccc1)[C@@H](Cl)C(=O)c1ccccc1,|Acyl-Cl|R2CH-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,Acyl-Cl,R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,DCM,COR,"Organic Letters (2006), 8(24), 5501-5504",87,0.0
Carbamate_formation,Unknown,COC(=O)Cl.CCOC(=O)[C@H]1[C@H](c2ccccc2)CN1Cc1ccccc1>>CCOC(=O)[C@@H](Cl)[C@@H](CN(Cc1ccccc1)C(=O)OC)c1ccccc1,|Acyl-Cl|Bn-NR2 -> Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,Acyl-Cl,Bn-NR2,,Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-Cl,,,,,,,,,,DCM,CO2R,"Organic Letters (2006), 8(24), 5501-5504",82,0.0
Carbamate_formation,Unknown,C=COC(=O)Cl.COC(=O)[C@@H]1CCN1[C@H](C)c1ccccc1>>C=COC(=O)N(CC[C@@H](Cl)C(=O)OC)[C@H](C)c1ccccc1,|Acyl-Cl|R2CH-NR2|RCH2-NR2 -> Alkyl-N(R)CO2R|R2CH-Cl | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,Acyl-Cl,RCH2-NR2|R2CH-NR2,,Alkyl-N(R)CO2R|R2CH-Cl,,,,,,,,,,MeCN,CO2R,"Tetrahedron Letters (2007), 48(2), 269-271",79,0.71
Carbamate_formation,Unknown,COC(=O)Cl.COC(=O)[C@@H](N)Cc1ccccc1O>>COC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OC,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OH|R2CH-CO2R|R_acidic-H,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,,,,,,,In,MeCN,OH / CO2R,"Tetrahedron Letters (2009), 50(22), 2688-2692",86,0.0
Carbamate_formation,Unknown,CCN(CC)C(=O)Cl.Nc1cccc(C(=O)O)c1>>CCN(CC)C(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl; C-C(ar),Acyl-Cl,Ar-CO2H|Ar-NH2,,Ar-Urea,,,,,,,,,,,,"Medicinal Chemistry Research (2012), 21(9), 2709-2715",88,0.0
Carbamate_formation,Unknown,C/C=C/C(=O)Cl.C=CO[Si](C)(C)C(C)(C)C.Fc1cccc(-c2cccc3[nH]c4c(c23)CCN=C4)c1.CNO.Cl>>CN[C@H]1C[C@H]2c3[nH]c4cccc(-c5cccc(F)c5)c4c3CCN2C(=O)[C@H]1[C@H](C)O,|Acyl-Cl|Alkyl-Si*|Ar-C=N|CH3-NHR|Inorganic -> Alkyl-NRCOR|R2CH-CONR2 | bond_formed: C-N; C-C; C-N; C-C | bond_formed_labeled: C-N; C-C; C-N; C-C | bond_broken: N-O; C-Cl; O-Si | spectators: Ar-Alkyl|Ar-Ar|Ar-F|AromN-H|HeteroAr-H|Indole,Acyl-Cl,Alkyl-Si*,Ar-C=N,Alkyl-NRCOR|R2CH-CONR2|R2CH-NHR|R2CH-OH|R_acidic-H,nickel chloride hexahydrate,,Et3N/NH4OH,,,NaBH4,,,,THF/PhMe/MeOH/DCM/H2O,Indole / AromN / F / HeteroAr,"ACS Combinatorial Science (2013), 15(7), 379-386",77,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1ccccc1[N+](=O)[O-]>>O=C(N[C@@H](CO)C(=O)N/N=C/c1ccccc1[N+](=O)[O-])OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-NO2|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / NO2,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1ccc(Cl)cc1>>O=C(N[C@@H](CO)C(=O)N/N=C/c1ccc(Cl)cc1)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-Cl; C-O | spectators: Ar-Alkyl|Ar-Cl|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / Cl,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1cccc([N+](=O)[O-])c1>>O=C(N[C@@H](CO)C(=O)N/N=C/c1cccc([N+](=O)[O-])c1)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-NO2|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / NO2,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1c(Cl)cccc1Cl>>O=C(N[C@@H](CO)C(=O)N/N=C/c1c(Cl)cccc1Cl)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Cl|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / Cl,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1ccccc1Cl>>O=C(N[C@@H](CO)C(=O)N/N=C/c1ccccc1Cl)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Cl|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / Cl,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.COc1ccccc1C=O>>COc1ccccc1/C=N/NC(=O)[C@H](CO)NC(=O)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / OR,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.COc1ccc(C=O)cc1>>COc1ccc(/C=N/NC(=O)[C@H](CO)NC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / OR,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1ccccc1>>O=C(N[C@@H](CO)C(=O)N/N=C/c1ccccc1)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.COc1cccc(C=O)c1OC>>COc1cccc(/C=N/NC(=O)[C@H](CO)NC(=O)OCc2ccccc2)c1OC,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / OR,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.N#Cc1cccc(C=O)c1>>N#Cc1cccc(/C=N/NC(=O)[C@H](CO)NC(=O)OCc2ccccc2)c1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-CN|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / CN,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Amide_formation,N[C@@H](CO)C(=O)O.O=C(Cl)OCc1ccccc1.O=Cc1cccc(Cl)c1>>O=C(N[C@@H](CO)C(=O)N/N=C/c1cccc(Cl)c1)OCc1ccccc1,|Acyl-Cl|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-Cl; C-O | spectators: Ar-Alkyl|Ar-Cl|RCH2-OH|R_acidic-H,R2CH-CO2H|R2CH-NH2,Acyl-Cl,Ar-CHO,Alkyl-N(R)CO2R|Ar-C=N|R2CH-CONHR,,,NaHCO3,,,,,,7719-09-7/hydrazine hydrate,MeOH/H2O/EtOH,OH / Cl,"Letters in Organic Chemistry (2013), 10(9), 626-631",89,0.0
Carbamate_formation,Unknown,CN.COc1ccc(Br)c(C=O)c1.CC(C)OC(=O)Cl>>COc1ccc(Br)c(CN(C)C(=O)OC(C)C)c1,|Acyl-Cl|Ar-CHO|CH3-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-Br|Ar-OR,CH3-NH2,Ar-CHO,Acyl-Cl,Alkyl-N(R)CO2R|Ar-Alkyl,,,NaHCO3,,,NaBH4,,,,MeOH/Me2CO/THF/H2O,Br / OR,"Organic Letters (2014), 16(2), 358-361",92,0.0
Carbamate_formation,Unknown,CN.COc1ccc(C=O)cc1.CC(C)OC(=O)Cl>>COc1ccc(CN(C)C(=O)OC(C)C)cc1,|Acyl-Cl|Ar-CHO|CH3-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-OR,CH3-NH2,Ar-CHO,Acyl-Cl,Alkyl-N(R)CO2R|Ar-Alkyl,,,NaHCO3,,,NaBH4,,,,MeOH/Me2CO/THF/H2O,OR,"Organic Letters (2014), 16(2), 358-361",82,-1.06
Carbamate_formation,Unknown,CN.O=Cc1ccc2c(c1)OCO2.CC(C)OC(=O)Cl>>CC(C)OC(=O)N(C)Cc1ccc2c(c1)OCO2,|Acyl-Cl|Ar-CHO|CH3-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-OR,CH3-NH2,Ar-CHO,Acyl-Cl,Alkyl-N(R)CO2R|Ar-Alkyl,,,NaHCO3,,,NaBH4,,,,MeOH/Me2CO/THF/H2O,OR,"Organic Letters (2014), 16(2), 358-361",88,0.13
Carbamate_formation,Unknown,O=Cc1cccc2ccccc12.CN.CC(C)OC(=O)Cl>>CC(C)OC(=O)N(C)Cc1cccc2ccccc12,|Acyl-Cl|Ar-CHO|CH3-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl,Ar-CHO,CH3-NH2,Acyl-Cl,Alkyl-N(R)CO2R|Ar-Alkyl,,,NaHCO3,,,NaBH4,,,,MeOH/Me2CO/THF/H2O,,"Organic Letters (2014), 16(2), 358-361",82,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.O=CC1CCCCC1>>O=C(NCC1CCCCC1)OCc1ccccc1,|Acyl-Cl|R2CH-CHO -> Alkyl-N(R)CO2R | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl; C-O | spectators: Ar-Alkyl,Acyl-Cl,R2CH-CHO|R_acidic-H,,Alkyl-N(R)CO2R,,,,,,,,,617-86-7/999-97-3,H2O/MeCN,,"Chemistry - A European Journal (2010), 16(2), 718-723, S718/1-S718/48",76,0.0
Carbamate_formation,Unknown,O=C(Cl)c1ccccc1.O=Cc1ccccc1>>O=C(NCc1ccccc1)c1ccccc1,|Ar-CHO|Ar-COCl -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl; C-O,Ar-COCl,Ar-CHO,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,,,617-86-7/999-97-3,H2O/MeCN,,"Chemistry - A European Journal (2010), 16(2), 718-723, S718/1-S718/48",81,0.0
