reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Event:C-C / Halogenation_aromatic,Brc1ccsc1.Clc1ccc([Mg]Br)cc1>>Clc1ccc(-c2cc(Br)sc2Br)cc1,|Ar-Mg* -> HeteroAr-Ar|HeteroAr-Br | spectators: Ar-Cl|HeteroAr-Br|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+Br-C(ar);+C(ar)-C(ar) / -Br-Mg;-C(ar)-Mg | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",HeteroAr-H,Ar-Mg*,,HeteroAr-Ar|HeteroAr-Br,,,,,,,NH4Cl,,128-08-5/927706-57-8,THF/H2O/DMF,Thiophene / Br / Cl / HeteroAr,"Chemistry - A European Journal (2016), 22(46), 16450-16454",72,0.0
Negishi_coupling,Event:C-C / Halogenation_aromatic,Brc1ccsc1.COc1ccc([Mg]Br)cc1>>COc1ccc(-c2cc(Br)sc2Br)cc1,|Ar-Mg* -> HeteroAr-Ar|HeteroAr-Br | spectators: Ar-OR|HeteroAr-Br|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+Br-C(ar);+C(ar)-C(ar) / -Br-Mg;-C(ar)-Mg | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",HeteroAr-H,Ar-Mg*,,HeteroAr-Ar|HeteroAr-Br,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,,,,,NH4Cl,,128-08-5,THF/H2O/DMF,Thiophene / Br / HeteroAr / OR,"Chemistry - A European Journal (2016), 22(46), 16450-16454",89,0.0
Negishi_coupling,Kumada,Br[Mg]c1ccccc1.Clc1ccc(Cl)cc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1.Clc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Mg* -> Ar-Ar,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C(ar)-Cl;-C(ar)-Mg | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Mg*,Ar-Cl,,Ar-Ar,,,,,,,,,1158652-41-5,THF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834",90,0.0
Negishi_coupling,Multi-Event:Ann+LGDisp+C-C,CCOC(=O)c1ccccc1I.Cl[Zn]C1CCCCC1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Zn* -> Ar-Alkyl | spectators: Ar-COOR,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C(ar)-I;-C-C;-C-O;-C-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Ar-I,R2CH-Zn*,,Ar-Alkyl|Ar-COOR,Pd(MeCN)2Cl2,,,,,,NH4Cl,,24282-45-9,THF/H2O,COOR,"Advanced Synthesis & Catalysis (2008), 350(9), 1349-1354",8,-2.64
Negishi_coupling,Kumada,Cl[Mg]C1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Mg* -> Ar-Alkyl | spectators: Ar-COOR,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C(ar)-I;-C-C;-C-Mg;-C-O | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",R2CH-Mg*,Ar-I,,Ar-Alkyl|Ar-COOR,,,,,,,ZnCl2,,1137889-87-2,THF,COOR,"Chemistry - A European Journal (2009), 15(6), 1499-1507",4,-0.84
Negishi_coupling,Kumada,Cl[Mg]C1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Mg* -> Ar-Alkyl | spectators: Ar-COOR,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C(ar)-I;-C-C;-C-Mg;-C-O | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",R2CH-Mg*,Ar-I,,Ar-Alkyl|Ar-COOR,,,,,,,ZnCl2,,1137889-88-3,THF,COOR,"Chemistry - A European Journal (2009), 15(6), 1499-1507",2,-0.89
Negishi_coupling,Negishi,CCOC(=O)c1ccc(I)cc1.CC(C)c1ccccc1[Zn]Cl>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(-c2ccccc2C(C)C)cc1,|Ar-I|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-COOR,"sig:Ann+LGDisp+C-C | bonds:+C-C / -C(ar)-C(ar);-C(ar)-I;-C(ar)-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Ar-I,Ar-Zn*,,Ar-Ar|Ar-COOR,dppf-PdCl2,,,,,,NH4Cl,,,THF/H2O,COOR,"Journal of the American Chemical Society (2009), 131(29), 10201-10210",88,0.06
Negishi_coupling,Stille,C=C[Sn](CCCC)(CCCC)CCCC.COC(=O)c1ccc(-c2cc(C(C)(C)C)cc3c2Oc2c(Br)cc(C(C)(C)C)cc2C3(C)C)cc1>>C=Cc1cc(C(C)(C)C)cc2c1Oc1c(-c3ccc(C(=O)OC)cc3)cc(C(C)(C)C)cc1C2(C)C,|Alkenyl-Sn*|Ar-Br -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl|Ar-Ar|Ar-COOR|Ar-OR,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-C;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Alkenyl-Sn*,Ar-Br,,Ar-Alkenyl_terminal,Pd2(dba)3,PtBu3,,,,,,,,PhMe,COOR / OR,"Synthesis (2015), 47(2), 187-192",89,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,COc1cccc(Br)c1.CCCC[Sn](C#Cc1ccccc1)(CCCC)CCCC>>COc1cccc(C#Cc2ccccc2)c1,|Ar-Br -> Ar-Alkynyl | spectators: Ar-Alkynyl|Ar-OR,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-C | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Br,RCH2-Sn*,,Ar-Alkynyl,Pd(P(t-Bu)3)2,,DABCO,,,,NaCl,,290309-85-2,H2O,OR,"Journal of Organic Chemistry (2014), 79(3), 888-900",99,-0.58
Negishi_coupling,Stille,COC(=O)c1ccc(OC)nc1Cl.CC(C)(C)OC(=O)N1CCC[C@H]1c1nc(-c2nc([Sn](C)(C)C)cs2)cs1>>COC(=O)c1ccc(OC)nc1-c1csc(-c2csc([C@@H]3CCCN3C(=O)OC(C)(C)C)n2)n1,|Ar-Sn*|HeteroAr-Cl -> HeteroAr-Ar | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-COOR|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR|Pyridine|Thiazole,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Sn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Cl,Ar-Sn*,,HeteroAr-Ar,Pd(PPh3)4,,,,,,,,,Dioxane,Pyridine / Thiazole / COOR / HeteroAr / N* / O* / OR,"European Journal of Organic Chemistry (2013), 2013(28), 6404-6419",94,0.0
Negishi_coupling,Stille,Clc1cncc(I)n1.CCCC[Sn](CCCC)(CCCC)c1cncc(Cl)n1>>Clc1cncc(-c2cncc(Cl)n2)n1,|Ar-Sn*|HeteroAr-I -> HeteroAr-Ar | spectators: HeteroAr-Cl|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-I;-C(ar)-Sn;-C-C | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-I,Ar-Sn*,,HeteroAr-Ar,Pd(PPh3)4,,,,,,,,,PhMe,Pyrimidine / Cl / HeteroAr,"Tetrahedron (2011), 67(12), 2287-2298",95,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,COc1ccc2ccccc2c1Br.CCCC[Sn](C#Cc1ccccc1)(CCCC)CCCC>>COc1ccc2ccccc2c1C#Cc1ccccc1,|Ar-Br -> Ar-Alkynyl | spectators: Ar-Alkynyl|Ar-OR,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-C | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Br,RCH2-Sn*,,Ar-Alkynyl,Pd(P(t-Bu)3)2,,DABCO,,,,NaCl,,290309-85-2,H2O,OR,"Journal of Organic Chemistry (2014), 79(3), 888-900",99,-0.58
Negishi_coupling,Stille,Ic1ccccc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1,|Alkenyl-Sn*|Alkyl-Alkenyl|Ar-I -> Ar-Alkenyl | spectators: R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkyl-Alkenyl|Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",75,0.0
Negishi_coupling,Stille,Ic1ccccc1.CCCC[C@@H](O)/C=C(\CC)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\CC)c1ccccc1,|Alkenyl-Sn*|Ar-I|RCH2-Alkenyl -> Ar-Alkenyl | spectators: R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkenyl-Sn*|RCH2-Alkenyl,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",88,0.71
Negishi_coupling,Stille,Ic1ccccc1.CCCCCC/C(=C\[C@H](O)CCCC)[Sn](CCCC)(CCCC)CCCC>>CCCCCC/C(=C\[C@H](O)CCCC)c1ccccc1,|Alkenyl-Sn*|Ar-I|RCH2-Alkenyl -> Ar-Alkenyl | spectators: R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkenyl-Sn*|RCH2-Alkenyl,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",75,-0.71
Negishi_coupling,Stille,Cc1ccccc1I.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1C,|Alkenyl-Sn*|Alkyl-Alkenyl|Ar-I -> Ar-Alkenyl | spectators: Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkyl-Alkenyl|Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",82,0.0
Negishi_coupling,Stille,Clc1ccccc1I.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1Cl,|Alkenyl-Sn*|Alkyl-Alkenyl|Ar-I -> Ar-Alkenyl | spectators: Ar-Cl|R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkyl-Alkenyl|Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / Cl,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",74,0.0
Negishi_coupling,Stille,N#Cc1ccc(I)cc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccc(C#N)cc1,|Alkenyl-Sn*|Alkyl-Alkenyl|Ar-I -> Ar-Alkenyl | spectators: Ar-CN|R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkyl-Alkenyl|Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / CN,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",79,0.0
Negishi_coupling,Stille,COC(=O)c1ccc(I)cc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccc(C(=O)OC)cc1,|Alkenyl-Sn*|Alkyl-Alkenyl|Ar-I -> Ar-Alkenyl | spectators: Ar-COOR|R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkyl-Alkenyl|Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / COOR,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",77,0.0
Negishi_coupling,Stille,Ic1cccs1.CCCC[Sn](CCCC)(CCCC)C1=C2CCCC2=C([Sn](CCCC)(CCCC)CCCC)P1(=O)c1ccccc1>>O=P1(c2ccccc2)C(c2cccs2)=C2CCCC2=C1c1cccs1,|Alkenyl-Sn*|HeteroAr-I -> Ar-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-P*|HeteroAr-H|RCH2-Alkenyl|Thiophene,"sig:Ann+LGDisp+C-S+C-C | bonds:+C-C;+C-C(ar);+C-S / -C(ar)-I;-C-Sn | context:LG=I, Nu=S, mech=oa_based_coupling | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",HeteroAr-I,Alkenyl-Sn*,,Ar-Alkenyl|HeteroAr-H|Thiophene,CuI/Pd2(dba)3,P(2-furyl)3,,,,,,,,NMP,Thiophene / HeteroAr / P*,"Chemistry Letters (2011), 40(9), 919-921",71,0.0
Negishi_coupling,Stille,Ic1ccccc1.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>C[C@H](O)/C=C(\COCc1ccccc1)c1ccccc1,|Alkenyl-Sn*|Ar-I|RCH2-Alkenyl -> Ar-Alkenyl | spectators: Bn-OR|R2CH-Alkenyl|R2CH-OH,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,Alkenyl-Sn*|RCH2-Alkenyl,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / OR,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213",91,0.71
