reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Unknown,Brc1ccsc1.Clc1cc[c]([Mg][Br])cc1>>Clc1ccc(-c2cc(Br)sc2Br)cc1,|Ar-Mg*|HeteroAr-H -> Ar-Ar | spectators: Ar-Cl|HeteroAr-Br|Thiophene,HeteroAr-H,Ar-Mg*,,Ar-Ar|HeteroAr-Br,,,,,,,NH4Cl,,128-08-5/927706-57-8,THF/H2O/DMF,Thiophene / Br / Cl / HeteroAr,"Chemistry - A European Journal (2016), 22(46), 16450-16454",72,0.0
Negishi_coupling,Unknown,Brc1ccsc1.COc1cc[c]([Mg][Br])cc1>>COc1ccc(-c2cc(Br)sc2Br)cc1,|Ar-Mg*|HeteroAr-H -> Ar-Ar | spectators: Ar-OR|HeteroAr-Br|Thiophene,HeteroAr-H,Ar-Mg*,,Ar-Ar|HeteroAr-Br,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,,,,,NH4Cl,,128-08-5,THF/H2O/DMF,Thiophene / Br / HeteroAr / OR,"Chemistry - A European Journal (2016), 22(46), 16450-16454",89,0.0
Negishi_coupling,Kumada,[Br][Mg][c]1ccccc1.Clc1ccc(Cl)cc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1.Clc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: C(ar)-Cl; C(ar)-Mg,Ar-Mg*,Ar-Cl,,Ar-Ar,,,,,,,,,1158652-41-5,THF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834",90,0.0
Negishi_coupling,Unknown,CCOC(=O)c1ccccc1I.[Cl][Zn][CH]1CCCCC1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Zn* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I; C-Zn | spectators: Ar-CO2R,Ar-I,R2CH-Zn*,,Ar-Alkyl,Pd(MeCN)2Cl2,,,,,,NH4Cl,,24282-45-9,THF/H2O,CO2R,"Advanced Synthesis & Catalysis (2008), 350(9), 1349-1354",8,-1.5
Negishi_coupling,Unknown,Clc1cc[c]([Zn][Br])s1.CCO[C-2](C1=CC=C(Br)S1)=[Cr+2]([C]#O)([C]#O)([C]#O)([C]#O)[C]#O>>CCO[C-2](C1=CC=C(C2=CC=CS2)S1)=[Cr+2]([C]#O)([C]#O)([C]#O)([C]#O)[C]#O,|[] -> [],Ar-Zn*,,,None,Pd(PPh3)4,,,,,,,,,THF,,"Organometallics (2014), 33(22), 6593-6603",74,-0.94
Negishi_coupling,Unknown,[Cl][Mg][CH]1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Mg* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I; C-Mg | spectators: Ar-CO2R,R2CH-Mg*,Ar-I,,Ar-Alkyl,,,,,,,ZnCl2,,1137889-87-2,THF,CO2R,"Chemistry - A European Journal (2009), 15(6), 1499-1507",4,-0.84
Negishi_coupling,Reductive_coupling,[Li][c]1cccs1.Ic1c(-c2ccccn2)nn(-c2ccccn2)c1-c1ccccn1>>c1ccc(-c2cc(-c3ccccn3)n(-c3ccccn3)n2)nc1.c1ccc(-c2nn(-c3ccccn3)c(-c3ccccn3)c2-c2cccs2)nc1,|HeteroAr-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Li | spectators: Ar-Ar|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine|Thiophene,HeteroAr-H,HeteroAr-I,,Ar-Ar|Ar-AromN|HeteroAr-H,CuI/dppf-PdCl2,,,,,,ZnCl2/NH4Cl,,,Et2O/THF/H2O,Pyridine / Thiophene / AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 13895-902",87,0.0
Negishi_coupling,Reductive_coupling,[Li][CH2][Si](C)(C)C.Ic1c(-c2ccccn2)nn(-c2ccccc2)c1-c1ccccn1>>c1ccc(-n2nc(-c3ccccn3)cc2-c2ccccn2)cc1.C[Si](C)(C)Cc1c(-c2ccccn2)nn(-c2ccccc2)c1-c1ccccn1,|HeteroAr-I -> Ar-Ar | spectators: Alkyl-Si*|Ar-Ar|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine,Alkyl-Si*,HeteroAr-I,,Ar-Alkyl|Ar-Ar|Ar-AromN|HeteroAr-H|Pyridine,CuI/dppf-PdCl2,,,,,,ZnCl2/NH4Cl,,,Et2O/Pent/THF/H2O,Pyridine / AromN / HeteroAr / Si*,"Beilstein Journal of Organic Chemistry (2017), 13895-902",85,0.0
Negishi_coupling,Unknown,COC1=[O]->[Zn@@+2]2([I-])<-[CH2-][C@@H]1NC(OC(C)(C)C)=[O]->2.COc1ccnc2c1c(I)cn2S(=O)(=O)c1ccccc1>>COc1ccnc2c1ccn2S(=O)(=O)c1ccccc1.COC(=O)[C@H](Cc1cn(S(=O)(=O)c2ccccc2)c2nccc(OC)c12)NC(=O)OC(C)(C)C,,R2CH-CO2R,HeteroAr-I,,None,Pd2(dba)3  CHCl3,SPhos,,,,,,,,DMF,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5259-5269",10,-4.51
Negishi_coupling,Unknown,[Cl][Mg][CH]1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,|Ar-I|R2CH-Mg* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I; C-Mg | spectators: Ar-CO2R,R2CH-Mg*,Ar-I,,Ar-Alkyl,,,,,,,ZnCl2,,1137889-88-3,THF,CO2R,"Chemistry - A European Journal (2009), 15(6), 1499-1507",2,-0.89
Negishi_coupling,Unknown,[CH3][Zn][Cl].COc1cc(OS(=O)(=O)C(F)(F)F)cc(C23CC4CC(CC(C4)C2)C3)c1Br>>COc1cc(OS(=O)(=O)C(F)(F)F)cc(C23CC4CC(CC(C4)C2)C3)c1.COc1cc(OS(=O)(=O)C(F)(F)F)cc(C23CC4CC(CC(C4)C2)C3)c1C,|Alkyl-Zn*|Ar-Br -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|Ar-OTf,Alkyl-Zn*,Ar-Br,,Ar-Alkyl,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,,,,PhMe,OR / OTf,"Angewandte Chemie, International Edition (2020), 59(20), 7721-7725",2,0.0
Negishi_coupling,Negishi,CCOC(=O)c1ccc(I)cc1.CC(C)c1cccc[c]1[Zn][Cl]>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(-c2ccccc2C(C)C)cc1,|Ar-I|Ar-Zn* -> Ar-Ar | bond_formed: C-C(ar); C(ar)-O; C-O; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Ar]; C(ar)-O; C-O; C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C(ar)-I; C(ar)-Zn | spectators: Ar-Alkyl|Ar-CO2R,Ar-I,Ar-Zn*,,Ar-Ar,dppf-PdCl2,,,,,,NH4Cl,,,THF/H2O,CO2R,"Journal of the American Chemical Society (2009), 131(29), 10201-10210",88,0.0
Negishi_coupling,Unknown,C=[CH][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC.COC(=O)c1ccc(-c2cc(C(C)(C)C)cc3c2Oc2c(Br)cc(C(C)(C)C)cc2C3(C)C)cc1>>C=Cc1cc(C(C)(C)C)cc2c1Oc1c(-c3ccc(C(=O)OC)cc3)cc(C(C)(C)C)cc1C2(C)C,|Alkenyl-Sn*|Ar-Br -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR,Alkenyl-Sn*,Ar-Br,,Ar-Alkenyl_terminal,Pd2(dba)3,PtBu3,,,,,,,,PhMe,CO2R / OR,"Synthesis (2015), 47(2), 187-192",89,0.0
Negishi_coupling,Unknown,COc1cccc(Br)c1.CCC[CH2][Sn]([C]#Cc1ccccc1)([CH2]CCC)[CH2]CCC>>COc1cccc(C#Cc2ccccc2)c1,|Ar-Br|RCH2-Sn* -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar); C-Sn | spectators: Ar-Alkynyl|Ar-OR,Ar-Br,RCH2-Sn*,,Ar-Alkynyl,Pd(P(t-Bu)3)2,,DABCO,,,,NaCl,,290309-85-2,H2O,OR,"Journal of Organic Chemistry (2014), 79(3), 888-900",99,-0.58
Negishi_coupling,Stille,CC(C)(C)OC(=O)N1CCC[C@H]1c1nc(-c2n[c]([Sn]([CH3])([CH3])[CH3])cs2)cs1.COC(=O)c1nc(-c2ccc(OC)nc2Cl)oc1C>>COC(=O)c1nc(-c2ccc(OC)nc2-c2csc(-c3csc([C@@H]4CCCN4C(=O)OC(C)(C)C)n3)n2)oc1C,|Ar-Cl|Ar-Sn* -> Ar-Ar | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Oxazole|Pyridine|Thiazole,Ar-Sn*,Ar-Cl,,Ar-Ar,Pd(PPh3)4,,,,,,,,,Dioxane,Oxazole / Pyridine / Thiazole / CO2R / HeteroAr / N(R)CO2R / OR,"European Journal of Organic Chemistry (2013), 2013(28), 6404-6419",85,0.0
Negishi_coupling,Stille,COC(=O)c1ccc(OC)nc1Cl.CC(C)(C)OC(=O)N1CCC[C@H]1c1nc(-c2n[c]([Sn]([CH3])([CH3])[CH3])cs2)cs1>>COC(=O)c1ccc(OC)nc1-c1csc(-c2csc([C@@H]3CCCN3C(=O)OC(C)(C)C)n2)n1,|Ar-Cl|Ar-Sn* -> Ar-Ar | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine|Thiazole,Ar-Cl,Ar-Sn*,,Ar-Ar,Pd(PPh3)4,,,,,,,,,Dioxane,Pyridine / Thiazole / CO2R / HeteroAr / N(R)CO2R / OR,"European Journal of Organic Chemistry (2013), 2013(28), 6404-6419",94,0.0
Negishi_coupling,Stille,Clc1cncc(I)n1.CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[c]1cncc(Cl)n1>>Clc1cncc(-c2cncc(Cl)n2)n1,|Ar-Sn*|HeteroAr-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Sn | spectators: HeteroAr-Cl|HeteroAr-H|Pyrimidine,HeteroAr-I,Ar-Sn*,,Ar-Ar,Pd(PPh3)4,,,,,,,,,PhMe,Pyrimidine / Cl / HeteroAr,"Tetrahedron (2011), 67(12), 2287-2298",95,0.0
Negishi_coupling,Unknown,COc1ccc2ccccc2c1Br.CCC[CH2][Sn]([C]#Cc1ccccc1)([CH2]CCC)[CH2]CCC>>COc1ccc2ccccc2c1C#Cc1ccccc1,|Ar-Br|RCH2-Sn* -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar); C-Sn | spectators: Ar-Alkynyl|Ar-OR,Ar-Br,RCH2-Sn*,,Ar-Alkynyl,Pd(P(t-Bu)3)2,,DABCO,,,,NaCl,,290309-85-2,H2O,OR,"Journal of Organic Chemistry (2014), 79(3), 888-900",99,-0.58
Negishi_coupling,Stille,COc1c(I)n(C)c(C(=O)NCCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c(SC)c1=O.[CH3][Sn]([CH3])([CH3])[c]1csc(-c2ccc3cc(Cl)ccc3n2)n1>>COc1c(-c2csc(-c3ccc4cc(Cl)ccc4n3)n2)n(C)c(C(=O)NCCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c(SC)c1=O,|Ar-I|Ar-Sn* -> Ar-Ar | spectators: Alkyl-AromN|Alkyl-NHCOR|Ar-Ar|Ar-CONHR|Ar-OR|Ar-SR|Ar-Si*|HeteroAr-Cl|HeteroAr-H|Pyridine|Quinoline|Thiazole,Ar-I,Ar-Sn*,,Ar-Ar,RuPhos Pd G2,,,,,,,,,Dioxane,Pyridine / Quinoline / Thiazole / AromN / CONHR / Cl / HeteroAr / NHCOR / OR / SR / Si*,"Organic Letters (2012), 14(17), 4674-4677",86,0.0
Negishi_coupling,Unknown,Cc1cc[c]([Sn]([CH3])([CH3])[CH3])s1.CCCCCCCCC1(CCCCCCCC)C2=CC=CC=C2C2=C1C=C1C3=CC=C(Br)C4=NSN(=C34)[B+3]([C-]3=CC=CC=C3)([C-]3=CC=CC=C3)[C-]1=C2>>CCCCCCCCC1(CCCCCCCC)C2=CC=CC=C2C2=C1C=C1C3=CC=C(C4=CC=C(C)S4)C4=NSN(=C34)[B+3]([C-]3=CC=CC=C3)([C-]3=CC=CC=C3)[C-]1=C2,|[] -> [],Ar-Sn*,,,None,Pd(PPh3)4,,,,,,,,,THF,,"Chemistry - A European Journal (2016), 22(35), 12439-12448",81,-0.23
Negishi_coupling,Unknown,[CH3][Sn]([CH3])([CH3])[c]1cc2s[c]([Sn]([CH3])([CH3])[CH3])cc2s1.CCCCCCCCC1(CCCCCCCC)C2=CC=CC=C2C2=C1C=C1C3=CC=C(Br)C4=NSN(=C34)[B+3]([C-]3=CC=CC=C3)([C-]3=CC=CC=C3)[C-]1=C2>>CCCCCCCCC1(CCCCCCCC)C2=CC=CC=C2C2=C1C=C1C3=CC=C(C4=CC5=C(C=C(C6=CC=C7C8=CC9=C(C=[C-]8[B+3]([C-]8=CC=CC=C8)([C-]8=CC=CC=C8)N8=C7C6=NS8)C6=CC=CC=C6C9(CCCCCCCC)CCCCCCCC)S5)S4)C4=NSN(=C34)[B+3]([C-]3=CC=CC=C3)([C-]3=CC=CC=C3)[C-]1=C2,|[] -> [],Ar-Sn*,,,None,Pd2(dba)3,SPhos,,,,,,,,THF,,"Chemistry - A European Journal (2016), 22(35), 12439-12448",97,1.4
Negishi_coupling,Stille,CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[c]1ccco1.O=C(OC[C@H]1O[C@@H](n2c3ccsc3c3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@@H](n2c3ccsc3c3c(-c4ccco4)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,|Ar-Sn*|HeteroAr-Cl -> Ar-Ar | spectators: Alkyl-AromN|Ar-CO2R|Furan|HeteroAr-H|Pyrimidine|R2CH-OR|Thiophene,Ar-Sn*,HeteroAr-Cl,,Ar-Ar,,,,,,,,,13965-03-2,DMF,Furan / Pyrimidine / Thiophene / AromN / CO2R / HeteroAr / OR,"Journal of Medicinal Chemistry (2017), 60(6), 2411-2424",84,0.0
Negishi_coupling,Stille,Ic1ccccc1.CCCC[C@@H](O)/C=[C](\C)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C-Sn; C(ar)-I | spectators: R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",75,0.0
Negishi_coupling,Stille,Ic1ccccc1.CCCC[C@@H](O)/C=[C](\CC)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCC[C@@H](O)/C=C(\CC)c1ccccc1,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | spectators: R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",88,0.71
Negishi_coupling,Stille,Ic1ccccc1.CCCCCC/[C](=C\[C@H](O)CCCC)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCCCC/C(=C\[C@H](O)CCCC)c1ccccc1,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | spectators: R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",75,-0.71
Negishi_coupling,Stille,Cc1ccccc1I.CCCC[C@@H](O)/C=[C](\C)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1C,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C-Sn; C(ar)-I | spectators: Ar-Alkyl|R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",82,0.0
Negishi_coupling,Stille,Clc1ccccc1I.CCCC[C@@H](O)/C=[C](\C)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1Cl,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C-Sn; C(ar)-I | spectators: Ar-Cl|R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / Cl,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",74,0.0
Negishi_coupling,Stille,N#Cc1ccc(I)cc1.CCCC[C@@H](O)/C=[C](\C)[Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC>>CCCC[C@@H](O)/C=C(\C)c1ccc(C#N)cc1,|Alkenyl-Sn*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C-Sn; C(ar)-I | spectators: Ar-CN|R2CH-OH,Ar-I,Alkenyl-Sn*,,Ar-Alkenyl,CuI/Pd(PPh3)4,,CsF,,,,,,,THF,OH / CN,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946",79,0.0
