reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Negishi,CC(=O)c1ccc(Cl)cc1.CC(C)(C)C(=O)O[Zn]c1ccccn1>>CC(=O)c1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-COR|HeteroAr-H|Pyridine|R_acidic-H | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,,,,THF,Pyridine / COR / HeteroAr,"Organic Letters (2013), 15(22), 5754-5757",94,0.0
Negishi_coupling,Negishi,COC(=O)c1ccc(Cl)cc1.Br[Zn]c1ccccn1>>COC(=O)c1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-CO2R|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,Pd2(dba)3,XPhos,NaHCO3,,,,,,,THF/H2O,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2010), 75(23), 8330-8332",72,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Brc1ccncn1.COc1cccc(C[Zn]Cl)c1>>COc1cccc(Cc2ccncn2)c1,|HeteroAr-Br|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: C-Zn; Br-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine | events: LGDisp+C-C,HeteroAr-Br,RCH2-Zn*,,None,Pd(PPh3)4,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / HeteroAr / OR,"Synthesis (2011), (21), 3496-3506",80,0.0
Negishi_coupling,Negishi,CN(C)c1ccc(Br)cc1.c1ccc(Oc2ccc([Zn]c3ccc(Oc4ccccc4)cc3)cc2)cc1>>CN(C)c1ccc(-c2ccc(Oc3ccccc3)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-NR2 | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,NR2 / OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",92,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,Brc1ccncn1.Cl[Zn]Cc1ccccc1>>c1ccc(Cc2ccncn2)cc1,|HeteroAr-Br|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: C-Zn; Br-C(ar) | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine | events: LGDisp+C-C,HeteroAr-Br,RCH2-Zn*,,None,Pd(PPh3)4,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / HeteroAr,"Synthesis (2011), (21), 3496-3506",81,0.0
Negishi_coupling,Kumada,CCCC[Mg]Br.CCOC(=O)c1ccccc1I>>CCCCc1ccccc1C(=O)OCC,|Ar-I|RCH2-Mg* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Mg; C(ar)-I | spectators: Ar-CO2R | events: LGDisp+C-C,RCH2-Mg*,Ar-I,,Ar-Alkyl,,,,HCl,,,ZnCl2,,1137889-87-2,THF/H2O,CO2R,"Chemistry - A European Journal (2009), 15(6), 1499-1507",84,0.0
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.Fc1ccc(C=NCc2ccccc2)c(F)c1>>O=Cc1ccc(F)cc1-c1ccccc1,|Ar-Alkyl|Ar-C=N|Ar-F|Ar-Zn* -> Ar-Ar | events: LGDisp+C-O+C-C,Ar-Zn*,Ar-F|Ar-C=N|Ar-Alkyl,,Ar-Ar|Ar-CHO,,,,HCl,,,,,17523-24-9,MeCN/H2O,F,"Chemistry - A European Journal (2014), 20(11), 3162-3168",76,0.0
Negishi_coupling,Negishi,CC(=O)c1cccc(Cl)c1.c1ccc([Zn]c2ccccc2)cc1>>CC(=O)c1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,COR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",82,0.0
Negishi_coupling,Negishi,CC(C)(C)c1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>Cc1ccccc1-c1ccc(C(C)(C)C)cc1,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar | events: LGDisp+C-C,Ar-Br|Ar-Alkyl,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.58
Negishi_coupling,Negishi,COc1ccc(I)cc1.CCOC(=O)c1ccccc1[Zn]Cl>>CCOC(=O)c1ccccc1-c1ccc(OC)cc1,|Ar-I|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; C(ar)-I | spectators: Ar-CO2R|Ar-OR | events: LGDisp+C-C,Ar-I,Ar-Zn*,,Ar-Ar,dppf-PdCl2,,,,,,NH4Cl,,,THF/H2O,CO2R / OR,"Journal of the American Chemical Society (2009), 131(29), 10201-10210",97,0.0
Negishi_coupling,Negishi,Cc1ccc(Cl)c(C)c1.Cl[Zn]c1ccccc1>>Cc1ccc(-c2ccccc2)c(C)c1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1802843-10-2,THF,,"Chemistry - A European Journal (2015), 21(21), 7690-7694",75,-1.11
Negishi_coupling,Multi-Event:Ann+LGDisp+C-C,Nc1c(Br)cccc1Br.Br[Zn]C1CCCC1>>Nc1c(C2CCCC2)cccc1C1CCCC1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | bond_formed: C(ar)-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_broken: Br-C(ar); C-Zn | spectators: Ar-NH2 | events: Ann+LGDisp+C-C,Ar-Br,R2CH-Zn*,,Ar-Alkyl,,,,HCl,,,,,1158652-41-5,PhMe/THF/H2O,NH2,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(18), 5181-5183",82,0.0
Negishi_coupling,Unknown,CCCn1cnc2c(Cl)ncnc21.CC[CH-](C)->[Zn+2]([Cl-])[I-].[Li+]>>CCCn1cnc2c(C(C)CC)ncnc21,,HeteroAr-Cl,,Inorganic,None,NiCl2,phen,,,,,NH4Cl,,,THF/H2O,,"Youji Huaxue (2012), 32(6), 1072-1076",86,0.37
Negishi_coupling,Negishi,FC(F)(F)c1ccc(Cl)cc1.Cl[Zn]c1ccco1>>FC(F)(F)c1ccc(-c2ccco2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-CF3|Furan|HeteroAr-H | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1620461-81-5,THF/NMP,Furan / CF3 / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",90,0.0
Negishi_coupling,Kumada,Cc1ccnc(F)c1.Cc1ccc([Mg]Br)cc1>>Cc1ccc(-c2cc(C)ccn2)cc1,|Ar-F|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Mg; C(ar)-F | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-F,Ar-Mg*,,Ar-Ar,,,,,,,,,1620461-81-5,PhMe/THF,Pyridine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",86,-0.71
Negishi_coupling,Negishi,Clc1ccccn1.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Zn*|Ar-NR2,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Pyridine / NR2 / HeteroAr,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",89,0.0
Negishi_coupling,Negishi,N#Cc1ccc(Br)cc1.COc1ccccc1[Zn]c1ccccc1OC>>COc1ccccc1-c1ccc(C#N)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-CN | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CN / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",85,0.0
Negishi_coupling,Negishi,Cc1ccc(Cl)cc1.Cl[Zn]c1ccccc1>>c1ccc(-c2ccccc2)cc1.Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-Alkyl | events: Ann+LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1802843-10-2,THF,,"Chemistry - A European Journal (2015), 21(21), 7690-7694",93,0.0
Negishi_coupling,Reductive_coupling,[Li]c1ccccc1.Clc1ccc2c(I)ccnc2c1>>Clc1ccc2c(-c3ccccc3)ccnc2c1,|HeteroAr-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Li | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-H,HeteroAr-I,,Ar-Ar,CuI,,,,,,ZnCl2/LiCl,,,THF/DMF,Quinoline / Cl / HeteroAr,"Angewandte Chemie, International Edition (2015), 54(28), 8236-8240",84,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,N#Cc1ccc(Br)cc1.CC(C)[Zn]Br>>CC(C)c1ccc(C#N)cc1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | spectators: Ar-CN | events: LGDisp+C-C,Ar-Br,R2CH-Zn*,,Ar-Alkyl,Pd(OAc)2,CPhos,,HCl,,,,,,PhMe/THF/H2O,CN,"Journal of the American Chemical Society (2009), 131(22), 7532-7533",87,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,CCOc1n[nH]cc1I.Cl[Zn]Cc1cccc(Cl)c1>>CCOc1n[nH]cc1Cc1cccc(Cl)c1,|HeteroAr-I|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-Zn | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|AromN-H|HeteroAr-H|Pyrazole | events: LGDisp+C-C,HeteroAr-I,RCH2-Zn*,,None,Pd(OAc)2,XPhos,,HCl,,,,,,THF/EtOAc/H2O,Pyrazole / Cl / HeteroAr / OR,"Synthesis (2015), 47(4), 511-516",81,0.0
Negishi_coupling,Negishi,O=C1OCc2cc(Br)ccc21.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2ccc3c(c2)COC3=O)cc1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-CO2R | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-NR2,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,NR2 / CO2R,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",70,0.0
Negishi_coupling,Negishi,Brc1cnc2ccccc2c1.c1ccc2c([Zn]c3cccc4ccccc34)cccc2c1>>c1ccc2ncc(-c3cccc4ccccc34)cc2c1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-H|Quinoline | events: LGDisp+C-C,HeteroAr-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Quinoline / HeteroAr,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",86,0.0
Negishi_coupling,Negishi,COc1ccc(Br)cn1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(OC)nc2)cc1,|Ar-OR|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,HeteroAr-Br|Ar-OR,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",84,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Brc1ccc(-c2ccccc2)cc1.CC(C)[Zn]Br>>CC(C)c1ccc(-c2ccccc2)cc1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | spectators: Ar-Ar | events: LGDisp+C-C,Ar-Br,R2CH-Zn*,,Ar-Alkyl,Pd(OAc)2,CPhos,,HCl,,,,,,THF/H2O,,"Journal of the American Chemical Society (2009), 131(22), 7532-7533",95,0.0
Negishi_coupling,Negishi,Cc1ccc(Br)cc1C.CC(C)(C)C(=O)O[Zn]c1ccccn1>>Cc1ccc(-c2ccccn2)cc1C,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Zn | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Zn*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,,,,THF,Pyridine / HeteroAr,"Organic Letters (2013), 15(22), 5754-5757",75,0.0
Negishi_coupling,Negishi,O=C(O)c1ccc(Br)cc1.c1csc([Zn]c2cccs2)c1>>O=C(O)c1ccc(-c2cccs2)cc1,|Ar-Br|Ar-Zn*|HeteroAr-H -> Ar-Ar | spectators: Ar-CO2H|Thiophene | events: LGDisp+C-C,Ar-Br,Ar-Zn*|HeteroAr-H,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Thiophene / CO2H / HeteroAr,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",85,0.0
Negishi_coupling,Negishi,Cc1ccc(Cl)cc1.Cl[Zn]c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1802843-09-9,THF,,"Chemistry - A European Journal (2015), 21(21), 7690-7694",97,0.82
Negishi_coupling,Negishi,O=[N+]([O-])c1ccc(I)cc1.Br[Zn]c1ccccn1>>O=[N+]([O-])c1ccc(-c2ccccn2)cc1,|Ar-I|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Zn | spectators: Ar-NO2|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-I,Ar-Zn*,,Ar-Ar,Pd(PPh3)4,,NaOH,HCl,,,,,,THF/H2O,Pyridine / HeteroAr / NO2,"Tetrahedron Letters (2010), 51(2), 357-359",88,0.0
Negishi_coupling,Kumada,Cc1ccccc1-c1cc([Mg]Br)sc1Br.COc1ccc(I)cc1>>COc1ccc(-c2cc(-c3ccccc3C)c(Br)s2)cc1,|Ar-I|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Mg | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-Br|HeteroAr-H|Thiophene | events: LGDisp+C-C,Ar-Mg*,Ar-I,,Ar-Ar,Pd(PPh3)4,,,,,,ZnCl2/NH4Cl,,,THF/H2O,Thiophene / Br / HeteroAr / OR,"Chemistry - A European Journal (2012), 18(50), 16145-16152",96,0.0
Negishi_coupling,Negishi,Brc1ccccn1.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-NR2,,Ar-Ar,,,Na2CO3,,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,Pyridine / NR2 / HeteroAr,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.71
Negishi_coupling,Multi-Event:Ann+LGDisp+C-O+C-C,Cc1cc(Br)nc(Br)c1.COc1ccccc1C[Zn]Cl>>COc1ccccc1Cc1cc(C)cc(Cc2ccccc2OC)n1,|Ar-Br|RCH2-Zn* -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine | events: Ann+LGDisp+C-O+C-C,Ar-Br,RCH2-Zn*,,Ar-Alkyl|Ar-OR,Pd(PPh3)4,,,,,,NH4Cl,,,THF/H2O,Pyridine / HeteroAr / OR,"Synthesis (2011), (21), 3496-3506",72,0.0
Negishi_coupling,Kumada,Fc1ccccn1.Cc1ccc([Mg]Br)cc1>>Cc1ccc(-c2ccccn2)cc1,|Ar-F|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Mg; C(ar)-F | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-F,Ar-Mg*,,Ar-Ar,,,,,,,,,1620461-81-5,Et2O/THF,Pyridine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",89,0.71
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.CCOC(OCC)c1ccccc1Br>>CCOC(OCC)c1ccccc1-c1ccccc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|RCH2-OR | events: LGDisp+C-C,Ar-Zn*,Ar-Br,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",86,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-O+C-C,Br[Zn]Cc1ccccc1.Fc1ccccc1C=NCc1ccccc1>>O=Cc1ccccc1Cc1ccccc1,|Ar-C=N|Ar-F|RCH2-Zn* -> Ar-CHO | spectators: Ar-Alkyl | events: LGDisp+C-O+C-C,RCH2-Zn*,Ar-F|Ar-C=N,,Ar-CHO,,,,HCl,,,,,17523-24-9,MeCN/H2O,,"Chemistry - A European Journal (2014), 20(11), 3162-3168",84,-0.58
Negishi_coupling,Negishi,CN(C)c1ccc(Br)cc1.c1csc([Zn]c2cccs2)c1>>CN(C)c1ccc(-c2cccs2)cc1,|Ar-Br|Ar-Zn*|HeteroAr-H -> Ar-Ar | spectators: Ar-NR2|Thiophene | events: LGDisp+C-C,Ar-Br,Ar-Zn*|HeteroAr-H,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Thiophene / NR2 / HeteroAr,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",93,0.0
