reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1cccc(Cl)c1>>CC1=CC(C)(C)Nc2cc(Cl)ccc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Cl,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,Cl,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-0.71
Skraup_DoebnerMiller,Unknown,Nc1ccccc1[N+](=O)[O-].C=C(C=O)CCCC>>CCCCc1cnc2c([N+](=O)[O-])cccc2c1,|Alkenyl-CHO|Ar-NH2 -> Ar-Alkyl | spectators: Ar-NO2,Ar-NH2,Alkenyl-CHO,,Ar-Alkyl|HeteroAr-H|Quinoline,,,NaOH,,,,,,"Arsenic(V)oxide,(metalsbasis)/H2SO4",H2O,NO2,"Journal of Heterocyclic Chemistry (2016), 53(1), 263-270",35.0,0.0
Skraup_DoebnerMiller,Reductive_amination,Nc1ccccc1.CC(C)=O>>CC1=CC(C)(C)Nc2ccccc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-C(ar); C-C; C-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C; C-N | bond_broken: C-O,Ar-NH2,Alkyl-COR|R_acidic-H,,Ar-Alkenyl|Ar-NHR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Me2CO,,"Journal of Medicinal Chemistry (2015), 58(12), 4918-4926",0.0,-0.71
Skraup_DoebnerMiller,Sandmeyer,O=[N+]([O-])c1cc(Cl)ccc1O.Nc1cc(Cl)ccc1O.C=CC=O>>Cl.Oc1ccc(Cl)c2cccnc12,|Alkenyl-CHO|Ar-Cl|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-Cl,Ar-Cl|Ar-NO2|Ar-OH,Ar-Cl|Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-Cl|HeteroAr-H|HeteroAr-OH|Inorganic|Quinoline,,,,HCl,,,AcOH,,,H2O,,"China, CN108191753 A 2018-06-22",0.0,-0.71
Skraup_DoebnerMiller,Sandmeyer,O=[N+]([O-])c1cc(Cl)ccc1O.Nc1cc(Cl)ccc1O.C=CC=O>>Oc1ccc(Cl)c2cccnc12,|Alkenyl-CHO|Ar-Cl|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-Cl,Ar-Cl|Ar-NO2|Ar-OH,Ar-Cl|Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-Cl|HeteroAr-H|HeteroAr-OH|Quinoline,,,NaOH,HCl,,,AcOH,,,H2O,,"China, CN108191753 A 2018-06-22",100.0,0.71
Skraup_DoebnerMiller,Unknown,Nc1cc(F)ccc1[N+](=O)[O-].CC=CC=O>>Cc1ccc2c(F)ccc([N+](=O)[O-])c2n1,|Alkenyl-CHO|Ar-NH2 -> Ar-Alkyl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-NO2,Ar-F|Ar-NH2,Alkenyl-CHO,,Ar-Alkyl|HeteroAr-F|HeteroAr-H|Quinoline,,,NH3,,,,,,"Arsenic(V)oxide,(metalsbasis)/H2SO4",H2O,NO2,"Journal of Fluorine Chemistry (2017), 19398-105",28.0,0.0
Skraup_DoebnerMiller,Reductive_amination,Nc1ccccc1.CCC(C)=O>>CCC1=CC(C)(CC)Nc2ccccc21,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,,"Letters in Organic Chemistry (2010), 7(4), 306-310",78.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1ccc([N+](=O)[O-])cc1>>CC1=CC(C)(C)Nc2ccc([N+](=O)[O-])cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-NO2,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,NO2,"Letters in Organic Chemistry (2010), 7(4), 306-310",65.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1ccc(C(F)(F)F)cc1>>CC1=CC(C)(C)Nc2ccc(C(F)(F)F)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-C; C-C(ar); C-N | bond_formed_labeled: C-C; C-C; C-C; C-C(ar); C-N | bond_broken: C-O | spectators: Ar-CF3,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,CF3,"Letters in Organic Chemistry (2010), 7(4), 306-310",68.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.Nc1cc(Cl)cc(CO)c1Cl>>OCc1cc(Cl)c2cccnc2c1Cl,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Bn-OH,Alkenyl-CHO,Ar-Cl|Ar-NH2,,HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,,,,PhMe/H2O,OH,"Tetrahedron Letters (2010), 51(30), 3876-3878",48.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=C(C)C=O.COc1ccc(Cl)c(N)c1>>COc1ccc(Cl)c2ncc(C)cc12,|Alkenyl-CHO|Ar-Cl|Ar-NH2 -> HeteroAr-Cl | spectators: Ar-OR,Alkenyl-CHO,Ar-Cl|Ar-NH2,,Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,OR,"Tetrahedron Letters (2010), 51(30), 3876-3878",27.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Cc1ccc(N)cc1>>CC1=CC(C)(C)Nc2ccc(C)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-C; C-N; C-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,,"Letters in Organic Chemistry (2010), 7(4), 306-310",70.0,0.7
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.Nc1cc(Cl)cc(Cl)c1>>Clc1cc(Cl)c2cccnc2c1,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O,Alkenyl-CHO,Ar-Cl|Ar-NH2,,HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,,,,H2O,,"Tetrahedron Letters (2010), 51(30), 3876-3878",38.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC(C)=O.COc1ccc(Cl)c(N)c1>>COc1ccc(Cl)c2nccc(C)c12,|Alkenyl-COR|Ar-NH2 -> HeteroAr-Cl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-OR,Alkenyl-COR|R_acidic-H,Ar-Cl|Ar-NH2,,Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,OR,"Tetrahedron Letters (2010), 51(30), 3876-3878",35.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.COc1ccc(N)cc1>>COc1ccc2c(c1)C(C)=CC(C)(C)N2,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-C; C-C; C-C; C-N | bond_formed_labeled: C-C(ar); C-C; C-C; C-C; C-N | bond_broken: C-O | spectators: Ar-OR,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,OR,"Letters in Organic Chemistry (2010), 7(4), 306-310",75.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.COc1cc(N)c(Cl)cc1C>>COc1c(C)cc(Cl)c2ncccc12,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CHO,Ar-Cl|Ar-NH2,,HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,OR,"Tetrahedron Letters (2010), 51(30), 3876-3878",30.0,0.0
Skraup_DoebnerMiller,Reductive_amination,CC(C)=O.Nc1ccc(F)cc1>>CC1=CC(C)(C)Nc2ccc(F)cc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-C; C-N | bond_formed_labeled: C-C(ar); C-C; C-N | bond_broken: C-O | spectators: Ar-F,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,F,"Letters in Organic Chemistry (2010), 7(4), 306-310",72.0,0.0
Skraup_DoebnerMiller,Reductive_amination,Nc1ccccc1.CC(C)=O>>CC1=CC(C)(C)Nc2ccccc21,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-C(ar); C-C; C-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C; C-N | bond_broken: C-O,Ar-NH2,Alkyl-COR|R_acidic-H,,Ar-Alkenyl|Ar-NHR,,,,,,,,,10139-51-2,,,"Letters in Organic Chemistry (2010), 7(4), 306-310",80.0,0.71
Skraup_DoebnerMiller,Michael_addition,CCOC(=O)C=CC(=O)C(=O)OCC.CCOC(=O)c1cc2c(Br)c(OC)c(N)cc2[nH]1>>CCOC(=O)c1cc(C(=O)OCC)c2c(n1)c(OC)c(Br)c1cc(C(=O)OCC)[nH]c12,|Alkenyl-CO2R|Alkenyl-COR|HeteroAr-NH2 -> Ar-CO2R|Quinoline | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-CO2R|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,Alkenyl-CO2R|Alkenyl-COR,HeteroAr-NH2,,Ar-CO2R|Quinoline,,,,,,,,,,DCM,Indole / AromN / Br / CO2R / HeteroAr / OR,"China, CN107089982 A 2017-08-25",59.0,0.0
Skraup_DoebnerMiller,Michael_addition,COC(=O)C=CC(=O)C(=O)OC.CCOC(=O)c1cc2c(Br)c(OC)c(N)cc2[nH]1>>CCOC(=O)c1cc2c(Br)c(OC)c3nc(C(=O)OC)cc(C(=O)OC)c3c2[nH]1,|Alkenyl-CO2R|Alkenyl-COR|HeteroAr-NH2 -> Ar-CO2R|Quinoline | spectators: Ar-CO2R|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H,Alkenyl-CO2R|Alkenyl-COR,HeteroAr-NH2,,Ar-CO2R|Quinoline,,,,,,,,,,DCM,AromN / Br / CO2R / HeteroAr / OR,"China, CN107089982 A 2017-08-25",58.0,0.0
Skraup_DoebnerMiller,Michael_addition,COC(=O)C=CC(=O)C(=O)OC.CCOC(=O)c1cc2c(Br)c(OC)c(N)cc2[nH]1>>CCOC(=O)c1cc2c(Br)c(OC)c3nc(C(=O)OC)cc(C(=O)OC)c3c2[nH]1,|Alkenyl-CO2R|Alkenyl-COR|HeteroAr-NH2 -> Ar-CO2R|Quinoline | spectators: Ar-CO2R|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H,Alkenyl-CO2R|Alkenyl-COR,HeteroAr-NH2,,Ar-CO2R|Quinoline,,,,,,,,,,DCM,AromN / Br / CO2R / HeteroAr / OR,"World Intellectual Property Organization, WO2018205299 A1 2018-11-15",58.0,0.0
Skraup_DoebnerMiller,Michael_addition,CCOC(=O)C=CC(=O)C(=O)OCC.CCOC(=O)c1cc2c(Br)c(OC)c(N)cc2[nH]1>>CCOC(=O)c1cc(C(=O)OCC)c2c(n1)c(OC)c(Br)c1cc(C(=O)OCC)[nH]c12,|Alkenyl-CO2R|Alkenyl-COR|HeteroAr-NH2 -> Ar-CO2R|Quinoline | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-CO2R|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,Alkenyl-CO2R|Alkenyl-COR,HeteroAr-NH2,,Ar-CO2R|Quinoline,,,,,,,,,,DCM,Indole / AromN / Br / CO2R / HeteroAr / OR,"World Intellectual Property Organization, WO2018205299 A1 2018-11-15",59.0,0.0
