reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Skraup_DoebnerMiller,Sandmeyer,O=[N+]([O-])c1cc(Cl)ccc1O.Nc1cc(Cl)ccc1O.C=CC=O>>Oc1ccc(Cl)c2cccnc12,|Alkenyl-CHO|Ar-Cl|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-Cl,"sig:C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Cl|Ar-NO2|Ar-OH,Ar-Cl|Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-Cl|HeteroAr-H|HeteroAr-OH|Quinoline,,,,HCl,,,AcOH,,,H2O,,"China, CN108191753 A 2018-06-22",0.0,-0.71
Skraup_DoebnerMiller,Sandmeyer,O=[N+]([O-])c1cc(Cl)ccc1O.Nc1cc(Cl)ccc1O.C=CC=O>>Oc1ccc(Cl)c2cccnc12,|Alkenyl-CHO|Ar-Cl|Ar-NH2|Ar-NO2|Ar-OH -> HeteroAr-Cl,"sig:C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Cl|Ar-NO2|Ar-OH,Ar-Cl|Ar-OH|Ar-NH2,Alkenyl-CHO,HeteroAr-Cl|HeteroAr-H|HeteroAr-OH|Quinoline,,,NaOH,HCl,,,AcOH,,,H2O,,"China, CN108191753 A 2018-06-22",100.0,0.71
Skraup_DoebnerMiller,Alkene_Hydrogenation,Nc1cc(F)ccc1[N+](=O)[O-].CC=CC=O>>Cc1ccc2c(F)ccc([N+](=O)[O-])c2n1,|Alkenyl-CHO|Alkyl-Alkenyl|Ar-NH2 -> Ar-Alkyl | spectators: Ar-NO2,"sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-F|Ar-NH2,Alkenyl-CHO|Alkyl-Alkenyl,,Ar-Alkyl|HeteroAr-F|HeteroAr-H|Quinoline,,,NH3,,,,,,"Arsenic(V)oxide,(metalsbasis)/H2SO4",H2O,NO2,"Journal of Fluorine Chemistry (2017), 19398-105",28.0,0.0
Skraup_DoebnerMiller,Wittig_reaction,Nc1ccccc1.CCC(C)=O>>CCC1=CC(C)(CC)Nc2ccccc21,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-Alkenyl,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,,"Letters in Organic Chemistry (2010), 7(4), 306-310",78.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1ccc([N+](=O)[O-])cc1>>CC1=CC(C)(C)Nc2ccc([N+](=O)[O-])cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-NO2,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,NO2,"Letters in Organic Chemistry (2010), 7(4), 306-310",65.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1ccc(C(F)(F)F)cc1>>CC1=CC(C)(C)Nc2ccc(C(F)(F)F)cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-CF3,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,CF3,"Letters in Organic Chemistry (2010), 7(4), 306-310",68.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.Nc1cc(Cl)cc(CO)c1Cl>>OCc1cc(Cl)c2cccnc2c1Cl,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl | spectators: Bn-OH,"sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-CHO,Ar-Cl|Ar-NH2,,HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,,,,PhMe/H2O,OH,"Tetrahedron Letters (2010), 51(30), 3876-3878",48.0,0.0
Skraup_DoebnerMiller,Sandmeyer,C=C(C)C=O.COc1ccc(Cl)c(N)c1>>COc1ccc(Cl)c2ncc(C)cc12,|Alkenyl-CHO|Alkyl-Alkenyl|Ar-Cl|Ar-NH2|Ar-OR -> HeteroAr-Cl,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Alkenyl-CHO|Alkyl-Alkenyl,Ar-Cl|Ar-NH2|Ar-OR,,Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|HeteroAr-OR|Quinoline,,,,HCl,,,ZnCl2,,,PhMe/H2O,,"Tetrahedron Letters (2010), 51(30), 3876-3878",27.0,0.0
Skraup_DoebnerMiller,Multi-Event:Ann+C-N+C-C,CC(C)=O.Cc1ccc(N)cc1>>CC1=CC(C)(C)Nc2ccc(C)cc21,|Alkyl-COR|Ar-NH2 -> Ar-Alkenyl|Ar-NHR | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C-C;C-C(ar);C-N | form_labeled:C-C;C-C(ar)[Ar-Alkenyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-COR|R_acidic-H,Ar-NH2,,Ar-Alkenyl|Ar-NHR|R3C-Alkenyl,,,,,,,,,10139-51-2,,,"Letters in Organic Chemistry (2010), 7(4), 306-310",70.0,0.7
Skraup_DoebnerMiller,Sandmeyer,C=CC=O.Nc1cc(Cl)cc(Cl)c1>>Clc1cc(Cl)c2cccnc2c1,|Alkenyl-CHO|Ar-NH2 -> HeteroAr-Cl,"sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-CHO,Ar-Cl|Ar-NH2,,HeteroAr-Cl|HeteroAr-H|Quinoline,,,,HCl,,,,,,H2O,,"Tetrahedron Letters (2010), 51(30), 3876-3878",38.0,0.0
