reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
suzuki_miyaura,Miyaura_borylation,COc1ncc(Br)cn1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ncc(B2OC(C)(C)C(C)(C)O2)cn1,|Alkyl-H|HeteroAr-Br -> HeteroAr-Bpin | spectators: Ar-OR|HeteroAr-H|Pyrimidine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,Alkyl-H,,HeteroAr-Bpin,,,KOAc,,,,,,215788-72-0,EtOH/PhMe/DME/H2O,Pyrimidine / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(19), 5849-5853",98,0.0
suzuki_miyaura,C_O_Coupling,Cc1ccc(O)cc1.Clc1ccnc2cc(Br)ccc12.CC(C)(C)OC(=O)N1CCC(n2cc(B3OC(C)(C)C(C)(C)O3)cn2)CC1>>Cc1ccc(Oc2ccnc3cc(-c4cnn(C5CCNCC5)c4)ccc23)cc1,|Ar-OH|HeteroAr-Bpin|HeteroAr-Br|HeteroAr-Cl -> Ar-OR | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrazole|Quinoline,sig:LGDisp+C-O+C-C | form:C(ar)-C(ar);C(ar)-O | form_labeled:C(ar)-C(ar);C(ar)-O[Ar-OR] | break:B-C(ar);Br-C(ar);C(ar)-Cl;C-N | redox:net_reduction | redox_conf:0.85 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-OH,HeteroAr-Br|HeteroAr-Cl,HeteroAr-Bpin,Ar-Ar|Ar-OR|Pyrazole|RCH2-NHR,dppf-PdCl2,,K2CO3/Cs2CO3,,,,TFA,,,DMF/PhMe/H2O/DCM,Quinoline / AromN / HeteroAr,"Journal of Medicinal Chemistry (2017), 60(22), 9205-9221",53,0.0
suzuki_miyaura,Suzuki_miyaura,ClCc1ccccc1Br.COC(=O)/C=C(\CCCCl)B1OC(C)(C)C(C)(C)O1>>COC(=O)/C=C(\CCCCl)c1ccccc1CCl,|Alkenyl-Bpin|Ar-Br|RCH2-Alkenyl -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Bn-Cl|RCH2-Cl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Alkenyl-Bpin|RCH2-Alkenyl,,Ar-Alkenyl,dppf-PdCl2,,Na2CO3,,,,NH4Cl,,,Dioxane/H2O,CO2R / Cl,"Tetrahedron (2016), 72(11), 1455-1460",73,0.0
suzuki_miyaura,Suzuki_miyaura,Cc1cccc(Br)n1.OB(O)/C=C/c1ccccc1>>Cc1cccc(/C=C/c2ccccc2)n1,|Alkenyl-B(OH)2|Ar-Br -> Ar-Alkenyl | spectators: Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Alkenyl-B(OH)2,,Ar-Alkenyl,Pd(OAc)2,,K2CO3,,,,,,1771693-10-7,EtOH/H2O,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2015), 2015(16), 3558-3567",75,0.0
suzuki_miyaura,Suzuki_miyaura,O=[N+]([O-])c1ccc(I)cc1.C=C1CC2(C/C1=C/B1OC(C)(C)C(C)(C)O1)Cc1ccccc1C2=O>>C=C1CC2(C/C1=C/c1ccc([N+](=O)[O-])cc1)Cc1ccccc1C2=O,|Alkenyl-Bpin|Ar-I -> Ar-Alkenyl | spectators: Alkenyl-Alkenyl|Ar-Alkyl|Ar-COR|Ar-NO2|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkenyl-Bpin,,Ar-Alkenyl,Pd(PPh3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,COR / NO2,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(19), 2357-2360",82,0.0
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(C2=CCOCC2)OC1(C)C.CN(C)[C@H]1CC[C@H](Nc2ncnn3ccc(Br)c23)CC1>>CN(C)[C@H]1CC[C@H](Nc2ncnn3ccc(C4=CCOCC4)c23)CC1,|Alkenyl-Bpin|HeteroAr-Br|RCH2-Alkenyl -> Ar-Alkenyl | spectators: HeteroAr-H|HeteroAr-NHR|Pyrimidine|R2CH-NR2|RCH2-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-Bpin|RCH2-Alkenyl,HeteroAr-Br,,Ar-Alkenyl,Pd(PPh3)4,,K2CO3,,,,,,,Dioxane/H2O,Pyrimidine / NHR / NR2 / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2018), 26(4), 913-924",69,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)/C=C/c1ccccc1.COC(=O)c1ccc(C(=O)OC)c(Br)c1>>COC(=O)c1ccc(C(=O)OC)c(/C=C/c2ccccc2)c1,|Alkenyl-B(OH)2|Ar-Br -> Ar-Alkenyl | spectators: Ar-Alkenyl|Ar-CO2R,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-B(OH)2,Ar-Br,,Ar-Alkenyl,Dichlorobis(tri-o-tolylphosphine)palladium(II),,Na2CO3,,,,,,,DME/H2O,CO2R,"Journal of Medicinal Chemistry (2018), 61(22), 10067-10083",83,0.0
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(C=C2CCOCC2)OC1(C)C.Brc1cc(-c2ccccc2)cn2nnnc12>>C(=C1CCOCC1)c1cc(-c2ccccc2)cn2nnnc12,|Alkenyl-Bpin|HeteroAr-Br -> Ar-Alkenyl | spectators: Ar-Ar|HeteroAr-H|Pyridine|RCH2-Alkenyl|RCH2-OR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-Bpin,HeteroAr-Br,,Ar-Alkenyl,Pd(PPh3)4,,K2CO3,,,,,,,DMF/PhMe,Pyridine / HeteroAr / OR,"Angewandte Chemie, International Edition (2021), 60(16), 8772-8780",77,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)/C=C/c1ccccc1.O=c1[nH]c2ccc(Br)cc2o1>>O=c1[nH]c2ccc(/C=C/c3ccccc3)cc2o1,|Alkenyl-B(OH)2|HeteroAr-Br -> Ar-Alkenyl | spectators: Ar-Alkenyl|AromN-H|HeteroAr-H|Oxazole,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkenyl] | break:B-C;Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-B(OH)2,HeteroAr-Br,,Ar-Alkenyl,Pd(PPh3)4,,Na2CO3,,,,,,,EtOH/PhMe/H2O,Oxazole / AromN / HeteroAr,"Journal of Medicinal Chemistry (2015), 58(23), 9258-9272",74,0.0
suzuki_miyaura,Event:Ann,[F-][B+3]([F-])([F-])[C-]1=CCOCC1.[K+].BrC1=Cc2ccccc2NB1c1ccccc1>>C1=C(C2=Cc3ccccc3NB2c2ccccc2)CCOC1,|Alkenyl-Br|Inorganic|Unclassified-Reactant -> Alkenyl-Alkenyl|RCH2-Alkenyl|RCH2-OR | spectators: Alkenyl-B*|Ar-Alkenyl|Ar-NHR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,,Inorganic,Alkenyl-Br,Alkenyl-Alkenyl|RCH2-Alkenyl|RCH2-OR,dppf-PdCl2,,Cs2CO3,,,,,,,PhMe/H2O,NHR / B*,"Journal of Organic Chemistry (2014), 79(22), 11199-11204",86,0.0
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(c2ccncc2)OC1(C)C.CCc1cc2c(cc1I)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O>>CCc1cc2c(cc1-c1ccncc1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,|Ar-I|HeteroAr-Bpin -> Ar-Ar | spectators: Ar-Alkyl|Ar-COR|AromN-H|HeteroAr-CN|HeteroAr-H|Indole|Pyridine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Bpin,Ar-I,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,1160556-62-6,Dioxane/H2O,Indole / Pyridine / CN / COR / HeteroAr,"Journal of Medicinal Chemistry (2015), 58(23), 9296-9308",50,0.0
suzuki_miyaura,Suzuki_miyaura,Clc1ccnc(Cl)n1.Cc1cc2c(B3OC(C)(C)C(C)(C)O3)cn(S(=O)(=O)c3ccccc3)c2cn1>>Cc1cc2c(-c3ccnc(Cl)n3)cn(S(=O)(=O)c3ccccc3)c2cn1,|HeteroAr-Bpin|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyridine|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,HeteroAr-Bpin,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,DME/H2O,Pyridine / Pyrimidine / Cl / HeteroAr,"Journal of Medicinal Chemistry (2015), 58(6), 2834-2844",73,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COC(=O)C(NC(=O)C(C)(C)C)c1ccc(Br)cc1>>COC(=O)C(NC(=O)C(C)(C)C)c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Br -> Ar-Ar | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2R|R3C-CONHR|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-B(OH)2,Ar-Br,,Ar-Ar,,,Na2CO3,,,,,,13965-03-2,THF/H2O,CO2R / CONHR / NHCOR,"European Journal of Medicinal Chemistry (2016), 11043-64",73,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccnc1.CS(=O)(=O)c1ccc(-c2cnc(N)c(Br)c2)cc1>>CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cccnc3)c2)cc1,|HeteroAr-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Ar-Ar|Ar-NH2|Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-B(OH)2,HeteroAr-Br,,Ar-Ar,,,K2CO3,,,,,,13965-03-2,Dioxane/H2O,Pyridine / NH2 / HeteroAr / SR,"Journal of Medicinal Chemistry (2012), 55(7), 3479-3487",55,0.0
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccncc1.CC(C)(C)OC(=O)N[C@@H]1CCCN(c2nc3c(Br)c[nH]c3c(=O)n2Cc2ccccc2C#N)C1>>CC(C)(C)OC(=O)N[C@@H]1CCCN(c2nc3c(-c4ccncc4)c[nH]c3c(=O)n2Cc2ccccc2C#N)C1,|HeteroAr-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CN|Ar-NR2|AromN-H|HeteroAr-H|Pyridine|Pyrimidine|Pyrrole,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-B(OH)2,HeteroAr-Br,,Ar-Ar,Pd(PPh3)4,,,,,,iPrOH,,75-64-9,H2O,Pyridine / Pyrimidine / Pyrrole / AromN / NR2 / CN / HeteroAr,"European Journal of Medicinal Chemistry (2012), 52205-212",93,0.0
suzuki_miyaura,Suzuki_miyaura,Nc1cccc(Br)n1.CC1(C)OB(c2ccnc(F)c2)OC1(C)C>>Nc1cccc(-c2ccnc(F)c2)n1,|Ar-Br|HeteroAr-Bpin -> Ar-Ar | spectators: Ar-F|Ar-NH2|HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,HeteroAr-Bpin,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,EtOH/PhMe,Pyridine / NH2 / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2012), 22(17), 5419-5423",63,0.0
suzuki_miyaura,Suzuki_miyaura,COc1cccc(Br)c1.CC1(C)OB(c2ccccc2)OC1(C)C>>COc1cccc(-c2ccccc2)c1,|Ar-Bpin|Ar-Br -> Ar-Ar | spectators: Ar-OR,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-Bpin,,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,185990-03-8,PhMe,OR,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(98), 17410-17412",96,0.0
suzuki_miyaura,Suzuki_miyaura,Clc1cc(Cl)cc(Cl)c1.COc1cccc(B(O)O)c1>>COc1cccc(-c2cc(-c3cccc(OC)c3)cc(-c3cccc(OC)c3)c2)c1,|Ar-B(OH)2|Ar-Cl -> Ar-Ar | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Cl,Ar-B(OH)2,,Ar-Ar|Ar-OR,Pd2(dba)3,cataCXium A,K3PO4,,,,,,,PhMe,OR,"Tetrahedron (2016), 72(8), 1083-1094",88,0.0
suzuki_miyaura,Suzuki_miyaura,Clc1cc(Cl)c(Cl)nc1Cl.CCCCCCB(O)O>>CCCCCCc1cc(CCCCCC)c(CCCCCC)nc1CCCCCC,|Ar-Cl|HeteroAr-Cl|RCH2-B(OH)2 -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar);C-C(ar)[Ar-Alkyl] | break:B-C;C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl|Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd2(dba)3,cataCXium A,K3PO4,,,,,,,PhMe,Pyridine / HeteroAr,"Tetrahedron (2015), 71(33), 5371-5384",75,0.0
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.Clc1ccc(C23CCN(CC2)C3)cn1>>Cl.c1cnc2ccc(-c3ccc(C45CCN(CC4)C5)cn3)cc2c1,|Ar-Cl|HeteroAr-Bpin -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|Quinoline|RCH2-NR2,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Bpin,Ar-Cl,,Ar-Ar|Inorganic|Quinoline,,,K2CO3/Na2CO3,HCl,,,iPrOH,,13965-03-2,DME/H2O,Pyridine / NR2 / HeteroAr,"Journal of Organic Chemistry (2011), 76(20), 8336-8346",61,0.0
suzuki_miyaura,Suzuki_miyaura,CCS(=O)(=O)c1cccc(B(O)O)c1.COC(=O)c1cc(I)c2c([nH]c3ncc(C)cc32)c1C>>CCS(=O)(=O)c1cccc(-c2cc(C(=O)O)c(C)c3[nH]c4ncc(C)cc4c23)c1,|Ar-B(OH)2|Ar-CO2R|HeteroAr-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-SR|AromN-H|HeteroAr-H|Indole|Pyridine|R_acidic-H,"sig:EsterHyd+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component+leaving_group_displacement",Ar-B(OH)2,HeteroAr-I|Ar-CO2R,,Ar-Ar|Ar-CO2H,Pd(PPh3)4,,K2CO3/NaOH,HCl,,,,,,DMAc/H2O,Indole / Pyridine / HeteroAr / SR,"Journal of Organic Chemistry (2015), 80(3), 1564-1568",88,0.0
suzuki_miyaura,Suzuki_miyaura,COc1cncc(Br)c1.Cc1nnc2n1-c1c(F)cc(B(O)O)cc1CC2>>COc1cncc(-c2cc(F)c3c(c2)CCc2nnc(C)n2-3)c1,|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Ar-AromN|Ar-F|Ar-OR|HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,Ar-B(OH)2,,Ar-Ar,,,,,,,,,108-93-0,,Pyridine / AromN / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2015), 58(5), 2530-2537",89,0.0
