reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,C_H_arylation,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2cc(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2cc3ccc(OC)c(OC)c3cn2)cc1OC,88.0,0.89,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.Clc1cc2ccc3c(c2cn1)OCO3>>OCCc1cc2c(cc1-c1cc3ccc4c(c3cn1)OCO4)OCO2,84.0,0.28,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc5c(c4cn3)OCO5)cc2OC)cc1,73.0,-1.37,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)cc2OC)cc1,72.0,-1.52,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1,75.0,-1.07,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc5c(cc4CCO)OCO5)ncc23)cc1,85.0,0.43,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OCc5ccc(OC)cc5)c4cn3)cc2OC)cc1,75.0,-1.07,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(-c3cc4ccc(OC)c(OC)c4cn3)c(CCO)cc2OC)cc1,85.0,0.43,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2ncc3c(OC)c(OC)ccc3c2C)cc1OC,92.0,1.49,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1ccc2c(C)c(-c3cc4c(cc3CCO)OCO4)ncc2c1OC,94.0,1.79,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(-c3cc4ccc5c(c4cn3)OCO5)c(CCO)cc2OC)cc1,76.0,-0.92,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OC)c4cn3)cc2OC)cc1,88.0,0.89,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc23)cc1,78.0,-0.62,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1,83.0,0.13,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)c(CCO)cc2OC)cc1,76.0,-0.92,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,COc1cc2c(cc1OC)B(O)OCC2.Clc1cc2ccc3c(c2cn1)OCO3>>COc1cc(CCO)c(-c2cc3ccc4c(c3cn2)OCO4)cc1OC,88.0,0.89,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1c(Br)ccc2cc(Br)ncc12>>COc1c(Br)ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc12,73.0,0.0,Ar-OR,Ar-Br,,Ar-Ar|RCH2-OH,Pd2(dba)3,PPh3,Na2CO3,,,,,,,EtOH/PhMe/H2O,Isoquinoline / Br / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Br -> RCH2-OH || Ar-Alkyl|Ar-Br|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc3c2OC)cc1,81.0,-0.17,Ar-OR,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / OR,"Organic Letters (2021), 23(4), 1327-1332",Ar-Cl -> RCH2-OH || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,C_H_arylation,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21>>Cc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4cc(-c5ccc(C)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1,90.0,-0.71,Ar-Alkyl,Ar-Br,,Ar-Alkyl|Ar-Ar|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",Ar-Br -> R3C-OH || Ar-Alkyl
suzuki_miyaura,C_H_arylation,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c3ccc(Br)cc3c3c4cc(Br)ccc4c4ccc(Br)cc4c3c2c1>>Cc1ccc(-c2ccc3c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4c5cc(-c6ccc(C)cc6C(C)(C)O)ccc5c5ccc(-c6ccc(C)cc6C(C)(C)O)cc5c4c3c2)c(C(C)(C)O)c1,98.0,0.71,Ar-Alkyl,Ar-Br,,Ar-Alkyl|Ar-Ar|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",Ar-Br -> R3C-OH || Ar-Alkyl
suzuki_miyaura,C_H_arylation,Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21.COc1ccc2c(c1)C(C)(C)OB2O>>COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(OC)cc5C(C)(C)O)cc4c4cc(-c5ccc(OC)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1,77.0,0.0,Ar-Br,Ar-OR,,Ar-Alkyl|Ar-Ar|Ar-OR|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,OR,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",Ar-Br -> R3C-OH || Ar-Alkyl|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(O)cc1.CCOC(OCC)c1ccc(/C=C/c2c(Br)c(/C=C/c3ccc(C(OCC)OCC)cc3)c(Br)c(/C=C/c3ccc(C(OCC)OCC)cc3)c2Br)cc1.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](Oc1ccc(-c2c(/C=C/c3ccc(C=O)cc3)c(-c3ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc3)c(/C=C/c3ccc(C=O)cc3)c(-c3ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc3)c2/C=C/c2ccc(C=O)cc2)cc1)(C(C)C)C(C)C,73.0,0.0,Ar-B(OH)2|Ar-OH,Ar-Br|RCH2-OR|Ar-Alkyl,Alkyl-Si*,Alkyl-Si*|Ar-Ar|Ar-CHO,dppf-PdCl2,,K2CO3,HCl,,,Im,,,EtOH/PhMe/H2O/CHCl3/DMF,Si*,"Chemistry - A European Journal (2017), 23(5), 1060-1068",Ar-B(OH)2|Ar-Br -> Ar-CHO || Alkyl-Si*|Ar-Alkenyl
suzuki_miyaura,,COC(OC)c1ccccc1Br.C=CC(CCCC)B1OC(C)(C)C(C)(C)O1>>C=CC(CCCC)c1ccccc1C=O,73.0,0.71,Ar-Br|R2CH-OR,Alkyl-Bpin,,Ar-CHO,[PdCl(C3H5)]2,RuPhos,K3PO4,HCl,,,,,,THF/H2O,,"Organic Letters (2017), 19(11), 2929-2932",Alkyl-Bpin|Ar-Br -> Ar-CHO || Ar-Alkyl
suzuki_miyaura,,COC(OC)c1ccccc1Br.C=CC(C)(C)B1OC(C)(C)C(C)(C)O1>>C=CC(C)(C)c1ccccc1C=O,71.0,-0.71,Ar-Br|R2CH-OR,Alkyl-Bpin,,Ar-CHO,[PdCl(C3H5)]2,RuPhos,K3PO4,HCl,,,,,,THF/H2O,,"Organic Letters (2017), 19(11), 2929-2932",Alkyl-Bpin|Ar-Br -> Ar-CHO || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,CC(C)(C)OC(=O)[N-]c1c[n+](-c2ccc(I)cc2)no1.CCOC(/C=C/B1OC(C)(C)C(C)(C)O1)OCC>>CC(C)(C)OC(=O)[N-]c1c[n+](-c2ccc(/C=C/C=O)cc2)no1,96.0,0.0,Ar-I,Alkenyl-Bpin|RCH2-OR,,Alkenyl-CHO|Ar-Alkenyl,Pd(OAc)2,DPPE,K2CO3,HCl,,,,,,MeCN/H2O,AromN,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(52), 7183-7186",Alkenyl-Bpin|Ar-I -> Ar-Alkenyl || Ar-AromN
suzuki_miyaura,C_N_Coupling,COc1ccc(B(O)O)cc1OC.COC(OC)c1ccc2c(Nc3cccc(Br)c3Cl)nsc2c1>>COc1ccc(-c2cccc(Nc3nsc4cc(C=O)ccc34)c2Cl)cc1OC,100.0,0.0,Ar-B(OH)2,Ar-Br|R2CH-OR|Ar-Alkyl,,Ar-Ar|Ar-CHO,dppf-PdCl2,,Na2CO3,HCl,,,,,,Dioxane/H2O/Me2CO,NHR / Cl / OR,"European Journal of Medicinal Chemistry (2021), 217113377",Ar-B(OH)2|Ar-Br -> Ar-CHO || Ar-Cl|Ar-NHR|Ar-OR
suzuki_miyaura,C_N_Coupling,Brc1ccc2nccnc2c1.COC(OC)c1ccc2c(Nc3cccc(B4OC(C)(C)C(C)(C)O4)c3Cl)nsc2c1>>O=Cc1ccc2c(Nc3cccc(-c4ccc5nccnc5c4)c3Cl)nsc2c1,81.0,0.0,Ar-Br,Ar-Bpin|R2CH-OR|Ar-Alkyl,,Ar-Ar|Ar-CHO,dppf-PdCl2,,Na2CO3,HCl,,,,,,Dioxane/H2O/Me2CO,Pyrimidine / NHR / Cl,"European Journal of Medicinal Chemistry (2021), 217113377",Ar-Bpin|Ar-Br -> Ar-CHO || Ar-Cl|Ar-NHR|Pyrimidine
suzuki_miyaura,C_N_Coupling,COC(OC)c1ccc2c(Nc3cccc(Br)c3Cl)nsc2c1.COC(=O)CCCCOc1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>COC(=O)CCCCOc1ccc(-c2cccc(Nc3nsc4cc(C=O)ccc34)c2Cl)cc1,72.0,0.0,Ar-Br|R2CH-OR|Ar-Alkyl,Ar-Bpin,,Ar-Ar|Ar-CHO,dppf-PdCl2,,Na2CO3,HCl,,,,,,Dioxane/H2O/Me2CO,NHR / CO2R / Cl / OR,"European Journal of Medicinal Chemistry (2021), 217113377",Ar-Bpin|Ar-Br -> Ar-CHO || Ar-Cl|Ar-NHR|Ar-OR|RCH2-CO2R|R_acidic-H
suzuki_miyaura,,C[C@H]1[C@@H](CO)NC(=O)[C@@H]1Cl.OB(O)c1cccnc1>>C[C@@H]1[C@@H]2OC[C@H]1N(c1cccnc1)C2=O,79.0,0.0,Alkyl-NHCOR|RCH2-OH|R2CH-CONHR|R2CH-Cl,Ar-B(OH)2,,Ar-NRCOR|RCH2-OR,Cu(OAc)2,,KHMDS,,,,,,,H2O/DMF/THF,Pyridine,"Organic Letters (2016), 18(21), 5748-5751",Alkyl-NHCOR|Ar-B(OH)2 -> Ar-NRCOR || Pyridine|R_acidic-H
suzuki_miyaura,C_O_Coupling,CI.O=Cc1cccc(O)c1Br.OB(O)c1ccccc1>>COc1cccc(C(=O)O)c1-c1ccccc1,70.0,0.0,CH3-I,Ar-CHO|Ar-Br|Ar-OH,Ar-B(OH)2,Ar-Ar|Ar-CO2H|Ar-OR,Pd(OAc)2,DPPF,K2CO3/K3PO4/KOH,,,,,,Hydrogen peroxide,DMF/H2O/DME/MeOH,,"Journal of Organic Chemistry (2018), 83(10), 5791-5800",Ar-B(OH)2|Ar-CHO|CH3-I -> Ar-CO2H || None
suzuki_miyaura,C_O_Coupling,CCBr.O=Cc1cccc(O)c1Br.OB(O)c1ccccc1>>CCOc1cccc(C(=O)O)c1-c1ccccc1,76.0,0.0,RCH2-Br,Ar-CHO|Ar-Br|Ar-OH,Ar-B(OH)2,Ar-Ar|Ar-CO2H|Ar-OR,Pd(OAc)2,DPPF,K2CO3/K3PO4/KOH,,,,,,Hydrogen peroxide,DMF/H2O/DME/MeOH,,"Journal of Organic Chemistry (2018), 83(10), 5791-5800",Ar-B(OH)2|Ar-CHO|RCH2-Br -> Ar-CO2H || None
suzuki_miyaura,C_O_Coupling,CCBr.O=Cc1cccc(O)c1Br.Cc1cc(C)cc(B(O)O)c1>>CCOc1cccc(C(=O)O)c1-c1cc(C)cc(C)c1,70.0,0.0,RCH2-Br,Ar-CHO|Ar-Br|Ar-OH,Ar-B(OH)2,Ar-Ar|Ar-CO2H|Ar-OR,Pd(OAc)2,DPPF,K2CO3/K3PO4/KOH,,,,,,Hydrogen peroxide,DMF/H2O/DME/MeOH,,"Journal of Organic Chemistry (2018), 83(10), 5791-5800",Ar-B(OH)2|Ar-CHO|RCH2-Br -> Ar-CO2H || Ar-Alkyl
suzuki_miyaura,C_O_Coupling,Brc1ccccn1.OB(O)c1ccc(O)cc1.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccccn2)cc1,84.0,0.0,Ar-Br,Ar-B(OH)2|Ar-OH,Alkyl-Si*,Ar-Ar,Pd(OAc)2,,K3PO4,,,,Im,,,Ethylene glycol/DMF,Pyridine / Si*,"Angewandte Chemie, International Edition (2018), 57(34), 11045-11049",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-Si*|Pyridine
suzuki_miyaura,Suzuki_miyaura,C1COCCN1.O=C(O)C(O)O.CCCCC(=CB1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.C=[N+]=[N-].Cc1ccc(Br)cc1>>CCCC/C(=C/c1ccc(C)cc1)C(C(=O)OC)N1CCOCC1,75.0,0.0,RCH2-NHR,R2CH-CO2H|R2CH-OH,Alkenyl-Bpin,Ar-Alkenyl|R2CH-CO2R|R2CH-NR2|RCH2-NR2,dppf-PdCl2,,K3PO4,,,,HFIP,,,Et2O/THF/H2O,OR,"Journal of Organic Chemistry (2017), 82(3), 1803-1811",Alkenyl-Bpin|Ar-Br|R2CH-CO2H|RCH2-NHR -> Ar-Alkenyl || Ar-Alkyl|RCH2-OR|R_acidic-H
