reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=Nc1ccccc1[N+](=O)[O-].C#CCNC(=O)n1sc2ccccc2c1=O>>O=C(NCc1cn(-c2ccccc2[N+](=O)[O-])nn1)n1sc2ccccc2c1=O,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkyl-N*|Ar-NO2|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,HeteroAr / N* / NO2,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",71,0.71
CuAAC_azidealkyne,Event:Ann,C#CCO.CC(C)=CCC/C(C)=C/CN=[N+]=[N-]>>CC(C)=CCC/C(C)=C/Cn1cc(CO)nn1,|Alkyl-Alkynyl_terminal -> Alkyl-AromN|Bn-OH|HeteroAr-H | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+1",Propargyl-OH|Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|Bn-OH|HeteroAr-H,CuI,,,,,,,,,,,"Medicinal Chemistry Research (2015), 24(6), 2717-2731",82,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCOc1cc(=O)oc2ccccc12.CC(C)(C)NC(=O)C(c1ccc(Br)cc1)N(Cc1ccccc1)C(=O)CN=[N+]=[N-]>>CC(C)(C)NC(=O)C(c1ccc(Br)cc1)N(Cc1ccccc1)C(=O)Cn1cc(COc2cc(=O)oc3ccccc23)nn1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-Br|HeteroAr-H|HeteroAr-OR|R2CH-CONHR|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,Br / CONHR / CONR2 / HeteroAr / NHCOR / NRCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",100,2.47
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#Cc1ccc2ccc(C#C)cc2c1.[N-]=[N+]=Nc1cccc(NC(=O)CCN2CCCC2)c1>>O=C(CCN1CCCC1)Nc1cccc(-n2cc(-c3ccc4ccc(-c5cn(-c6cccc(NC(=O)CCN7CCCC7)c6)nn5)cc4c3)nn2)c1,|Ar-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-NHCOR|RCH2-NR2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-N-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkynyl_terminal,Ar-N3,,Ar-AromN|Ar-NHCOR|HeteroAr-Ar|HeteroAr-H|RCH2-NR2|R_acidic-H,CuSO4,,,,,,,,134-03-2/351875-47-3,t-BuOH/H2O,NR2 / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(18), 5984-5988",100,0.35
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=NCc1cccs1.C#Cc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)N2CCC[C@H]2C#N)cc1>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(-c2cn(Cc3cccs3)nn2)cc1)C(=O)N1CCC[C@H]1C#N,|Ar-Alkynyl_terminal|Bn-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-N*|Alkyl-NRCOR|Alkyl-O*|Ar-Alkyl|HeteroAr-H|R2CH-CN|R2CH-CONR2|R_acidic-H|Thiophene,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Bn-N3,Ar-Alkynyl_terminal,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,CuSO4,,,,,,,,134-03-2,EtOH,Thiophene / CN / CONR2 / HeteroAr / N* / NRCOR / O*,"Bioorganic & Medicinal Chemistry (2013), 21(18), 5679-5687",88,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCOc1cc(=O)oc2ccccc12.[N-]=[N+]=NCc1ccc(Cl)cc1>>O=c1cc(OCc2cn(Cc3ccc(Cl)cc3)nn2)c2ccccc2o1,|Alkyl-Alkynyl_terminal|Bn-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Cl|HeteroAr-H|HeteroAr-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Propargyl-H,Bn-N3,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Cu(OAc)2,,,,,,,,,H2O/t-BuOH,Cl / HeteroAr / OR,"Medicinal Chemistry Research (2016), 25(4), 790-804",88,0.71
CuAAC_azidealkyne,Multi-Event:Ann+C-O+C-C,ON=Cc1ccc2ccccc2c1.C#CCOc1ccc2oc(=O)ccc2c1>>O=c1ccc2cc(OCc3cc(-c4ccc5ccccc5c4)no3)ccc2o1,|Alkyl-Alkynyl_terminal|Ar-C=N -> HeteroAr-Ar|HeteroAr-H | spectators: HeteroAr-H|HeteroAr-OR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-C=N,Alkyl-Alkynyl_terminal|Propargyl-H,,HeteroAr-Ar|HeteroAr-H,,,K2CO3,,,,,,128-09-6,THF,HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(17), 4243-4246",89,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCn1c2ccccc2c2ccccc21.[N-]=[N+]=Nc1ccc(OC(F)(F)F)cc1>>FC(F)(F)Oc1ccc(-n2cc(Cn3c4ccccc4c4ccccc43)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkyl-AromN|Ar-OCF3|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-Alkynyl_terminal|Propargyl-H,Ar-N3,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,AromN / HeteroAr / OCF3,"Medicinal Chemistry Research (2015), 24(3), 1298-1309",75,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCN(c1nc2ccc(F)cc2s1)c1nc2ccc(OC)cc2s1.[N-]=[N+]=NCC(=O)Nc1ccc(SC(F)(F)F)cc1>>COc1ccc2nc(N(Cc3cn(CC(=O)Nc4ccc(SC(F)(F)F)cc4)nn3)c3nc4ccc(F)cc4s3)sc2c1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-F|Ar-NHCOR|Ar-SR|HeteroAr-F|HeteroAr-H|HeteroAr-N*|HeteroAr-OR|R_acidic-H|Thiazole,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuI,,,,,,,,,THF,Thiazole / F / HeteroAr / N* / NHCOR / OR / SR,"Medicinal Chemistry Research (2014), 23(10), 4404-4413",94,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=Nc1cccc(C(F)(F)F)c1.C#CCN1CCN(c2nc3ccccc3c3ccccc23)CC1>>FC(F)(F)c1cccc(-n2cc(CN3CCN(c4nc5ccccc5c5ccccc45)CC3)nn2)c1,|Alkyl-Alkynyl_terminal|Ar-N3|RCH2-NR2 -> Ar-AromN|HeteroAr-H | spectators: Ar-CF3|HeteroAr-H|HeteroAr-N*|Isoquinoline|Quinoline,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-N3,Alkyl-Alkynyl_terminal|RCH2-NR2|Propargyl-H,,Ar-AromN|Bn-NR2|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,Isoquinoline / Quinoline / CF3 / HeteroAr / N*,"Medicinal Chemistry Research (2015), 24(2), 523-532",85,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,[N-]=[N+]=Nc1ccc(F)cc1.C#CCNC(=O)n1sc2ccccc2c1=O>>O=C(NCc1cn(-c2ccc(F)cc2)nn1)n1sc2ccccc2c1=O,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkyl-N*|Ar-F|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,F / HeteroAr / N*,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",70,-1.0
CuAAC_azidealkyne,Alkylation_friedel_crafts,O=C(CBr)c1ccccc1.C#CCOC(CC#C)c1ccc(S(=O)(=O)c2ccccc2)cc1>>O=C(Cn1cc(COC(Cc2cn(CC(=O)c3ccccc3)nn2)c2ccc(S(=O)(=O)c3ccccc3)cc2)nn1)c1ccccc1,|Alkyl-Alkynyl_terminal|RCH2-Br|RCH2-OR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-SR|R_acidic-H,"sig:Ann+LGDisp+C-N+C-O | bonds:+C-N;+C-O / -Br-C;-C-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=net_oxidation, q=high(0.85), ring=+3 | alerts:risk=overreaction_or_chemoselectivity+substitution_vs_elimination, anom=multi_transform_record_possible",RCH2-Br,Alkyl-Alkynyl_terminal|RCH2-OR|Propargyl-H,,Alkyl-AromN|Ar-Alkyl|Ar-COR|Bn-OR|HeteroAr-H|R_acidic-H,CuSO4,,,,,,NaN3,,134-03-2,t-BuOH/H2O,COR / SR,"European Journal of Medicinal Chemistry (2014), 84433-443",88,0.71
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCOc1cc(=O)oc2ccccc12.[N-]=[N+]=NCCC(=O)NC(CC(=O)c1ccc(Cl)cc1)c1ccccc1Cl>>O=C(CCn1cc(COc2cc(=O)oc3ccccc23)nn1)NC(CC(=O)c1ccc(Cl)cc1)c1ccccc1Cl,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-COR|Ar-Cl|HeteroAr-H|HeteroAr-OR|RCH2-CONHR|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+1",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,CONHR / COR / Cl / HeteroAr / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",98,-1.55
CuAAC_azidealkyne,Event:Ann,OB(O)c1ccc(Br)c2ccccc12.C#CCOc1cc(C)c2c(c1C)[C@@H]1OC(=O)[C@@H](C)[C@@H]1CC2>>Cc1cc(OCc2cnnn2-c2ccc(Br)c3ccccc23)c(C)c2c1CC[C@H]1[C@H](C)C(=O)O[C@@H]21,|Alkyl-Alkynyl_terminal|Ar-B(OH)2 -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|Ar-OR|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-B(OH)2,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-AromN|HeteroAr-H,CuSO4,,,,,,NaN3,,134-03-2,MeOH/H2O,Br / COOR / OR,"European Journal of Medicinal Chemistry (2013), 60365-375",98,1.15
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,COc1ccc(N=[N+]=[N-])cc1.C#CCn1sc2ccccc2c1=O>>COc1ccc(-n2cc(Cn3sc4ccccc4c3=O)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkyl-AromN|Ar-OR|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,MeOH/H2O,AromN / HeteroAr / OR,"Medicinal Chemistry Research (2015), 24(5), 1814-1829",86,-0.41
CuAAC_azidealkyne,Multi-Event:Ann+LGDisp+C-N,C=CCBr.C#CCN(C1=CC(=O)c2ccccc2C1=O)c1ccc(F)cc1>>C=CCn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccc(F)cc2)nn1,|Alkyl-Alkynyl_terminal|Allyl-Br -> Alkyl-AromN|HeteroAr-H | spectators: Alkenyl-COR|Alkenyl-NR2|Ar-F|RCH2-Alkenyl,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C;-C-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=substitution_vs_elimination, anom=multi_transform_record_possible",Allyl-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|HeteroAr-H,CuI,,Et3N,,,,NaN3,,,H2O,NR2 / COR / F,"European Journal of Medicinal Chemistry (2014), 85737-746",92,0.0
CuAAC_azidealkyne,Click_azide_alkyne_cycloaddition,C#CCOc1ccc(C)cc1.[N-]=[N+]=Nc1ccc(-n2ccnc2)cc1>>Cc1ccc(OCc2cn(-c3ccc(-n4ccnc4)cc3)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Propargyl-H,Ar-N3,,Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,AromN / HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2012), 51B(5), 731-738",85,0.71
