reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CuAAC_azidealkyne,Multi-Event:Ann+LGDisp+C-N,C=CCBr.C#CCN(C1=CC(=O)c2ccccc2C1=O)c1ccccc1C>>C=CCn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccccc2C)nn1,|Alkyl-Alkynyl_terminal|Allyl-Br -> Alkyl-AromN|HeteroAr-H | spectators: Alkenyl-COR|Alkenyl-NR2|Ar-Alkyl|RCH2-Alkenyl,sig:Ann+LGDisp+C-N | form:C-N;C-N(ar);N-N(ar) | form_labeled:C-N;C-N(ar);N-N(ar) | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Allyl-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|HeteroAr-H,CuI,,Et3N,,,,NaN3,,,H2O,NR2 / COR,"European Journal of Medicinal Chemistry (2014), 85737-746",91,0.0
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1cccc([N+](=O)[O-])c1.C#CCOc1ccc2oc(=O)ccc2c1>>O=c1ccc2cc(OCc3cn(-c4cccc([N+](=O)[O-])c4)nn3)ccc2o1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-NO2|Ar-OR|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,t-BuOH/H2O,HeteroAr / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(17), 4243-4246",95,0.71
CuAAC_azidealkyne,Multi-Event:Ann+C-N,CCOC(=O)CN=[N+]=[N-].CCOC(=O)C#CC(=O)OCC>>CCOC(=O)Cn1nnc(C(=O)OCC)c1C(=O)OCC,|Alkynyl-CO2R|RCH2-N3 -> Alkyl-AromN|Ar-CO2R | spectators: RCH2-CO2R|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-N3,Alkynyl-CO2R,,Alkyl-AromN|Ar-CO2R,,,,,,,,,,,CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(24), 7273-7276",96,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCOc1cc(=O)oc2ccccc12.COc1cccc(/C=C/C(=O)c2cccc(N=[N+]=[N-])c2)c1OC>>COc1cccc(/C=C/C(=O)c2cccc(-n3cc(COc4cc(=O)oc5ccccc45)nn3)c2)c1OC,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkenyl-COR|Ar-Alkenyl|Ar-OR|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,Ar-N3,,Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,COR / HeteroAr / OR,"European Journal of Medicinal Chemistry (2014), 8565-76",88,0.79
CuAAC_azidealkyne,Multi-Event:Ann+LGDisp+C-N,CCOC(=O)CBr.C#CCN(C1=CC(=O)c2ccccc2C1=O)c1cccc(OC)c1>>CCOC(=O)Cn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2cccc(OC)c2)nn1,|Alkyl-Alkynyl_terminal|RCH2-Br -> Alkyl-AromN|HeteroAr-H | spectators: Alkenyl-COR|Alkenyl-NR2|Ar-OR|RCH2-CO2R|R_acidic-H,sig:Ann+LGDisp+C-N | form:C-N;C-N(ar);N-N(ar) | form_labeled:C-N;C-N(ar);N-N(ar) | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,RCH2-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|HeteroAr-H,CuI,,Et3N,,,,NaN3,,,H2O,NR2 / CO2R / COR / OR,"European Journal of Medicinal Chemistry (2014), 85737-746",88,0.0
CuAAC_azidealkyne,Alkylation_friedel_crafts,BrCc1ccccc1.C#CCC(O)(Cn1cncn1)c1ccc(F)cc1F>>OC(Cc1cn(Cc2ccccc2)nn1)(Cn1cncn1)c1ccc(F)cc1F,|Alkyl-Alkynyl_terminal|Bn-Br -> Ar-Alkyl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|HeteroAr-H|R3C-OH,sig:Ann+LGDisp+C-N | form:C-N(ar);N(ar)-N(ar) | form_labeled:C-N(ar);N(ar)-N(ar) | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Bn-Br,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuSO4,,NH3/NaHCO3,,,,NaN3,,134-03-2,DMSO/H2O,AromN / OH / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2012), 22(8), 2959-2962",84,0.0
CuAAC_azidealkyne,Click_cuaac,N#Cc1ccccc1N=[N+]=[N-].C#CCOc1ccc2oc(=O)ccc2c1>>N#Cc1ccccc1-n1cc(COc2ccc3oc(=O)ccc3c2)nn1,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Ar-CN|Ar-OR|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,t-BuOH/H2O,CN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(17), 4243-4246",95,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCOC(=O)c1cc2ccccc2oc1=O.CC(C)(C)NC(=O)C(c1ccccc1)N(Cc1ccccc1)C(=O)CN=[N+]=[N-]>>CC(C)(C)NC(=O)C(c1ccccc1)N(Cc1ccccc1)C(=O)Cn1cc(COC(=O)c2cc3ccccc3oc2=O)nn1,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|HeteroAr-H|R2CH-CONHR|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,CO2R / CONHR / CONR2 / HeteroAr / NHCOR / NRCOR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",99,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCc1ccccc1.COC1=C(OC)/C(=C/CN=[N+]=[N-])OC1=O>>COC1=C(OC)/C(=C/Cn2cc(Cc3ccccc3)nn2)OC1=O,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|Alkenyl-OR|Ar-Alkyl|RCH2-Alkenyl,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,65-85-0/7317-67-1,t-BuOH/H2O,CO2R / OR,"European Journal of Medicinal Chemistry (2014), 82106-119",96,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCOC(=O)c1cc2ccccc2oc1=O.CCCCN(C(=O)CN=[N+]=[N-])C(C(=O)NC(C)(C)C)c1ccc(Cl)cc1>>CCCCN(C(=O)Cn1cc(COC(=O)c2cc3ccccc3oc2=O)nn1)C(C(=O)NC(C)(C)C)c1ccc(Cl)cc1,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|Ar-Cl|HeteroAr-H|R2CH-CONHR|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,CO2R / CONHR / CONR2 / Cl / HeteroAr / NHCOR / NRCOR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",99,0.0
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=Nc1ccc(Br)cc1.C#CCn1c2ccccc2c2ccccc21>>Brc1ccc(-n2cc(Cn3c4ccccc4c4ccccc43)nn2)cc1,|Alkyl-Alkynyl_terminal|Ar-N3|Propargyl-H -> Ar-AromN|HeteroAr-H | spectators: Alkyl-AromN|Ar-Br|HeteroAr-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-N3,Alkyl-Alkynyl_terminal|Propargyl-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,AromN / Br / HeteroAr,"Medicinal Chemistry Research (2015), 24(3), 1298-1309",80,0.0
CuAAC_azidealkyne,Click_cuaac,C#CCOc1ccc2ccc(=O)oc2c1.COc1cc(/C=C/C(=O)c2ccc(N=[N+]=[N-])cc2)cc(OC)c1OC>>COc1cc(/C=C/C(=O)c2ccc(-n3cc(COc4ccc5ccc(=O)oc5c4)nn3)cc2)cc(OC)c1OC,|Alkyl-Alkynyl_terminal|Ar-N3 -> Ar-AromN|HeteroAr-H | spectators: Alkenyl-COR|Ar-Alkenyl|Ar-OR|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,Ar-N3,,Ar-AromN|HeteroAr-H,CuSO4,,,,,,,,134-03-2,t-BuOH/H2O,COR / HeteroAr / OR,"European Journal of Medicinal Chemistry (2014), 8565-76",87,0.66
CuAAC_azidealkyne,Click_cuaac,C#Cc1ccc(OC)cc1.[N-]=[N+]=NC1COc2c(Br)cc([N+](=O)[O-])c3cccc1c23>>COc1ccc(-c2cn(C3COc4c(Br)cc([N+](=O)[O-])c5cccc3c45)nn2)cc1,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|Ar-NO2|Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|Ar-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Br / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",86,0.8
CuAAC_azidealkyne,Click_cuaac,C#Cc1ccc(Cl)cc1.[N-]=[N+]=NC1COc2c(Cl)cc([N+](=O)[O-])c3cccc1c23>>O=[N+]([O-])c1cc(Cl)c2c3c(cccc13)C(n1cc(-c3ccc(Cl)cc3)nn1)CO2,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|Ar-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",87,0.49
CuAAC_azidealkyne,Click_cuaac,C#Cc1ccc(CCC)cc1.[N-]=[N+]=NC1COc2c(Cl)cc([N+](=O)[O-])c3cccc1c23>>CCCc1ccc(-c2cn(C3COc4c(Cl)cc([N+](=O)[O-])c5cccc3c45)nn2)cc1,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|Ar-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",88,0.83
CuAAC_azidealkyne,Click_cuaac,C#CCOc1cc(=O)oc2ccccc12.[N-]=[N+]=NCCC(=O)NC(CC(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1>>O=C(CCn1cc(COc2cc(=O)oc3ccccc23)nn1)NC(CC(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,|Alkyl-Alkynyl_terminal|RCH2-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-COR|Ar-Cl|Ar-OR|HeteroAr-H|RCH2-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-N3,,Alkyl-AromN|HeteroAr-H,CuSO4-5H2O,,,,,,,,134-03-2,DMSO/t-BuOH/H2O,CONHR / COR / Cl / HeteroAr / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(7), 2598-2603",99,-0.71
CuAAC_azidealkyne,Click_cuaac,C#Cc1ccc(CCCCC)cc1.[N-]=[N+]=NC1COc2c(Cl)cc([N+](=O)[O-])c3cccc1c23>>CCCCCc1ccc(-c2cn(C3COc4c(Cl)cc([N+](=O)[O-])c5cccc3c45)nn2)cc1,|Ar-Alkynyl_terminal|R2CH-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-Alkynyl_terminal,R2CH-N3,,Alkyl-AromN|Ar-Ar|HeteroAr-H,CuSO4,,,,,Vitamin C,,,,H2O/THF,Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 6858-71",82,-1.25
CuAAC_azidealkyne,Click_cuaac,[N-]=[N+]=NCc1ccccc1F.C#Cc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)N2CCC[C@H]2C#N)cc1>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(-c2cn(Cc3ccccc3F)nn2)cc1)C(=O)N1CCC[C@H]1C#N,|Ar-Alkynyl_terminal|Bn-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-F|R2CH-CN|R2CH-CONR2|R_acidic-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Bn-N3,Ar-Alkynyl_terminal,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,CuSO4,,,,,,,,134-03-2,EtOH,CN / CONR2 / F / NRCOR,"Bioorganic & Medicinal Chemistry (2013), 21(18), 5679-5687",93,0.0
