reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.[N-]=[N+]=NC(=O)C(C=Cc1ccccc1)c1ccccc1>>O=C(NC(C=Cc1ccccc1)c1ccccc1)OCc1ccccc1,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkenyl|Ar-Alkyl|R2CH-Alkenyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,,,"Zhurnal Organicheskoi Khimii (1984), 20(10), 2075-81",30.0,0.0
Curtius_rearrangement,Event:Ann,CCOC(=O)c1c(-c2ccccc2)nn(CC(=O)N=[N+]=[N-])c1CO>>CCOC(=O)c1c(-c2ccccc2)nn2c1COC(=O)NC2,|Bn-OH|RCH2-CON3 -> Ar-Alkyl|RCH2-LactamN | spectators: Alkyl-AromN|Ar-Ar|Ar-COOR|Pyrazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H|Bn-OH,,,Ar-Alkyl|RCH2-LactamN,,,,,,,,,,,Pyrazole / AromN / COOR,"Journal of Chemical Research, Synopses (1982), (1), 20-1",73.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,COC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])C1(C)C.CC(C)(C)O>>COC(=O)[C@@H]1[C@@H](NC(=O)OC(C)(C)C)C1(C)C,|R2CH-CON3|R3C-OH|R_acidic-H -> [] | spectators: R2CH-COOR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-CON3|R_acidic-H,R3C-OH,,None,,,,,,,,,,PhMe/t-BuOH,COOR,"Chinese Chemical Letters (2006), 17(5), 584-586",53.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1>>CCOC(=O)NCN1C(=O)NC(c2ccc(Cl)cc2)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-Cl|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-CON3|R_acidic-H,,None,,,,,,,,,,EtOH,COOR / Cl / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",89.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)NCN1C(=O)NC(c2ccc(O)c(OC)c2)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-CON3|R_acidic-H,,None,,,,,,,,,,EtOH,OH / COOR / LactamN / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",75.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O>>CCOC(=O)NCN1C(=O)NC(c2ccccc2O)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-CON3|R_acidic-H,,None,,,,,,,,,,EtOH,OH / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",77.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N>>CCOC(=O)NCN1C(=O)NC(c2ccccc2N)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NH2|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-CON3|R_acidic-H,,None,,,,,,,,,,EtOH,NH2 / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",68.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(Cl)cc1,|Ar-OH|RCH2-CON3 -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-Cl|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H,Ar-OH,,None,,,,,,,,,,PhMe,COOR / Cl / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",82.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccccc1O,|Ar-OH|RCH2-CON3 -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NO2|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,None,,,,,,,,,,PhMe,OH / COOR / LactamN / NO2,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",72.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccc(O)c(OC)c1,|Ar-OH|RCH2-CON3 -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NO2|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,None,,,,,,,,,,PhMe,OH / COOR / LactamN / NO2 / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",80.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(O)c(OC)c1,|Ar-OH|RCH2-CON3 -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,None,,,,,,,,,,PhMe,OH / COOR / LactamN / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",65.0,0.0
Curtius_rearrangement,Unresolved:NoMotifEvidence,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccccc1N,|Ar-OH|RCH2-CON3 -> [] | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NH2|R2CH-Alkenyl|R2CH-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-CON3|R_acidic-H,Ar-OH,,None,,,,,,,,,,PhMe,NH2 / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",66.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2C3)OC1(C)C>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2C3)OC1(C)C,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-Bpin|R2CH-Alkenyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,R2CH-CON3|R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhMe,Bpin,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2CC3)OC1(C)C.OCc1ccccc1>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2CC3)OC1(C)C,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-Bpin|R2CH-Alkenyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-CON3|R_acidic-H,Bn-OH,,Ar-Alkyl,,,,,,,,,,PhMe,Bpin,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])[C@H]2C=C[C@@H]1C2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](NC(=O)OCc2ccccc2)[C@H]2C=C[C@@H]1C2)OCc1ccccc1,|Bn-OH|R2CH-CON3|R_acidic-H -> Ar-Alkyl | spectators: R2CH-Alkenyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C;N-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",R2CH-CON3|R_acidic-H,Bn-OH,,Ar-Alkyl,,,,,,,,,,PhMe,,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
