reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2C3)OC1(C)C>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2C3)OC1(C)C,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-Bpin|R2CH-Alkenyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhMe,Bpin,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])[C@H]2C=C[C@@H]1CC2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](NC(=O)OCc2ccccc2)[C@H]2C=C[C@@H]1CC2)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: R2CH-Alkenyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R_acidic-H,Bn-OH,,Ar-Alkyl,,,,,,,,,,PhMe,,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-CF3|R2CH-Alkenyl|R2CH-CO2R,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,R_acidic-H,Bn-OH,,Ar-Alkyl,,,,,,,,,,PhMe,CF3 / CO2R,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1C(=O)N=[N+]=[N-]>>C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1NC(=O)OC(C)(C)C,|R3C-OH|R_acidic-H -> [] | spectators: Ar-Alkyl|R2CH-CO2R,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,R3C-OH,R_acidic-H,,None,,,,,,,,,,t-BuOH,CO2R,"Bioorganic & Medicinal Chemistry Letters (2018), 28(20), 3395-3399",0.0,0.0
Curtius_rearrangement,Event:C-N,O=C(CC(=O)c1ccccc1)c1ccccc1.[N-]=[N+]=NC(=O)C1N=C1c1ccccc1.CC(C)(C)O>>CC(C)(C)OC(=O)Nc1[nH]c(-c2ccccc2)c(C(=O)c2ccccc2)c1-c1ccccc1,|Ar-C=N|Ar-COR|R3C-OH|R_acidic-H -> Ar-Ar|AromN-H|Pyrrole,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-COR|R_acidic-H,R_acidic-H|Ar-C=N,R3C-OH,Ar-Ar|AromN-H|Pyrrole,NiCl2,,,,,,,,,MeCN/t-BuOH,COR,"Journal of Organic Chemistry (2020), 85(6), 4182-4194",51.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,Oc1ccccc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccccc2)n1,|Ar-OH -> Product_Aryl_S | spectators: Ar-Alkyl|Ar-OR|Ar-SR|HeteroAr-H|Pyrimidine,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-OH,R_acidic-H,,None,,,,,,,,,,PhH,Pyrimidine / HeteroAr / OR / SR,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",59.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.Cc1cc(=O)n(CC(=O)N=[N+]=[N-])c(=O)[nH]1>>COC(=O)NCn1c(=O)cc(C)[nH]c1=O,|CH3-OH -> [] | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,CH3-OH,R_acidic-H,,None,,,,,,,,,,,Pyrimidine / AromN / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",56.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,CCOC(=O)c1c(-c2ccccc2)nn(CC(=O)N=[N+]=[N-])c1C(C)O>>CCOC(=O)c1c(-c2ccccc2)nn2c1C(C)OC(=O)NC2,|R2CH-OH -> RCH2-LactamN | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CO2R|Pyrazole,sig:Ann+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R2CH-OH|R_acidic-H,,,RCH2-LactamN,,,,,,,,,,,Pyrazole / AromN / CO2R,"Journal of Chemical Research, Synopses (1982), (1), 20-1",55.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.COC(=O)c1cc(Br)ccc1CC(=O)N=[N+]=[N-]>>COC(=O)NCc1ccc(Br)cc1C(=O)OC,|CH3-OH -> [] | spectators: Ar-Alkyl|Ar-Br|Ar-CO2R,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,CH3-OH,R_acidic-H,,None,,,,,,,,,,MeOH,Br / CO2R,"Synthesis (2011), (22), 3697-3705",48.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,Oc1ccccc1.Cc1cc(=O)n(CC(=O)N=[N+]=[N-])c(=O)[nH]1>>Cc1cc(=O)n(CNC(=O)Oc2ccccc2)c(=O)[nH]1,|Ar-OH -> [] | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine,sig:C-N+C-O | form:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-OH,R_acidic-H,,None,,,,,,,,,,Dioxane,Pyrimidine / AromN / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",74.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.COC(=O)[C@@H]1C[C@@H]1C(=O)N=[N+]=[N-]>>COC(=O)[C@@H]1C[C@@H]1NC(=O)OCc1ccccc1,|Bn-OH -> Ar-Alkyl | spectators: R2CH-CO2R|R_acidic-H,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,,CO2R,"Tetrahedron: Asymmetry (2000), 11(17), 3569-3584",89.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.C[C@H](NC(=O)OCc1ccccc1)C(=O)N=[N+]=[N-]>>CC(NC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,PhH,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O+C-C,OCc1ccccc1.[N-]=[N+]=NC(=O)[C@H]1C[C@H]1C(=O)N=[N+]=[N-]>>O=C(N[C@H]1C[C@H]1NC(=O)OCc1ccccc1)OCc1ccccc1,|Bn-OH|R_acidic-H -> Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Bn-OH,R_acidic-H,,Ar-Alkyl,,,,,,,,,,Et2O,,"Liebigs Annalen der Chemie (1994), (6), 569-79",47.0,0.71
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,COC(=O)C#CC(=O)OC.[N-]=[N+]=NC(=O)c1ccc(N=[N+]=[N-])cc1.CCO>>CCOC(=O)Nc1ccc(-n2nnc(C(=O)OC)c2C(=O)OC)cc1,|Alkynyl-CO2R|Ar-N3|RCH2-OH -> Ar-AromN,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkynyl-CO2R,Ar-N3,RCH2-OH,Ar-AromN|Ar-CO2R,,,,,,,,,,Xylenes/EtOH,,"Organic Communications (2011), 4(2), 18-25",82.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,COC(=O)C#CC(=O)OC.[N-]=[N+]=NC(=O)c1ccc(N=[N+]=[N-])cc1.CO>>COC(=O)Nc1ccc(-n2nnc(C(=O)OC)c2C(=O)OC)cc1,|Alkynyl-CO2R|Ar-N3|CH3-OH -> Ar-AromN,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkynyl-CO2R,Ar-N3,CH3-OH,Ar-AromN|Ar-CO2R,,,,,,,,,,Xylenes/MeOH,,"Organic Communications (2011), 4(2), 18-25",80.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)C(=C=O)c1ccccc1.CO>>COC(=O)N[C@H](c1ccccc1)C(C)(C)C,|CH3-OH -> Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",94.0,0.72
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)C(=C=O)c1ccsc1.CO>>COC(=O)N[C@H](c1ccsc1)C(C)C,|CH3-OH -> Ar-Alkyl | spectators: HeteroAr-H|Thiophene,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,HeteroAr-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",92.0,-0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,COc1ccccc1C(C)=C=O.CO>>COC(=O)N[C@H](C)c1ccccc1OC,|CH3-OH -> Ar-Alkyl | spectators: Ar-OR,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-OR,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,OR,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",91.0,-0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,CCC(=C=O)c1ccccc1C.CO>>CC[C@H](NC(=O)OC)c1ccccc1C,|CH3-OH -> Ar-Alkyl | spectators: Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-Alkyl,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",93.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1ccc(CC(=O)O)cc1.C=CCO>>C=CCOC(=O)NCc1ccc(OC)cc1,|Allyl-OH|RCH2-CO2H|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-OR|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,Allyl-OH,,None,,,,,,,NaN3,(COCl)2,,DMF/DCM/Me2CO/H2O/CHCl3,OR,"Tetrahedron Letters (2010), 51(21), 2888-2891",88.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC#N.CC(C)(C)O.O=C(O)[C@@H]1C[C@H]1COCc1ccccc1>>CC(C)(C)OC(=O)N[C@@H]1C[C@H]1COCc1ccccc1,|CH3-CN|R2CH-CO2H|R3C-OH|R_acidic-H -> [] | spectators: Bn-OR,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R_acidic-H|CH3-CN,R3C-OH,R2CH-CO2H|R_acidic-H,None,,,Et3N,,,,,DPPA,,t-BuOH,OR,"Organic Letters (2003), 5(13), 2331-2334",53.0,0.0
Curtius_rearrangement,Event:C-N,COC(=O)C1=C(C(=O)OC)C2(C(=O)OCc3ccccc3)CCC1C(=O)C2.CC(C)(C)O>>COC(=O)C1=C(C(=O)OC)C2(NC(=O)OC(C)(C)C)CCC1C(=O)C2,|Ar-Alkyl|R3C-CO2R|R3C-OH -> [] | spectators: Alkenyl-CO2R|R2CH-Alkenyl|R3C-Alkenyl|RCH2-COR|R_acidic-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,R3C-CO2R|Ar-Alkyl,R3C-OH,,None,Ni,,,,,H2,NaN3,(COCl)2,,EtOH/DMF/DCM/Me2CO/H2O,CO2R / COR,"Tetrahedron Letters (2002), 43(30), 5237-5239",55.0,0.0
Curtius_rearrangement,Event:C-N,COC(=O)C1(C(=O)OC)CCN(C2CCCC2)CC1.OCC1c2ccccc2-c2ccccc21>>COC(=O)C1(NC(=O)OCC2c3ccccc3-c3ccccc32)CCN(C2CCCC2)CC1,|RCH2-OH -> [] | spectators: Ar-Alkyl|Ar-Ar|R2CH-NR2|R3C-CO2R|RCH2-NR2,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,R3C-CO2R,RCH2-OH,,None,,,NaOH/Et3N,HCl,,,,DPPA,,MeOH/H2O/PhH,NR2 / CO2R,"Tetrahedron (2005), 61(3), 593-598",59.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.C=CCO>>C=CCOC(=O)N[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,|Allyl-OH|R2CH-CO2H|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-Cl|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R2CH-CO2H|R_acidic-H,Allyl-OH,,None,,,Et3N,,,,,DPPA,,PhMe,Cl,"Journal of the American Chemical Society (2005), 127(43), 15028-15029",65.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)(C)OC(=O)[C@@](C)(COCc1ccccc1)C(=O)O.COc1ccc(CO)cc1>>COc1ccc(COC(=O)N[C@](C)(COCc2ccccc2)C(=O)OC(C)(C)C)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-OR|Bn-OR|R3C-CO2R,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,CO2R / OR,"Journal of Peptide Science (2008), 14(11), 1151-1162",78.0,0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(OCc1ccccc1)[C@@H]1[C@H](C(=O)O)[C@H]2C=C[C@@H]1O2.COc1ccc(CO)cc1>>COc1ccc(COC(=O)N[C@H]2[C@@H](C(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2O3)cc1,|Bn-OH|R2CH-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|R2CH-Alkenyl|R2CH-CO2R|R2CH-OR,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R2CH-CO2H|R_acidic-H,Bn-OH,,Ar-Alkyl,Titanium tetrachloride,,Et3N,,,Zn,NaN3,,"541-41-3/Bromineliquid,ACS",THF/H2O/DCM/PhMe,CO2R / OR,"Journal of Organic Chemistry (2005), 70(2), 575-579",0.0,0.0
