reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:C-N+C-O,COC(=O)[C@@H]1[C@@H](C(=O)N=[N+]=[N-])C1(C)C.CC(C)(C)O>>COC(=O)[C@@H]1[C@@H](NC(=O)OC(C)(C)C)C1(C)C,|R2CH-CON3|R3C-OH -> Alkyl-N*|Alkyl-O* | spectators: R2CH-COOR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R2CH-CON3|R_acidic-H,R3C-OH,,Alkyl-N*|Alkyl-O*,,,,,,,,,,PhMe/t-BuOH,COOR,"Chinese Chemical Letters (2006), 17(5), 584-586",53.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1>>CCOC(=O)NCN1C(=O)NC(c2ccc(Cl)cc2)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-Cl|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,EtOH,COOR / Cl / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",89.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)NCN1C(=O)NC(c2ccc(O)c(OC)c2)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,EtOH,OH / COOR / LactamN / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",75.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O>>CCOC(=O)NCN1C(=O)NC(c2ccccc2O)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,EtOH,OH / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",77.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N>>CCOC(=O)NCN1C(=O)NC(c2ccccc2N)C(C(=O)OCC)=C1C,|RCH2-CON3|RCH2-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NH2|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,EtOH,NH2 / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",68.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(Cl)cc1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(Cl)cc1,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-Cl|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-CON3|R_acidic-H,Ar-OH,,Alkyl-N*|Ar-O*,,,,,,,,,,PhMe,COOR / Cl / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",82.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1O.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccccc1O,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NO2|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,Alkyl-N*|Ar-O*,,,,,,,,,,PhMe,OH / COOR / LactamN / NO2,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",72.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.O=[N+]([O-])c1ccc(O)cc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccc([N+](=O)[O-])cc2)C(=O)NC1c1ccc(O)c(OC)c1,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NO2|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,Alkyl-N*|Ar-O*,,,,,,,,,,PhMe,OH / COOR / LactamN / NO2 / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",80.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccc(O)c(OC)c1.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccc(O)c(OC)c1,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-CON3|R_acidic-H|Ar-OH,Ar-OH,,Alkyl-N*|Ar-O*,,,,,,,,,,PhMe,OH / COOR / LactamN / OR,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",65.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CCOC(=O)C1=C(C)N(CC(=O)N=[N+]=[N-])C(=O)NC1c1ccccc1N.Oc1ccccc1>>CCOC(=O)C1=C(C)N(CNC(=O)Oc2ccccc2)C(=O)NC1c1ccccc1N,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-NH2|R2CH-Alkenyl|R2CH-LactamN,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-CON3|R_acidic-H,Ar-OH,,Alkyl-N*|Ar-O*,,,,,,,,,,PhMe,NH2 / COOR / LactamN,"International Journal of ChemTech Research (2013), 5(6), 2899-2912",66.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2C3)OC1(C)C>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2C3)OC1(C)C,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: R2CH-Alkenyl|R2CH-B(OR)2,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhMe,B(OR)2,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC1(C)OB([C@@H]2[C@@H](C(=O)N=[N+]=[N-])[C@H]3C=C[C@@H]2CC3)OC1(C)C.OCc1ccccc1>>CC1(C)OB([C@@H]2[C@@H](NC(=O)OCc3ccccc3)[C@H]3C=C[C@@H]2CC3)OC1(C)C,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: R2CH-Alkenyl|R2CH-B(OR)2,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R2CH-CON3|R_acidic-H,Bn-OH,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhMe,B(OR)2,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,[N-]=[N+]=NC(=O)[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2.OCc1ccccc1>>O=C(N[C@@H]1[C@@H](C(=O)OCC(F)(F)F)[C@H]2C=C[C@@H]1C2)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Alkyl-CF3|R2CH-Alkenyl|R2CH-COOR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R2CH-CON3|R_acidic-H,Bn-OH,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhMe,CF3 / COOR,"Organic Letters (2017), 19(18), 4956-4959",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCOC(=O)N[C@@H](C)C(=O)N=[N+]=[N-]>>CCOC(=O)N[C@@H](C)NC(=O)OCc1ccccc1,|Bn-OH|R2CH-CON3 -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Alkyl-N*|Alkyl-O*,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,PhH,N* / O*,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1985), (11), 2277-81",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1C(=O)N=[N+]=[N-]>>C[C@@H](C(=O)OCc1ccccc1)[C@@H]1C[C@H]1NC(=O)OC(C)(C)C,|R2CH-CON3|R3C-OH -> Alkyl-N*|Alkyl-O* | spectators: Ar-Alkyl|R2CH-COOR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R3C-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,t-BuOH,COOR,"Bioorganic & Medicinal Chemistry Letters (2018), 28(20), 3395-3399",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.COC(=O)[C@H](OC(C)=O)[C@@H]1C[C@H]1C(=O)N=[N+]=[N-]>>COC(=O)[C@H](OC(C)=O)[C@@H]1C[C@H]1NC(=O)OC(C)(C)C,|R2CH-CON3|R3C-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkyl-COOR|R2CH-COOR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R3C-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,t-BuOH,COOR,"Bioorganic & Medicinal Chemistry Letters (2018), 28(20), 3395-3399",0.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.COC(=O)/C(C)=C\C[C@H](C(=O)N=[N+]=[N-])/C(C)=C/c1csc(C)n1>>COC(=O)/C(C)=C\C[C@H](NC(=O)OC(C)(C)C)/C(C)=C/c1csc(C)n1,|R2CH-CON3|R3C-OH -> Alkyl-N*|Alkyl-O* | spectators: Alkenyl-COOR|Alkyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|R2CH-Alkenyl|RCH2-Alkenyl|Thiazole,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R3C-OH,R2CH-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,t-BuOH,Thiazole / COOR / HeteroAr,"Russian Journal of Organic Chemistry (2019), 55(9), 1370-1373",82.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-C,O=C(CC(=O)c1ccccc1)c1ccccc1.[N-]=[N+]=NC(=O)C1N=C1c1ccccc1.CC(C)(C)O>>CC(C)(C)OC(=O)Nc1[nH]c(-c2ccccc2)c(C(=O)c2ccccc2)c1-c1ccccc1,|Alkyl-N*|Ar-C=N|R2CH-CON3 -> Alkyl-O*|AromN-H|HeteroAr-Ar|HeteroAr-N*|Pyrrole | spectators: Ar-COR,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-N;-N-N | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,R2CH-CON3|R_acidic-H|Ar-C=N|Alkyl-N*,R3C-OH,Alkyl-O*|AromN-H|HeteroAr-Ar|HeteroAr-N*|Pyrrole,NiCl2,,,,,,,,,MeCN/t-BuOH,COR,"Journal of Organic Chemistry (2020), 85(6), 4182-4194",51.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,Oc1ccccc1.CSc1nc(C)cc(OCC(=O)N=[N+]=[N-])n1>>CSc1nc(C)cc(OCNC(=O)Oc2ccccc2)n1,|Ar-OH|RCH2-CON3 -> Alkyl-N*|Ar-O* | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H|HeteroAr-OR|Pyrimidine,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Ar-O*,,,,,,,,,,PhH,Pyrimidine / HeteroAr / OR / SR,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",59.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.COC(=O)c1ccccc1CC(=O)N=[N+]=[N-]>>COC(=O)NCc1ccccc1C(=O)OC,|Bn-CON3|CH3-OH -> Alkyl-N*|Alkyl-O*|Ar-Alkyl | spectators: Ar-COOR,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Bn-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*|Ar-Alkyl,,,,,,,,,,MeOH,COOR,"Synthesis (2011), (22), 3697-3705",86.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,CO.Cc1cc(=O)n(CC(=O)N=[N+]=[N-])c(=O)[nH]1>>COC(=O)NCn1c(=O)cc(C)[nH]c1=O,|CH3-OH|RCH2-CON3 -> Alkyl-N*|Alkyl-O* | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,RCH2-CON3|R_acidic-H,,Alkyl-N*|Alkyl-O*,,,,,,,,,,,Pyrimidine / AromN / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2010), (11), 39-48",56.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,COC(=O)[C@H]1[C@H](C(=O)N=[N+]=[N-])C1(C)C.CC(C)(C)O>>COC(=O)[C@H]1[C@H](NC(=O)OC(C)(C)C)C1(C)C,|R2CH-CON3|R3C-OH -> Alkyl-N*|Alkyl-O* | spectators: R2CH-COOR|R_acidic-H,"sig:C-N+C-O | bonds:+C-N;+C-O / -C-C;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",R2CH-CON3|R_acidic-H,R3C-OH,,Alkyl-N*|Alkyl-O*,,,,,,,,,,PhMe/t-BuOH,COOR,"Chinese Chemical Letters (2006), 17(5), 584-586",53.0,0.0
