reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wittig_reaction,Wittig_reaction,O=Cc1ccccc1.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)/C=C/c1ccccc1,|Ar-CHO -> Alkenyl-CO2R|Ar-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,DCE,,"Journal of Organic Chemistry (2016), 81(7), 2730-2736",86,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccccc1[N+](=O)[O-].[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)C2CCCC2)cc1>>O=[N+]([O-])c1ccccc1C=C1CCCC1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-NO2,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Inorganic,Ar-PR3+,Ar-Alkenyl|RCH2-Alkenyl,,,,,,,,,1638373-54-2,PhMe,NO2,"Synthesis (2015), 47(3), 359-366",93,0.0
Wittig_reaction,Wittig_reaction,Brc1c(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)ccc2ccccc12.[Br-].COc1cc(C2=C(C(C)(C)C)C(C)(C)CO2)ccc1C=O>>COc1cc(C2=C(C(C)(C)C)C(C)(C)CO2)ccc1/C=C\c1ccc2ccccc2c1Br,|Ar-Alkyl|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Alkenyl-OR|Ar-Alkenyl|Ar-Br|Ar-OR|R3C-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-Alkyl|Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl,,,KOtBu,,,,,,,THF,Br / OR,"Heterocycles (2015), 90(1), 462-481",84,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].Cc1ccc2c(C=O)cn(C(=O)OC(C)(C)C)c2c1>>C=Cc1cn(C(=O)OC(C)(C)C)c2cc(C)ccc12,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,HeteroAr,"Chemistry - An Asian Journal (2015), 10(12), 2738-2743",83,0.0
Wittig_reaction,Event:C-C,COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Cc1ccc(N2C(=O)C(=O)SC2=S)cc1>>COC(=O)/C=C1\SC(=S)N(c2ccc(C)cc2)C1=O,|Alkyl-H|Ar-H -> Alkenyl-CO2R|Alkenyl-CONR2|Alkenyl-SR | spectators: Ar-Alkyl|Ar-NRCOR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-Alkyl,,Alkenyl-CO2R|Alkenyl-CONR2|Alkenyl-SR,,,,,,,,,,PhMe,NRCOR,"Tetrahedron (2015), 71(25), 4312-4323",82,0.0
Wittig_reaction,Wittig_reaction,CC1(C)CCC[C@]2(C)[C@@H](C=O)C(C=O)=CC[C@@H]12.COC(=O)C=CC=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)/C=C/C=C/C1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C=O,|Alkenyl-CHO|R2CH-Alkenyl -> Alkenyl-Alkenyl | spectators: Alkenyl-CO2R|R2CH-CHO|RCH2-Alkenyl|R_acidic-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,R2CH-Alkenyl|Alkenyl-CHO,Alkenyl-CO2R,,Alkenyl-Alkenyl,,,,,,,,,,DCM/PhMe,CHO / CO2R,"European Journal of Medicinal Chemistry (2015), 103226-237",92,0.0
Wittig_reaction,Wittig_reaction,N#Cc1ccc(C=O)cc1.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].Ic1ccccc1>>N#Cc1ccc(/C=C/c2ccccc2)cc1,|Ar-CHO|Ar-I|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-CN,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-CHO,Ar-PR3+,Inorganic,Ar-Alkenyl,,,K2CO3,,,,,,7440-05-3,DMAc/H2O,CN,"Applied Organometallic Chemistry (2015), 29(1), 1-6",86,0.0
Wittig_reaction,Wittig_reaction,CC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Cn1ccnc1C=O>>CC(=O)/C=C/c1nccn1C,|Alkyl-COR|Ar-CHO -> Alkenyl-COR|Ar-Alkenyl | spectators: Alkyl-AromN|HeteroAr-H|R_acidic-H,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-COR,Ar-CHO,,Alkenyl-COR|Ar-Alkenyl,,,NaHCO3,HCl,,,,,,PhMe/H2O,AromN / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(20), 4553-4556",96,0.76
Wittig_reaction,Wittig_reaction,O=CC=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCCCC[C@H]1O[C@@H]1C=O>>CCCCC[C@H]1O[C@@H]1/C=C/C=O,|Ar-H|R2CH-CHO|R_acidic-H -> Alkenyl-CHO | spectators: R2CH-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H,R2CH-CHO|R_acidic-H,,Alkenyl-CHO|R2CH-Alkenyl,,,,,,,,,,PhH,OR,"Tetrahedron: Asymmetry (2015), 26(15-16), 861-867",86,0.0
Wittig_reaction,Wittig_reaction,CC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=C/C(Cl)=C/c1ccccc1.C[Si](C)(C)C#N>>C[C@@](C#N)(/C=C/C(Cl)=C/c1ccccc1)O[Si](C)(C)C,|Alkenyl-CHO|Alkyl-COR|R_acidic-H -> Alkenyl-Alkenyl | spectators: Alkenyl-Cl|Alkyl-Si*|Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-COR|R_acidic-H,Alkenyl-CHO,Alkyl-Si*,Alkenyl-Alkenyl|R3C-Alkenyl|R3C-CN,,,,,,,,,250611-13-3,DCM,Cl / Si*,"Journal of the American Chemical Society (2016), 138(1), 416-425",95,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccccc1.COC(=O)c1ccc(-c2ccc(OC)cc2C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c(OC)c1.[Br-]>>COC(=O)c1ccc(-c2ccc(OC)cc2C=Cc2ccccc2)c(OC)c1,|Ar-Alkyl|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-Ar|Ar-CO2R|Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Ar-Alkyl|Ar-PR3+,Inorganic,Ar-Alkenyl,,,K2CO3,,,,18C6,,,DCM,CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(9), 2324-2327",90,0.0
Wittig_reaction,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.CCCC(=O)c1cccc(OC)c1>>CCC/C(=C\C(=O)OCC)c1cccc(OC)c1,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",89,-0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.CCCC(=O)c1ccc(OC)c(OC)c1>>CCC/C(=C\C(=O)OCC)c1ccc(OC)c(OC)c1,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",91,0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.CC(C)C(=O)c1ccc2c(c1)OCO2>>CCOC(=O)/C=C(/c1ccc2c(c1)OCO2)C(C)C,|Ar-COR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",92,-0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.COc1cc(C(=O)C(C)C)cc(OC)c1OC>>CCOC(=O)/C=C(/c1cc(OC)c(OC)c(OC)c1)C(C)C,|Ar-COR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",96,0.71
Wittig_reaction,Wittig_reaction,COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.COc1cc(/C(C)=C/C=O)ccc1C>>COC(=O)/C=C/C=C(\C)c1ccc(C)c(OC)c1,|Alkenyl-CHO -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,,,,,,,,DCM,OR,"Organic Chemistry Frontiers (2015), 2(6), 645-648",96,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(O)cc1>>C=Cc1ccc(O)cc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OH,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,KOtBu,HCl,,,,,,THF/H2O,OH,"Organic Letters (2016), 18(15), 3810-3813",95,1.06
Wittig_reaction,Wittig_reaction,COc1ccc(CCc2ccc(OC)c(Oc3c(C=O)cccc3OC)c2)cc1Oc1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1.[Br-]>>COc1ccc2cc1Oc1ccc(cc1)/C=C\c1cccc(OC)c1Oc1cc(ccc1OC)CC2,|Ar-Alkyl|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO|Ar-Alkyl|Ar-PR3+,Inorganic,,Ar-Alkenyl,,,NaOMe,,,,,,,DCM,OR,"European Journal of Medicinal Chemistry (2016), 121484-499",86,0.71
Wittig_reaction,Wittig_reaction,COc1cc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)ccc1Oc1cc(CCc2cccc(Oc3c(C=O)cccc3OC)c2)ccc1OC.[Br-]>>COc1cc2ccc1Oc1cc(ccc1OC)CCc1cccc(c1)Oc1c(cccc1OC)/C=C\2,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO|Ar-Alkyl|Ar-PR3+,Inorganic,,Ar-Alkenyl,,,NaOMe,,,,,,,DCM,OR,"European Journal of Medicinal Chemistry (2016), 121484-499",81,0.0
Wittig_reaction,Wittig_reaction,COc1cc(Oc2cc(CCc3cccc(Oc4c(C=O)cccc4OC)c3)ccc2OC)ccc1C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-]>>COc1cc2ccc1/C=C\c1cccc(OC)c1Oc1cccc(c1)CCc1ccc(OC)c(c1)O2,|Ar-Alkyl|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO|Ar-Alkyl|Ar-PR3+,Inorganic,,Ar-Alkenyl,,,NaOMe,,,,,,,DCM,OR,"European Journal of Medicinal Chemistry (2016), 121484-499",83,-0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOc1ccc(C=O)cc1>>CCOc1ccc(/C=C/C(=O)O)cc1,|Ar-CHO -> Alkenyl-CO2H|Ar-Alkenyl | spectators: Ar-OR,sig:EsterHyd+C-C | form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-CHO,,Alkenyl-CO2H|Ar-Alkenyl,,,NaOH,HCl,,,,,,H2O,OR,"International Journal of Organic Chemistry (2016), 6(2), 126-141",89,0.0
Wittig_reaction,Wittig_reaction,O=Cc1cccc(Cl)c1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C(O)/C=C\c1cccc(Cl)c1.O=C(O)/C=C/c1cccc(Cl)c1,|Alkyl-H|Ar-CHO|Ar-H -> Alkenyl-CO2H|Ar-Alkenyl | spectators: Ar-Cl,"sig:EsterHyd+C-O+C-C | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component",Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2H|Ar-Alkenyl,,,NaOH,HCl,,,,,,H2O,Cl,"International Journal of Organic Chemistry (2016), 6(2), 126-141",3,0.0
Wittig_reaction,Wittig_reaction,O=Cc1cccc(F)c1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C(O)/C=C/c1cccc(F)c1.O=C(O)/C=C\c1cccc(F)c1,|Alkyl-H|Ar-CHO|Ar-H -> Alkenyl-CO2H|Ar-Alkenyl | spectators: Ar-F,"sig:EsterHyd+C-O+C-C | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component",Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2H|Ar-Alkenyl,,,NaOH,HCl,,,,,,H2O,F,"International Journal of Organic Chemistry (2016), 6(2), 126-141",87,0.0
Wittig_reaction,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.COc1cc(Br)c(C=O)cc1OC>>COc1cc(Br)c(/C=C/C(=O)O)cc1OC,|Ar-CHO -> Alkenyl-CO2H|Ar-Alkenyl | spectators: Ar-Br|Ar-OR,sig:EsterHyd+C-C | form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-CHO,,Alkenyl-CO2H|Ar-Alkenyl,,,NaOH,HCl,,,,,,H2O,Br / OR,"International Journal of Organic Chemistry (2016), 6(2), 126-141",85,0.0
