reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SuFEx,Alkyl_Nucleophilic_Substitution,Nc1ccccc1.ClCCl.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C2CS(=O)(=O)N(c3ccccc3)CN2c2ccccc2)cc1,|Alkyl-Cl|Ar-Alkenyl|Ar-NH2 -> Ar-NR2 | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,Ar-NH2,Alkyl-Cl,Ar-Alkenyl,Ar-Alkyl|Ar-NR2|RCH2-SO2NR2|R_acidic-H,,,DBU,,,,,,,,NO2,"RSC Advances (2018), 8(65), 37503-37507",78.0,0.0
SuFEx,Event:C-N,CN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>CNC(CS(=O)(=O)NC)c1ccc([N+](=O)[O-])cc1,|Ar-Alkenyl|CH3-NH2 -> Ar-Alkyl|R2CH-NHR|RCH2-SO2NHR|R_acidic-H | bond_formed: C-N; N-S; C(ar)-N | bond_formed_labeled: C-N; N-S; C(ar)-N | bond_broken: F-S | spectators: Ar-NO2,CH3-NH2,Ar-Alkenyl,,Ar-Alkyl|R2CH-NHR|RCH2-SO2NHR|R_acidic-H,,,DBU,,,,,,,,NO2,"RSC Advances (2018), 8(65), 37503-37507",82.0,0.0
SuFEx,Multi-Event:C-N+C-C,CCCCN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>CCCCNC(CS(=O)(=O)NCCCC)c1ccc([N+](=O)[O-])cc1,|Ar-Alkenyl|RCH2-NH2 -> Ar-Alkyl | spectators: Ar-NO2 | events: C-N+C-C,RCH2-NH2,Ar-Alkenyl,,Ar-Alkyl|R2CH-NHR|RCH2-NHR|RCH2-SO2NHR|R_acidic-H,,,DBU,,,,,,,,NO2,"RSC Advances (2018), 8(65), 37503-37507",91.0,0.0
SuFEx,Multi-Event:Ann+C-N,Nc1ccccc1.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C(CS(=O)(=O)Nc2ccccc2)Nc2ccccc2)cc1,|Ar-Alkenyl|Ar-NH2 -> Ar-NHR | spectators: Ar-NO2 | events: Ann+C-N,Ar-NH2,Ar-Alkenyl,,Ar-Alkyl|Ar-NHR|RCH2-SO2NHR|R_acidic-H,,,DBU,,,,,,,,NO2,"RSC Advances (2018), 8(65), 37503-37507",94.0,0.0
SuFEx,Multi-Event:Ann+C-N,Nc1ccccc1.O=S(=O)(F)/C=C/c1ccc(F)cc1>>O=S(=O)(CC(Nc1ccccc1)c1ccc(F)cc1)Nc1ccccc1,|Ar-Alkenyl|Ar-NH2 -> Ar-NHR | spectators: Ar-F | events: Ann+C-N,Ar-NH2,Ar-Alkenyl,,Ar-Alkyl|Ar-NHR|RCH2-SO2NHR|R_acidic-H,,,DBU,,,,,,,,F,"RSC Advances (2018), 8(65), 37503-37507",80.0,0.0
SuFEx,Multi-Event:Ann+C-N,CC(C)N.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>CC(C)N1CC(CCS(=O)(=O)F)S1(=O)=O,|R2CH-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,R2CH-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",99.0,0.71
SuFEx,Multi-Event:Ann+C-N,CC(C)CN.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>CC(C)CN1CC(CCS(=O)(=O)F)S1(=O)=O,|RCH2-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,RCH2-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",80.0,-0.71
SuFEx,Multi-Event:Ann+C-N,CC(C)(C)N.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>CC(C)(C)N1CC(CCS(=O)(=O)F)S1(=O)=O,|R3C-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,R3C-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",70.0,0.0
SuFEx,Multi-Event:Ann+C-N,NCCCCl.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(CCCCl)S1(=O)=O,|RCH2-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: RCH2-Cl|R_acidic-H | events: Ann+C-N,RCH2-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,Cl,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",79.0,0.0
SuFEx,Multi-Event:Ann+C-N,NC1CCCC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(C2CCCC2)S1(=O)=O,|R2CH-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,R2CH-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",72.0,-0.71
SuFEx,Multi-Event:Ann+C-N,NCC1CCCCC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(CC2CCCCC2)S1(=O)=O,|RCH2-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,RCH2-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",93.0,0.71
SuFEx,Multi-Event:Ann+C-N,Cc1cccc(CN)c1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>Cc1cccc(CN2CC(CCS(=O)(=O)F)S2(=O)=O)c1,|Bn-NH2 -> Ar-Alkyl|R2CH-SO2NR2|R_acidic-H | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-N,Bn-NH2,R_acidic-H,,Ar-Alkyl|R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",81.0,0.0
SuFEx,Multi-Event:Ann+C-N,COc1cccc(CN)c1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>COc1cccc(CN2CC(CCS(=O)(=O)F)S2(=O)=O)c1,|Bn-NH2 -> Ar-Alkyl|R2CH-SO2NR2|R_acidic-H | spectators: Ar-OR|R_acidic-H | events: Ann+C-N,Bn-NH2,R_acidic-H,,Ar-Alkyl|R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",79.0,0.0
SuFEx,Multi-Event:Ann+C-N,NCc1cccs1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(Cc2cccs2)S1(=O)=O,|Bn-NH2 -> Ar-Alkyl|R2CH-SO2NR2|R_acidic-H | spectators: HeteroAr-H|R_acidic-H|Thiophene | events: Ann+C-N,Bn-NH2,R_acidic-H,,Ar-Alkyl|R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,Thiophene / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",87.0,0.0
SuFEx,Multi-Event:Ann+C-N,NCc1ccccn1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(Cc2ccccn2)S1(=O)=O,|Bn-NH2 -> Ar-Alkyl|R2CH-SO2NR2|R_acidic-H | spectators: HeteroAr-H|Pyridine|R_acidic-H | events: Ann+C-N,Bn-NH2,R_acidic-H,,Ar-Alkyl|R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,Pyridine / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",90.0,0.0
SuFEx,Multi-Event:Ann+C-N,NCCc1ccc(Br)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=S(=O)(F)CCC1CN(CCc2ccc(Br)cc2)S1(=O)=O,|RCH2-NH2 -> R2CH-SO2NR2|R_acidic-H | spectators: Ar-Alkyl|Ar-Br|R_acidic-H | events: Ann+C-N,RCH2-NH2,R_acidic-H,,R2CH-SO2NR2|R_acidic-H,,,,,,,,,,MeCN,Br,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",72.0,0.0
SuFEx,Multi-Event:Ann+C-N,CNN.Cl.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>CN1CC(CCS(=O)(=O)F)S(=O)(=O)N1,|Alkyl-Hydrazine|Inorganic -> R2CH-SO2NHR|RCH2-NR2|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,Alkyl-Hydrazine,Inorganic,R_acidic-H,R2CH-SO2NHR|RCH2-NR2|R_acidic-H,,,Et3N,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",88.0,0.0
SuFEx,Multi-Event:Ann+C-N,Cl.NNC(=O)Cc1ccccc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>O=C(Cc1ccccc1)N1NCC(CCS(=O)(=O)F)S1(=O)=O,|Alkyl-Hydrazide|Inorganic -> R2CH-SO2NR2|RCH2-NHR|R_acidic-H | spectators: R_acidic-H | events: Ann+C-N,Inorganic,Alkyl-Hydrazide,R_acidic-H,R2CH-SO2NR2|RCH2-NHR|R_acidic-H,,,Et3N,,,,,,,MeCN,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",89.0,0.0
SuFEx,Unknown,CNC.Cl.C=C(c1ccc(-c2ccccc2)cc1)S(=O)(=O)F>>C=C(c1ccc(-c2ccccc2)cc1)S(=O)(=O)N(C)C,|CH3-NHR|Inorganic -> Alkenyl-SO2NR2 | bond_formed: N-S | bond_formed_labeled: N-S | bond_broken: F-S | spectators: Ar-Alkenyl|Ar-Ar,CH3-NHR,Inorganic,Ar-Alkenyl,Alkenyl-SO2NR2,,,Et3N,,,,,,,THF,,"European Journal of Organic Chemistry (2019), 2019(35), 6101-6105",80.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1ccccc1S(=O)(=O)Cl.CC(C)(C)OC(=O)N1CCNCC1>>O=[N+]([O-])c1ccccc1S(=O)(=O)N1CCN(S(=O)(=O)F)CC1,|Ar-SO2Cl|RCH2-NHR -> Ar-SO2NR2 | spectators: Ar-NO2,Ar-SO2Cl,RCH2-NHR,,Ar-SO2NR2,,,Et3N,HCl,,,,,2179072-33-2,H2O/DCM/Dioxane/Me2CO,NO2,"Proceedings of the National Academy of Sciences of the United States of America (2019), 116(38), 18808-18814",92.0,0.0
SuFEx,Unknown,C1CCNC1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>O=S(=O)(CCn1cc(-c2ccccc2)nn1)N1CCCC1,|RCH2-NHR -> RCH2-SO2NR2 | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|R_acidic-H,RCH2-NHR,R_acidic-H,,RCH2-SO2NR2,,,,,,,,,,Dioxane,AromN / HeteroAr,"Organic Letters (2020), 22(11), 4316-4321",98.0,0.0
SuFEx,Unknown,O=S(=O)(F)c1ccccc1.FC(F)(F)c1cccc(N2CCNCC2)n1>>O=S(=O)(c1ccccc1)N1CCN(c2cccc(C(F)(F)F)n2)CC1,|Ar-SO2F|RCH2-NHR -> Ar-SO2NR2 | spectators: Ar-CF3|Ar-NR2|HeteroAr-H|Pyridine,Ar-SO2F,RCH2-NHR,,Ar-SO2NR2,,,DABCO,,,,,,165324-09-4,THF,Pyridine / NR2 / CF3 / HeteroAr,"Organic Letters (2020), 22(11), 4389-4394",94.0,0.0
SuFEx,Unknown,Nc1ccccc1.O=S(=O)(F)c1ccccc1>>O=S(=O)(Nc1ccccc1)c1ccccc1,|Ar-NH2|Ar-SO2F -> Ar-SO2NHR,Ar-NH2,Ar-SO2F,,Ar-SO2NHR,,,DABCO,,,,,,165324-09-4,THF,,"Organic Letters (2020), 22(11), 4389-4394",94.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1ccc(N2CCNCC2)nc1.O=S(=O)(F)c1ccc(Br)cc1F>>O=[N+]([O-])c1ccc(N2CCN(S(=O)(=O)c3ccc(Br)cc3F)CC2)nc1,|Ar-SO2F|RCH2-NHR -> Ar-SO2NR2 | spectators: Ar-Br|Ar-F|Ar-NO2|Ar-NR2|HeteroAr-H|Pyridine,RCH2-NHR,Ar-SO2F,,Ar-SO2NR2,,,DABCO,,,,,,165324-09-4,THF,Pyridine / NR2 / Br / F / HeteroAr / NO2,"Organic Letters (2020), 22(11), 4389-4394",89.0,0.0
SuFEx,Unknown,COc1ccc(S(=O)(=O)F)cc1>>COc1ccc(S(N)(=O)=O)cc1,|Ar-SO2F -> Ar-SO2NH2 | bond_formed: N-S | bond_formed_labeled: N-S | bond_broken: F-S | spectators: Ar-OR,Ar-SO2F,,,Ar-SO2NH2,,,DABCO/NH3,,,,iPrOH,,165324-09-4,THF,OR,"Organic Letters (2020), 22(11), 4389-4394",74.0,0.0
SuFEx,Unknown,CCNCC.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N(CC)CC,|RCH2-NHR -> Alkenyl-SO2NR2 | spectators: R_acidic-H,RCH2-NHR,R_acidic-H,,Alkenyl-SO2NR2,,,,,,,,,,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",72.0,-0.71
SuFEx,Unknown,C1CCNC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCCC1,|RCH2-NHR -> Alkenyl-SO2NR2 | spectators: R_acidic-H,RCH2-NHR,R_acidic-H,,Alkenyl-SO2NR2,,,,,,,,,,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",78.0,0.71
SuFEx,Unknown,BrC1CCNCC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCC(Br)CC1,|RCH2-NHR -> Alkenyl-SO2NR2 | spectators: R2CH-Br|R_acidic-H,RCH2-NHR,R_acidic-H,,Alkenyl-SO2NR2,,,,,,,,,,DCM,Br,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078",74.0,0.0
SuFEx,Unknown,Oc1ccc(-c2ccc(F)cc2)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Ar|Ar-F,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,F,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
SuFEx,Unknown,CC(=O)CCc1ccc(O)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(=O)CCc1ccc(OS(=O)(=O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl|RCH2-COR|R_acidic-H,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,COR,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
SuFEx,Unknown,Cc1cc(C)cc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1cc(C)cc(OS(=O)(=O)C(F)(F)F)c1,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,,"Chemical Science (2022), 13(8), 2270-2279",98.0,0.0
SuFEx,Unknown,C=CCc1ccc(O)c(OC)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>C=CCc1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl|Ar-OR,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OR,"Chemical Science (2022), 13(8), 2270-2279",93.0,0.0
SuFEx,Unknown,Oc1ccc2ccccc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,,"Chemical Science (2022), 13(8), 2270-2279",96.0,0.93
SuFEx,Unknown,Oc1cc2ccccc2cc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1cc2ccccc2cc1O)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OH,"Chemical Science (2022), 13(8), 2270-2279",92.0,0.13
SuFEx,Unknown,COc1cc(C=O)ccc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COc1cc(C=O)ccc1OS(=O)(=O)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-CHO|Ar-OR,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,CHO / OR,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
SuFEx,Unknown,Oc1ccccc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccccc1O)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OH,"Chemical Science (2022), 13(8), 2270-2279",86.0,-1.06
SuFEx,Unknown,Oc1ccc2[nH]ccc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc2[nH]ccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|HeteroAr-OH -> HeteroAr-OTf | spectators: AromN-H|HeteroAr-H|Indole,HeteroAr-OH,Alkyl-F|Alkyl-SO2NR2,,HeteroAr-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,Indole / HeteroAr,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
SuFEx,Unknown,O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)(Oc1cc2ccccc2cc1O)C(F)(F)F>>O=S(=O)(Oc1cc2ccccc2cc1OS(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-OTf,Alkyl-F|Alkyl-SO2NR2,Ar-OH,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OTf,"Chemical Science (2022), 13(8), 2270-2279",52.0,-0.71
SuFEx,Unknown,O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)(Oc1ccccc1O)C(F)(F)F>>O=S(=O)(Oc1ccccc1OS(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-OTf,Alkyl-F|Alkyl-SO2NR2,Ar-OH,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OTf,"Chemical Science (2022), 13(8), 2270-2279",55.0,0.71
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc2c(c1)OCO2)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-OR,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,OR,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
SuFEx,Unknown,COC(=O)c1sccc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COC(=O)c1sccc1OS(=O)(=O)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|HeteroAr-OH -> HeteroAr-OTf | spectators: Ar-CO2R|HeteroAr-H|Thiophene,HeteroAr-OH,Alkyl-F|Alkyl-SO2NR2,,HeteroAr-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,Thiophene / CO2R / HeteroAr,"Chemical Science (2022), 13(8), 2270-2279",99.0,0.0
