reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knoevenagel_condensation,Unknown,O=Cc1cccc([N+](=O)[O-])c1.BrCc1ccccc1.O=C1CC(=O)NC(=S)N1>>O=C1C(=Cc2cccc([N+](=O)[O-])c2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-NO2,Ar-CHO,Bn-Br,R_acidic-H|RCH2-CONHR,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",90,-0.58
Knoevenagel_condensation,Unknown,BrCc1ccccc1.O=C1CC(=O)NC(=S)N1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1C(=Cc2ccc([N+](=O)[O-])cc2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-NO2,Bn-Br,R_acidic-H|RCH2-CONHR,Ar-CHO,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",92,1.15
Knoevenagel_condensation,Unknown,O=Cc1cccc([N+](=O)[O-])c1.BrCc1ccccc1.O=C1CNC(=S)N1>>O=C1C(=Cc2cccc([N+](=O)[O-])c2)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-NO2,Ar-CHO,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",89,-0.71
Knoevenagel_condensation,Unknown,BrCc1ccccc1.O=C1CC(=O)NC(=S)N1.O=Cc1cccc(Cl)c1>>O=C1C(=Cc2cccc(Cl)c2)C(=O)N(Cc2ccccc2)C(=S)N1Cc1ccccc1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-Cl,Bn-Br,R_acidic-H|RCH2-CONHR,Ar-CHO,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,Cl,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",92,0.0
Knoevenagel_condensation,Unknown,COc1ccc(OC)c(C=O)c1.BrCc1ccccc1.O=C1CC(=O)NC(=S)N1>>COc1ccc(OC)c(C=C2C(=O)N(Cc3ccccc3)C(=S)N(Cc3ccccc3)C2=O)c1,|Ar-CHO|Bn-Br|RCH2-CONHR|R_acidic-H -> Alkenyl-CONR2|Ar-Alkenyl | spectators: Ar-OR,Ar-CHO,Bn-Br,R_acidic-H|RCH2-CONHR,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,OR,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",89,0.0
Knoevenagel_condensation,Unknown,BrCc1ccccc1.O=C1CNC(=S)N1.O=Cc1ccc(Cl)cc1Cl>>O=C1C(=Cc2ccc(Cl)cc2Cl)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-Cl,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Ar-CHO,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,Cl,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",91,0.0
Knoevenagel_condensation,Unknown,BrCc1ccccc1.COc1ccc(C=O)cc1OC.O=C1CNC(=S)N1>>COc1ccc(C=C2NC(=S)N(Cc3ccccc3)C2=O)cc1OC,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-OR,Bn-Br,Ar-CHO,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,OR,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",93,0.0
Knoevenagel_condensation,Unknown,O=C1CSC(=O)N1.O=Cc1ccc2ccccc2n1.ClCc1ccccc1>>O=C1SC(=Cc2ccc3ccccc3n2)C(=O)N1Cc1ccccc1,|Ar-CHO|Bn-Cl|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; C-Cl | spectators: HeteroAr-H|Quinoline,R_acidic-H|RCH2-CONHR,Ar-CHO,Bn-Cl,Alkenyl-CONR2|Ar-Alkenyl|Bn-LactamN,,,,,,,,,,PEG-400,Quinoline / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2012), 51B(9), 1396-1399",87,0.0
Knoevenagel_condensation,Unknown,BrCc1ccccc1.O=C1CNC(=S)N1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1C(=Cc2ccc([N+](=O)[O-])cc2)NC(=S)N1Cc1ccccc1,|Alkyl-Thiourea|Ar-CHO|Bn-Br|RCH2-CONHR -> Alkenyl-CONR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O; Br-C | spectators: Ar-NO2,Bn-Br,R_acidic-H|RCH2-CONHR|Alkyl-Thiourea,Ar-CHO,Alkenyl-CONR2|Alkenyl-Thiourea|Ar-Alkenyl|Bn-LactamN,"Ni/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,PEG-400/Ethylene glycol,NO2,"Medicinal Chemistry Research (2014), 23(10), 4595-4606",91,0.71
Knoevenagel_condensation,Unknown,CC1=NN(c2cccc(Cl)c2)C(=O)C1.CC(C)=CCSc1nc2c(C)cccc2cc1C=O>>Cc1nn(-c2ccc(Cl)cc2)c2c1[C@H]1c3cc4cccc(C)c4nc3SC[C@H]1C(C)(C)O2,|Ar-CHO|Ar-NRCOR|R_acidic-H -> Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole | spectators: Ar-Alkyl|Ar-Cl|Ar-SR|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole,,,,,,,,,5204-74-0,,Cl / HeteroAr / SR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(6), 1656-1661",81,0.71
Knoevenagel_condensation,Unknown,CC1=NN(c2ccccc2)C(=O)C1.COc1ccc(C=O)cc1OC>>Cc1nn(-c2ccccc2)cc1C(c1ccc([N+](=O)[O-])cc1)c1c(C)nn(-c2ccccc2)c1O,|Ar-CHO|Ar-NRCOR|Ar-OR|R_acidic-H -> Ar-Alkyl|Ar-AromN,R_acidic-H|Ar-NRCOR,Ar-CHO|Ar-OR,,Ar-Alkyl|Ar-AromN|Ar-NO2|HeteroAr-H|HeteroAr-OH|Pyrazole,,,,,,,,,10139-51-2,H2O,,"Bioorganic & Medicinal Chemistry Letters (2009), 19(15), 4501-4503",88,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.Cc1cc(CS(=O)(=O)CC(=O)O)c(CS(=O)(=O)CC(=O)O)cc1C>>Cc1cc(CS(=O)(=O)/C=C/c2ccc([N+](=O)[O-])cc2)c(CS(=O)(=O)/C=C/c2ccc([N+](=O)[O-])cc2)cc1C,|Ar-CHO|Bn-SO2R|RCH2-CO2H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-NO2|R_acidic-H,Ar-CHO,RCH2-CO2H|Bn-SO2R,,Alkenyl-SO2R|Ar-Alkenyl|Ar-NO2,,,,,,,AcOH,,100-46-9,,NO2,"Organic Preparations and Procedures International (1988), 20(3), 205-12",87,0.0
Knoevenagel_condensation,C_N_Coupling,CCOC(=O)CC#N.C1CCNCC1.O=Cc1c(Cl)c2ccccc2oc1=O>>CCOC(=O)/C(C#N)=C/c1c(N2CCCCC2)c2ccccc2oc1=O,|Ar-CHO|HeteroAr-Cl|RCH2-CN|RCH2-CO2R|RCH2-NHR|R_acidic-H -> Ar-NR2 | spectators: HeteroAr-H,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-NHR,Ar-CHO|HeteroAr-Cl,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,,,,,,,,EtOH,HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2015), 54B(11), 1332-1341",90,0.0
Knoevenagel_condensation,C_N_Coupling,CCOC(=O)CC#N.CN1CCNCC1.O=Cc1c(Cl)c2ccccc2oc1=O>>CCOC(=O)/C(C#N)=C/c1c(N2CCN(C)CC2)c2ccccc2oc1=O,|Ar-CHO|HeteroAr-Cl|RCH2-CN|RCH2-CO2R|RCH2-NHR -> Ar-NR2 | bond_formed: C-C; C(ar)-N | bond_formed_labeled: C-C; C(ar)-N[Ar-NR2] | bond_broken: C-O; C(ar)-Cl | spectators: HeteroAr-H|RCH2-NR2,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-NHR,Ar-CHO|HeteroAr-Cl,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,,,,,,,,EtOH,NR2 / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2015), 54B(11), 1332-1341",90,0.0
Knoevenagel_condensation,Unknown,O=CO.Nc1ccnc(=O)[nH]1.O=C1CC(=O)NC(=O)N1>>O=C1NC(=O)C(=CNc2ccnc(=O)[nH]2)C(=O)N1,|HeteroAr-NH2|RCH2-CONHR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CONHR|HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Pyrimidine,,HeteroAr-NH2,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|HeteroAr-NHR,,,,,,,,,,H2O,Pyrimidine / AromN / HeteroAr,"Medicinal Chemistry Research (2014), 23(2), 839-847",82,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccc(O)cc1O.Cc1c(NC(=O)CC#N)c(=O)n(-c2ccccc2)n1C>>Cc1c(NC(=O)c2cc3ccc(O)cc3oc2=N)c(=O)n(-c2ccccc2)n1C,|Ar-CHO|RCH2-CN -> HeteroAr-H|HeteroAr-OH | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-AromN|Ar-NHCOR|Pyrazole,Ar-CHO|Ar-OH,RCH2-CN|R_acidic-H,,HeteroAr-H|HeteroAr-OH,,,Piperidine,,,,,,,EtOH,Pyrazole / AromN / NHCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1987), 26B(12), 1189-91",95,0.0
Knoevenagel_condensation,Unknown,O=Cc1cc([N+](=O)[O-])ccc1O.Cc1c(NC(=O)CC#N)c(=O)n(-c2ccccc2)n1C>>Cc1c(NC(=O)c2cc3cc([N+](=O)[O-])ccc3oc2=N)c(=O)n(-c2ccccc2)n1C,|Ar-CHO|RCH2-CN -> HeteroAr-H | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-AromN|Ar-NHCOR|Ar-NO2|Pyrazole,Ar-CHO|Ar-OH,RCH2-CN|R_acidic-H,,HeteroAr-H,,,Piperidine,,,,,,,EtOH,Pyrazole / AromN / NHCOR / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1987), 26B(12), 1189-91",80,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1O.CCc1nn(-c2ccccc2)c2ncn3nc(CC#N)nc3c12>>CCc1nn(-c2ccccc2)c2ncn3nc(-c4cc5ccccc5oc4=O)nc3c12,|Ar-CHO|Ar-OH|Bn-CN -> Ar-Ar|HeteroAr-H | bond_formed: C-C; C-O | bond_formed_labeled: C-C; C-O | bond_broken: C-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyrimidine,Ar-CHO|Ar-OH,R_acidic-H|Bn-CN,,Ar-Ar|HeteroAr-H,,,Piperidine,HCl,,,,,,EtOH/H2O,Pyrazole / Pyrimidine / AromN / HeteroAr,"Medicinal Chemistry Research (2016), 25(7), 1358-1368",82,-0.71
Knoevenagel_condensation,Unknown,O=Cc1ccccc1O.Cc1nn(-c2ccccc2)c2ncn3nc(CC#N)nc3c12>>Cc1nn(-c2ccccc2)c2ncn3nc(-c4cc5ccccc5oc4=O)nc3c12,|Ar-CHO|Ar-OH|Bn-CN -> Ar-Ar|HeteroAr-H | bond_formed: C-C; C-O | bond_formed_labeled: C-C; C-O | bond_broken: C-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyrimidine,Ar-CHO|Ar-OH,R_acidic-H|Bn-CN,,Ar-Ar|HeteroAr-H,,,Piperidine,HCl,,,,,,EtOH/H2O,Pyrazole / Pyrimidine / AromN / HeteroAr,"Medicinal Chemistry Research (2016), 25(7), 1358-1368",86,0.71
Knoevenagel_condensation,Unknown,CC(C)=O.C1CCNCC1.O=C1CSC(=S)N1>>CC(C)=C1SC(N2CCCCC2)=NC1=O,|Alkyl-COR|RCH2-CONHR|RCH2-NHR|RCH2-SR|R_acidic-H -> Alkenyl-SR|RCH2-NR2,Alkyl-COR|R_acidic-H,RCH2-NHR,R_acidic-H|RCH2-CONHR|RCH2-SR,Alkenyl-SR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,919-30-2,EtOH,,"Organic Preparations and Procedures International (2015), 47(4), 309-315",85,0.0
Knoevenagel_condensation,Unknown,CC(=O)c1ccccc1.C1COCCN1.O=C1CSC(=S)N1>>CC(=C1SC(N2CCOCC2)=NC1=O)c1ccccc1,|Ar-COR|RCH2-CONHR|RCH2-NHR|RCH2-SR|R_acidic-H -> Alkenyl-SR|Ar-Alkenyl|RCH2-NR2 | spectators: RCH2-OR,Ar-COR|R_acidic-H,RCH2-NHR,R_acidic-H|RCH2-CONHR|RCH2-SR,Alkenyl-SR|Ar-Alkenyl|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,919-30-2,EtOH,OR,"Organic Preparations and Procedures International (2015), 47(4), 309-315",85,0.0
Knoevenagel_condensation,Unknown,O=C1CCCCC1.C1COCCN1.O=C1CSC(=S)N1>>O=C1N=C(N2CCOCC2)SC1=C1CCCCC1,|RCH2-CONHR|RCH2-COR|RCH2-NHR|RCH2-SR|R_acidic-H -> Alkenyl-SR|RCH2-NR2 | spectators: RCH2-OR,RCH2-COR|R_acidic-H,RCH2-NHR,R_acidic-H|RCH2-CONHR|RCH2-SR,Alkenyl-SR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,919-30-2,EtOH,OR,"Organic Preparations and Procedures International (2015), 47(4), 309-315",95,0.0
Knoevenagel_condensation,Claisen_condensation,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.COc1ccc(C=O)cc1>>COc1ccc(/C=C2/C(=O)N(c3nc(-c4c(O)cc(C)oc4=O)cs3)N=C2C)cc1,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-C; C-N; C-N; C-S; C-N | bond_formed_labeled: C-C; C-N; C-N; C-S; C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OH,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",80,-0.71
Knoevenagel_condensation,Claisen_condensation,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.COc1ccc(C=O)cc1OC>>COc1ccc(/C=C2/C(=O)N(c3nc(-c4c(O)cc(C)oc4=O)cs3)N=C2C)cc1OC,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-C; C-N; C-N; C-S; C-N | bond_formed_labeled: C-C; C-N; C-N; C-S; C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OH,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",83,0.71
Knoevenagel_condensation,Claisen_condensation,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.O=Cc1ccc(Cl)cc1>>CC1=NN(c2nc(-c3c(O)cc(C)oc3=O)cs2)C(=O)/C1=C/c1ccc(Cl)cc1,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-N; C-N; C-N; C-S; C-C | bond_formed_labeled: C-N; C-N; C-N; C-S; C-C | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|HeteroAr-OH,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / Cl / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",86,0.0
