reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knoevenagel_condensation,Snar_cn,CCOC(=O)CC#N.C1CCNCC1.O=Cc1c(Cl)c2ccccc2oc1=O>>CCOC(=O)/C(C#N)=C/c1c(N2CCCCC2)c2ccccc2oc1=O,|Ar-CHO|HeteroAr-Cl|RCH2-CN|RCH2-CO2R|RCH2-NHR|R_acidic-H -> Ar-NR2 | spectators: HeteroAr-H | events: LGDisp+C-N+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-NHR,Ar-CHO|HeteroAr-Cl,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl|Ar-NR2,,,,,,,,,,EtOH,HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2015), 54B(11), 1332-1341",90,0.0
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-S,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.COc1ccc(C=O)cc1>>COc1ccc(/C=C2/C(=O)N(c3nc(-c4c(O)cc(C)oc4=O)cs3)N=C2C)cc1,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-C; C-N; C-N; C-S; C-N | bond_formed_labeled: C-C; C-N; C-N; C-S; C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OH | events: Ann+LGDisp+C-N+C-S,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",80,-0.71
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-S,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.COc1ccc(C=O)cc1OC>>COc1ccc(/C=C2/C(=O)N(c3nc(-c4c(O)cc(C)oc4=O)cs3)N=C2C)cc1OC,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-C; C-N; C-N; C-S; C-N | bond_formed_labeled: C-C; C-N; C-N; C-S; C-N | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OH | events: Ann+LGDisp+C-N+C-S,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",83,0.71
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-S,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.CN(C)c1ccc(C=O)cc1>>CC1=NN(c2nc(-c3c(O)cc(C)oc3=O)cs2)C(=O)/C1=C/c1ccc(N(C)C)cc1,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | spectators: Ar-Alkyl|Ar-NR2|HeteroAr-H|HeteroAr-OH | events: Ann+LGDisp+C-N+C-S,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,NR2 / OH / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",82,0.0
Knoevenagel_condensation,Multi-Event:Ann+LGDisp+C-N+C-S,NNC(N)=S.CCOC(=O)CC(C)=O.Cc1cc(O)c(C(=O)CBr)c(=O)o1.O=Cc1cccc([N+](=O)[O-])c1>>CC1=NN(c2nc(-c3c(O)cc(C)oc3=O)cs2)C(=O)/C1=C/c1cccc([N+](=O)[O-])c1,|Ar-CHO|Ar-COR|RCH2-Br|RCH2-CO2R|RCH2-COR|Unclassified-Reactant -> Alkenyl-CONR2|Ar-NRCOR | bond_formed: C-N; C-N; C-N; C-S; C-C | bond_formed_labeled: C-N; C-N; C-N; C-S; C-C | bond_broken: C-O; Br-C | spectators: Ar-Alkyl|Ar-NO2|HeteroAr-H|HeteroAr-OH | events: Ann+LGDisp+C-N+C-S,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-COR|R_acidic-H|RCH2-Br,Alkenyl-CONR2|Ar-Alkenyl|Ar-Ar|Ar-NRCOR|HeteroAr-H|Thiazole,,,NaOAc,,,,,,,MeOH,OH / HeteroAr / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(10), 1242-1246",80,0.0
Knoevenagel_condensation,Reductive_amination,O=C1CCCCC1.C1CCNCC1.O=C1CSC(=S)N1>>O=C1N=C(N2CCCCC2)SC1=C1CCCCC1,|RCH2-CONHR|RCH2-COR|RCH2-NHR|RCH2-SR|R_acidic-H -> RCH2-NR2 | events: C-N+C-C,RCH2-COR|R_acidic-H,RCH2-NHR,RCH2-SR|R_acidic-H|RCH2-CONHR,Alkenyl-SR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,919-30-2,EtOH,,"Organic Preparations and Procedures International (2015), 47(4), 309-315",92,0.0
Knoevenagel_condensation,Reductive_amination,CC(=O)c1cccs1.C1CCNCC1.O=C1CSC(=S)N1>>CC(=C1SC(N2CCCCC2)=NC1=O)c1cccs1,|Ar-COR|RCH2-CONHR|RCH2-NHR|RCH2-SR|R_acidic-H -> RCH2-NR2 | spectators: HeteroAr-H|Thiophene | events: C-N+C-C,Ar-COR|R_acidic-H,RCH2-NHR,RCH2-SR|R_acidic-H|RCH2-CONHR,Alkenyl-SR|Ar-Alkenyl|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,919-30-2,EtOH,Thiophene / HeteroAr,"Organic Preparations and Procedures International (2015), 47(4), 309-315",90,0.0
Knoevenagel_condensation,Event:C-C,O=C1CNC(=O)N1.O=C1Sc2ccccc2C1=O>>O=C1NC(=O)/C(=C2/C(=O)Sc3ccccc32)N1,|Ar-COR|RCH2-CONHR|RCH2-LactamN|R_acidic-H -> Alkenyl-CONHR|Alkenyl-LactamN|Ar-Alkenyl,R_acidic-H|RCH2-LactamN|RCH2-CONHR,Ar-COR,,Alkenyl-CONHR|Alkenyl-LactamN|Ar-Alkenyl,,,,,,,,,,EtOH,,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2005), 44B(6), 1252-1256",86,0.0
Knoevenagel_condensation,Event:C-C,COc1ccc2c(c1)CC(=O)N2.COc1cc(-c2cc(C=O)n[nH]2)cc(OC)c1OC>>COc1ccc2c(c1)/C(=C/c1cc(-c3cc(OC)c(OC)c(OC)c3)[nH]n1)C(=O)N2,|Ar-CHO|Bn-CONHR|R_acidic-H -> Alkenyl-CONHR|Ar-Alkenyl | spectators: Ar-Ar|Ar-NHCOR|Ar-OR|AromN-H|HeteroAr-H|Pyrazole,R_acidic-H|Bn-CONHR,Ar-CHO|Pyrazole,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,HeteroAr / NHCOR / OR,"European Journal of Medicinal Chemistry (2015), 92501-513",81,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccccc2)C(=O)C1.Cc1nn(-c2ccccc2)c(Cl)c1C=O>>CC1=NN(c2ccccc2)C(=O)C1=Cc1c(C)nn(-c2ccccc2)c1Cl,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-NRCOR|HeteroAr-Cl|Pyrazole,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,40816-53-3,,Pyrazole / AromN / Cl / NRCOR,"Medicinal Chemistry Research (2011), 20(9), 1438-1444",94,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccccc2Cl)C(=O)C1.C=CCn1c(=O)c(C=O)cc2ccc(Cl)cc21>>C=CCn1c(=O)c(/C=C2\C(=O)N(c3ccccc3Cl)N=C2C)cc2ccc(Cl)cc21,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Cl|Ar-NRCOR|HeteroAr-Cl|HeteroAr-H|Quinoline,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,32503-27-8,,Quinoline / AromN / Cl / HeteroAr / NRCOR,"Medicinal Chemistry Research (2014), 23(1), 42-56",89,0.0
Knoevenagel_condensation,Event:C-C,O=C1Cc2ccccc2N1.COc1ccc(-c2cc(C=O)n[nH]2)cc1OC>>COc1ccc(-c2cc(/C=C3\C(=O)Nc4ccccc43)n[nH]2)cc1OC,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Ar|Ar-NHCOR|Ar-OR|AromN-H|HeteroAr-H|Pyrazole,R_acidic-H|Bn-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,Pyrazole / HeteroAr / NHCOR / OR,"European Journal of Medicinal Chemistry (2015), 92501-513",80,0.0
Knoevenagel_condensation,Event:C-C,O=C1Cc2ccccc2N1.Cn1cc(C=O)c2cc(Nc3nccc(-c4cccnc4)n3)ccc21>>Cn1cc(/C=C2/C(=O)Nc3ccccc32)c2cc(Nc3nccc(-c4cccnc4)n3)ccc21,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Ar|Ar-NHCOR|HeteroAr-H|HeteroAr-NHR|Pyridine|Pyrimidine,R_acidic-H|Bn-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,Pyridine / Pyrimidine / AromN / NHR / HeteroAr / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(13), 3024-3028",91,0.0
Knoevenagel_condensation,Event:C-C,O=C1Cc2ccccc2N1.Cc1ccc(-c2ccnc(Nc3ccc4c(c3)c(C=O)cn4C)n2)cc1>>Cc1ccc(-c2ccnc(Nc3ccc4c(c3)c(/C=C3/C(=O)Nc5ccccc53)cn4C)n2)cc1,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-NHCOR|HeteroAr-H|HeteroAr-NHR|Pyrimidine,R_acidic-H|Bn-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,Pyrimidine / AromN / NHR / HeteroAr / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(13), 3024-3028",94,0.0
Knoevenagel_condensation,Event:C-C,O=C1Cc2ccccc2N1.CC(C)n1c(C=O)nc2ccccc21>>CC(C)n1c(/C=C2/C(=O)Nc3ccccc32)nc2ccccc21,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-NHCOR|HeteroAr-H,R_acidic-H|Bn-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / HeteroAr / NHCOR,"European Journal of Medicinal Chemistry (2016), 122584-600",83,0.0
Knoevenagel_condensation,Event:C-C,Cn1c(C=O)nc2ccccc21.O=C1Cc2cc(F)ccc2N1>>Cn1c(/C=C2/C(=O)Nc3ccc(F)cc32)nc2ccccc21,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-F|Ar-NHCOR|HeteroAr-H,Ar-CHO,R_acidic-H|Bn-CONHR,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / F / HeteroAr / NHCOR,"European Journal of Medicinal Chemistry (2016), 122584-600",90,0.0
Knoevenagel_condensation,Event:C-C,Cc1ccc2c(c1)CC(=O)N2.CCn1c(C=O)nc2ccccc21>>CCn1c(/C=C2/C(=O)Nc3ccc(C)cc32)nc2ccccc21,|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-NHCOR|HeteroAr-H,R_acidic-H|Bn-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / HeteroAr / NHCOR,"European Journal of Medicinal Chemistry (2016), 122584-600",84,0.0
Knoevenagel_condensation,Event:C-C,O=C1CNC(=O)N1.Cc1ccc(C=O)cc1>>Cc1ccc(C=C2NC(=O)NC2=O)cc1,|Ar-CHO|RCH2-CONHR|RCH2-LactamN -> Alkenyl-CONHR|Alkenyl-LactamN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl,R_acidic-H|RCH2-LactamN|RCH2-CONHR,Ar-CHO,,Alkenyl-CONHR|Alkenyl-LactamN|Ar-Alkenyl,,,,,,,,,141-43-5,H2O/EtOH,,"Bioorganic & Medicinal Chemistry Letters (2016), 26(17), 4372-4376",98,0.0
Knoevenagel_condensation,Event:C-C,O=C1Cc2ccccc2N1.Cc1[nH]c(C=O)c(C)c1C(=O)N[C@H](Cc1ccccc1)C(=O)O>>Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1C(=O)N[C@H](Cc1ccccc1)C(=O)O.[Na],|Ar-CHO|Bn-CONHR -> Alkenyl-CONHR|Ar-Alkenyl|Inorganic | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NHCOR|AromN-H|Pyrrole|R2CH-CO2H|R_acidic-H,R_acidic-H|Bn-CONHR,Ar-CHO|R_acidic-H,,Alkenyl-CONHR|Ar-Alkenyl|Inorganic,,,Piperidine,,,,,,,EtOH,Pyrrole / CO2H / CONHR / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2018), 28(14), 2391-2398",87,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccc(Br)cc2)C(=O)C1.Cc1nn(-c2ccccc2)c(C)c1C=O>>CC1=NN(c2ccc(Br)cc2)C(=O)/C1=C\c1c(C)nn(-c2ccccc2)c1C,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-Br|Ar-NRCOR|Pyrazole,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,,EtOH,Pyrazole / AromN / Br / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2019), 58B(1), 75-87",84,0.0
Knoevenagel_condensation,Event:C-C,Cc1nn(-c2ccccc2)c(C)c1C=O.CC1=NN(c2ccc(F)cc2)C(=O)C1>>CC1=NN(c2ccc(F)cc2)C(=O)/C1=C\c1c(C)nn(-c2ccccc2)c1C,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-F|Ar-NRCOR|Pyrazole,Ar-CHO,R_acidic-H,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,,EtOH,Pyrazole / AromN / F / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2019), 58B(1), 75-87",82,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)C1.Cc1nn(-c2ccccc2)c(C)c1C=O>>CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)/C1=C\c1c(C)nn(-c2ccccc2)c1C,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-NO2|Ar-NRCOR|Pyrazole,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,,EtOH,Pyrazole / AromN / NO2 / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2019), 58B(1), 75-87",89,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccccc2)C(=O)C1.O=Cc1c[nH]c2ccc(Br)cc12>>CC1=NN(c2ccccc2)C(=O)/C1=C\c1c[nH]c2ccc(Br)cc12,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-NRCOR|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,L-Proline,,,,,AcOH,,,EtOH/H2O,Indole / Br / HeteroAr / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2019), 58B(9), 1042-1048",90,0.0
Knoevenagel_condensation,Event:C-C,CC1=NN(c2ccccc2)C(=O)C1.CCn1cc(C=O)c2ccccc21>>CCn1cc(/C=C2\C(=O)N(c3ccccc3)N=C2C)c2ccccc21,|Ar-CHO -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-NRCOR|HeteroAr-H,R_acidic-H,Ar-CHO,,Alkenyl-CONR2|Ar-Alkenyl,,L-Proline,,,,,AcOH,,,EtOH/H2O,AromN / HeteroAr / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2019), 58B(9), 1042-1048",80,0.0
