reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-O+C-C,COC(=O)Cc1cn(C(=O)OC)c2ccccc12>>COC(=O)C(Br)c1cn(C(=O)OC)c2ccccc12.COC(=O)Cc1c(Br)n(C(=O)OC)c2ccccc12,|[] -> Ar-Alkyl | spectators: Bn-CO2R|HeteroAr-H|R_acidic-H,sig:Ann+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar)[Ar-Alkyl];C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,Bn-CO2R,,,Ar-Alkyl|HeteroAr-Br|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,128-08-5/78-67-1,CCl4,CO2R / HeteroAr,"Heterocycles (2010), 81(5), 1169-1182",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=CCc1ccc2c(c1)OCO2>>CC(Br)C(Br)c1cc2c(cc1Br)OCO2,|RCH2-Alkenyl -> Ar-Br|R2CH-Br | spectators: Ar-Alkyl|Ar-OR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,RCH2-Alkenyl,,,Ar-Br|R2CH-Br,Potassium permanganate,,,,,,,,Hydrobromic acid,MeCN/H2O,OR,"Journal of the Chinese Chemical Society (Taipei) (1996), 43(1), 61-6",91,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)C12CC(C)(C)CC(C)(CC3=C1C(=O)CC(C)(C)C3)C2>>COC(=O)[C@]12CC(C)(C)C[C@](C)(C1)[C@H](Br)C1=C2C(=O)[C@H](Br)C(C)(C)C1,|[] -> R2CH-Alkenyl|R2CH-Br | spectators: Alkenyl-COR|R3C-Alkenyl|R3C-CO2R|RCH2-Alkenyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R3C-CO2R,,,R2CH-Alkenyl|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS/Hydrobromic acid",,CO2R / COR,"Monatshefte fuer Chemie (1987), 118(6-7), 793-812",80,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C=C(NCc2ccccc2)CCC1>>O=C1CCCC(NCc2ccccc2)=C1Br,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|RCH2-Alkenyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / COR,"Synlett (2016), 27(1), 164-168",90,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1(C)CC(=O)C=C(NCc2ccccc2Br)C1>>CC1(C)CC(=O)C(Br)=C(NCc2ccccc2Br)C1,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Br|RCH2-Alkenyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Br,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / Br / COR,"Synlett (2016), 27(1), 164-168",85,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Baeyer_villiger_oxidation,CCOC(=O)C(C(C)=O)C1=C(c2ccc(Br)cc2)C(C(C)=O)C(=O)O1>>CCOC(=O)C(Br)(C(C)=O)C1=C(c2ccc(Br)cc2)C(Br)(C(C)=O)C(=O)O1,|R2CH-Alkenyl|R2CH-COR -> R3C-CO2R | spectators: Ar-Alkenyl|Ar-Br|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2R|R2CH-COR|R2CH-Alkenyl,,,R3C-Alkenyl|R3C-Br|R3C-CO2R|R3C-COR,,,,,,,,,"Bromineliquid,ACS",CCl4,Br,"Hayastani Kimiakan Handes (2010), 63(1), 115-120",85,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(CC(Cl)=C(Cl)Cl)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Cl)=C(Cl)Cl,|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-Br | spectators: Alkenyl-Cl|Ar-COR|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-Br,,,,,,,,,"Bromineliquid,ACS/7757-83-7",CCl4/H2O,COR / Cl,"Russian Journal of Organic Chemistry (2007), 43(11), 1617-1621",98,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,NC1=CC(=O)c2ccccc2C1=O>>NC1=C(Br)C(=O)c2ccccc2C1=O,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NH2,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint/7789-33-5",,NH2 / COR,"Synthetic Communications (1996), 26(5), 887-92",92,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(=O)C=C(C)NCc1ccc(Cl)cc1>>CC(=O)C(Br)=C(C)NCc1ccc(Cl)cc1,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|Ar-Cl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Cl,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / COR / Cl,"Synlett (2016), 27(1), 164-168",91,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(=O)Cc1ccc([N+](=O)[O-])cc1>>CC(=O)C(Br)c1ccc([N+](=O)[O-])cc1,|Bn-COR -> Ar-Alkyl|R2CH-Br|R2CH-COR | spectators: Ar-NO2|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Bn-COR,,,Ar-Alkyl|R2CH-Br|R2CH-COR,,,,,,,,,172759-19-2,Cyclohexane,NO2,"Organic Letters (2006), 8(19), 4291-4293",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(C(=O)Cc2cc3ccccc3oc2=O)cc1>>COc1ccc(C(=O)C(Br)c2cc3ccccc3oc2=O)cc1,|[] -> Ar-Alkyl|R2CH-Br | spectators: Ar-COR|Ar-OR|HeteroAr-H|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-COR,,,Ar-Alkyl|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,COR / HeteroAr / OR,"Heterocyclic Letters (2015), 5(2), 177-184",90,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C=C(NC2CCCCC2)CCC1>>O=C1CCCC(NC2CCCCC2)=C1Br,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|RCH2-Alkenyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / COR,"Synlett (2016), 27(1), 164-168",78,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(N)=CC(=O)CCc1ccccc1>>CC(N)=C(Br)C(=O)CCc1ccccc1,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NH2|Alkyl-Alkenyl|Ar-Alkyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,506-68-3,MeOH,NH2 / COR,"Synthetic Communications (1986), 16(10), 1161-5",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(CC(Cl)=C(Cl)Cl)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)C(Cl)=C(Cl)Cl,|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-Br | spectators: Alkenyl-Cl|Ar-Br|Ar-COR|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-Br,,,,,,,,,"Bromineliquid,ACS/7757-83-7",CCl4/H2O,Br / COR / Cl,"Russian Journal of Organic Chemistry (2007), 43(11), 1617-1621",92,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(Cc1cc2ccccc2oc1=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)c1cc2ccccc2oc1=O,|[] -> Ar-Alkyl|R2CH-Br | spectators: Ar-Br|Ar-COR|HeteroAr-H|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Br,,,Ar-Alkyl|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Br / COR / HeteroAr,"Heterocyclic Letters (2015), 5(2), 177-184",86,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(C)(C)C1=CC(=O)C=C(Nc2ccc(Cl)cc2)C1=O>>CC(C)(C)C1=CC(=O)C(Br)=C(Nc2ccc(Cl)cc2)C1=O,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Cl|R3C-Alkenyl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Cl,,,Alkenyl-Br,,,,,,,,,74-96-4,DMSO,NHR / COR / Cl,"Scientia Pharmaceutica (1996), 64(1), 25-30",94,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C=C(NCc2ccc(Cl)cc2)CCC1>>O=C1CCCC(NCc2ccc(Cl)cc2)=C1Br,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Cl|RCH2-Alkenyl|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Cl,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / COR / Cl,"Synlett (2016), 27(1), 164-168",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CS/C(=C\C(=O)c2ccccc2)N1>>O=C1CS/C(=C(/Br)C(=O)c2ccccc2)N1,|[] -> Alkenyl-Br | spectators: Alkenyl-COR|Alkenyl-LactamN|Alkenyl-SR|RCH2-CONHR|R_acidic-H,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONHR / COR / LactamN / SR,"Tetrahedron (2010), 66(34), 6873-6884",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(O)Cc1ccc(Cl)cc1>>O=C(O)C(Br)c1ccc(Cl)cc1,|RCH2-CO2H|R_acidic-H -> R2CH-Br|R2CH-CO2H | spectators: Ar-Alkyl|Ar-Cl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H|R_acidic-H,,,R2CH-Br|R2CH-CO2H,,,,,,,,,128-08-5/7757-83-7/78-67-1,DCM/H2O,Cl,"Huagong Shikan (2011), 25(10), 27-28",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=S(=O)(Cc1ccccc1)c1ccccc1>>O=S(=O)(c1ccccc1)C(Cl)(Cl)c1ccccc1,|Bn-SO2R -> Alkyl-Cl|Ar-Alkyl|Ar-SR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R_acidic-H|Bn-SO2R,,,Alkyl-Cl|Ar-Alkyl|Ar-SR,,,NaOH,,,,,,67-72-1,DCM/H2O,,"Journal of Organic Chemistry (2003), 68(2), 500-511",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CCC(=O)N1Cl.N=S(=O)(Cc1noc2ccccc12)c1ccc(Cl)cc1>>N=S(=O)(c1ccc(Cl)cc1)C(Cl)c1noc2ccccc12,|RCH2-CONR2 -> Ar-Alkyl|R2CH-Cl | spectators: Ar-Cl|Ar-SR|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:Cl-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component,R_acidic-H|RCH2-CONR2,Ar-Cl,,Ar-Alkyl|R2CH-Cl,,,,,,,,,,,Cl / HeteroAr / SR,"Chemical & Pharmaceutical Bulletin (1982), 30(4), 1175-82",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=S(=O)(c1ccc(O)cc1)C(c1ccccc1)c1ccccc1>>O=S(=O)(c1ccc(O)cc1)C(Cl)(c1ccccc1)c1ccccc1,|R_acidic-H -> R3C-Cl | spectators: Ar-Alkyl|Ar-OH|Ar-SR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R_acidic-H,,,R3C-Cl,,,KOH,,,,,,"Nitricacid,0.1NStandardizedSolution",CCl4/t-BuOH/H2O,OH / SR,"Journal of Organic Chemistry (2003), 68(2), 500-511",99,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CCC(=O)N1Cl.N=S(=O)(Cc1noc2ccccc12)c1ccccc1>>N=S(=O)(c1ccccc1)C(Cl)c1noc2ccccc12,|RCH2-CONR2 -> Ar-Alkyl|R2CH-Cl | spectators: Ar-SR|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:Cl-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component,R_acidic-H|RCH2-CONR2,HeteroAr-H,,Ar-Alkyl|R2CH-Cl,,,,,,,,,,,HeteroAr / SR,"Chemical & Pharmaceutical Bulletin (1982), 30(4), 1175-82",71,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1cccc(CC)c1>>BrCC(Br)(Br)c1cccc(C(Br)(Br)CBr)c1,|[] -> Alkyl-Br|RCH2-Br | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Alkyl-Br|RCH2-Br,,,NaHCO3,,,,NaBr,,"H2SO4/Sodiumbromate,(metalsbasis)/78-67-1",DCE/H2O,,"Organic Chemistry Frontiers (2021), 8(16), 4387-4391",70,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1cccc(Br)c1>>BrCC(Br)(Br)c1cccc(Br)c1,|[] -> Alkyl-Br|RCH2-Br | spectators: Ar-Alkyl|Ar-Br,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Br,,,Alkyl-Br|RCH2-Br,,,NaHCO3,,,,NaBr,,"H2SO4/Sodiumbromate,(metalsbasis)/78-67-1",DCE/H2O,Br,"Organic Chemistry Frontiers (2021), 8(16), 4387-4391",75,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1cccc(C)c1>>BrCC(Br)(Br)c1cccc(C(Br)(Br)Br)c1,|[] -> Alkyl-Br|RCH2-Br | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Alkyl-Br|RCH2-Br,,,NaHCO3,,,,NaBr,,"H2SO4/Sodiumbromate,(metalsbasis)/78-67-1",DCE/H2O,,"Organic Chemistry Frontiers (2021), 8(16), 4387-4391",71,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1ccc(Cl)cc1>>Clc1ccc(C(Br)(Br)CBr)cc1,|[] -> Alkyl-Br|RCH2-Br | spectators: Ar-Alkyl|Ar-Cl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Cl,,,Alkyl-Br|RCH2-Br,,,NaHCO3,,,,NaBr,,"H2SO4/Sodiumbromate,(metalsbasis)/78-67-1",DCE/H2O,Cl,"Organic Chemistry Frontiers (2021), 8(16), 4387-4391",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(C=O)c1ccccc1>>CC(Br)(C=O)c1ccccc1,|R2CH-CHO -> R3C-Br|R3C-CHO | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CHO|R_acidic-H,,,R3C-Br|R3C-CHO,,,,,,,,,7789-51-7,CCl4,,"Bulletin of the Korean Chemical Society (1995), 16(4), 349-55",94,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,BrC1=C(Br)[C@H](Br)[C@@H]2c3ccccc3[C@H]1C2Br>>BrC1=C(Br)C(Br)(Br)[C@@H]2c3ccccc3[C@H]1[C@@H]2Br,|R2CH-Br -> Alkyl-Alkenyl|Alkyl-Br | spectators: Alkenyl-Br|Ar-Alkyl|R2CH-Alkenyl,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,R2CH-Alkenyl|R2CH-Br,,,Alkyl-Alkenyl|Alkyl-Br,,,,,,,,,"Bromineliquid,ACS",,Br,"Turkish Journal of Chemistry (2002), 26(4), 535-546",90,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc(C)c1>>BrCc1cccc(CBr)c1,|Ar-Alkyl -> Bn-Br,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Bn-Br,,,,,,,,,848408-54-8,EtOAc,,"Tetrahedron Letters (2009), 50(16), 1861-1865",73,-1.06
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1C#N>>N#Cc1ccccc1CBr,|Ar-Alkyl -> Bn-Br | spectators: Ar-CN,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Bn-Br,,,,,,,,,"Hydrogen peroxide/Bromineliquid,ACS",DCM/H2O,CN,"Organic Process Research & Development (1998), 2(4), 261-269",98,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COCOc1cc2ccccc2cc1-c1nc2c(C)cccc2o1>>COCOc1cc2ccccc2cc1-c1nc2c(CBr)cccc2o1,|Ar-Alkyl -> Bn-Br | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Oxazole|RCH2-OR,form:Br-C | form_labeled:Br-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/78-67-1,CCl4,Oxazole / HeteroAr / OR,"Inorganic Chemistry (2012), 51(16), 8760-8774",72,0.0
