reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C(=C(c1ccccc1)c1ccccc1)c1ccccc1>>BrC(=C(c1ccc(Br)cc1)c1ccc(Br)cc1)c1ccc(Br)cc1,|[] -> Alkenyl-Br|Ar-Br | bond_formed: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | spectators: Ar-Alkenyl,Ar-Alkenyl,,,Alkenyl-Br|Ar-Br,,,,,,,,,"Bromineliquid,ACS",,,"Journal of the American Chemical Society (1950), 722494-6",77,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-OH|Ar-OR,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS",n-Hexane,OH / OR,"European Journal of Organic Chemistry (2009), (28), 4873-4881",92,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1C.COC(=O)c1c2cccccc-2c(Br)c1CBr,|[] -> Ar-Br|Bn-Br | bond_formed: C(ar)-C(ar); C(ar)-C(ar); Br-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); Br-C(ar); C-C(ar); C-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R,Ar-CO2R,,,Ar-Br|Bn-Br,,,,,,,,,94-36-0/128-08-5,CCl4/H2O,CO2R,"Synthetic Communications (2008), 38(6), 991-996",86,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C)s1>>Brc1c(C(Br)Br)sc(C(Br)Br)c1Br,|HeteroAr-H -> Alkyl-Br|HeteroAr-Br | bond_formed: Br-C(ar); Br-C; Br-C; Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C; Br-C; Br-C; Br-C; Br-C(ar) | spectators: Ar-Alkyl|Thiophene,HeteroAr-H,,,Alkyl-Br|HeteroAr-Br,,,,,,,,,"Bromineliquid,ACS/7631-90-5",DCE/H2O,Thiophene,"Synthesis (2016), 48(20), 3509-3514",99,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(O)cc1>>Oc1c(Br)c(Br)c(CBr)c(Br)c1Br,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | spectators: Ar-OH,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS/Aluminumchloride,anhydrous,ReagentGrade",,OH,"Organic Preparations and Procedures International (1987), 19(2-3), 251-2",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc2cccnc12>>Cc1ccc(Cl)c2cccnc12.ClCc1ccc(Cl)c2cccnc12,|[] -> Bn-Cl|HeteroAr-Cl|Quinoline | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,HeteroAr-H,,,Bn-Cl|HeteroAr-Cl|Quinoline,,,,,,,,,87-90-1,MeCN,Quinoline / HeteroAr,"Chemical Science (2018), 9(7), 1782-1788",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc2cccnc12>>BrCc1cccc2cccnc12.BrCc1ccc(Br)c2cccnc12,|Ar-Alkyl -> Bn-Br|HeteroAr-Br|Quinoline | bond_formed: Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar) | spectators: HeteroAr-H|Quinoline,Ar-Alkyl,,,Bn-Br|HeteroAr-Br|Quinoline,,,,,,,,,17497-85-7,MeCN,Quinoline / HeteroAr,"Chemical Science (2018), 9(7), 1782-1788",81,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>Cc1ccccc1Br.BrCc1ccccc1.Cc1ccc(Br)cc1,|[] -> Ar-Alkyl|Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar) | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,H2O,,"Synthesis (2018), 50(24), 4933-4939",2,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,c1ccc2c(c1)CCc1c-2[nH]c2ccccc12>>Brc1ccc2c3c([nH]c2c1)-c1ccccc1C(Br)C3,|HeteroAr-H -> HeteroAr-Br|R2CH-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-Alkyl|Ar-Ar|AromN-H|Indole,HeteroAr-H,,,HeteroAr-Br|R2CH-Br,,,,,,,,,128-08-5/H2SO4,H2O,Indole / AromN / HeteroAr,"Heterocyclic Letters (2019), 9(1), 55-62",82,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-Ar|Ar-CO2R,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,94-36-0/128-08-5,CCl4/H2O,CO2R,"Synthetic Communications (2008), 38(6), 991-996",83,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br.CC(C)(C)c1ccc(C(Br)Br)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkyl,,,Alkyl-Br|Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,128-08-5,H2O,,"Tetrahedron (2009), 65(22), 4429-4439",70,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)c1coc(C)c1>>CCOC(=O)c1coc(CBr)c1.CCOC(=O)c1cc(C)oc1Br,|[] -> Bn-Br|HeteroAr-Br | bond_formed: C-C; C-O; C-O; Br-C(ar) | bond_formed_labeled: C-C; C-O; C-O; Br-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Furan|HeteroAr-H,Ar-CO2R,,,Bn-Br|HeteroAr-Br,,,,,,,,,"Bromineliquid,ACS/Aluminumchloride,anhydrous,ReagentGrade",CHCl3,Furan / CO2R / HeteroAr,"Russian Journal of General Chemistry (2009), 79(3), 362-372",16,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,"Sodiumbromate,(metalsbasis)/7631-90-5",EtOAc/H2O,,"Journal of Organic Chemistry (1998), 63(17), 6023-6026",2,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccnc(N)n1>>Cc1nc(N)ncc1Br.Nc1ncc(Br)c(C(Br)Br)n1.Nc1ncc(Br)c(CBr)n1,|[] -> Alkyl-Br|Bn-Br|HeteroAr-Br | bond_formed: C(ar)-N; C(ar)-N; Br-C(ar) | bond_formed_labeled: C(ar)-N; C(ar)-N; Br-C(ar) | spectators: Ar-Alkyl|Ar-NH2|HeteroAr-H|Pyrimidine,HeteroAr-H,,,Alkyl-Br|Bn-Br|HeteroAr-Br,,,NaHCO3,,,,AcOH,,"Bromineliquid,ACS",H2O,Pyrimidine / NH2 / HeteroAr,"Zhongguo Yaowu Huaxue Zazhi (2007), 17(6), 364-367",74,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)c1c(C)n(C)c2ccc(O)cc12>>CCOC(=O)c1c(CBr)n(C)c2cc(Br)c(O)cc12,|Ar-Alkyl -> Bn-Br|HeteroAr-Br | bond_formed: Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar) | spectators: Alkyl-AromN|Ar-CO2R|HeteroAr-H|HeteroAr-OH,HeteroAr-H|Ar-Alkyl,,,Bn-Br|HeteroAr-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,AromN / OH / CO2R / HeteroAr,"Wuhan Gongcheng Daxue Xuebao (2012), 34(8), 42-45",80,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(NC(=O)c2ccccc2)cc(C)c1O>>Cc1cc(NC(=O)c2ccccc2)c(Br)c(CBr)c1O,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-NHCOR|Ar-OH,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,OH / NHCOR,"Russian Journal of Organic Chemistry (2009), 45(11), 1651-1662",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>Cc1ccccc1Br.BrCc1ccccc1.O=Cc1ccccc1.Cc1ccc(Br)cc1,|[] -> Ar-Alkyl|Ar-Br|Ar-CHO|Bn-Br | bond_formed: Br-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: Br-C(ar); C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar) | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Ar-CHO|Bn-Br,"Ammoniummolybdate,(metalsbasis)",,,,,,,,Perchloric acid/7758-02-3,PhMe/H2O,,"Dalton Transactions (2013), 42(33), 11963-11970",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(=O)Nc1cccc(C)n1>>CC(=O)Nc1ccc(Br)c(C)n1.CC(=O)Nc1cccc(CBr)n1,|[] -> Bn-Br|HeteroAr-Br|R_acidic-H | bond_formed: Br-C(ar); C-C(ar); Br-C | bond_formed_labeled: Br-C(ar); C-C(ar); Br-C | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Pyridine|R_acidic-H,Ar-NHCOR,,,Bn-Br|HeteroAr-Br|R_acidic-H,,,,,,,,,128-08-5,,Pyridine / HeteroAr / NHCOR,"Chemistry Letters (2004), 33(7), 916-917",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C)cc1>>Cc1ccc(CBr)cc1.Cc1ccc(C)c(Br)c1,|[] -> Ar-Br|Bn-Br | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,820965-08-0,,,"Chemical Communications (Cambridge, United Kingdom) (2004), (22), 2536-2537",100,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)Cc1cn(C(=O)OC)c2ccccc12>>COC(=O)C(Br)c1cn(C(=O)OC)c2ccccc12.COC(=O)Cc1c(Br)n(C(=O)OC)c2ccccc12,|[] -> Ar-Alkyl | bond_formed: C-O; C-O; C-C(ar) | bond_formed_labeled: C-O; C-O; C-C(ar)[Ar-Alkyl] | spectators: Bn-CO2R|HeteroAr-H|R_acidic-H,Bn-CO2R,,,Ar-Alkyl|HeteroAr-Br|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,128-08-5/78-67-1,CCl4,CO2R / HeteroAr,"Heterocycles (2010), 81(5), 1169-1182",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCCCCCCCCCCCCCCCCCOc1ccc(OCCCCCCCCCCCCCCCCCC)c(C)c1C>>CCCCCCCCCCCCCCCCCCOc1cc(Br)c(OCCCCCCCCCCCCCCCCCC)c(CBr)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-OR,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS/128-08-5",CHCl3/CCl4,OR,"Crystal Growth & Design (2012), 12(10), 5056-5068",85,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=CC=CC2=CC2=C1C=CC=C2)[P](CC)(CC)CC>>CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=C(Br)C(Br)C(Br)C2=C(Br)C2=CC=C(Br)C=C21)[P](CC)(CC)CC,|[] -> [],,,,None,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Journal of the American Chemical Society (2009), 131(9), 3150-3151",98,1.37
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)C1=C(C(Br)Br)NC(=O)NC1c1cc(Br)c(O)c(OC)c1,|[] -> Alkyl-Br|Ar-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-LactamN,Alkenyl-CO2R,,,Alkyl-Br|Ar-Br,,,,,,,,,20244-61-5,DCM,OH / CO2R / LactamN / OR,"Chemical Science Transactions (2012), 1(2), 329-334, 6 pp.",88,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1cccc(C)c1C>>COc1ccc(Br)c(CBr)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-OR,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5/94-36-0,CCl4,OR,"Journal of Medicinal Chemistry (2012), 55(10), 4580-4593",80,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(=O)Nc1cccc(C)n1>>CC(=O)Nc1cccc(C(Br)Br)n1.CC(=O)Nc1ccc(Br)c(C)n1.CC(=O)Nc1cccc(CBr)n1,|[] -> Alkyl-Br|Bn-Br|HeteroAr-Br|Pyridine|R_acidic-H | bond_formed: Br-C(ar); C-C(ar); Br-C | bond_formed_labeled: Br-C(ar); C-C(ar); Br-C | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Pyridine|R_acidic-H,Ar-NHCOR,,,Alkyl-Br|Bn-Br|HeteroAr-Br|Pyridine|R_acidic-H,,,,,,,,,94-36-0/128-08-5,CCl4,Pyridine / HeteroAr / NHCOR,"Journal of Heterocyclic Chemistry (2001), 38(1), 173-178",10,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=CCc1ccc2c(c1)OCO2>>CC(Br)C(Br)c1cc2c(cc1Br)OCO2,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-OR,Ar-OR,,,Ar-Br|R2CH-Br,Potassium permanganate,,,,,,,,Hydrobromic acid,MeCN/H2O,OR,"Journal of the Chinese Chemical Society (Taipei) (1996), 43(1), 61-6",91,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc2cccccc-2c1C#N>>N#Cc1c2cccccc-2c(Br)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-Ar|Ar-CN,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5,H2O/PhH,CN,"Youji Huaxue (2007), 27(10), 1305-1308",90,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)/C=C1\CCCO1>>COC(=O)/C(Br)=C1\CCCO1.COC(=O)/C(Br)=C1\OCCC1Br,|[] -> Alkenyl-Br|R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-CO2R|Alkenyl-OR,Alkenyl-CO2R,,,Alkenyl-Br|R2CH-Br,,,,,,,,,128-08-5,CCl4,CO2R / OR,"European Journal of Organic Chemistry (2005), (22), 4815-4828",84,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(C(C)(C)C)cc1/C(C)=C(\C)c1cc(C(C)(C)C)ccc1OC>>COc1ccc(C(C)(C)C)cc1/C(CBr)=C(/CBr)c1cc(C(C)(C)C)ccc1OC,|[] -> RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,Ar-Alkenyl,,,RCH2-Br,,,,,,,,,111865-47-5,DCM,OR,"Synthetic Communications (2012), 42(21), 3128-3139",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)C12CC(C)(C)CC(C)(CC3=C1C(=O)CC(C)(C)C3)C2>>COC(=O)[C@]12CC(C)(C)C[C@](C)(C1)[C@H](Br)C1=C2C(=O)[C@H](Br)C(C)(C)C1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2R|R_acidic-H,R3C-CO2R,,,R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS/Hydrobromic acid",,CO2R / COR,"Monatshefte fuer Chemie (1987), 118(6-7), 793-812",80,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1(C)CC(=O)C2=C(C1)CC1(C)CC(C)(C)CC2(C(=O)O)C1>>CC1(C)CC2(C(=O)O)CC(C)(C1)C(Br)C1=C2C(=O)C(Br)C(C)(C)C1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2H|R_acidic-H,Alkenyl-COR,,,R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS/Hydrobromic acid",,CO2H / COR,"Journal of Organic Chemistry (1988), 53(2), 258-64",82,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(Cc1ccccc1)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)C(Br)c1ccccc1,|[] -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|Ar-F|R_acidic-H,Ar-F,,,Ar-Alkyl|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,COR / F,"Zhongguo Yaowu Huaxue Zazhi (2005), 15(1), 48-50",97,0.96
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(Cc1ccccc1)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)C(Br)c1ccccc1,|[] -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|Ar-F|R_acidic-H,Ar-F,,,Ar-Alkyl|R2CH-Br,,,,,,,AcOH,,Hydrobromic acid/Hydrogen peroxide/7757-83-7,H2O,COR / F,"Huaxue Shijie (2010), 51(10), 613-615, 608",93,0.07
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1>>Br.O=C(c1ccc(F)cc1)C(Br)c1ccnc(F)c1,|[] -> Ar-Alkyl|Inorganic|R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|Ar-F|HeteroAr-H|Pyridine|R_acidic-H,Ar-F,,,Ar-Alkyl|Inorganic|R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Pyridine / COR / F / HeteroAr,"Synthesis (2008), (2), 253-266",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1C=C(NCc2ccccc2)CCC1>>O=C1CCCC(NCc2ccccc2)=C1Br,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NHR|R_acidic-H,Alkenyl-COR,,,Alkenyl-Br,,,,,,,,,128-08-5,DCM,NHR / COR,"Synlett (2016), 27(1), 164-168",90,0.99
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,CCOC(=O)C(Br)C(=O)OCC.COc1ccc(C(=O)Cc2ccccc2)c(OC)c1>>CCOC(=O)C(C(=O)OCC)=C(C(=O)OCC)C(=O)OCC.COc1ccc(C(=O)C(Br)c2ccccc2)c(OC)c1,|R2CH-CO2R -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-O; C(ar)-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C-C(ar); C-O; C(ar)-O | bond_broken: C(ar)-C(ar) | spectators: Ar-COR|Ar-OR|R2CH-Br|R_acidic-H,R2CH-CO2R,Ar-COR,,Alkenyl-CO2R|Ar-Alkyl,,,K2CO3,,,,,,,MEK,Br / COR / OR,"Synthetic Communications (2002), 32(15), 2325-2343",92,0.0
