reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(O)cc1>>Oc1c(Br)c(Br)c(CBr)c(Br)c1Br,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-OH,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS/Aluminumchloride,anhydrous,ReagentGrade",,OH,"Organic Preparations and Procedures International (1987), 19(2-3), 251-2",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Event:Ann,Cc1cccc2cccnc12>>Cc1ccc(Cl)c2cccnc12.ClCc1ccc(Cl)c2cccnc12,|[] -> Bn-Cl|HeteroAr-Cl|HeteroAr-H|Quinoline | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl | ringd:2 | ehyb:unknown | amb:0,HeteroAr-H,,,Bn-Cl|HeteroAr-Cl|HeteroAr-H|Quinoline,,,,,,,,Trichloroisocyanuric Acid,,MeCN,Quinoline / HeteroAr,"Chemical Science (2018), 9(7), 1782-1788",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Event:Ann,Cc1cccc2cccnc12>>BrCc1cccc2cccnc12.BrCc1ccc(Br)c2cccnc12,|Ar-Alkyl -> Bn-Br|HeteroAr-Br|HeteroAr-H|Quinoline | spectators: HeteroAr-H|Quinoline,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:Br-C | ringd:2 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Bn-Br|HeteroAr-Br|HeteroAr-H|Quinoline,,,,,,,,,17497-85-7,MeCN,Quinoline / HeteroAr,"Chemical Science (2018), 9(7), 1782-1788",81,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccccc1>>Cc1ccccc1Br.BrCc1ccccc1.Cc1ccc(Br)cc1,|[] -> Ar-Alkyl|Ar-Br|Bn-Br | spectators: Ar-Alkyl,sig:Ann+C-C | form:Br-C(ar);C(ar)-C(ar) | form_labeled:Br-C(ar);C(ar)-C(ar);C(ar)-C(ar)[Ar-Alkyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:2 | anom:multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,H2O,,"Synthesis (2018), 50(24), 4933-4939",2,-1.13
Allylic_Benzylic_and_Vinylic_Halogenations,Halogenation_aromatic,c1ccc2c(c1)CCc1c-2[nH]c2ccccc12>>Brc1ccc2c3c([nH]c2c1)-c1ccccc1C(Br)C3,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-Alkyl|Ar-Ar|AromN-H|Indole,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br|R2CH-Br,,,,,,,,,128-08-5/H2SO4,H2O,Indole / HeteroAr,"Heterocyclic Letters (2019), 9(1), 55-62",82,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-Ar|Ar-COOR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,94-36-0/128-08-5,CCl4/H2O,COOR,"Synthetic Communications (2008), 38(6), 991-996",83,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br.CC(C)(C)c1ccc(C(Br)Br)cc1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Alkyl-Br|Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,128-08-5,H2O,,"Tetrahedron (2009), 65(22), 4429-4439",70,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-O+C-C,CCOC(=O)c1coc(C)c1>>CCOC(=O)c1coc(CBr)c1.CCOC(=O)c1cc(C)oc1Br,|[] -> Ar-COOR|Bn-Br|Furan|HeteroAr-Br|HeteroAr-H | spectators: Ar-Alkyl|Ar-COOR|Furan|HeteroAr-H,sig:Ann+C-O+C-C | form:Br-C(ar);C-C;C-O | form_labeled:Br-C(ar);C-C;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COOR,,,Ar-COOR|Bn-Br|Furan|HeteroAr-Br|HeteroAr-H,,,,,,,,,"Bromineliquid,ACS/Aluminumchloride,anhydrous,ReagentGrade",CHCl3,Furan / COOR / HeteroAr,"Russian Journal of General Chemistry (2009), 79(3), 362-372",16,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(CBr)cc1.Cc1ccc(C(C)(C)C)cc1Br,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,"Sodiumbromate,(metalsbasis)/7631-90-5",EtOAc/H2O,,"Journal of Organic Chemistry (1998), 63(17), 6023-6026",2,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-N,Cc1ccnc(N)n1>>Cc1nc(N)ncc1Br.Nc1ncc(Br)c(C(Br)Br)n1.Nc1ncc(Br)c(CBr)n1,|[] -> HeteroAr-NH2 | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-NH2|Pyrimidine,sig:Ann+C-N | form:Br-C(ar);C(ar)-N | form_labeled:Br-C(ar);C(ar)-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-N | ringd:2 | anom:multi_transform_record_possible | ehyb:unknown | nclass:amine | amb:0,HeteroAr-NH2,,,Alkyl-Br|Ar-Alkyl|Bn-Br|HeteroAr-Br|HeteroAr-H|HeteroAr-NH2|Pyrimidine,,,NaHCO3,,,,AcOH,,"Bromineliquid,ACS",H2O,Pyrimidine / NH2 / HeteroAr,"Zhongguo Yaowu Huaxue Zazhi (2007), 17(6), 364-367",74,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)c1c(C)n(C)c2ccc(O)cc12>>CCOC(=O)c1c(CBr)n(C)c2cc(Br)c(O)cc12,|Ar-Alkyl -> Bn-Br|HeteroAr-Br | spectators: Alkyl-AromN|Ar-COOR|HeteroAr-H|HeteroAr-OH,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H|Ar-Alkyl,,,Bn-Br|HeteroAr-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,AromN / OH / COOR / HeteroAr,"Wuhan Gongcheng Daxue Xuebao (2012), 34(8), 42-45",80,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(NC(=O)c2ccccc2)cc(C)c1O>>Cc1cc(NC(=O)c2ccccc2)c(Br)c(CBr)c1O,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-NHCOR|Ar-OH,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,OH / NHCOR,"Russian Journal of Organic Chemistry (2009), 45(11), 1651-1662",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccccc1>>Cc1ccccc1Br.BrCc1ccccc1.O=Cc1ccccc1.Cc1ccc(Br)cc1,|[] -> Ar-Alkyl|Ar-Br|Ar-CHO | spectators: Ar-Alkyl,sig:Ann+C-C | form:Br-C(ar);C(ar)-C(ar) | form_labeled:Br-C(ar);C(ar)-C(ar);C(ar)-C(ar)[Ar-Alkyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:3 | anom:multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Ar-CHO|Bn-Br,"Ammoniummolybdate,(metalsbasis)",,,,,,,,Perchloric acid/7758-02-3,PhMe/H2O,,"Dalton Transactions (2013), 42(33), 11963-11970",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,CC(=O)Nc1cccc(C)n1>>CC(=O)Nc1ccc(Br)c(C)n1.CC(=O)Nc1cccc(CBr)n1,|[] -> Ar-NHCOR|Bn-Br|HeteroAr-Br|HeteroAr-H|Pyridine|R_acidic-H | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Pyridine|R_acidic-H,sig:Ann+C-C | form:Br-C;Br-C(ar);C-C(ar) | form_labeled:Br-C;Br-C(ar);C-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:1 | anom:multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Ar-NHCOR,,,Ar-NHCOR|Bn-Br|HeteroAr-Br|HeteroAr-H|Pyridine|R_acidic-H,,,,,,,,,128-08-5,,Pyridine / HeteroAr / NHCOR,"Chemistry Letters (2004), 33(7), 916-917",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,Cc1ccc(C)cc1>>Cc1ccc(CBr)cc1.Cc1ccc(C)c(Br)c1,|[] -> Ar-Alkyl|Ar-Br|Bn-Br | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-Alkyl,,,Ar-Alkyl|Ar-Br|Bn-Br,,,,,,,,,820965-08-0,,,"Chemical Communications (Cambridge, United Kingdom) (2004), (22), 2536-2537",100,0.79
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-O+C-C,COC(=O)Cc1cn(C(=O)OC)c2ccccc12>>COC(=O)C(Br)c1cn(C(=O)OC)c2ccccc12.COC(=O)Cc1c(Br)n(C(=O)OC)c2ccccc12,|[] -> Ar-Alkyl | spectators: Bn-COOR|HeteroAr-H|R_acidic-H,sig:Ann+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar)[Ar-Alkyl];C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-COOR,,,Ar-Alkyl|HeteroAr-Br|HeteroAr-H|R2CH-Br|R2CH-COOR|R_acidic-H,,,,,,,,,128-08-5/78-67-1,CCl4,COOR / HeteroAr,"Heterocycles (2010), 81(5), 1169-1182",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCCCCCCCCCCCCCCCCCOc1ccc(OCCCCCCCCCCCCCCCCCC)c(C)c1C>>CCCCCCCCCCCCCCCCCCOc1cc(Br)c(OCCCCCCCCCCCCCCCCCC)c(CBr)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-OR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,"Bromineliquid,ACS/128-08-5",CHCl3/CCl4,OR,"Crystal Growth & Design (2012), 12(10), 5056-5068",85,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)C1=C(C(Br)Br)NC(=O)NC1c1cc(Br)c(O)c(OC)c1,|[] -> Alkyl-Br|Ar-Br | spectators: Alkenyl-COOR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-Alkenyl|R2CH-LactamN,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Alkenyl-COOR,,,Alkyl-Br|Ar-Br,,,,,,,,,20244-61-5,DCM,OH / COOR / LactamN / OR,"Chemical Science Transactions (2012), 1(2), 329-334, 6 pp.",88,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1cccc(C)c1C>>COc1ccc(Br)c(CBr)c1CBr,|Ar-Alkyl -> Ar-Br|Bn-Br | spectators: Ar-OR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-Br|Bn-Br,,,,,,,,,128-08-5/94-36-0,CCl4,OR,"Journal of Medicinal Chemistry (2012), 55(10), 4580-4593",80,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Multi-Event:Ann+C-C,CC(=O)Nc1cccc(C)n1>>CC(=O)Nc1cccc(C(Br)Br)n1.CC(=O)Nc1ccc(Br)c(C)n1.CC(=O)Nc1cccc(CBr)n1,|[] -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Pyridine|R_acidic-H,sig:Ann+C-C | form:Br-C;Br-C(ar);C-C(ar) | form_labeled:Br-C;Br-C(ar);C-C(ar)[Ar-Alkyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:Br-C;C-C | ringd:2 | anom:multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Ar-NHCOR,,,Alkyl-Br|Ar-Alkyl|Ar-NHCOR|Bn-Br|HeteroAr-Br|HeteroAr-H|Pyridine|R_acidic-H,,,,,,,,,94-36-0/128-08-5,CCl4,Pyridine / HeteroAr / NHCOR,"Journal of Heterocyclic Chemistry (2001), 38(1), 173-178",10,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=CCc1ccc2c(c1)OCO2>>CC(Br)C(Br)c1cc2c(cc1Br)OCO2,|RCH2-Alkenyl -> Ar-Br|R2CH-Br | spectators: Ar-Alkyl|Ar-OR,form:Br-C;Br-C(ar) | form_labeled:Br-C;Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp3 | amb:0,RCH2-Alkenyl,,,Ar-Br|R2CH-Br,Potassium permanganate,,,,,,,,Hydrobromic acid,MeCN/H2O,OR,"Journal of the Chinese Chemical Society (Taipei) (1996), 43(1), 61-6",91,0.0
