reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1.c1ccc(COCc2ccccc2)cc1,|Bn-OH -> Bn-Cl,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-Cl;C-O | form_labeled:C(ar)-C(ar);C(ar)-Cl;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-OH,,,Bn-Cl|Bn-OR,,,,HCl,,,,,,H2O,,"Organic Process Research & Development (2016), 20(2), 568-573",95,0.5
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC(O)COc1ccccc1.C[N+](C)=C(Cl)Sc1ccccc1.[Cl-]>>CN(C)C(=O)OC(CCl)COc1ccccc1,|Ar-SR|CH3-NR2|Inorganic|R2CH-OH|RCH2-OH -> RCH2-Cl | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+thiol_or_thioether | amb:0,RCH2-OH|R2CH-OH,Ar-SR|CH3-NR2,Inorganic,RCH2-Cl,,,,,,,,,,DCM,OR,"Tetrahedron Letters (2000), 41(32), 6049-6052",89,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC(O)COc1ccccc1.C[N+](C)=C(Cl)Sc1ccccc1.[Cl-]>>CN(C)C(=O)OC(CBr)COc1ccccc1,|Ar-SR|CH3-NR2|Inorganic|R2CH-OH|RCH2-OH -> RCH2-Br | spectators: Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.85 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:Br-C;C-O | break_cls:C-Cl;C-S | lg:Cl | nuc:O | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+thiol_or_thioether | amb:0,RCH2-OH|R2CH-OH,Ar-SR|CH3-NR2,Inorganic,RCH2-Br,,,,,,,TBAB,,,DCM,OR,"Tetrahedron Letters (2000), 41(32), 6049-6052",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H]C(O)C([2H])O>>[2H]C1OS(=O)OC1[2H].[2H]C(Cl)C([2H])Cl,|RCH2-OH -> RCH2-Cl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O,formed_bond_element_without_product_motif:S,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0",RCH2-OH,,,Alkyl-H|RCH2-Cl,,,,,SOCl2,,,,851856-47-8,,,"New Journal of Chemistry (2012), 36(11), 2316-2321",82,-0.52
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H]C(O)C([2H])O>>[2H]C(Cl)C([2H])Cl.[2H]C1OS(=O)(=O)OC1[2H],|RCH2-OH -> RCH2-Cl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O,formed_bond_element_without_product_motif:S,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0",RCH2-OH,,,Alkyl-H|RCH2-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"110-91-8/Sulfurylchloride,1Msoln.indichloromethane/223437-11-4",,,"New Journal of Chemistry (2012), 36(11), 2316-2321",12,-5.44
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=P(Cl)(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)CC[C@@H](O)[C@H](O)c1ccccc1>>CC(C)(C)OC(=O)CC[C@@H](OP(=O)(c1ccccc1)c1ccccc1)[C@@H](Cl)c1ccccc1,|Ar-H|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|RCH2-COOR|R_acidic-H,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl;O-P | break_cls:C-O;Cl-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-H,R2CH-OH,,R2CH-Cl,,,NaHCO3/Pyridine,,,,,,,H2O,COOR,"Organic & Biomolecular Chemistry (2006), 4(16), 3117-3119",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=P(Cl)(c1ccccc1)c1ccccc1.O[C@H](c1ccccc1)[C@H](O)c1ccccc1>>O=P(O[C@H](c1ccccc1)[C@@H](Cl)c1ccccc1)(c1ccccc1)c1ccccc1,|Ar-H|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl;O-P | break_cls:C-O;Cl-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-H,R2CH-OH,,R2CH-Cl,,,NaHCO3/Pyridine,,,,,,,H2O,,"Organic & Biomolecular Chemistry (2006), 4(16), 3117-3119",71,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1cccnn1>>O=c1cccnn1CCCl.Cl.ClCCOc1cccnn1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR,sig:Ann+C-O | form:C(ar)-O;C-Cl | form_labeled:C(ar)-O;C-Cl | break:C-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-Cl;C-O | break_cls:C-O | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-Cl,,,,,SOCl2,,,,,CHCl3,HeteroAr / OR,"Heterocycles (1989), 29(1), 67-77",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(CO)c1ccccc1>>O=C(CCl)c1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-COR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,Et3N/DMAP,,,,,,98-59-9,MeOH/DCM,COR,"Synthetic Communications (2003), 33(10), 1727-1732",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Br)cc1>>ClCc1ccc(Br)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Br,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,DBU,,,,,MsCl,,DCM,Br,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",92,0.45
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C1c2ccccc2C(=O)N1CO>>O=C1c2ccccc2C(=O)N1CCl,|RCH2-OH -> RCH2-Cl | spectators: Alkyl-NRCOR|Ar-CONR2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,,,CONR2 / NRCOR,"Chemistry & Industry (London, United Kingdom) (1975), (10), 436",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCCC(=O)OC.CCC(O)CO>>CCCCCCCCCCCCCCCC(=O)OCC(Cl)CC.CCCCCCCCCCCCCCCC(=O)OC(CC)CCl,|R2CH-OH|RCH2-OH -> R2CH-Cl|RCH2-Cl | spectators: RCH2-COOR|R_acidic-H,sig:C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOR,RCH2-OH|R2CH-OH,,R2CH-Cl|RCH2-COOR|RCH2-Cl|R_acidic-H,,,,,,,TMSCl,,,,COOR,"Journal of Organic Chemistry (2002), 67(24), 8631-8634",4,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc2ccccc2cc1OCCSCCSCCSCCOc1cc2ccccc2cc1CO>>ClCc1cc2ccccc2cc1OCCSCCSCCSCCOc1cc2ccccc2cc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-SR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",73,-0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)N[C@H](CO)Cc1ccccc1>>CC(C)(C)OC(=O)N[C@H](CCl)Cc1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,NaHCO3,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",93,0.45
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc(-c2ccccc2)cnc1Cl>>ClCc1cc(-c2ccccc2)cnc1Cl,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)OCCCCO>>CC(=O)OCCCCBr,|RCH2-OH -> RCH2-Br | spectators: Alkyl-COOR|R_acidic-H,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Br,,,,,,,TBAB,,300663-95-0,DCM,COOR,"Tetrahedron Letters (2000), 41(32), 6049-6052",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CO>>C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CCl,|RCH2-OH -> RCH2-Cl | spectators: Alkenyl-COR|R2CH-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl|RCH2-COR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,,PhMe,COR,"Synthetic Communications (1993), 23(15), 2199-211",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccccc1CO>>Cc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,,"International Journal of Organic Chemistry (2012), 2(1), 21-25",78,-1.67
Chlorination_SOCl2_oxalyl_chloride,Esterification,OCC(O)CO.O=C(O)c1cccs1>>O=C(OC(CCl)CCl)c1cccs1.O=C(OCC(Cl)CCl)c1cccs1,|Ar-COOH|R2CH-OH|RCH2-OH -> Ar-COOR | spectators: HeteroAr-H|Thiophene,"sig:Ann+C-O+C-S+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-O;C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",RCH2-OH|R2CH-OH,Ar-COOH,,Ar-COOR|HeteroAr-H|R2CH-Cl|RCH2-Cl|Thiophene,,,,,,,TMSCl,,,,Thiophene / HeteroAr,"Tetrahedron (2009), 65(50), 10370-10376",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC1CCCCC1O>>OC1CCCCC1Cl,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,108-77-0,DMF/DCM,OH,"Organic Letters (2002), 4(4), 553-555",98,0.59
