reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>CCCCCCCCCCCCCCCO[C@@H]1O[C@H](CCl)[C@@H](O)[C@H](O)[C@H]1O,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: R2CH-OH|R2CH-OR|RCH2-OR,RCH2-OH,,,RCH2-Cl,,,NaOMe,,,,,MsCl,,DMF/MeOH,OH / OR,"Chemistry and Physics of Lipids (2010), 163(6), 580-585",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1ccccc1-c1ccc(Cl)cc1>>ClCc1ccccc1-c1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Ar|Ar-Cl,Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,Cl,"Organic Letters (2009), 11(20), 4588-4591",90,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCC(O)c1ccccc1>>OC(CCl)c1ccccc1,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH,RCH2-OH,,,RCH2-Cl,,,,,,,,,108-77-0,DMF/DCM,OH,"Organic Letters (2002), 4(4), 553-555",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Esterification,OCC(O)CO.CC(C)(C)C(=O)O>>CC(C)(C)C(=O)OC(CCl)CCl.CC(C)(C)C(=O)OCC(Cl)CCl,|R2CH-OH|R3C-CO2H|RCH2-OH -> R3C-CO2R | events: C-O+C-C,RCH2-OH|R2CH-OH,R3C-CO2H,,R2CH-Cl|R3C-CO2R|RCH2-Cl,,,,,,,TMSCl,,,,,"Tetrahedron (2009), 65(50), 10370-10376",94,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1c(F)cccc1F>>Fc1cccc(F)c1CCl,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-F,Bn-OH,,,Bn-Cl,,,,HCl,,,,,,H2O,F,"Organic Process Research & Development (2016), 20(2), 568-573",87,-1.1
Chlorination_SOCl2_oxalyl_chloride,Unknown,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-CO2R,Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,CO2R,"Synthesis (2011), (2), 342-346",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCCCCCO>>CCCCCCCCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,RCH2-OH,,,RCH2-Cl,,,,,,,,(COCl)2,539-80-0,CHCl3,,"Organic Letters (2014), 16(6), 1720-1723",81,-0.82
Chlorination_SOCl2_oxalyl_chloride,Unknown,C[C@H](O)CCCc1ccccc1>>C[C@@H](Cl)CCCc1ccccc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH,,,R2CH-Cl,,,Pyridine/NaHCO3,,SOCl2,,,,,CHCl3/H2O,,"Tetrahedron Letters (2013), 54(18), 2261-2263",78,-0.97
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCC[Sn](CO)(CCCC)CCCC>>CCCC[Sn](CCl)(CCCC)CCCC,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: RCH2-Sn*,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,,CCl4/MeCN,Sn*,"Journal of the American Chemical Society (2008), 130(7), 2329-2335",93,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,[2H]C([2H])(O)c1ccccc1>>[2H]C([2H])(Br)c1ccccc1,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,DCE,,"Journal of the American Chemical Society (1987), 109(16), 4926-30",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OC1CCCCC1>>ClC1CCCCC1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,,,,,(COCl)2,539-80-0,CHCl3,,"Organic Letters (2014), 16(6), 1720-1723",85,-0.5
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1cc(CO)c(-c2ccccc2)c2ccccc12>>COc1cc(CBr)c(-c2ccccc2)c2ccccc12,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Ar|Ar-OR,Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1981), 20B(1), 36-40",96,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCNc1ccc([N+](=O)[O-])cc1OCCOCCOCCOCCOCCO>>CCNc1ccc([N+](=O)[O-])cc1OCCOCCOCCOCCOCCCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-NHR|Ar-NO2|Ar-OR|RCH2-OR,RCH2-OH,,,RCH2-Cl,,,Pyridine,HCl,SOCl2,,,,,CHCl3/H2O,NHR / NO2 / OR,"Russian Journal of Organic Chemistry (2011), 47(7), 1101-1114",90,-0.58
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1ccc(F)cc1>>Fc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-F,Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",88,-0.55
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1cccc2ccccc12>>ClCc1cccc2ccccc12,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,355-42-0,PhMe,,"Organic Letters (2003), 5(8), 1167-1169",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,Cc1c(C)c(C)c(CO)c(C)c1C>>Cc1c(C)c(C)c(CCl)c(C)c1C,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",100,1.36
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-N+C-C,CCC(O)CCc1cn(C)c2ccccc12>>CCC(Cl)CCC1(Cl)CN(C)c2ccccc21.CCC(=O)CCC1(Cl)C(=O)N(C)c2ccccc21,|Alkyl-AromN -> Ar-NR2|Ar-NRCOR | bond_formed: C-C(ar); C-C(ar); C-N(ar); C(ar)-C(ar); C(ar)-Cl; C(ar)-N | bond_formed_labeled: C-C(ar); C-C(ar); C-N(ar); C(ar)-C(ar); C(ar)-Cl; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-N(ar) | spectators: Ar-Alkyl | events: Ann+C-N+C-C,R2CH-OH|HeteroAr-H|Alkyl-AromN,,,Ar-NR2|Ar-NRCOR|R2CH-Cl|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,,"Synlett (2007), (18), 2792-2796",73,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",89,-0.2
Chlorination_SOCl2_oxalyl_chloride,Event:C-C,O=c1cc(O)c2ccccc2[nH]1.C#Cc1ccccc1>>Clc1cc(C#Cc2ccccc2)nc2ccccc12,|Ar-Alkynyl_terminal|HeteroAr-OH -> Ar-Alkynyl | bond_formed: C(ar)-Cl; C-C(ar) | bond_formed_labeled: C(ar)-Cl; C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-O | spectators: HeteroAr-H|Quinoline,AromN-H|HeteroAr-OH,Ar-Alkynyl_terminal,,Ar-Alkynyl|HeteroAr-Cl|Quinoline,CuI/Pd(PPh3)4,,Et3N/K2CO3,,,,,POCl3,,THF/H2O,HeteroAr,"Angewandte Chemie, International Edition (2012), 51(32), 7922-7927, S7922/1-S7922/113",77,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OC1C=CCCC1>>BrC1C=CCCC1,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,R2CH-OH,,,R2CH-Br,,,,,,,LiBr,(COCl)2,791-28-6,CHCl3,,"Journal of Organic Chemistry (2011), 76(16), 6749-6767",73,-0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Cl,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,HCl,,,ZnCl2,,,H2O,,"Organic Process Research & Development (2003), 7(2), 185-186",95,0.75
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCCc1ccccc1>>ClCCc1ccccc1,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,2217-81-4,CHCl3,,"Journal of Organic Chemistry (1998), 63(25), 9565-9568",95,-0.1
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=C1NC(CCO)C(=O)NC1CCO>>O=C1NC(CCCl)C(=O)NC1CCCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | bond_broken: C-O | spectators: Alkyl-NHCOR|R2CH-CONHR|R_acidic-H,RCH2-OH,,,RCH2-Cl,,,,,SOCl2,,,,,,CONHR / NHCOR,"Polish Journal of Chemistry (2009), 83(3), 431-435",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(=O)c1ccccc1>>CC(Cl)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-Cl,,,,HCl,,,,,75-54-7/7705-08-0,DME/H2O,,"Organic Preparations and Procedures International (2007), 39(4), 412-415",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1cc(C(O)C(F)(F)F)ccc1O>>COc1cc(C(Cl)C(F)(F)F)ccc1O,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-CF3|Ar-Alkyl|Ar-OH|Ar-OR,R2CH-OH,,,R2CH-Cl,,,Pyridine,,SOCl2,,,,,PhMe,OH / CF3 / OR,"Synlett (2002), (3), 431-434",95,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1ccccc1OCCSCCSCCOc1ccccc1CO>>ClCc1ccccc1OCCSCCSCCOc1ccccc1CCl,|Bn-OH -> Bn-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | bond_broken: C-O | spectators: Ar-OR|RCH2-SR,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",81,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,Bn-OH,,,Bn-Br,,,,,,,,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",71,-0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCCC(C)O>>CCCCC(C)Cl,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,,,,TMSCl,,7446-07-3,DCM,,"Bulletin of the Korean Chemical Society (1997), 18(10), 1045-1047",98,1.13
Chlorination_SOCl2_oxalyl_chloride,Event:C-O,OCC(O)C(O)C(O)CO.CC(=O)OC(C)(C)C(=O)Cl.CC(=O)OC(C)=O>>CC(=O)OC(CCl)C(OC(C)=O)C(CCl)OC(C)=O,|Alkyl-COCl|R2CH-OH|RCH2-OH -> RCH2-Cl | spectators: Alkyl-CO2R|R_acidic-H,RCH2-OH|R2CH-OH,Alkyl-COCl,Alkyl-CO2R,RCH2-Cl,,,Pyridine,,,,,,,Dioxane,CO2R,"Journal of Carbohydrate Chemistry (1994), 13(7), 967-79",72,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,COC(=O)[C@H](CO)NC(=O)OCc1ccccc1>>COC(=O)[C@H](CCl)NC(=O)OCc1ccccc1,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,RCH2-OH,,,RCH2-Cl,,,NaHCO3,,,,,,108-77-0,DMF/DCM,CO2R,"Organic Letters (2002), 4(4), 553-555",94,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CO)cc2)o1>>CCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CCl)cc2)o1,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|Ar-SR,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OR / SR,"Journal of Heterocyclic Chemistry (2015), 52(2), 522-526",71,-0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@H](CO)C(C)C>>Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@H](CCl)C(C)C,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-CONHR|Ar-Cl|Ar-F,RCH2-OH,,,RCH2-Cl,,,,,SOCl2,,,,,DCE,CONHR / Cl / F / NHCOR,"European Journal of Chemistry (2011), 2(3), 300-307",88,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(=O)OCCCCO>>CC(=O)OCCCCCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-CO2R|R_acidic-H,RCH2-OH,,,RCH2-Cl,,,,,,,,,300663-95-0,DCM,CO2R,"Tetrahedron Letters (2000), 41(32), 6049-6052",92,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCOP(=O)(OCC)C(O)c1ccc(F)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(F)cc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,F,"Synlett (2009), (13), 2180-2182",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCCOCCCl>>ClCCOCCCl,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: RCH2-Cl|RCH2-OR,RCH2-OH,,,RCH2-Cl,,,Et3N,,,,,,37091-73-9,DCM,Cl / OR,"Journal of Organic Chemistry (1999), 64(16), 5832-5835",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=S(CCCO)c1ccccc1>>O=S(=O)(CCCCl)c1ccccc1,|RCH2-OH -> RCH2-Cl|R_acidic-H | bond_formed: O-S; C-Cl | bond_formed_labeled: O-S; C-Cl | bond_broken: C-O | spectators: Ar-SR,RCH2-OH,,,RCH2-Cl|R_acidic-H,,,,HCl,SOCl2,,,,,DCM/MeOH,SR,"Tetrahedron Letters (1997), 38(25), 4407-4410",96,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCCCCCCCCCC(C)O>>CCCCCCCCCCC(C)Cl,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,,,,,,10150-27-3,CCl4/CHCl3,,"Journal of Organic Chemistry (1987), 52(22), 4999-5003",90,0.13
Chlorination_SOCl2_oxalyl_chloride,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](Cl)CC[C@]4(C)[C@H]3CC[C@]12C,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,,,,SOCl2,,,,355-42-0,PhMe,,"Organic Letters (2003), 5(8), 1167-1169",94,0.63
Chlorination_SOCl2_oxalyl_chloride,Unknown,CCOP(=O)(OCC)C(O)c1cccc([N+](=O)[O-])c1>>CCOP(=O)(OCC)C(Cl)c1cccc([N+](=O)[O-])c1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,NO2,"Synlett (2009), (13), 2180-2182",77,0.0
