reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,COOR,"Synthesis (2011), (2), 342-346",98,1.44
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CBr)cc1,|Bn-OH -> Bn-Br | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,NO2,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",92,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H]C([2H])(O)c1ccccc1>>[2H]C([2H])(Br)c1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,DCE,,"Journal of the American Chemical Society (1987), 109(16), 4926-30",100,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",98,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,HOBt,,355-42-0,DCM,OR,"Organic Letters (2003), 5(8), 1167-1169",98,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H][C@H](O)c1ccc(OC)cc1>>[2H][C@@H](Cl)c1ccc(OC)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,116-16-5,THF,OR,"Journal of Labelled Compounds and Radiopharmaceuticals (2013), 56(1), 6-11",97,0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1,|Bn-OH -> Bn-Br | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,Cl,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",94,0.58
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)c(-c2ccccc2)c2ccccc12>>COc1cc(CBr)c(-c2ccccc2)c2ccccc12,|Bn-OH -> Bn-Br | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1981), 20B(1), 36-40",96,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(F)cc1>>Fc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",88,-0.55
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>ClCc1cccc2ccccc12,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,355-42-0,PhMe,,"Organic Letters (2003), 5(8), 1167-1169",98,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1c(C)c(C)c(CO)c(C)c1C>>Cc1c(C)c(C)c(CCl)c(C)c1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",100,1.14
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCOc1cc(CO)cc2c1-c1ccc(CO)cc1S2(=O)=O>>CCCCCCOc1cc(CCl)cc2c1-c1ccc(CCl)cc1S2(=O)=O,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-OR|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,PhMe,OR / SR,"Russian Journal of General Chemistry (2013), 83(9), 1698-1702",82,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",89,-0.29
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1OCCO>>COc1ccc(CCl)cc1OCCO,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-OH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,OH / OR,"Synthesis (2008), (24), 3919-3924",80,1.15
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(Nc1ccccc1CO)c1cccc(Cl)c1>>O=C(Nc1ccccc1CCl)c1cccc(Cl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl|Ar-NHCOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,Cl / NHCOR,"Helvetica Chimica Acta (2014), 97(7), 923-930",71,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,CuCl,,,,,,,DIC,75-36-5,THF,NO2,"Chemical Communications (Cambridge, United Kingdom) (2003), (2), 260-261",95,0.06
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCc1ccc(CO)cc1>>CCCCCCCCCCCCOc1ccc(CCl)cc1,|Ar-Alkyl|Bn-OH -> Bn-Cl,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C(ar)-O;+C-Cl / -C-C(ar) | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Bn-OH|Ar-Alkyl,,,Ar-OR|Bn-Cl,,,,,SOCl2,,,,,DMF/DCM,,"Journal of the American Chemical Society (1998), 120(43), 11061-11070",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,7446-07-3,DCM,OR,"Bulletin of the Korean Chemical Society (1997), 18(10), 1045-1047",98,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)NCc1ccc(CO)cc1>>CC(=O)NCc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N/DMAP,,,,,,98-59-9,MeOH/DCM,NHCOR,"Synthetic Communications (2003), 33(10), 1727-1732",85,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1OCCSCCSCCOc1ccccc1CO>>ClCc1ccccc1OCCSCCSCCOc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",81,1.46
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCc1cnc(Cl)c(CO)c1>>CCCc1cnc(Cl)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",88,-0.54
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",71,-1.35
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(I)cc1>>ClCc1ccc(I)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,,98-59-9,DCM,I,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",71,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,,"Synthesis (2008), (24), 3919-3924",94,0.41
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,,98-59-9,DCM,NO2,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",81,-2.01
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC1(C)COC(c2ccccc2-c2ccc(CO)cc2)=N1>>CC1(C)COC(c2ccccc2-c2ccc(CCl)cc2)=N1,|Bn-OH -> Bn-Cl | spectators: Alkyl-N*|Ar-Ar|Ar-C=N|RCH2-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,C=N / N* / OR,"Synthetic Communications (2009), 39(23), 4149-4157",99,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CO)cc2)o1>>CCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CCl)cc2)o1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OR / SR,"Journal of Heterocyclic Chemistry (2015), 52(2), 522-526",71,-0.78
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1OCCSCCOCCSCCOc1ccccc1CO>>ClCc1ccccc1OCCSCCOCCSCCOc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-OR|RCH2-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",71,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(-c2cnc(Cl)c(CO)c2)cc1>>COc1ccc(-c2cnc(Cl)c(CCl)c2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR|HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(Oc2ccccc2)c1>>ClCc1cccc(Oc2ccccc2)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,OR,"International Journal of Organic Chemistry (2012), 2(1), 21-25",84,-0.69
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(O)c1>>Oc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Lutidine/Na2CO3,,,,,XtalFluor-E,56-34-8,DCM/H2O,OH,"Organic Letters (2012), 14(21), 5428-5431",70,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cn1ccnc1CO>>Cn1ccnc1CCl,|Bn-OH -> Bn-Cl | spectators: Alkyl-AromN|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,,AromN / HeteroAr,"Tetrahedron Letters (2011), 52(41), 5308-5310",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,37091-73-9,DCM,,"Journal of Organic Chemistry (1999), 64(16), 5832-5835",92,0.27
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,OR,"Synthesis (2011), (2), 342-346",84,-0.69
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(Br)c(CO)cc1O>>COc1cc(Br)c(CCl)cc1O,|Bn-OH -> Bn-Cl | spectators: Ar-Br|Ar-OH|Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OH / Br / OR,"Molbank (2002), M293",93,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC1(C)COC(c2ccccc2-c2ccc(CO)cc2)=N1>>CC1(C)COC(c2ccccc2-c2ccc(CCl)cc2)=N1,|Bn-OH -> Bn-Cl | spectators: Alkyl-N*|Ar-Ar|Ar-C=N|RCH2-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,C=N / N* / OR,"ARKIVOC (Gainesville, FL, United States) (2009), (10), 247-254",99,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H][C@H](O)c1ccc(OCc2ccccc2)cc1>>[2H][C@@H](Cl)c1ccc(OCc2ccccc2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,116-16-5,THF,OR,"Journal of Labelled Compounds and Radiopharmaceuticals (2013), 56(1), 6-11",100,1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(F)cc1>>Fc1ccc(CBr)cc1,|Bn-OH -> Bn-Br | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",90,-0.87
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(F)c1>>Fc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",91,1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,NO2,"Organic Letters (2014), 16(6), 1720-1723",90,-0.68
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H][C@H](O)c1ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc1>>[2H][C@@H](Cl)c1ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-Si*|Ar-O*,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,116-16-5,THF,O* / Si*,"Journal of Labelled Compounds and Radiopharmaceuticals (2013), 56(1), 6-11",96,1.49
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)c1nn(-c2ccccc2)cc1CO>>CCOC(=O)c1nn(-c2ccccc2)cc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-AromN|Ar-COOR|HeteroAr-H|Pyrazole,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyrazole / AromN / COOR / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2013), 48(10), 1545-1549",87,0.0
