reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CC(=O)OI(OC(C)=O)c1ccccc1.CC(O)c1ccccc1>>CC(=O)OC(Br)C(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH|R_acidic-H -> Ar-COR,redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:Br-C;C-O | break_cls:I-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R_acidic-H,R2CH-OH|Ar-Alkyl,,Alkyl-COOR|Ar-COR|R2CH-Br,,,,,,,,,,DCM/PhMe,,"Advanced Synthesis & Catalysis (2003), 345(5), 635-642",95,0.0
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,COCO[C@H]1C[C@@]2(C)CC[C@H](O)[C@H](CCO)[C@H]2[C@@H]1O>>COCO[C@H]1C[C@@]2(C)CC[C@@H]3OC(=O)C[C@@H]3[C@H]2C1=O,|R2CH-OH|RCH2-OH -> R2CH-COR | spectators: RCH2-OR,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH,,,R2CH-COR|RCH2-COOR|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OR,"Organic Letters (2018), 20(22), 7312-7316",74,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]([C@@H]31)[C@@H]2CO>>CC1(C)CCCC2(C)C3COC4CC2C1C43.CC1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]([C@@H]31)[C@@H]2C=O,|RCH2-OH -> R2CH-CHO,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:4 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,,,R2CH-CHO|RCH2-OR|R_acidic-H,,,,,PIDA,,,,Iodine,Cyclohexane,,"Journal of Chemical Research, Synopses (1990), (8), 240-1",75,-1.16
Oxidation-BAIB,Event:C-C,CC(O)CCCCCCCCCO>>CC(O)CCCCCCCCC#N.CC(=O)CCCCCCCCC#N,|RCH2-OH -> RCH2-CN|RCH2-COR|R_acidic-H | spectators: R2CH-OH,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,,,RCH2-CN|RCH2-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,631-61-8,MeCN/H2O,OH,"Synlett (2014), 25(9), 1275-1278, 4 pp.",84,0.0
Oxidation-BAIB,Event:C-C,C#CCOCc1ccc(OC)cc1.CC1(C)OC[C@H](C=O)O1>>COc1ccc(COCC#CC(=O)[C@H]2COC(C)(C)O2)cc1,|Alkyl-Alkynyl_terminal|R2CH-CHO -> Alkyl-Alkynyl|Alkynyl-COR | spectators: Ar-OR|Bn-OR|Propargyl-H|R3C-OR|RCH2-OR|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl_terminal,R2CH-CHO,,Alkyl-Alkynyl|Alkynyl-COR,,,n-BuLi,,TEMPO/PIDA,,NH4Cl,,"Sodiumthiosulfate,0.01NStandardizedSolution",THF/n-Hexane/H2O/DCM,OR,"Journal of Fluorine Chemistry (2013), 15270-76",81,0.0
Oxidation-BAIB,Event:C-C,C[Mg]Br.O=Cc1cccc(OC2CCCCO2)c1>>CC(=O)c1cccc(OC2CCCCO2)c1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-OR|RCH2-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",74,0.0
Oxidation-BAIB,Event:C-C,C[Mg]Br.O=Cc1ccc2c(c1)OCO2>>CC(=O)c1ccc2c(c1)OCO2,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",80,-0.78
Oxidation-BAIB,Event:C-C,C[Mg]Br.COc1ccc(OC)c(C=O)c1>>COc1ccc(OC)c(C(C)=O)c1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",83,-0.34
Oxidation-BAIB,Event:C-C,C[Mg]Br.COc1ccc(C=O)cc1OC>>COc1ccc(C(C)=O)cc1OC,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",93,1.13
Oxidation-BAIB,Event:C-C,C[Mg]Br.O=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-Br,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,Br,"RSC Advances (2014), 4(29), 15011-15013",75,0.0
Oxidation-BAIB,Event:C-C,C[Mg]Br.O=Cc1ccc2ccc3cccc4ccc1c2c34>>CC(=O)c1ccc2ccc3cccc4ccc1c2c34,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,,"RSC Advances (2014), 4(29), 15011-15013",73,-0.71
Oxidation-BAIB,Event:C-C,C[Mg]Br.O=Cc1ccccc1>>CC(=O)c1ccccc1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,,"RSC Advances (2014), 4(29), 15011-15013",92,0.71
Oxidation-BAIB,Event:C-C,C[Mg]Br.Cc1ccc(S(=O)(=O)n2cc(C=O)c3ccccc32)cc1>>CC(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | spectators: Ar-Alkyl|HeteroAr-H,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,HeteroAr,"RSC Advances (2014), 4(29), 15011-15013",83,0.0
Oxidation-BAIB,Event:C-C,COc1ccc(C=O)cc1OC.CCCC[Mg]Br>>CCCCC(=O)c1ccc(OC)c(OC)c1,|Ar-CHO|RCH2-Mg* -> Ar-COR|R_acidic-H | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,RCH2-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",82,0.0
Oxidation-BAIB,Event:C-C,COc1ccc(C=O)cc1OC.CC(C)[Mg]Br>>COc1ccc(C(=O)C(C)C)cc1OC,|Ar-CHO|R2CH-Mg* -> Ar-COR|R_acidic-H | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,R2CH-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",86,0.71
Oxidation-BAIB,Event:C-C,COc1ccc(C=O)cc1OC.Br[Mg]C1CC1>>COc1ccc(C(=O)C2CC2)cc1OC,|Ar-CHO|R2CH-Mg* -> Ar-COR|R_acidic-H | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,R2CH-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",83,-0.71
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,C[C@@H]([C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1[C@H](O)c1ccccc1)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@H](NCc1ccccc1)[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: AromN-H|Bn-NR2|HeteroAr-H|Indole,break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|Bn-NHR|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / NR2 / HeteroAr,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C[C@@H](CC[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@@H](CC[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1C=O)NCc1ccccc1,|Ar-Alkyl|RCH2-OH -> R2CH-CHO | spectators: AromN-H|Bn-NR2|HeteroAr-H|Indole,break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|Ar-Alkyl,,,Bn-NHR|R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / NR2 / HeteroAr,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
