reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Oxidation_alcohol,OCc1ccc2c(c1)OCO2>>O=Cc1cc2c(cc1I)OCO2,|Bn-OH -> Ar-CHO | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | spectators: Ar-OR,Bn-OH,,,Ar-CHO|Ar-I,Silver trifluoroacetate,,,,PIDA/TEMPO,,,,Iodine,MeOH/CHCl3/DCM,OR,"Chemistry - A European Journal (2015), 21(2), 753-762",97,0.0
Oxidation-BAIB,Oxidation_alcohol,CCC/C=C\C=C\CCCCCCCO>>CCC/C=C\C=C/CCCCCCC=O.CCC/C=C/C=C/CCCCCCC=O.CCC/C=C\C=C\CCCCCCC=O.CCC/C=C/C=C\CCCCCCC=O,|RCH2-OH -> RCH2-CHO | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkenyl-Alkenyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",MeCN/H2O,,"Organic Process Research & Development (2020), 24(7), 1335-1340",1,0.0
Oxidation-BAIB,Oxidation_alcohol,C/C=C\C[C@@H](CCO)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C/C=C/C[C@@H](CC=O)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Ar-Si*,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,NH4Cl,,,DCM/H2O,Si*,"Tetrahedron (2021), 83131953",82,0.13
Oxidation-BAIB,Oxidation_alcohol,CC/C=C/CCO>>CCC/C=C/C=O.CC/C=C/CC=O,|RCH2-OH -> Alkenyl-CHO|RCH2-CHO,RCH2-OH,,,Alkenyl-CHO|RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM/Pent,,"European Journal of Organic Chemistry (2012), 2012(21), 3978-4017, S3978/1-S3978/9",2,0.0
Oxidation-BAIB,Oxidation_alcohol,C=C(C(O)/C=C/C(C)(O)CO)[C@@H]1C[C@@H](O)[C@@]2(C)[C@@H]1[C@@H]1[C@H](C)CC[C@@H]12>>C=C(C(=O)/C=C/C(C)=O)[C@@H]1CC(=O)[C@@]2(C)[C@@H]1[C@@H]1[C@H](C)CC[C@@H]12,|R2CH-OH|R3C-OH|RCH2-OH -> Alkenyl-COR|RCH2-COR | bond_broken: C-C,RCH2-OH|R3C-OH|R2CH-OH,,,Alkenyl-COR|RCH2-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2479-2483",89,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(=O)OI(OC(C)=O)c1ccccc1.CC(O)c1ccccc1>>CC(=O)OC(Br)C(=O)c1ccccc1,|Ar-Alkyl|Ar-I|R2CH-OH -> Ar-COR | spectators: R_acidic-H,Ar-I,R2CH-OH|Ar-Alkyl,,Alkyl-CO2R|Ar-COR|R2CH-Br,,,,,,,,,,DCM/PhMe,,"Advanced Synthesis & Catalysis (2003), 345(5), 635-642",95,0.0
Oxidation-BAIB,Oxidation_alcohol,COCO[C@H]1C[C@@]2(C)CC[C@H](O)[C@H](CCO)[C@H]2[C@@H]1O>>COCO[C@H]1C[C@@]2(C)CC[C@@H]3OC(=O)C[C@@H]3[C@H]2C1=O,|R2CH-OH|RCH2-OH -> R2CH-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-OR,RCH2-OH|R2CH-OH,,,R2CH-COR|RCH2-CO2R|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OR,"Organic Letters (2018), 20(22), 7312-7316",74,0.0
Oxidation-BAIB,Oxidation_alcohol,CC1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]([C@@H]31)[C@@H]2CO>>CC1(C)CCCC2(C)C3COC4CC2C1C43.CC1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]([C@@H]31)[C@@H]2C=O,|RCH2-OH -> R2CH-CHO | bond_formed: C-C; C-C; C-C; C-O; C-O | bond_formed_labeled: C-C; C-C; C-C; C-O; C-O,RCH2-OH,,,R2CH-CHO|RCH2-OR|R_acidic-H,,,,,PIDA,,,,Iodine,Cyclohexane,,"Journal of Chemical Research, Synopses (1990), (8), 240-1",75,0.0
Oxidation-BAIB,Oxidation_alcohol,CC[Si](CC)(CC)O[C@H]([C@@H](OCc1ccc(OC)cc1)[C@H](CCCO)OC)[C@@H](O[Si](CC)(CC)CC)[C@@H](C)CC[C@H]1O[C@@]2(CC[C@H](C)[C@@]3(C[C@H](O)[C@H](CCO)O3)O2)C[C@@H](OC)[C@@H]1Cl>>CC[Si](CC)(CC)O[C@H]([C@@H](OCc1ccc(OC)cc1)[C@H](CCC=O)OC)[C@@H](O[Si](CC)(CC)CC)[C@@H](C)CC[C@H]1O[C@@]2(CC[C@H](C)[C@@]3(C[C@@H]4OC(=O)C[C@@H]4O3)O2)C[C@@H](OC)[C@@H]1Cl,|R2CH-OH|RCH2-OH -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-Si*|Ar-OR|Bn-OR|R2CH-Cl|R2CH-OR|R3C-OR,RCH2-OH|R2CH-OH,,,RCH2-CHO|RCH2-CO2R|R_acidic-H,,,NaHCO3,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,Cl / OR / Si*,"Angewandte Chemie, International Edition (2012), 51(11), 2749-2753, S2749/1-S2749/36",99,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(O)CCCCCCCCCO>>CC(O)CCCCCCCCC#N.CC(=O)CCCCCCCCC#N,|RCH2-OH -> RCH2-COR | bond_formed: C-C | bond_formed_labeled: C-C | spectators: R2CH-OH,RCH2-OH,,,RCH2-CN|RCH2-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,631-61-8,MeCN/H2O,OH,"Synlett (2014), 25(9), 1275-1278, 4 pp.",84,0.0
Oxidation-BAIB,Unknown,C#CCOCc1ccc(OC)cc1.CC1(C)OC[C@H](C=O)O1>>COc1ccc(COCC#CC(=O)[C@H]2COC(C)(C)O2)cc1,|Alkyl-Alkynyl_terminal|R2CH-CHO -> Alkyl-Alkynyl|Alkynyl-COR | spectators: Ar-OR|Bn-OR|Propargyl-H|R3C-OR|RCH2-OR|R_acidic-H,Alkyl-Alkynyl_terminal,R2CH-CHO,,Alkyl-Alkynyl|Alkynyl-COR,,,n-BuLi,,TEMPO/PIDA,,NH4Cl,,"Sodiumthiosulfate,0.01NStandardizedSolution",THF/n-Hexane/H2O/DCM,OR,"Journal of Fluorine Chemistry (2013), 15270-76",81,0.0
Oxidation-BAIB,Unknown,[CH3][Mg][Br].O=Cc1cccc(OC2CCCCO2)c1>>CC(=O)c1cccc(OC2CCCCO2)c1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR|RCH2-OR,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",74,0.0
Oxidation-BAIB,Unknown,[CH3][Mg][Br].O=Cc1ccc2c(c1)OCO2>>CC(=O)c1ccc2c(c1)OCO2,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",80,-0.78
Oxidation-BAIB,Unknown,[CH3][Mg][Br].COc1ccc(OC)c(C=O)c1>>COc1ccc(OC)c(C(C)=O)c1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",83,-0.34
Oxidation-BAIB,Unknown,[CH3][Mg][Br].COc1ccc(C=O)cc1OC>>COc1ccc(C(C)=O)cc1OC,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",93,1.13
Oxidation-BAIB,Unknown,[CH3][Mg][Br].O=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-Br,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,Br,"RSC Advances (2014), 4(29), 15011-15013",75,0.0
Oxidation-BAIB,Unknown,[CH3][Mg][Br].O=Cc1ccc2ccc3cccc4ccc1c2c34>>CC(=O)c1ccc2ccc3cccc4ccc1c2c34,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,,"RSC Advances (2014), 4(29), 15011-15013",73,-0.71
Oxidation-BAIB,Unknown,[CH3][Mg][Br].O=Cc1ccccc1>>CC(=O)c1ccccc1,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,,"RSC Advances (2014), 4(29), 15011-15013",92,0.71
Oxidation-BAIB,Unknown,[CH3][Mg][Br].Cc1ccc(S(=O)(=O)n2cc(C=O)c3ccccc32)cc1>>CC(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,|Alkyl-Mg*|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-Alkyl|HeteroAr-H,Alkyl-Mg*,Ar-CHO,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,HeteroAr,"RSC Advances (2014), 4(29), 15011-15013",83,0.0
Oxidation-BAIB,Unknown,COc1ccc(C=O)cc1OC.CCC[CH2][Mg][Br]>>CCCCC(=O)c1ccc(OC)c(OC)c1,|Ar-CHO|RCH2-Mg* -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR,Ar-CHO,RCH2-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",82,0.0
Oxidation-BAIB,Unknown,COc1ccc(C=O)cc1OC.C[CH](C)[Mg][Br]>>COc1ccc(C(=O)C(C)C)cc1OC,|Ar-CHO|R2CH-Mg* -> Ar-COR|R_acidic-H | spectators: Ar-OR,Ar-CHO,R2CH-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",86,0.0
Oxidation-BAIB,Unknown,COc1ccc(C=O)cc1OC.[Br][Mg][CH]1CC1>>COc1ccc(C(=O)C2CC2)cc1OC,|Ar-CHO|R2CH-Mg* -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Ar-OR,Ar-CHO,R2CH-Mg*,,Ar-COR|R_acidic-H,,,,,PIDA,,,,,THF,OR,"RSC Advances (2014), 4(29), 15011-15013",83,0.0
Oxidation-BAIB,Unknown,C[CH2][Mg][Br].CO[C@H](COCOCc1ccccc1)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)C(C)(C)[C@@H](CC=O)O1>>CCC(=O)C[C@H]1O[C@H]([C@@H](COCOCc2ccccc2)OC)C[C@@H](O[Si](C)(C)C(C)(C)C)C1(C)C,|RCH2-CHO|RCH2-Mg* -> RCH2-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Alkyl-Si*|Bn-OR|R2CH-OR|RCH2-OR|R_acidic-H,RCH2-Mg*,RCH2-CHO,,RCH2-COR|R_acidic-H,,,,,PIDA,,NH4Cl,,"Sodiumthiosulfate,0.01NStandardizedSolution/872598-44-2",THF/H2O/DCM/Et2O,OR / Si*,"Journal of Organic Chemistry (2015), 80(24), 12333-12350",88,0.0
Oxidation-BAIB,Unknown,C[C@@H]([C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1[C@H](O)c1ccccc1)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@H](NCc1ccccc1)[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)c1ccccc1,|Alkyl-N(R)CO2R -> Ar-COR|Bn-NHR|R_acidic-H | bond_broken: C-N | spectators: Ar-Alkyl|AromN-H|Bn-NR2|HeteroAr-H|Indole,R2CH-OH|Alkyl-N(R)CO2R|Ar-Alkyl,,,Ar-COR|Bn-NHR|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / AromN / NR2 / HeteroAr,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
Oxidation-BAIB,Unknown,C[C@@H](CC[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@@H](CC[C@H](C)N1Cc2[nH]c3ccccc3c2C[C@H]1C=O)NCc1ccccc1,|Alkyl-N(R)CO2R -> Bn-NHR|R2CH-CHO|R_acidic-H | bond_broken: C-N | spectators: Ar-Alkyl|AromN-H|Bn-NR2|HeteroAr-H|Indole,RCH2-OH|Alkyl-N(R)CO2R|Ar-Alkyl,,,Bn-NHR|R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / AromN / NR2 / HeteroAr,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
Oxidation-BAIB,Unknown,CC(C)(C)OC(=O)N(CCN1Cc2[nH]c3ccccc3c2C[C@H]1CO)Cc1ccccc1>>O=C[C@@H]1Cc2c([nH]c3ccccc23)CN1CCNCc1ccccc1,|Alkyl-N(R)CO2R -> Bn-NHR|R2CH-CHO|R_acidic-H | bond_broken: C-N | spectators: Ar-Alkyl|AromN-H|Bn-NR2|HeteroAr-H|Indole,RCH2-OH|Alkyl-N(R)CO2R|Ar-Alkyl,,,Bn-NHR|R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / AromN / NR2 / HeteroAr,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
Oxidation-BAIB,Unknown,CC[C@@H](CCOC[C@H](C)N1Cc2[nH]c3ccccc3c2CC1CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC[C@@H](CCOC[C@H](C)N1Cc2[nH]c3ccccc3c2CC1C=O)NCc1ccccc1,|Alkyl-N(R)CO2R -> Bn-NHR|R2CH-CHO|R_acidic-H | bond_broken: C-N | spectators: Ar-Alkyl|AromN-H|Bn-NR2|HeteroAr-H|Indole|RCH2-OR,RCH2-OH|Alkyl-N(R)CO2R|Ar-Alkyl,,,Bn-NHR|R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,7226-23-5,,Indole / AromN / NR2 / HeteroAr / OR,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",95,0.0
