reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=C[C-]12->[Sm+3]3456789%10(<-[C](C)(=[C]->31C)[C]->4(C)=[C]->52C)(<-[C]1(C)=[C]->6(C)[C-]->7(C=C)[C]->8(C)=[C]->91C)[Cl-][Li+](<-[O](CC)CC)(<-[O](CC)CC)[Cl-]%10>>C[C]12->[Lu+3]3456789%10(<-[C]1(C)=[C]->3(C)[C-]->4(CCB1C3CCCC1CCC3)[C]->5=2C)(<-[C]1(C)=[C]->6(C)[C-]->7(CCB2C3CCCC2CCC3)[C]->8(C)=[C]->91C)[Cl-][Li+](<-[O]1CCCC1)(<-[O]1CCCC1)[Cl-]%10,,Alkyl-B*,,,None,,,,,,,,,,PhMe/THF,,"Organometallics (2003), 22(1), 118-128",87,-0.11
Brown_Hydroboration,Unknown,Cc1ccc(S/C=C/c2ccccc2)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkenyl-SR|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin | spectators: Ar-Alkyl,Alkenyl-SR|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin,Wilkinson's catalyst,,,,,,,,,C6D6,,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100",20,0.0
Brown_Hydroboration,Unknown,B1Oc2ccccc2O1.Cc1ccc(S/C=C/c2ccccc2)cc1>>CC(B1Oc2ccccc2O1)c1ccccc1.Cc1ccc(SC(Cc2ccccc2)B2Oc3ccccc3O2)cc1,|Alkenyl-SR|Ar-Alkenyl|Ar-H -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-H,Alkenyl-SR|Ar-Alkenyl,,Ar-Alkyl|Ar-SR|R2CH-B(OR)2,Wilkinson's catalyst,,,,,,,,,PhMe,,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100",10,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=Cc1ccccc1CN(C)C>>CN(C)Cc1ccccc1CCO.OC1CCCC(O)CCC1.CN(C)Cc1ccccc1CCB1C2CCCC1CCC2,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | spectators: Alkyl-B*|Bn-NR2,Alkyl-B*,Ar-Alkenyl_terminal,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,NaOH,,,,,,Hydrogen peroxide,THF/H2O,NR2 / B*,"Collection of Czechoslovak Chemical Communications (1987), 52(8), 2047-56",62,0.0
Brown_Hydroboration,Unknown,C=CCc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCB2OC(C)(C)C(C)(C)O2)cc1.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,|Alkyl-H -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,Ar-OR,Alkyl-H,,Alkyl-Bpin|Ar-OR,CuCl,,,,,,,,21373-88-6,THF/DCM,OR,"Organic Letters (2015), 17(11), 2716-2719",7,0.0
Brown_Hydroboration,Unknown,CCC(=CN1CCOCC1)CC>>CCC(CC)CB(O)O,|Alkenyl-NR2|RCH2-OR -> RCH2-B(OH)2,Alkenyl-NR2|RCH2-OR,,,RCH2-B(OH)2,,,NaOH,BF3-Et2O,,NaBH4,,,,MeOH/THF,,"Journal of the American Chemical Society (1993), 115(2), 440-4",70,0.0
Brown_Hydroboration,Unknown,C=CCCCCN1CCCCC1>>[H-][B+3]1([H-])[CH-](C)CCCCN12CCCCC2.[H-][B+3]1([H-])[CH-](CC)CCCN12CCCCC2.[H-][B+3]1([H-])[CH-](CCC)CCN12CCCCC2.BC(C)CCCCN1CCCCC1.BC(CC)CCCN1CCCCC1.BC(CCC)CCN1CCCCC1,|[] -> Alkyl-B* | spectators: RCH2-NR2,RCH2-NR2,,,Alkyl-B*,,,Et3N,,,,,,13283-31-3,,NR2,"Collection of Czechoslovak Chemical Communications (1987), 52(8), 2035-46",8,0.0
Brown_Hydroboration,Unknown,C=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCc2ccccc2)OC1(C)C.CCCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,CuCl,,,,,,,,21373-88-6,THF/DCM,,"Organic Letters (2015), 17(11), 2716-2719",4,-3.23
Brown_Hydroboration,Miyaura_borylation,BrC=CCBr.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCBr)OC1(C)C,|Alkenyl-Br|Alkyl-H -> Alkyl-Bpin | spectators: RCH2-Br,Alkenyl-Br,Alkyl-H,,Alkyl-Bpin,Wilkinson's catalyst,,,,,,,,,Et2O,Br,"Perkin 1 (2000), (24), 4505-4511",70,0.0
Brown_Hydroboration,Ring_closing_metathesis,C1=CCCCC1>>CCCCCCB(Cl)C1CCCCC1,|Alkenyl-H|Alkyl-H -> Alkyl-B*,Alkenyl-H|Alkyl-H,,,Alkyl-B*,,,,,,,,,993-07-7/18379-64-1,,,"Journal of Organic Chemistry (1990), 55(8), 2274-5",97,0.63
Brown_Hydroboration,Ring_closing_metathesis,CCC/C=C/CCC.CC1(C)OBOC1(C)C>>CCCCCCCCB1OC(C)(C)C(C)(C)O1.CCCCC(CCC)B1OC(C)(C)C(C)(C)O1,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,"Carbonylchlorobis(triphenylphosphine)rhodium(I),Rh",,,,,,,,,DCM,,"Tetrahedron Letters (1996), 37(19), 3283-3286",3,-5.5
Brown_Hydroboration,Unknown,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,,,,,,,,,21373-88-6,THF,,"Organic Letters (2015), 17(11), 2716-2719",17,-2.68
Brown_Hydroboration,Unknown,C=Cc1ccc(OC)cc1.CC(C)(C)c1ccc2c(c1)OBO2>>CCc1ccc(OC)cc1.COc1ccc(CCB2Oc3ccc(C(C)(C)C)cc3O2)cc1.COc1ccc(C=CB2Oc3ccc(C(C)(C)C)cc3O2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkenyl|Ar-Alkyl|Ar-OR | bond_formed: C-C; C-C; C-C; C-C; C-C; C-O; B-C; B-O; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-O; B-C; B-O; C(ar)-C(ar)[Ar-Alkenyl]; C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar); C-C(ar); C-C(ar) | spectators: Ar-Alkyl|Ar-OR,Ar-Alkenyl_terminal,Ar-Alkyl,,Alkenyl-B(OR)2|Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-B(OR)2,,,,,,,,,2037-26-5,,OR,"Organometallics (2000), 19(1), 30-38",5,0.0
Brown_Hydroboration,Unknown,C/C=C/c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1.CC(Cc1ccccc1)B1OC(C)(C)C(C)(C)O1,|Alkyl-H|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,KOtBu,,O2,,,,736928-75-9,THF/DCM,,"Organic Letters (2018), 20(24), 7893-7897",1,-0.84
Brown_Hydroboration,Unknown,C1=CCCCC1.B1C2CCCC1CCC2.[Li][CH]=C.O=C(Cl)C1CCCCC1.CN>>CN1=C(C2CCCCC2)C[CH-](C2CCCCC2)[B+3]12[CH-]1CCC[CH-]2CCC1,|[] -> [],Alkenyl-H,Alkyl-B*,Alkenyl-H,None,NiBr2(dme),,,,,,,,142946-80-3,THF/H2O,,"Angewandte Chemie, International Edition (2019), 58(20), 6654-6658",78,-0.45
Brown_Hydroboration,Unknown,CC(C)(C)C=C=Pc1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C.[H-][B+3]([H-])([C-]1=C(F)C(F)=C(F)C(F)=C1F)S(C)C>>CC(C)(C)/C=C1\P(c2c(C(C)(C)C)cc(C(C)(C)C)cc2C(C)(C)C)B(c2c(F)c(F)c(F)c(F)c2F)[C@H](CC(C)(C)C)[P@@]1c1c(C(C)(C)C)cc(C(C)(C)C)cc1C(C)(C)C,|Unclassified-Reactant -> Ar-Alkyl|Ar-B*|Ar-F|Ar-PR2 | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl|Ar-B*|Ar-F|Ar-PR2,,,,,,,,,,n-Hexane,,"Chemistry - A European Journal (2020), 26(68), 15977-15988",70,0.0
Brown_Hydroboration,Miyaura_borylation,CC1(C)OBOC1(C)C.FC(F)=Cc1ccc2ccccc2c1>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc2ccccc2c1.FC(F)Cc1ccc2ccccc2c1.CC1(C)OB(C(c2ccc3ccccc3c2)C(F)F)OC1(C)C,|Alkenyl-F|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin,Alkyl-H,Ar-Alkenyl|Alkenyl-F,,Alkyl-Bpin|Alkyl-F|Ar-Alkyl,[Rh(cod)2]BF4,DPEPhos,,,,,,,,DCM,,"Chinese Chemical Letters (2021), 32(1), 417-420",78,0.0
Brown_Hydroboration,Unknown,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CCc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Alkyl-H,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,Tetrabutylammonium Tetrafluoroborate,DIPEA,,,,,,,MeCN/THF,,"Green Chemistry (2021), 23(4), 1691-1699",11,0.0
Brown_Hydroboration,Unknown,C=CC=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",88,1.77
Brown_Hydroboration,Unknown,C=CC=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCC2CCCCC2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",71,-1.05
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccc(F)cc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-F,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,F,"Nature Communications (2020), 11(1), 765",79,0.0
Brown_Hydroboration,Ring_closing_metathesis,C=CCCC=C.CC1(C)OBOC1(C)C>>CCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.CC1(C)OB(CCCCCCB2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",6,-5.31
Brown_Hydroboration,Unknown,C=CC=Cc1cn(C)c2ccccc12.CC1(C)OBOC1(C)C>>Cn1cc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)c2ccccc21,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Alkyl-AromN|HeteroAr-H,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,AromN / HeteroAr,"Nature Communications (2020), 11(1), 765",79,0.0
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(C(C)(C)C)cc1.CC1(C)OBOC1(C)C>>CC(C)(C)c1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",82,-0.71
Brown_Hydroboration,Unknown,CC1(C)OB(/C=C/CCc2ccccc2)OC1(C)C.CC1(C)OB(CC/C=C/c2ccccc2)OC1(C)C.CC1(C)OB(CC=CCc2ccccc2)OC1(C)C.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Bpin|Alkyl-H|Ar-Alkenyl|Ar-Alkyl -> [] | spectators: Alkyl-Bpin,Alkenyl-Bpin|Ar-Alkyl,Ar-Alkenyl,Ar-Alkyl,None,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,Bpin,"Nature Communications (2020), 11(1), 765",94,0.0
Brown_Hydroboration,Unknown,C=CC=CCCCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",76,-0.3
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-OR,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",85,1.14
Brown_Hydroboration,Unknown,C=C(C=Cc1ccccc1)CCCCCC.CC1(C)OBOC1(C)C>>CCCCCCC(CCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",71,-0.51
Brown_Hydroboration,Unknown,C=C(C)C=CCCCCOCc1ccccc1.CC1(C)OBOC1(C)C>>CC(CCCCCCOCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin | spectators: Bn-OR,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",77,0.0
Brown_Hydroboration,Unknown,C(C=Cc1ccccc1)=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB([C@@H](CCCc2ccccc2)c2ccccc2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",79,0.0
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(C)cc1.CC1(C)OBOC1(C)C>>Cc1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",83,0.71
Brown_Hydroboration,Unknown,C=CC=Cc1ccccc1OC.CC1(C)OBOC1(C)C>>COc1ccccc1CCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-OR,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",79,-0.73
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(C2OCCO2)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccc(C3OCCO3)cc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Alkyl|RCH2-OR,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",79,0.0
Brown_Hydroboration,Unknown,C=CC=Cc1cccc(OC)c1.CC1(C)OBOC1(C)C>>COc1cccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)c1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-OR,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,OR,"Nature Communications (2020), 11(1), 765",80,-0.41
Brown_Hydroboration,Unknown,C=CC=CCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",75,-0.45
Brown_Hydroboration,Unknown,C=CC=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",72,0.0
Brown_Hydroboration,Unknown,C=C(C)C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC(CCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",70,-0.64
Brown_Hydroboration,Unknown,C=CC=Cc1ccc(N(C)C)cc1.CC1(C)OBOC1(C)C>>CN(C)c1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-NR2,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,NR2,"Nature Communications (2020), 11(1), 765",83,0.0
