reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CCC/C=C/CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCCCCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC1(C)OB(CCCC/C=C/CCc2ccccc2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl | events: Ann+C-C,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",80,0.71
Brown_Hydroboration,Event:Ann,C=CC=C(c1ccccc1)c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCC(c2ccccc2)c2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",73,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CCc1ccc(F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccc(F)cc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,|Alkyl-H -> Alkyl-Bpin|Ar-F | spectators: Ar-Alkyl|Ar-F | events: Ann+C-C,Ar-F,Alkyl-H,,Alkyl-Bpin|Ar-F,CuCl,,,,,,,,21373-88-6,THF/DCM,F,"Organic Letters (2015), 17(11), 2716-2719",3,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,B1Oc2ccccc2O1.C=CS(=O)(=O)Oc1ccccc1>>CCS(=O)(=O)Oc1ccccc1.CC(B1Oc2ccccc2O1)S(=O)(=O)Oc1ccccc1.O=S(=O)(CCB1Oc2ccccc2O1)Oc1ccccc1,|Ar-H -> R2CH-B(OR)2|RCH2-B(OR)2 | spectators: Ar-OMs | events: Ann+C-O+C-C,Ar-H,Ar-OMs,,Ar-OMs|R2CH-B(OR)2|RCH2-B(OR)2|R_acidic-H,,,,,,,,,180420-80-8,THF,OMs,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100",15,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.CCCCC#CC(=O)OCC>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)C(=O)OCC,|Alkyl-Alkynyl|Alkyl-H|Alkynyl-CO2R|Propargyl-H -> Alkenyl-Bpin|Alkenyl-CO2R,Alkyl-H,Alkynyl-CO2R|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkenyl-CO2R,CuCl,,NaOtBu,,,,,,1182710-75-3,PhMe,,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",93,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,CC1(C)OBOC1(C)C.CCCCC#Cc1cccc(C#N)c1>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(C#N)c1.CCCC/C(=C\c1cccc(C#N)c1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Alkyl-H|Ar-Alkynyl|Propargyl-H -> Ar-Alkenyl | spectators: Ar-CN | events: Ann+C-C,Alkyl-H,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Ar-Alkenyl|Ar-CN,CuCl,,NaOtBu,,,,,,1182710-75-3,PhMe,CN,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",71,0.0
Brown_Hydroboration,Event:Ann,C1=CCCCC1.C=CCCBr>>BrCCCCB(C1CCCCC1)C1CCCCC1,|Alkenyl-H|Alkyl-H -> Alkyl-B* | spectators: RCH2-Br,Alkenyl-H|Alkyl-H,RCH2-Br,,Alkyl-B*,,,,,,,,,14044-65-6,THF,Br,"Chemistry - A European Journal (2006), 12(2), 600-606",92,0.0
Brown_Hydroboration,Event:Ann,CC(C)(C)/C=C\[Ge](C)(C)C.OCCCO>>CC(C)(C)CC(B1OCCCO1)[Ge](C)(C)C,|Alkenyl-H|Alkyl-H|RCH2-OH -> R2CH-B(OR)2,Alkenyl-H|Alkyl-H,RCH2-OH,,R2CH-B(OR)2,,,,,,,,,252265-33-1,DCM,,"Tetrahedron Letters (2005), 46(34), 5647-5649",74,-1.44
Brown_Hydroboration,Unresolved:NoMotifEvidence,C#CCCCCCC>>CCCCCCC1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[BH]%12%112[CH]5%153[BH]%14874,|[] -> [],Alkyl-Alkynyl_terminal,,,None,,,,,,,,,Decaborane/79917-90-1,PhMe,,"Journal of the American Chemical Society (2004), 126(28), 8662-8663",91,0.56
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=Cc1ccc(F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(Cc2ccc(F)cc2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-F | events: Ann+C-O+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,O2,,,,17979-81-6/1600527-14-7,Pent/THF,F,"Journal of the American Chemical Society (2015), 137(50), 15600-15603",94,0.0
Brown_Hydroboration,Unknown,C1=CCCCC1.CN1BN(C)BN(C)B1>>CN1BN(C)B(C2CCCCC2)N(C)B1,|Alkenyl-H|Alkyl-H -> Alkyl-B* | spectators: CH3-NR2,Alkenyl-H|Alkyl-H,CH3-NR2,,Alkyl-B*,,PtBu3,,,,,,,12279-09-3,PhMe,NR2,"Journal of Organometallic Chemistry (2006), 691(23), 4909-4917",93,0.0
Brown_Hydroboration,Unknown,C=Cc1ccc(Br)cc1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC1(C)COB(CCc2ccc(Br)cc2)OC1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-B(OR)2 | spectators: Ar-Br,Ar-Alkenyl_terminal,Alkyl-H,,Ar-Alkyl|RCH2-B(OR)2,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,Br,"Tetrahedron Letters (2015), 56(18), 2297-2302",84,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.CCCCCCCCC#CSCC>>CCCCCCCC/C=C(\SCC)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Alkyl-H|Alkynyl-SR|Propargyl-H -> Alkenyl-Bpin|Alkenyl-SR,Alkyl-H,Alkynyl-SR|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkenyl-SR,CuCl,XantPhos,NaOtBu,,,,,,,PhMe,,"Journal of Organic Chemistry (2014), 79(4), 1786-1795",83,0.73
Brown_Hydroboration,Unknown,[H-][B+3]([H-])([H-])S(C)C.C1=C(/N2CCOCC2)CCCCCC/1>>COB(OC)[C@@H]1CCCCCC[C@H]1N1CCOCC1,|Alkenyl-NR2|Unclassified-Reactant -> R2CH-B(OR)2|R2CH-NR2|RCH2-NR2 | spectators: RCH2-OR,,Alkenyl-NR2,,R2CH-B(OR)2|R2CH-NR2|RCH2-NR2,,,,,,,,,,MeOH/THF,OR,"Journal of Organic Chemistry (1987), 52(18), 4014-19",75,0.0
Brown_Hydroboration,Unknown,C=CCBr.B1C2CCCC1CCC2>>BrCCCB1C2CCCC1CCC2,|Allyl-Br -> RCH2-Br | spectators: Alkyl-B*,Allyl-Br,Alkyl-B*,,RCH2-Br,,,,,,,,,,DCM,B*,"Chemistry - A European Journal (2006), 12(2), 600-606",94,0.0
Brown_Hydroboration,Unknown,C=CCCBr>>[F-][B+3]([F-])([F-])[CH2-]CCCBr.[K+],|RCH2-Br -> Inorganic,RCH2-Br,,,Inorganic,,,,BCl3,,,,,617-86-7/Potassium hydrogen fluoride,H2O/n-Hexane/Et2O,,"Tetrahedron Letters (2015), 56(41), 5500-5503",70,0.0
Brown_Hydroboration,Unresolved:NoMotifEvidence,C=CC[Si](C)(C)C>>C[Si](C)(C)CCCB1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,|[] -> [],Alkyl-Si*,,,None,,,,,,,TBAF,,Decaborane,PhMe,,"Inorganic Chemistry (2008), 47(20), 9203-9215",91,0.56
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=CCCCBr>>BrCCCCCB1C2CCCC1CCC2,|[] -> [] | bond_formed: B-C | spectators: Alkyl-B*|RCH2-Br,Alkyl-B*,RCH2-Br,,None,,,,,,,,,,THF,B* / Br,"Chemistry - A European Journal (2006), 12(2), 600-606",93,0.71
Brown_Hydroboration,Unknown,C#CP(c1ccccc1)c1ccccc1.Cc1cc(C)c(Bc2c(C)cc(C)cc2C)c(C)c1>>Cc1cc(C)c(B(/C=C/P(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,|Ar-B* -> Alkenyl-B* | spectators: Ar-Alkyl|Ar-PR2,Ar-PR2,Ar-B*,,Alkenyl-B*,,,,,,,,,,THF,PR2,"Journal of Organometallic Chemistry (1993), 449(1-2), 27-37",93,0.0
Brown_Hydroboration,Unknown,C=CCCCC.CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,,,,,O2,,,,1459797-98-8,,,"Chemistry - A European Journal (2014), 20(43), 13918-13922",94,0.22
Brown_Hydroboration,Event:Ann,C=C(c1ccccc1)c1ccccc1.[H-][B+3]([H-])([C-]1=C(F)C(F)=C(F)C(F)=C1F)S(C)C>>Fc1c(F)c(F)c(B(CC(c2ccccc2)c2ccccc2)CC(c2ccccc2)c2ccccc2)c(F)c1F,|Ar-Alkenyl|Unclassified-Reactant -> Ar-Alkyl|Ar-B*|Ar-F,Ar-Alkenyl,,,Ar-Alkyl|Ar-B*|Ar-F,,,,,,,,,,PhMe,,"Journal of Organometallic Chemistry (2013), 73044-48",100,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C1=C\CCCCCC/1>>CC1(C)OB(C2CCCCCCC2)OC1(C)C,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkyl-H,Alkenyl-H|Alkyl-H,,Alkyl-Bpin,,,,,O2,Fe,,,17979-81-6/1642587-41-4,,,"ACS Catalysis (2015), 5(1), 411-415",90,-0.33
Brown_Hydroboration,Unknown,C=CCCCBr.CCBCC>>CCB(CC)CCCCCBr,|[] -> [] | spectators: Alkyl-B*|RCH2-Br,RCH2-Br,Alkyl-B*,,None,,,,,,,,,,Et2O,B* / Br,"Tetrahedron: Asymmetry (1997), 8(5), 715-738",92,0.0
Brown_Hydroboration,Unknown,C=CCCP(=O)(OCC)OCC.CC1(C)OBOC1(C)C>>CCOP(=O)(CCCCB1OC(C)(C)C(C)(C)O1)OCC,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,,,,,,,,,,,,"Organic Letters (2001), 3(2), 217-219",99,0.9
Brown_Hydroboration,Unknown,C=Cc1ccccc1.BC>>CBCCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | bond_formed: B-C | bond_formed_labeled: B-C | spectators: Alkyl-B*,Ar-Alkenyl_terminal,Alkyl-B*,,Ar-Alkyl,,,,,,,,,,THF,B*,"Tetrahedron Letters (1987), 28(33), 3771-4",95,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=Cc1ccc(C)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(CC(B2OC(C)(C)C(C)(C)O2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+C-O+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,O2,,,,17979-81-6/1600527-14-7,Pent/THF,,"Journal of the American Chemical Society (2015), 137(50), 15600-15603",94,-0.58
Brown_Hydroboration,Ircatalyzed_CH_borylation,C=CC=C.B1Oc2ccccc2O1>>C=CCCB1Oc2ccccc2O1,|Alkenyl-Alkenyl|Ar-H -> RCH2-B(OR)2,Alkenyl-Alkenyl,Ar-H,,RCH2-B(OR)2,"1,2-Bis(diphenylphosphino)ethane nickel(II) chloride",,,,,,,,,THF,,"Tetrahedron Letters (1997), 38(41), 7279-7282",79,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=CCCCCBr>>BrCCCCCCB1C2CCCC1CCC2,|[] -> [] | bond_formed: B-C | spectators: Alkyl-B*|RCH2-Br,Alkyl-B*,RCH2-Br,,None,,,,,,,,,,THF,B* / Br,"Chemistry - A European Journal (2006), 12(2), 600-606",92,-0.71
Brown_Hydroboration,Unknown,C=Cc1ccccc1C=C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C=Cc1ccccc1CCB1OC(C)(C)C(C)(C)O1,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,Alkenyl_terminal,"Tetrahedron Letters (2015), 56(18), 2297-2302",95,0.5
Brown_Hydroboration,Unresolved:NoMotifEvidence,C=Cc1ccccc1>>[H]1[BH]234[H][BH]256[BH]327[BH]143[BH]214[BH]572[BH]657[H]B568(CCC5=CC=CC=C5)[H][BH]316[BH]4278,|[] -> [],Ar-Alkenyl_terminal,,,None,,,,,,,,,Decaborane/343952-33-0,PhMe,,"Inorganic Chemistry (2008), 47(20), 9203-9215",75,-0.96
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1ccc(COCC[C@H]2CC[C@H](/C=C/P(=O)(OC)OC)O2)cc1>>COc1ccc(COCC[C@H]2CC[C@H](C(CP(=O)(OC)OC)B3OC(C)(C)C(C)(C)O3)O2)cc1,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-OR|Bn-OR|R2CH-OR,Alkyl-H,Ar-OR,,Alkyl-Bpin,,,NaOtBu,,,,,,607-01-2,MeOH/THF,OR,"Organic Letters (2010), 12(22), 5326-5329",100,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.CCCCCC#CC(=O)N(C)C>>CCCCC/C=C(/B1OC(C)(C)C(C)(C)O1)C(=O)N(C)C,|Alkyl-Alkynyl|Alkyl-H|Alkynyl-CONR2|Propargyl-H -> Alkenyl-Bpin|Alkenyl-CONR2 | spectators: Alkyl-NRCOR,Alkyl-H,Alkynyl-CONR2|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkenyl-CONR2,CuCl,,NaOtBu,,,,,,1182710-75-3,PhMe,NRCOR,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",96,0.0
Brown_Hydroboration,Unknown,C#CCC>>CCCC(B(Cl)Cl)B(Cl)Cl,|Alkyl-Alkynyl_terminal -> Alkyl-B* | bond_formed: B-C; B-C | bond_formed_labeled: B-C; B-C,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkyl-B*,,,,BCl3,,,,,993-07-7,Pent,,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2002), 57(3), 295-300",85,0.0
Brown_Hydroboration,Unknown,C=Cc1ccc(OC(C)=O)cc1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC(=O)Oc1ccc(CCB2OCC(C)(C)CO2)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-B(OR)2 | spectators: Alkyl-CO2R|R_acidic-H,Ar-Alkenyl_terminal,Alkyl-H,,Ar-Alkyl|RCH2-B(OR)2,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,CO2R,"Tetrahedron Letters (2015), 56(18), 2297-2302",79,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,B1Sc2ccccc2S1.CCC/C=C/CCC>>CCCCC(CCC)B1Sc2ccccc2S1,|Alkenyl-H|Alkyl-H|Ar-H -> Alkyl-B*,Ar-H,Alkenyl-H|Alkyl-H,,Alkyl-B*,Wilkinson's catalyst,,,,,,,,,DCM,,"European Journal of Organic Chemistry (2006), (21), 4898-4904",80,0.0
Brown_Hydroboration,Event:Ann,C1=CCCCC1.[H]1B(C2CCCCC2)(C2CCCCC2)[H]B1(C1CCCCC1)C1CCCCC1>>C1CCC(B(C2CCCCC2)C2CCCCC2)CC1,|Alkenyl-H|Alkyl-H|Unclassified-Reactant -> Alkyl-B*,Alkenyl-H|Alkyl-H,,,Alkyl-B*,,,,,,,,,,Et2O,,"Chemical Science (2015), 6(11), 6262-6269",95,0.0
Brown_Hydroboration,Event:C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=C=CC1CCCCC1.Cc1ccc(S(=O)(=O)N(C#N)c2ccccc2)cc1>>CC1(C)OB(C[C@@H](B2OC(C)(C)C(C)(C)O2)[C@H](C#N)C2CCCCC2)OC1(C)C,|Alkyl-H|Ar-Alkyl|Ar-SO2NR2 -> Alkyl-Bpin|R2CH-CN|R_acidic-H,Alkyl-H,Alkyl-H,Ar-Alkyl|Ar-SO2NR2,Alkyl-Bpin|R2CH-CN|R_acidic-H,,,NaOtBu,,,,,,855517-58-7,THF,,"Journal of the American Chemical Society (2016), 138(31), 9763-9766",96,0.0
Brown_Hydroboration,Event:Ann,C=C(C)CO[Si](C)(C)C>>CC1CBOC1,|Alkyl-Si* -> Alkyl-B* | bond_formed: B-C; B-O | bond_formed_labeled: B-C; B-O | bond_broken: O-Si,Alkyl-Si*,,,Alkyl-B*,,,,,,,,,13292-87-0,CCl4,,"Arabian Journal of Chemistry (2014), 7(4), 518-521",80,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=C(c1ccc(CC)cc1)[SiH](c1ccccc1)c1ccccc1>>CCc1ccc(C(C)(B2OC(C)(C)C(C)(C)O2)[SiH](c2ccccc2)c2ccccc2)cc1,|Alkenyl-Si*|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Si* | spectators: Ar-Alkyl,Alkyl-H,Ar-Alkenyl|Alkenyl-Si*,,Alkyl-Bpin|Ar-Si*,,,,,O2,,,,207129-97-3/17979-81-6,THF,,"Angewandte Chemie, International Edition (2016), 55(36), 10839-10843",90,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=C(c1ccccc1F)[SiH](c1ccccc1)c1ccccc1>>CC(B1OC(C)(C)C(C)(C)O1)(c1ccccc1F)[SiH](c1ccccc1)c1ccccc1,|Alkenyl-Si*|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl|Ar-Si* | spectators: Ar-F,Alkyl-H,Ar-Alkenyl|Alkenyl-Si*,,Alkyl-Bpin|Ar-Alkyl|Ar-Si*,,,,,O2,,,,207129-97-3/17979-81-6,THF,F,"Angewandte Chemie, International Edition (2016), 55(36), 10839-10843",90,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=C(c1ccccc1)[SiH](c1ccccc1)c1ccccc1>>CC1(C)OB(CC(c2ccccc2)[SiH](c2ccccc2)c2ccccc2)OC1(C)C,|Alkenyl-Si*|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl|Ar-Si*,Alkyl-H,Ar-Alkenyl|Alkenyl-Si*,,Alkyl-Bpin|Ar-Alkyl|Ar-Si*,,,,,,,,,17979-81-6/1632280-07-9,PhMe,,"Angewandte Chemie, International Edition (2016), 55(40), 12398-12402",78,0.0
Brown_Hydroboration,Unresolved:NoMotifEvidence,C=C=C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F.CC(C)(C)C#N>>C=C1CC(=C)CC([CH2-][B+3](N#CC(C)(C)C)([C-]2=C(F)C(F)=C(F)C(F)=C2F)[C-]2=C(F)C(F)=C(F)C(F)=C2F)C1,|[] -> [],,Ar-F,R3C-CN,None,,,,,,,,,,DCM/DMF,,"Angewandte Chemie, International Edition (2017), 56(5), 1376-1380",71,-1.34
Brown_Hydroboration,Unresolved:NoMotifEvidence,C1=CCC=CC1>>[H]1[BH]234[H][BH]256[BH]327[BH]143[BH]214[BH]572[BH]657[H]B568(C5CC=CCC5)[H][BH]316[BH]4278,|[] -> [],Alkenyl-H,,,None,dicarbonylbis(cyclopentadienyl)titanium(ii),,,,O2,,,,Decaborane,,,"Chemistry of Materials (2006), 18(5), 1113-1123",94,0.85
