reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Ircatalyzed_CH_borylation,B1Oc2ccccc2O1.Cc1ccc(S/C=C/c2ccccc2)cc1>>CC(B1Oc2ccccc2O1)c1ccccc1.Cc1ccc(SC(Cc2ccccc2)B2Oc3ccccc3O2)cc1,|Alkenyl-SR|Ar-Alkenyl|Ar-H -> R2CH-B(OR)2 | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-H,Alkenyl-SR|Ar-Alkenyl,,Ar-Alkyl|Ar-SR|R2CH-B(OR)2,Wilkinson's catalyst,,,,,,,,,PhMe,,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100",10,0.0
Brown_Hydroboration,Alkene_Hydrogenation,B1C2CCCC1CCC2.C=Cc1ccccc1CN(C)C>>CN(C)Cc1ccccc1CCO.OC1CCCC(O)CCC1.CN(C)Cc1ccccc1CCB1C2CCCC1CCC2,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Alkyl-B*|Bn-NR2,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-B*,Ar-Alkenyl_terminal,,Ar-Alkyl|Bn-NR2|R2CH-OH|RCH2-OH,,,NaOH,,,,,,Hydrogen peroxide,THF/H2O,NR2 / B*,"Collection of Czechoslovak Chemical Communications (1987), 52(8), 2047-56",62,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C=CCc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCB2OC(C)(C)C(C)(C)O2)cc1.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-OR,CuCl,,,,,,,,21373-88-6,THF/DCM,OR,"Organic Letters (2015), 17(11), 2716-2719",7,0.0
Brown_Hydroboration,Unknown,CCC(=CN1CCOCC1)CC>>CCC(CC)CB(O)O,|Alkenyl-NR2|RCH2-Alkenyl|RCH2-OR -> RCH2-B(OH)2,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely | mol:intramolecular | form_cls:B-C;B-O | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|RCH2-OR|Alkenyl-NR2,,,RCH2-B(OH)2,,,NaOH,BF3-Et2O,,NaBH4,,,,MeOH/THF,,"Journal of the American Chemical Society (1993), 115(2), 440-4",70,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCc2ccccc2)OC1(C)C.CCCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,CuCl,,,,,,,,21373-88-6,THF/DCM,,"Organic Letters (2015), 17(11), 2716-2719",4,-0.83
Brown_Hydroboration,Miyaura_borylation,BrC=CCBr.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCBr)OC1(C)C,|Alkenyl-Br|RCH2-Alkenyl -> Alkyl-Bpin | spectators: RCH2-Br,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+leaving_group_displacement | fam:displacement | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:Br-C | lg:Br | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-Br,Alkyl-H,,Alkyl-Bpin,Wilkinson's catalyst,,,,,,,,,Et2O,Br,"Perkin 1 (2000), (24), 4505-4511",70,0.0
Brown_Hydroboration,Event:C-C,C1=CCCCC1>>CCCCCCB(Cl)C1CCCCC1,|RCH2-Alkenyl -> Alkyl-B*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:B-C;C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl,,,Alkyl-B*,,,,,,,,,993-07-7/18379-64-1,,,"Journal of Organic Chemistry (1990), 55(8), 2274-5",97,0.55
Brown_Hydroboration,Multi-Event:Ann+C-C,CCC/C=C/CCC.CC1(C)OBOC1(C)C>>CCCCCCCCB1OC(C)(C)C(C)(C)O1.CCCCC(CCC)B1OC(C)(C)C(C)(C)O1,|RCH2-Alkenyl -> Alkyl-Bpin,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Alkyl-H,,Alkyl-Bpin,"Carbonylchlorobis(triphenylphosphine)rhodium(I),Rh",,,,,,,,,DCM,,"Tetrahedron Letters (1996), 37(19), 3283-3286",3,-5.42
Brown_Hydroboration,Alkene_Hydrogenation,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0",RCH2-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,21373-88-6,THF,,"Organic Letters (2015), 17(11), 2716-2719",17,-0.48
Brown_Hydroboration,Ring_Closing_Metathesis,C=Cc1ccc(OC)cc1.CC(C)(C)c1ccc2c(c1)OBO2>>CCc1ccc(OC)cc1.COc1ccc(CCB2Oc3ccc(C(C)(C)C)cc3O2)cc1.COc1ccc(C=CB2Oc3ccc(C(C)(C)C)cc3O2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR,sig:Ann+C-O+C-C | form:B-C;B-O;C(ar)-C(ar);C-C;C-C(ar);C-O | form_labeled:B-C;B-O;C(ar)-C(ar);C(ar)-C(ar)[Ar-Alkenyl];C-C;C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | ringd:4 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Alkenyl_terminal,Ar-Alkyl,,Alkenyl-B(OR)2|Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-B(OR)2,,,,,,,,,2037-26-5,,OR,"Organometallics (2000), 19(1), 30-38",5,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C/C=C/c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1.CC(Cc1ccccc1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",Ar-Alkenyl|Alkyl-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,KOtBu,,O2,,,,736928-75-9,THF/DCM,,"Organic Letters (2018), 20(24), 7893-7897",1,-2.08
Brown_Hydroboration,Alkene_Hydrogenation,CC1(C)OBOC1(C)C.FC(F)=Cc1ccc2ccccc2c1>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc2ccccc2c1.FC(F)Cc1ccc2ccccc2c1.CC1(C)OB(C(c2ccc3ccccc3c2)C(F)F)OC1(C)C,|Alkenyl-F|Ar-Alkenyl -> Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation | mol:intermolecular_or_multi_component | form_cls:C-F | ringd:5 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,Ar-Alkenyl|Alkenyl-F,,Alkyl-Bpin|Alkyl-F|Ar-Alkyl,[Rh(cod)2]BF4,DPEPhos,,,,,,,,DCM,,"Chinese Chemical Letters (2021), 32(1), 417-420",78,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CCc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Alkyl-H,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,Tetrabutylammonium Tetrafluoroborate,DIPEA,,,,,,,MeCN/THF,,"Green Chemistry (2021), 23(4), 1691-1699",11,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C=CC=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",88,1.06
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=CC=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCC2CCCCC2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|R2CH-Alkenyl -> Alkyl-Bpin,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-Alkenyl|R2CH-Alkenyl,Alkyl-H,,Alkyl-Bpin,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,,"Nature Communications (2020), 11(1), 765",71,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C=CC=Cc1ccc(F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccc(F)cc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-F,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-Alkenyl|Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Co(acac)2,,,,,,,,23743-26-2,n-Heptane,F,"Nature Communications (2020), 11(1), 765",79,0.0
