reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>OC(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",21.0,1.78
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>OC(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.5
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>OC(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.5
Clemmensen_reduction,Unknown,O=C(c1ccccc1)C(O)c1ccccc1>>c1ccc(CCc2ccccc2)cc1.C(=C/c1ccccc1)\c1ccccc1,|Ar-COR|R2CH-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl,Ar-COR|R2CH-OH|R_acidic-H,,,Ar-Alkenyl|Ar-Alkyl,Mercury(II)chloride,,,64-18-6/HCl,,Zn,,,,EtOH/H2O,,"Synthetic Communications (1996), 26(14), 2625-2631",2.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)C(O)c1ccccc1>>c1ccc(CCc2ccccc2)cc1,|Ar-COR|R2CH-OH -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl,Ar-COR|R2CH-OH|R_acidic-H,,,Ar-Alkyl,,,,,,,,,,,,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1981), 20B(2), 152-3",25.0,0.0
Clemmensen_reduction,Unknown,COc1ccccc1C(C)=O>>CCc1ccccc1OC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,OR,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-1.07
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl,,,,,,,LiCl,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,CC(=O)c1ccc(Br)cc1>>CCc1ccc(Br)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,Br,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-0.7
Clemmensen_reduction,Unknown,CCCCCCc1cc2c(cc1C(=O)c1ccccc1C(=O)O)c1cc(C(=O)c3ccccc3C(=O)O)c(CCCCCC)cc1n2CC(CC)CCCC>>CCCCCCc1cc2c(cc1Cc1ccccc1C(=O)O)c1cc(Cc3ccccc3C(=O)O)c(CCCCCC)cc1n2CC(CC)CCCC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2H|HeteroAr-H,Ar-COR,,,Ar-Alkyl,mercury(II) bromide,,,HCl,,Zn,,,,H2O/Dioxane,AromN / CO2H / HeteroAr,"Dyes and Pigments (2016), 124133-144",86.0,0.57
Clemmensen_reduction,Unknown,O=C1CCCCCCCCCCC(=O)OCCC1>>O=C1CCCCCCCCCCCCCCO1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,PhH,CO2R,"Zhurnal Organicheskoi Khimii (1987), 23(2), 296-8",80.0,-0.36
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>C(=C/c1ccccc1)\Cc1ccccc1,|Alkenyl-COR -> Ar-Alkyl | spectators: Ar-Alkenyl,Alkenyl-COR,,,Ar-Alkyl,,,,HCl,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,CCCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCCCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",70.0,-0.15
Clemmensen_reduction,Unknown,CCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(C)(C)[c-]23->[Fe+2]45678%10%11(<-[cH]%12[cH]->4[cH]->5[c-]->6(C(=O)CC)[cH]->7%12)<-[cH]([cH]->8[cH]->%102)[cH]->%113)[cH]->91>>CCCC[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(C)(C)[c-]23->[Fe+2]45678%10%11(<-[cH]%12[cH]->4[cH]->5[c-]->6(CCC)[cH]->7%12)<-[cH]([cH]->8[cH]->%102)[cH]->%113)[cH]->91,,Ar-COR,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,MeOH/PhH,,"Neimenggu Shifan Daxue Xuebao, Ziran Kexue Hanwenban (2009), 38(3), 296-298, 303",86.0,0.58
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>O=C(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,COR,"Tetrahedron (1994), 50(9), 2949-54",15.0,0.4
Clemmensen_reduction,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC=CC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR -> Alkenyl-H|Alkyl-H | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C; C-C | bond_broken: C-O,RCH2-COR|R_acidic-H,,,Alkenyl-H|Alkyl-H,,,NaHCO3,,,Zn,TMSCl/iPrOH,,,DCM,,"Tetrahedron Letters (2010), 51(34), 4534-4537",84.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>O=C(c1ccccc1)C1CCCCC1Cc1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,,,COR,"Tetrahedron (1994), 50(9), 2949-54",16.0,0.51
Clemmensen_reduction,Unknown,CCCCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(=O)CCCCC)[cH]->91>>CCCCCC[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(CCCCCC)[cH]->91,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",35.0,-1.76
Clemmensen_reduction,Unknown,O=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR,,,Ar-Alkyl,,,,,,,,,100-42-5,,,"Journal of Organic Chemistry (1991), 56(13), 4269-73",18.0,-0.3
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>O=C(c1ccccc1)C1CCCC1Cc1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,COR,"Tetrahedron (1994), 50(9), 2949-54",0.0,-1.33
Clemmensen_reduction,Unknown,CC(=O)c1ccccc1>>CCc1ccccc1.C=Cc1ccccc1,|Ar-COR -> Ar-Alkenyl_terminal|Ar-Alkyl | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl] | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl_terminal|Ar-Alkyl,,,,HCl,,Zn,,,7439-97-6,H2O,,"Chemistry & Industry (London, United Kingdom) (1965), (16), 679",92.0,0.58
Clemmensen_reduction,Unknown,CN1C(=O)C(C=O)C(=O)N(C)C1=O>>CC1C(=O)N(C)C(=O)N(C)C1=O,|R2CH-CHO -> [] | bond_broken: C-O | spectators: Alkyl-NRCOR|R2CH-CONR2|R_acidic-H,R2CH-CHO,,,None,,,,HCl,,Zn,,,,H2O,CONR2 / NRCOR,"Tetrahedron Letters (2003), 44(10), 2203-2210",91.0,0.0
Clemmensen_reduction,Michael_addition,Cc1ccc2c(c1)C(=O)/C(=C/c1ccc(Cl)cc1)C(c1ccc(Cl)cc1)O2>>Cc1ccc2c(c1)CC(Cc1ccc(Cl)cc1)C(c1ccc(Cl)cc1)O2.Cc1ccc2c(c1)C=C(Cc1ccc(Cl)cc1)C(c1ccc(Cl)cc1)O2,|Alkenyl-COR -> Ar-Alkyl | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-Cl; C(ar)-O | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar); C(ar)-Cl; C(ar)-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|Ar-OR,Alkenyl-COR,,,Ar-Alkyl,,,,,,,AcOH,,11146-96-6,EtOH/H2O,Cl / OR,"Journal of the Indian Chemical Society (2008), 85(7), 717-720",42.0,0.0
Clemmensen_reduction,Unknown,CCCCC(=O)c1c2ccc(c1OC)CCc1ccc(c(O)c1)CC2>>CCC/C=C/c1c2ccc(c1OC)CCc1ccc(c(O)c1)CC2,|Ar-COR -> Ar-Alkenyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkenyl,,,,HCl,,NaBH4,,,,MeOH/H2O,OH / OR,"Tetrahedron Letters (2001), 42(42), 7527-7529",49.0,0.0
Clemmensen_reduction,Unknown,O=C1CCCCCCC1>>C1CCCCCCC1,|RCH2-COR -> Alkyl-H | bond_broken: C-O,RCH2-COR|R_acidic-H,,,Alkyl-H,,,,,,,,,10034-85-2/11146-96-6,MeOH/H2O,,"Synthetic Communications (1988), 18(16-17), 1961-6",77.0,0.19
Clemmensen_reduction,Unknown,CCCCC(=O)c1c2ccc(c1O)CCc1ccc(c(O)c1C(=O)CCCC)CC2>>CCCCCc1c2ccc(c1O)CCc1ccc(c(O)c1CCCCC)CC2,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,11146-96-6,EtOH/PhMe,OH,"Tetrahedron Letters (2001), 42(42), 7527-7529",70.0,0.0
Clemmensen_reduction,Unknown,O=C1CCCCCCCCCCC(=O)OCCC1>>O=C1CCCCCCCCCCCCCCO1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,Ac2O,CO2R,"Zhurnal Organicheskoi Khimii (1987), 23(2), 296-8",90.0,1.56
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>c1ccc(CC2CCCC2Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",10.0,-0.56
Clemmensen_reduction,Unknown,CCCC(=O)c1ccccc1>>CCCCc1ccccc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,10034-85-2/11146-96-6,MeOH/H2O,,"Synthetic Communications (1988), 18(16-17), 1961-6",98.0,2.36
Clemmensen_reduction,Unknown,O=C(CCCCC(=O)c1ccccc1)c1ccccc1>>O=C(CCCCCc1ccccc1)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,,,COR,"Tetrahedron (1994), 50(9), 2949-54",2.0,-1.1
Clemmensen_reduction,Unknown,O=C(O)CCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C(O)CCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,RCH2-CO2H,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O,,"Huaxue Shiji (2000), 22(4), 196-197",94.0,0.94
Clemmensen_reduction,Unknown,COc1cc(C(C)=O)ccc1O>>CCc1ccc(O)c(OC)c1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OH|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate,Ethylene glycol/H2O,OH / OR,"Xiangliao Xiangjing Huazhuangpin (2010), (3), 30-32",72.0,-0.38
Clemmensen_reduction,Unknown,CCCCCCn1c2cc(CC)c(C(=O)c3ccccc3C(=O)O)cc2c2cc(C(=O)c3ccccc3C(=O)O)c(CC)cc21>>CCCCCCn1c2cc(CC)c(Cc3ccccc3C(=O)O)cc2c2cc(Cc3ccccc3C(=O)O)c(CC)cc21,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2H|HeteroAr-H,Ar-COR,,,Ar-Alkyl,mercury(II) bromide,,,HCl,,Zn,,,,H2O/Dioxane,AromN / CO2H / HeteroAr,"Dyes and Pigments (2016), 124133-144",87.0,0.89
Clemmensen_reduction,Unknown,COc1ccc(C(=O)C(C)C)cc1OC>>COc1ccc(CC(C)C)cc1OC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,H2O/PhMe,OR,"European Journal of Organic Chemistry (2003), (19), 3735-3743",75.0,0.59
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl,,,,HCl,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,CC(=O)c1ccc(Br)cc1>>CCc1ccc(Br)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,Br,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-0.7
Clemmensen_reduction,Unknown,O=C1CCCCCCCCCCC(=O)OCCC1>>O=C1CCCCCCCCCCCCCCO1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,PhMe,CO2R,"Zhurnal Organicheskoi Khimii (1987), 23(2), 296-8",80.0,-0.36
Clemmensen_reduction,Michael_addition,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12>>CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,|Alkenyl-COR -> [] | bond_broken: C-O | spectators: R2CH-OH|R3C-CO2H,Alkenyl-COR|R_acidic-H,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/Dioxane,OH / CO2H,"Chemistry of Natural Compounds (2008), 44(2), 194-196",77.0,-0.71
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>C(=C/c1ccccc1)\Cc1ccccc1,|Alkenyl-COR -> Ar-Alkyl | spectators: Ar-Alkenyl,Alkenyl-COR,,,Ar-Alkyl,,,,,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,CC(=O)C1CCCC(=O)C1>>CC(=O)C1CCCCC1,|RCH2-COR -> [] | bond_broken: C-O | spectators: R2CH-COR|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,,,,,,,,COR,"Australian Journal of Chemistry (1995), 48(11), 1827-34",10.0,-0.72
Clemmensen_reduction,Unknown,CC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,PhH/H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",72.0,-0.06
Clemmensen_reduction,Unknown,COCO[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1>>COCO[C@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CCC[C@@]4(C)CC[C@@H]32)C1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-OR,RCH2-COR|R_acidic-H,,,None,,,NaHCO3,,,Zn,TMSCl,,,MeOH/DCM,OR,"Tetrahedron Letters (2010), 51(34), 4534-4537",94.0,0.0
Clemmensen_reduction,Unknown,COc1ccc(C2CC(=O)c3ccccc3O2)cc1>>COc1ccc(C2CCc3ccccc3O2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,11146-96-6,EtOH/H2O,OR,"Journal of the Indian Chemical Society (2008), 85(7), 717-720",82.0,1.02
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>O=C(c1ccccc1)C1CCCC1Cc1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,,,COR,"Tetrahedron (1994), 50(9), 2949-54",13.0,0.17
Clemmensen_reduction,Unknown,CCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",70.0,-0.15
Clemmensen_reduction,Unknown,CC(=O)c1ccccc1>>CCc1ccccc1.C=Cc1ccccc1,|Ar-COR -> Ar-Alkenyl_terminal|Ar-Alkyl | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl] | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl_terminal|Ar-Alkyl,,,,HCl,,Zn,,,7439-97-6,H2O,,"Chemistry & Industry (London, United Kingdom) (1965), (16), 679",92.0,0.58
Clemmensen_reduction,Unknown,CC(=O)c1ccccc1>>CCc1ccccc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-0.89
Clemmensen_reduction,Unknown,CC(C)(C)C(=O)c1ccccc1>>CC(C)=C(C)c1ccccc1.CC(C)(C)Cc1ccccc1,|Ar-COR -> Ar-Alkenyl|Ar-Alkyl,Ar-COR,,,Ar-Alkenyl|Ar-Alkyl,Mercury(II)chloride,,,64-18-6/HCl,,Zn,,,,EtOH/H2O,,"Synthetic Communications (1996), 26(14), 2625-2631",81.0,0.0
