reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccc([N+](=O)[O-])cc1.CC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O>>Cc1ccc(CN2C(=O)c3ccccc3C2=O)n1-c1ccc([N+](=O)[O-])cc1,|Alkyl-NRCOR|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H | spectators: Ar-CONR2|Ar-NO2,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H|Alkyl-NRCOR,,Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H,,,NaHCO3,,,,AcOH,,,H2O,CONR2 / NO2,"Synthesis (2010), (17), 2969-2978",68.0,0.0
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation / Arylation_acidic_C_H / C_N_Coupling,CN1N=C(c2ccc(N)cc2)CCC1=O.CCOC(=O)C(CC(=O)c1ccc(Cl)cc1)C(C)=O>>CCOC(=O)c1cc(-c2ccc(Cl)cc2)n(-c2ccc(C3=NN(C)C(=O)CC3)cc2)c1C,|Ar-COR|Ar-NH2|R2CH-COOR|R2CH-COR -> Ar-COOR | spectators: Alkyl-NRCOR|Ar-C=N|Ar-Cl|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R_acidic-H|Ar-NH2,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,,C=N / CONR2 / Cl / NRCOR,"European Journal of Medicinal Chemistry (2004), 39(12), 1089-1095",45.0,0.0
Knorr_pyrrole_synthesis,Reduction_carbonyl_to_alcohol,COc1ccc(N)cc1.COc1ccc(C(C(C)=O)C(O)C(=O)c2ccccc2)cc1>>COc1ccc(-c2c(O)c(-c3ccccc3)n(-c3ccc(OC)cc3)c2C)cc1,|Ar-COR|Ar-NH2|R2CH-COR|R2CH-OH -> HeteroAr-OH | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,R2CH-COR|Ar-COR|R2CH-OH|R_acidic-H,,Ar-AromN|HeteroAr-Ar|HeteroAr-OH,,,,p-TsOH,,,,,,PhMe,OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 46(11), 1330-1334",63.0,-0.71
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.Nc1cccc2ccccc12>>Cc1ccc(C)n1-c1cccc2ccccc12,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,41596-23-0,MeCN,,"South African Journal of Chemistry (2009), 6233-38",90.0,0.18
Knorr_pyrrole_synthesis,Event:Ann,COc1ccc(CN)c(OC)c1.CC(=O)CCC(=O)c1cc(N2CCOCC2)cn1S(=O)(=O)c1ccccc1>>COc1ccc(Cn2c(C)ccc2-c2cc(N3CCOCC3)cn2S(=O)(=O)c2ccccc2)c(OC)c1,|Ar-COR|Bn-NH2|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-OR|Ar-S*|AromN-S*|HeteroAr-H|HeteroAr-N*|RCH2-OR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Bn-NH2,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,Titanium tetrachloride,,,,,,,,,PhMe,HeteroAr / N* / OR / S*,"Organic Letters (2006), 8(26), 6107-6110",75.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.Nc1ccc(C(=O)O)cc1>>Cc1ccc(C)n1-c1ccc(C(=O)O)cc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-COOH,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Kieselguhr/Chlorosulfonic acid,,COOH,"Tetrahedron Letters (2010), 51(16), 2109-2114",75.0,-0.39
Knorr_pyrrole_synthesis,Reductive_amination / Arylation_acidic_C_H / Alkene_Hydrogenation,CNN.CC(=O)C1=C(Nc2ccc(Cl)cc2)OCCC1>>Cc1c(CCCO)c(Nc2ccc(Cl)cc2)nn1C,|Alkenyl-COR|Alkenyl-NHR|Alkenyl-OR|Alkyl-Hydrazine|RCH2-Alkenyl -> HeteroAr-NHR | spectators: Ar-Cl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",Alkyl-Hydrazine,Alkenyl-COR|Alkenyl-NHR|R_acidic-H|RCH2-Alkenyl|Alkenyl-OR,,Alkyl-AromN|Ar-Alkyl|HeteroAr-NHR|Pyrazole|RCH2-OH,,,,,,,,,,DMF,Cl,"RSC Advances (2013), 3(2), 386-389",91.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.Nc1ccc(OC(F)(F)F)cc1>>Cc1ccc(C)n1-c1ccc(OC(F)(F)F)cc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-OCF3,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,AcOH,,,H2O,OCF3,"Molecules (2010), 15997-1006",76.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.Nc1cc2cccc3ccc4cccc1c4c32>>Cc1ccc(C)n1-c1cc2cccc3ccc4cccc1c4c32,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,bismuth(3+) ion trinitrate,DCM,,"Tetrahedron Letters (2005), 46(15), 2643-2645",88.0,-0.07
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,Nc1ccc(C2=NNC(=O)CC2)cc1.CCOC(=O)C(CC(=O)c1ccc(OC)cc1)C(C)=O>>CCOC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccc(C3=NNC(=O)CC3)cc2)c1C,|Ar-COR|Ar-NH2|R2CH-COOR|R2CH-COR -> Ar-COOR | spectators: Ar-C=N|Ar-OR|RCH2-CONHR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R_acidic-H|Ar-NH2,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,,C=N / CONHR / OR,"European Journal of Medicinal Chemistry (2004), 39(12), 1089-1095",83.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,COc1ccc(CN)c(OC)c1.CC(=O)CCC(=O)c1cc(N(C)Cc2ccccc2)cn1S(=O)(=O)c1ccccc1>>COc1ccc(Cn2c(C)ccc2-c2cc(N(C)Cc3ccccc3)cn2S(=O)(=O)c2ccccc2)c(OC)c1,|Ar-COR|Bn-NH2|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-OR|Ar-S*|AromN-S*|HeteroAr-H|HeteroAr-N*,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Bn-NH2,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,Titanium tetrachloride,,,,,,,,,PhMe,HeteroAr / N* / OR / S*,"Organic Letters (2006), 8(26), 6107-6110",65.0,0.0
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation / Arylation_acidic_C_H / C_N_Coupling,Nc1ccccc1Cl.CCOC(=O)C(CC(=O)c1ccc(OC)cc1)C(C)=O>>CCOC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccccc2Cl)c1C,|Ar-COR|Ar-NH2|R2CH-COOR|R2CH-COR -> Ar-COOR | spectators: Ar-Cl|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,,,,,Cl / OR,"Huaxue Tongbao (1982), (5), 281-4, 314",25.0,-0.71
Knorr_pyrrole_synthesis,Reductive_amination / C_N_Coupling / Arylation_acidic_C_H / Aromatic_Halogen_Exchange,NNc1ccc(Cl)cc1Cl.CCOC(=O)C(=O)C(C)C(=O)c1ccc(Cl)cc1>>CCOC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)c1C.CCOC(=O)C(=NNc1ccc(Cl)cc1Cl)C(C)C(=O)c1ccc(Cl)cc1,|Ar-Hydrazine|R2CH-COR -> Ar-NHR | spectators: Alkyl-O*|Ar-COR|Ar-Cl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-Cl;+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+3 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Hydrazine,R2CH-COR,,Ar-Alkyl|Ar-AromN|Ar-COOR|Ar-Cl|Ar-NHR|HeteroAr-Ar|Pyrazole,,,,,,,AcOH,,,,COR / Cl / O*,"Tetrahedron (2013), 69(2), 627-635",66.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,C[C@H](N)C(=O)OC(C)(C)C.CC(=O)CCC(=O)c1ccc(Br)cc1>>Cc1ccc(-c2ccc(Br)cc2)n1[C@@H](C)C(=O)OC(C)(C)C,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Br|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,Br / COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",81.0,-0.37
Knorr_pyrrole_synthesis,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.Cc1ccc(C(=O)CCC(=O)c2ccc(C)cc2)cc1>>Cc1ccc(-c2ccc(-c3ccc(C)cc3)n2-c2ccccc2)cc1,|Ar-COR|Ar-NH2 -> Ar-AromN | spectators: Ar-Alkyl,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,Ar-COR|R_acidic-H,,Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,11114-15-1,H2O,,"Journal of Heterocyclic Chemistry (2010), 47(2), 486-489",96.0,0.55
Knorr_pyrrole_synthesis,Event:Ann,COc1cc(N)c(C(C)=O)cc1OC.CC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O>>COc1cc(C(C)=O)c(-n2c(C)ccc2CN2C(=O)c3ccccc3C2=O)cc1OC,|Alkyl-NRCOR|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H | spectators: Ar-CONR2|Ar-COR|Ar-OR|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",R_acidic-H|Ar-NH2,RCH2-COR|R_acidic-H|Alkyl-NRCOR,,Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H,,,NaHCO3,,,,,,76-03-9,PhH/H2O,CONR2 / COR / OR,"Synthesis (2010), (17), 2969-2978",52.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.O=C(CCC(=O)c1ccccc1)c1ccccc1>>c1ccc(-c2ccc(-c3ccccc3)n2-c2ccccc2)cc1,|Ar-COR|Ar-NH2 -> Ar-AromN|HeteroAr-Ar|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,Ar-COR|R_acidic-H,,Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,7699-43-6,,,"Applied Organometallic Chemistry (2011), 25(8), 585-590",84.0,0.52
Knorr_pyrrole_synthesis,Event:Ann,CCOC(=O)C(C)N.CC(=O)CCC(C)=O>>CCOC(=O)C(C)n1c(C)ccc1C,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",88.0,0.0
Knorr_pyrrole_synthesis,Multi-Event:Ann+C-N+C-C,Cc1ccc(N)cc1.O=C(CC(C(=O)c1ccccc1)c1ccccc1)c1ccccc1>>Cc1ccc(-n2c(-c3ccccc3)cc(-c3ccccc3)c2-c2ccccc2)cc1,|Ar-COR|Ar-NH2 -> Ar-AromN | spectators: Ar-Alkyl,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2|Ar-Alkyl,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,THF,,"Organic Letters (2011), 13(13), 3289-3291",62.0,-1.15
Knorr_pyrrole_synthesis,Event:Ann,Nc1cccc([N+](=O)[O-])c1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1cccc([N+](=O)[O-])c1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-NO2,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,9002-23-7,,NO2,"Synthetic Communications (2012), 42(10), 1480-1488",98.0,1.44
Knorr_pyrrole_synthesis,Event:Ann,CCOC(=O)[C@@H](N)Cc1ccccc1.CC(=O)CCC(=O)c1ccc(Br)cc1>>CCOC(=O)[C@H](Cc1ccccc1)n1c(C)ccc1-c1ccc(Br)cc1,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,Br / COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",82.0,1.45
Knorr_pyrrole_synthesis,Event:Ann,CC(N)C(=O)OC(C)(C)C.CC(=O)CCC(=O)c1ccccc1>>Cc1ccc(-c2ccccc2)n1C(C)C(=O)OC(C)(C)C,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",82.0,-0.17
