reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Unknown,OCC1CO1.O=C1NC(=O)/C(=C/c2ccc(Cl)cc2)N1>>O=C1N/C(=C\c2ccc(Cl)cc2)C(=O)N1CC1CO1,|Alkenyl-CONHR|RCH2-OH -> Alkenyl-CONR2|Alkyl-NRCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkenyl-LactamN|Ar-Alkenyl|Ar-Cl|RCH2-OR,RCH2-OH,Alkenyl-CONHR,,Alkenyl-CONR2|Alkyl-NRCOR,,PPh3,,,,,,,1972-28-7,DMF/H2O,Cl / LactamN / OR,"European Journal of Medicinal Chemistry (2015), 101313-325",28.0,0.71
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.BrC(c1ccccc1)c1ccccc1>>O=C1c2ccccc2C(=O)N1C(c1ccccc1)c1ccccc1,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl,Ar-CONHR,R2CH-Br,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,,,"Asian Journal of Chemistry (2011), 23(5), 2165-2168",0.0,0.0
Gabriel_amine_synthesis,Unknown,CCCCCCC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCCCCCC(C)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Alkyl-H|R2CH-OH -> Alkyl-N(R)CO2R,R2CH-OH,Alkyl-H,,Alkyl-N(R)CO2R,,PPh3,,,,,,,1972-28-7,PhH,,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Unknown,CC1(C)OB(c2cc(CO)ccc2F)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2cc(CN3C(=O)c4ccccc4C3=O)ccc2F)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-Bpin|Ar-F,Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,Bpin / F,"Molecules (2013), 18(10), 12346-12367",75.0,0.0
Gabriel_amine_synthesis,Unknown,CC1(c2cccc3ccccc23)NC(=O)NC1=O.BrCCCCBr>>CC1(c2cccc3ccccc23)NC(=O)N(CCCCBr)C1=O,|R3C-CONHR|RCH2-Br -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|R3C-LactamN,R3C-CONHR,RCH2-Br,,Alkyl-NRCOR|R3C-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,Br / LactamN,"European Journal of Medicinal Chemistry (2015), 101313-325",57.0,0.71
Gabriel_amine_synthesis,Unknown,O=C(CBr)c1ccc2ccccc2c1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccc2ccccc2c1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-COR|R_acidic-H,RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,COR,"Yakugaku Zasshi (1991), 111(7), 359-64",99.0,0.0
Gabriel_amine_synthesis,Unknown,OCC1CO1.O=C1NC(=O)/C(=C/c2ccc(Cl)cc2Cl)N1>>O=C1N/C(=C\c2ccc(Cl)cc2Cl)C(=O)N1CC1CO1,|Alkenyl-CONHR|RCH2-OH -> Alkenyl-CONR2|Alkyl-NRCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkenyl-LactamN|Ar-Alkenyl|Ar-Cl|RCH2-OR,RCH2-OH,Alkenyl-CONHR,,Alkenyl-CONR2|Alkyl-NRCOR,,PPh3,,,,,,,1972-28-7,DMF/H2O,Cl / LactamN / OR,"European Journal of Medicinal Chemistry (2015), 101313-325",17.0,-0.71
Gabriel_amine_synthesis,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOP(=O)(OCC)N(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,|Alkyl-H|Inorganic|RCH2-Br -> Alkyl-N(R)CO2R | spectators: Ar-COR|R_acidic-H,RCH2-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R,,,,,,,,,,,COR,"Synthesis (1982), (11), 922-4",92.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].N#Cc1ccc(-c2ccc(OCCCCCCBr)cc2)cc1>>N#Cc1ccc(-c2ccc(OCCCCCCN3C(=O)c4ccccc4C3=O)cc2)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Ar|Ar-CN|Ar-OR,Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,CN / OR,"Jingxi Huagong (2005), 22(11), 806-808",92.0,0.0
Gabriel_amine_synthesis,Unknown,CCOC(=O)C(C)Br.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOC(=O)C(C)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Alkyl-H|Inorganic|R2CH-Br -> Alkyl-N(R)CO2R | spectators: R2CH-CO2R|R_acidic-H,R2CH-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R,,,,,,,,,,,CO2R,"Synthesis (1982), (11), 922-4",58.0,0.1
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccccc1S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F>>O=C1c2ccccc2C(=O)N1CC(F)(F)C(F)(F)C(F)(F)C(F)F,|Alkyl-OSO2R|Ar-CONHR|Ar-NO2|Inorganic -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-F,Ar-CONHR,Inorganic,Ar-NO2|Alkyl-OSO2R,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,Sulfolane,F,"Nippon Kagaku Kaishi (1985), (4), 796-8",0.0,0.0
Gabriel_amine_synthesis,Unknown,O=C(CBr)c1ccccc1.Cc1cc(C)c(S(=O)(=O)NCc2ccccc2)c(C)c1>>Cc1cc(C)c(S(=O)(=O)N(CC(=O)c2ccccc2)Cc2ccccc2)c(C)c1,|Alkyl-N(R)SO2R|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,RCH2-Br,Ar-SO2NHR|Alkyl-N(R)SO2R,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",15.0,-0.79
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].ClCc1coc(-c2ccccc2)n1>>O=C1c2ccccc2C(=O)N1Cc1coc(-c2ccccc2)n1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: Ar-Ar|HeteroAr-H|Oxazole,Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Oxazole / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",86.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].O=C1O[C@@H](CCl)CN1c1ccc(N2CCOCC2)c(F)c1>>O=C1c2ccccc2C(=O)N1C[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-F|Ar-N(R)CO2R|Ar-NR2|RCH2-OR,Ar-CONHR,Inorganic,RCH2-Cl,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF/H2O,NR2 / F / N(R)CO2R / OR,"India, IN2012CH03376 A 2015-03-13",0.0,0.0
Gabriel_amine_synthesis,Unknown,O=C(CBr)c1ccccc1.CCOC(=O)CNS(=O)(=O)c1ccc(C)cc1>>CCOC(=O)CN(CC(=O)c1ccccc1)S(=O)(=O)c1ccc(C)cc1,|Alkyl-N(R)SO2R|Ar-SO2NHR|RCH2-Br -> Alkyl-N(R)SO2R|Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|RCH2-CO2R|R_acidic-H,RCH2-Br,Ar-SO2NHR|Alkyl-N(R)SO2R,,Alkyl-N(R)SO2R|Ar-SO2NR2,,,NaH,,,,,,,DMF,CO2R / COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",0.0,0.0
Gabriel_amine_synthesis,Unknown,BrCc1ccccc1.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2,Bn-Br,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,,,,,,,,H2O/DMF,,"Bioorganic & Medicinal Chemistry (2014), 22(21), 5738-5746",46.0,-0.71
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.BrCc1ccc(Br)cc1>>O=C1c2ccccc2C(=O)N1Cc1ccc(Br)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Br,Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMSO,Br,"World Intellectual Property Organization, WO2006081807 A2 2006-08-10",82.0,-0.71
Gabriel_amine_synthesis,Unknown,CCC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(C(=O)OC(C)(C)C)C(C)CC,|Alkyl-H|R2CH-OH -> Alkyl-N(R)CO2R,R2CH-OH,Alkyl-H,,Alkyl-N(R)CO2R,,PPh3,,,,,,,1972-28-7,PhH,,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.CC(Br)C(=O)c1ccccc1>>CC(C(=O)c1ccccc1)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-COR|R_acidic-H,Ar-CONHR,R2CH-Br,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,MeOH/DMF,COR,"Journal fuer Praktische Chemie (Leipzig) (1959), 930-2",85.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.BrCCCCBr>>O=C1c2ccccc2C(=O)N1CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N; C-N; C-N; C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C-N; C-N; C-N; C-O; C-C(ar); C-C(ar) | bond_broken: Br-C,Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,Na2CO3,,,,,,,,,"Bulletin de la Societe Chimique de France (1947), 1023-6",74.0,0.71
Gabriel_amine_synthesis,Unknown,OC1CCCC1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(C(=O)OC(C)(C)C)C1CCCC1,|Alkyl-H|R2CH-OH -> Alkyl-N(R)CO2R,R2CH-OH,Alkyl-H,,Alkyl-N(R)CO2R,,PPh3,,,,,,,1972-28-7,PhH,,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Unknown,CC1(C)OB(c2cc(CO)ccc2Cl)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2cc(CN3C(=O)c4ccccc4C3=O)ccc2Cl)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-Bpin|Ar-Cl,Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,Bpin / Cl,"Molecules (2013), 18(10), 12346-12367",85.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.ClCc1ccccc1>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Cl -> Ar-CONR2,Ar-CONHR,Bn-Cl,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Proceedings of the Indiana Academy of Science (1952), 62158-9",74.0,0.66
Gabriel_amine_synthesis,Unknown,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1.COc1ccc(C(=O)CBr)cc1>>COc1ccc(C(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,|Alkyl-N(R)SO2R|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,Ar-SO2NHR|Alkyl-N(R)SO2R,RCH2-Br,,Ar-SO2NR2,,,,,,,,,,,COR / OR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",69.0,0.0
Gabriel_amine_synthesis,Unknown,O=C1NC(=O)c2ccccc21.[K].COC(=O)CCC(=O)CBr>>COC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,CO2R / COR,"Zeitschrift fuer Naturforschung, Teil B: Anorganische Chemie, Organische Chemie (1986), 41B(12), 1593-4",59.0,0.0
Gabriel_amine_synthesis,Alkylation_friedel_crafts,CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.[K].COC(=O)c1cc(OCC(C)C)c2cc3c(OCC(C)C)cc(C(=O)OC)nc3c(CBr)c2n1>>COC(=O)c1cc(OCC(C)C)c2cc3c(OCC(C)C)cc(C(=O)OC)nc3c(CNC(=O)OC(C)(C)C)c2n1,|Alkyl-H|Bn-Br|Inorganic -> Ar-Alkyl | spectators: Ar-CO2R|Ar-OR|HeteroAr-H|Quinoline,Alkyl-H,Inorganic,Bn-Br,Alkyl-N(R)CO2R|Ar-Alkyl,,,,,,,,,Anhydrous magnesium perchlorate,DMF/MeCN,Quinoline / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2014), 79(5), 2115-2122",81.0,0.71
Gabriel_amine_synthesis,Unknown,CC1(c2cccc3ccccc23)NC(=O)NC1=O.BrCCCCCBr>>CC1(c2cccc3ccccc23)NC(=O)N(CCCCCBr)C1=O,|R3C-CONHR|RCH2-Br -> Alkyl-NRCOR|R3C-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|R3C-LactamN,R3C-CONHR,RCH2-Br,,Alkyl-NRCOR|R3C-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,Br / LactamN,"European Journal of Medicinal Chemistry (2015), 101313-325",55.0,0.0
Gabriel_amine_synthesis,Unknown,CCOC(=O)CBr.CCOC(=O)C(=O)NC(=O)OC(C)(C)C>>CCOC(=O)CN(C(=O)OC(C)(C)C)C(=O)C(=O)OCC,|Alkyl-H|RCH2-Br -> Alkyl-N(R)CO2R | spectators: RCH2-CO2R|R_acidic-H,RCH2-Br,Alkyl-H,,Alkyl-N(R)CO2R,,,KOtBu,,,,,,,DMF/DCM,CO2R,"Synthetic Communications (1999), 29(15), 2685-2693",89.0,0.0
Gabriel_amine_synthesis,Alkylation_friedel_crafts,BrCc1ccccc1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOP(=O)(OCC)N(Cc1ccccc1)C(=O)OC(C)(C)C,|Alkyl-H|Bn-Br|Inorganic -> Ar-Alkyl,Bn-Br,Alkyl-H,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,,,,,,,,,,,,"Synthesis (1982), (11), 922-4",95.0,0.0
