reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C>>CC1(C)OB(c2ccc(CN3C(=O)c4ccccc4C3=O)cc2)OC1(C)C,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-B(OR)2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,Me2CO,B(OR)2,"World Intellectual Property Organization, WO2006081807 A2 2006-08-10",90.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCCCCCCCBr.CCOC(=O)C(=O)NC(=O)OCc1ccccc1>>CCCCCCCCN(C(=O)OCc1ccccc1)C(=O)C(=O)OCC,|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-O*|Ar-Alkyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Ar-Alkyl,,Alkyl-NRCOR,,,KOtBu,,,,,,,DMF/DCM,O*,"Synthetic Communications (1999), 29(15), 2685-2693",73.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cc1ccc(C(=O)CBr)cc1.Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>Cc1ccc(C(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",70.0,0.75
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CCO[13C](=O)[13CH2]Br>>CCO[13C](=O)[13CH2]N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: RCH2-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,NaOH,,,,,,,DMF/H2O,COOR,"Journal of Labelled Compounds & Radiopharmaceuticals (2002), 45(7), 569-576",77.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC(C)(C)CO.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(CC(C)(C)C)C(=O)OC(C)(C)C,|RCH2-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1.CC(C)(C)OC(=O)C(F)Br>>CC(C)(C)OC(=O)C(F)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,|Alkyl-Br|R3C-CONHR -> Alkyl-NRCOR | spectators: Ar-Alkyl|R3C-LactamN|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R3C-CONHR,Alkyl-COOR|Alkyl-Br|Alkyl-F,,Alkyl-NRCOR|R2CH-COOR|R2CH-F|R3C-CONR2,,,NaH,,,,TBAB,,,THF,LactamN,"Chemical Communications (Cambridge) (2000), (9), 785-786",67.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(NC[C@H]1c2ccccc2CCN1C(=O)CCl)C1CCCCC1>>O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,|Alkyl-NHCOR|R2CH-CONHR|RCH2-Cl -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|R_acidic-H,"sig:Ann+LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=substitution_vs_elimination, anom=multi_transform_record_possible",R2CH-CONHR|Alkyl-NHCOR|RCH2-Cl,,,Alkyl-NRCOR|R2CH-CONR2,,,NaOH,,,,,,56-37-1,H2O/DCM,CONR2 / NRCOR,"World Intellectual Property Organization, WO2015055127 A1 2015-04-23",0.0,0.0
Gabriel_amine_synthesis,Event:C-N,OCC1CO1.O=C1NC(=O)/C(=C/c2ccc(Cl)cc2)N1>>O=C1N/C(=C\c2ccc(Cl)cc2)C(=O)N1CC1CO1,|Alkenyl-CONHR|RCH2-OH -> Alkenyl-CONR2|Alkyl-NRCOR | spectators: Alkenyl-LactamN|Ar-Alkenyl|Ar-Cl|Epoxide|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-CONHR,,Alkenyl-CONR2|Alkyl-NRCOR,,PPh3,,,,,,,1972-28-7,DMF/H2O,Epoxide / Cl / LactamN / OR,"European Journal of Medicinal Chemistry (2015), 101313-325",28.0,0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.BrC(c1ccccc1)c1ccccc1>>O=C1c2ccccc2C(=O)N1C(c1ccccc1)c1ccccc1,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,R2CH-Br,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,,,"Asian Journal of Chemistry (2011), 23(5), 2165-2168",0.0,0.0
Gabriel_amine_synthesis,Event:C-N,CCCCCCC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCCCCCC(C)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|R2CH-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC1(C)OB(c2cc(CO)ccc2F)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2cc(CN3C(=O)c4ccccc4C3=O)ccc2F)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-B(OR)2|Ar-F,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,B(OR)2 / F,"Molecules (2013), 18(10), 12346-12367",75.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CC1(c2cccc3ccccc23)NC(=O)NC1=O.BrCCCCBr>>CC1(c2cccc3ccccc23)NC(=O)N(CCCCBr)C1=O,|R3C-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl|R3C-LactamN,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R3C-CONHR,RCH2-Br,,Alkyl-NRCOR|R3C-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,Br / LactamN,"European Journal of Medicinal Chemistry (2015), 101313-325",57.0,1.15
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccc2ccccc2c1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccc2ccccc2c1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,COR,"Yakugaku Zasshi (1991), 111(7), 359-64",99.0,1.04
Gabriel_amine_synthesis,Event:C-N,OCC1CO1.O=C1NC(=O)/C(=C/c2ccc(Cl)cc2Cl)N1>>O=C1N/C(=C\c2ccc(Cl)cc2Cl)C(=O)N1CC1CO1,|Alkenyl-CONHR|RCH2-OH -> Alkenyl-CONR2|Alkyl-NRCOR | spectators: Alkenyl-LactamN|Ar-Alkenyl|Ar-Cl|Epoxide|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-CONHR,,Alkenyl-CONR2|Alkyl-NRCOR,,PPh3,,,,,,,1972-28-7,DMF/H2O,Epoxide / Cl / LactamN / OR,"European Journal of Medicinal Chemistry (2015), 101313-325",17.0,-0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C(CBr)c1ccccc1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOP(=O)(OCC)N(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,|Inorganic|RCH2-Br -> Alkyl-N* | spectators: Alkyl-O*|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,COR / O*,"Synthesis (1982), (11), 922-4",92.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].N#Cc1ccc(-c2ccc(OCCCCCCBr)cc2)cc1>>N#Cc1ccc(-c2ccc(OCCCCCCN3C(=O)c4ccccc4C3=O)cc2)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Ar|Ar-CN|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,CN / OR,"Jingxi Huagong (2005), 22(11), 806-808",92.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCOC(=O)C(C)Br.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOC(=O)C(C)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Inorganic|R2CH-Br -> Alkyl-N* | spectators: Alkyl-O*|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,COOR / O*,"Synthesis (1982), (11), 922-4",58.0,0.1
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.Cc1cc(C)c(S(=O)(=O)NCc2ccccc2)c(C)c1>>Cc1cc(C)c(S(=O)(=O)N(CC(=O)c2ccccc2)Cc2ccccc2)c(C)c1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",15.0,-0.79
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].ClCc1coc(-c2ccccc2)n1>>O=C1c2ccccc2C(=O)N1Cc1coc(-c2ccccc2)n1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: HeteroAr-Ar|HeteroAr-H|Oxazole,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Oxazole / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",86.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].O=C1O[C@@H](CCl)CN1c1ccc(N2CCOCC2)c(F)c1>>O=C1c2ccccc2C(=O)N1C[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR | spectators: Alkyl-O*|Ar-F|Ar-LactamN|Ar-NR2|RCH2-OR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Cl,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF/H2O,NR2 / F / LactamN / O* / OR,"India, IN2012CH03376 A 2015-03-13",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CCOC(=O)CNS(=O)(=O)c1ccc(C)cc1>>CCOC(=O)CN(CC(=O)c1ccccc1)S(=O)(=O)c1ccc(C)cc1,|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Alkyl-N*|Ar-Alkyl|Ar-COR|RCH2-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR,,Ar-SO2NR2,,,NaH,,,,,,,DMF,COOR / COR / N*,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",0.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,BrCc1ccccc1.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Bn-Br,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,,,,,,,,H2O/DMF,,"Bioorganic & Medicinal Chemistry (2014), 22(21), 5738-5746",46.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.BrCc1ccc(Br)cc1>>O=C1c2ccccc2C(=O)N1Cc1ccc(Br)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Br,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMSO,Br,"World Intellectual Property Organization, WO2006081807 A2 2006-08-10",82.0,-0.71
Gabriel_amine_synthesis,Event:C-N,CCC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(C(=O)OC(C)(C)C)C(C)CC,|R2CH-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.CC(Br)C(=O)c1ccccc1>>CC(C(=O)c1ccccc1)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,R2CH-Br,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,MeOH/DMF,COR,"Journal fuer Praktische Chemie (Leipzig) (1959), 930-2",85.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.BrCCCCBr>>O=C1c2ccccc2C(=O)N1CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+2 | alerts:anom=multi_transform_record_possible",Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,Na2CO3,,,,,,,,,"Bulletin de la Societe Chimique de France (1947), 1023-6",74.0,0.15
Gabriel_amine_synthesis,Event:C-N,OC1CCCC1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(C(=O)OC(C)(C)C)C1CCCC1,|R2CH-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC1(C)OB(c2cc(CO)ccc2Cl)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2cc(CN3C(=O)c4ccccc4C3=O)ccc2Cl)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-B(OR)2|Ar-Cl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,B(OR)2 / Cl,"Molecules (2013), 18(10), 12346-12367",85.0,0.0
