reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccccc1.N#CCCCCl>>CCN(CCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",75,-0.56
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccccc1C.N#CCCCCCl>>CCN(CCCCCN)c1ccccc1C,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-0.56
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccc(Br)cc1.N#CCCCCl>>NCCCCNc1ccc(Br)cc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Br,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,Br,"Organic Preparations and Procedures International (2014), 46(5), 444-452",74,0.71
Nitrile_hydration_Nitrile__amide,Unknown,CC(C)Nc1ccccc1.N#CCCCCCl>>CC(C)N(CCCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",77,-0.25
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccc(F)cc1.N#CCCCCl>>NCCCCNc1ccc(F)cc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-F,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,F,"Organic Preparations and Procedures International (2014), 46(5), 444-452",78,0.71
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccccc1.N#CCCCCCl>>CCN(CCCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",83,0.69
Nitrile_hydration_Nitrile__amide,Unknown,CNc1ccccc1.N#CCCCCCl>>CN(CCCCCN)c1ccccc1,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",87,1.32
Nitrile_hydration_Nitrile__amide,Unknown,CCNc1ccccc1C.N#CCCCCl>>CCN(CCCCN)c1ccccc1C,|Ar-NHR|RCH2-CN|RCH2-Cl -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NHR,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NR2|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",70,-1.01
Nitrile_hydration_Nitrile__amide,Unknown,Cc1ccccc1N.N#CCCCCCl>>Cc1ccccc1NCCCCCN,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",72,-0.44
Nitrile_hydration_Nitrile__amide,Unknown,Cc1ccc(N)cc1.N#CCCCCCl>>Cc1ccc(NCCCCCN)cc1,|Ar-NH2|RCH2-CN|RCH2-Cl -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NH2,RCH2-CN|R_acidic-H|RCH2-Cl,,Ar-NHR|RCH2-NH2,,,K2CO3/NaOH,HCl,,,KI,,14044-65-6,DMF/DME/THF/H2O,,"Organic Preparations and Procedures International (2014), 46(5), 444-452",71,-0.7
Nitrile_hydration_Nitrile__amide,Unknown,CC(C)O.N#Cc1ccc(Br)cc1>>NCc1ccc(Br)cc1.CC(C)=Nc1ccc(Br)cc1,|Ar-CN|R2CH-OH -> Ar-Br|Bn-NH2 | bond_formed: C-N; C(ar)-N; C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar); Br-C | bond_formed_labeled: C-N; C(ar)-N; C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar); Br-C | bond_broken: C-O | spectators: Ar-Br,R2CH-OH,Ar-CN,,Ar-Br|Bn-NH2,,,,,,H2,iPrOH,,1620407-00-2,,Br,"ChemCatChem (2015), 7(6), 1023-1028",86,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC#N.CC(C)(C)OC(=O)N1CCc2ccccc21>>CCNc1ccc2c(c1)N(C(=O)OC(C)(C)C)CC2,|CH3-CN -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | spectators: Ar-Alkyl|Ar-N(R)CO2R,R_acidic-H|CH3-CN,Ar-N(R)CO2R,,Ar-NHR,,,,,,H2,,,7440-05-3,THF,N(R)CO2R,"Synthetic Communications (2011), 41(13), 1901-1915",94,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC#N.N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].C=C(c1ccccc1)c1ccccc1>>CC1CC(c2ccccc2)(c2ccccc2)c2ccccc2N1,|Ar-Alkenyl|Ar-N2+|CH3-CN|R_acidic-H|Unclassified-Reactant -> Ar-Alkyl|Ar-NHR,R_acidic-H|CH3-CN,Ar-N2+,,Ar-Alkyl|Ar-NHR,,,,,,NaBH4,,,,DCE,,"Advanced Synthesis & Catalysis (2018), 360(2), 278-283",81,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC#N.C1=Cc2ccccc2C1.N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>C[C@H]1Nc2ccccc2[C@H]2c3ccccc3C[C@H]21,|Ar-Alkenyl|Ar-N2+|CH3-CN|R_acidic-H|Unclassified-Reactant -> Ar-Alkyl|Ar-NHR | spectators: Ar-Alkyl,R_acidic-H|CH3-CN,Ar-Alkenyl,Ar-N2+,Ar-Alkyl|Ar-NHR,,,,,,NaBH4,,,,DCE,,"Advanced Synthesis & Catalysis (2018), 360(2), 278-283",81,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Cl)cc1>>NCc1ccccc1Cl,|Ar-CN -> Bn-NH2 | spectators: Ar-Cl,Ar-CN,,,Bn-NH2,Ni,,,,,,,,590-29-4/51301-57-6,,Cl,"ARKIVOC (Gainesville, FL, United States) (2012), (8), 128-136",78,-1.36
Nitrile_hydration_Nitrile__amide,Unknown,COc1ccccc1C#N>>COc1cccc(F)c1CN.Cl,|Ar-CN -> Ar-F|Bn-NH2|Inorganic | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | spectators: Ar-OR,Ar-CN,,,Ar-F|Bn-NH2|Inorganic,,,NH3,HCl,,H2/Zn,,,71-48-7/54010-75-2,MeOH/H2O/Et2O,OR,"Journal of Organic Chemistry (2019), 84(18), 11604-11611",85,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Cl)cc1>>NCc1ccccc1,|Ar-Cl -> Bn-NH2 | bond_broken: C(ar)-Cl,Ar-Cl|Ar-CN,,,Bn-NH2,Ni,,,,,,,,6819-41-6,DME,,"Research on Chemical Intermediates (2012), 38(9), 2255-2269",85,-0.11
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Br)cc1>>Cl.NCc1ccccc1.Cl.NCc1ccc(Br)cc1,|Ar-CN -> Bn-NH2|Inorganic | spectators: Ar-Br,Ar-CN,,,Bn-NH2|Inorganic,Cobalt,,NH3,HCl,,H2,iPrOH,,,H2O/MeOH,Br,"Journal of the American Chemical Society (2016), 138(28), 8781-8788",10,-4.49
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Br)cc1>>NCc1ccccc1,|Ar-Br -> Bn-NH2 | bond_broken: Br-C(ar),Ar-Br|Ar-CN,,,Bn-NH2,"[(S,S)-Teth-MsDPEN-RuCl]",,NaHCO3,,,H2,,,99-56-9,H2O,,"Green Chemistry (2019), 21(4), 830-838",99,0.71
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Cl)cc1>>NCc1ccccc1,|Ar-Cl -> Bn-NH2 | bond_broken: C(ar)-Cl,Ar-Cl|Ar-CN,,,Bn-NH2,"[(S,S)-Teth-MsDPEN-RuCl]",,NaHCO3,,,H2,,,99-56-9,H2O,,"Green Chemistry (2019), 21(4), 830-838",99,1.05
Nitrile_hydration_Nitrile__amide,Unknown,N#CCCn1cc(Br)c(=O)[nH]c1=O>>NCCCn1ccc(=O)[nH]c1=O,|HeteroAr-Br -> HeteroAr-H|RCH2-NH2 | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine,HeteroAr-Br|RCH2-CN|R_acidic-H,,,HeteroAr-H|RCH2-NH2,,,,,,H2,,,7440-05-3,MeOH,Pyrimidine / AromN / HeteroAr,"Polish Journal of Chemistry (2007), 81(12), 2151-2156",70,0.0
Nitrile_hydration_Nitrile__amide,Michael_addition,CC(C)=CCC/C(C)=C/C#N>>Cl.[2H]C(C([2H])([2H])N)C([2H])(C)CCC=C(C)C,|Alkenyl-CN -> Inorganic|RCH2-NH2 | bond_formed: C-H; C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H; C-H,Alkenyl-CN,,,Inorganic|RCH2-NH2,,,NaHCO3,HCl,,,,,925-93-9/Sodium,n-Hexane/H2O/Et2O,,"Journal of Organic Chemistry (2018), 83(19), 12269-12274",87,0.0
Nitrile_hydration_Nitrile__amide,Unknown,C#CCCCC#N>>Cl.[2H]C([2H])=C([2H])CCCC([2H])([2H])N,|Alkyl-Alkynyl_terminal|Propargyl-H|R_acidic-H -> Inorganic|RCH2-NH2 | bond_formed: C-H; C-H; C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H; C-H; C-H,RCH2-CN|Alkyl-Alkynyl_terminal|R_acidic-H|Propargyl-H,,,Inorganic|RCH2-NH2,,,NaHCO3,HCl,,,,,925-93-9/Sodium,n-Hexane/H2O/Et2O,,"Journal of Organic Chemistry (2018), 83(19), 12269-12274",98,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CCCCCCCCCCC#N>>CCCCCCCCCC.CCCCCCCCCCCN,|RCH2-CN -> Alkyl-H|RCH2-NH2 | bond_formed: C-C | bond_formed_labeled: C-C,RCH2-CN|R_acidic-H,,,Alkyl-H|RCH2-NH2,,,,,,,,,"107-15-3/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/107-10-8",t-BuOH/H2O,,"Journal of Organic Chemistry (2000), 65(21), 7098-7104",17,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#CC1(O)C2CC3CC(C2)CC1C3>>OC1C2CC3CC(C2)CC1C3.NCC1(O)C2CC3CC(C2)CC1C3,|R3C-CN -> R2CH-OH|RCH2-NH2 | spectators: R3C-OH,R3C-CN,,,R2CH-OH|RCH2-NH2,NiCl2,,,,,H2/NaBH4,,,,t-BuOH,OH,"Russian Journal of General Chemistry (2016), 86(2), 273-280",92,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(F)cc1>>Cl.NCc1ccc(Br)cc1,|Ar-F -> Ar-Br|Bn-NH2|Inorganic | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-F,Ar-F|Ar-CN,,,Ar-Br|Bn-NH2|Inorganic,,,NaOtBu,HCl,,,,,25015-63-8/1811503-40-8,PhMe/Et2O/EtOAc,,"RSC Advances (2021), 11(25), 15284-15289",77,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccc(Br)cc1>>Cl.NCc1ccc(F)cc1,|Ar-Br -> Ar-F|Bn-NH2|Inorganic | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: Br-C(ar),Ar-Br|Ar-CN,,,Ar-F|Bn-NH2|Inorganic,,,NaOtBu,HCl,,,,,25015-63-8/1811503-40-8,PhMe/Et2O/EtOAc,,"RSC Advances (2021), 11(25), 15284-15289",84,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccccc1C=O.NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>O=C1NC(NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc21,|Ar-CHO|Ar-CN|Bn-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-CF3,Ar-CHO|Ar-CN,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-NHR,,,,,,,,,429-06-1,MeCN,CF3,"New Journal of Chemistry (2015), 39(1), 81-84",95,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccccc1.O=Cc1ccccc1.Oc1ccc2ccccc2c1>>O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1,|Ar-CHO|Ar-CN -> Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | spectators: Ar-OH,Ar-CN,Ar-CHO,Ar-OH,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,ZnCl2,,10026-04-7,H2O/DCE,OH,"Synlett (2013), 24(6), 713-718",70,-1.09
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccccc1.O=Cc1ccccc1.Oc1ccc2ccccc2c1>>O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1,|Ar-CHO|Ar-CN -> Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | spectators: Ar-OH,Ar-CN,Ar-CHO,Ar-OH,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,,,14888-62-1,,OH,"Synlett (2011), (20), 2947-2950",88,0.8
Nitrile_hydration_Nitrile__amide,Unknown,C[N+](=O)[O-].N#Cc1ccccc1.O=Cc1ccccc1>>O=C(NC(C[N+](=O)[O-])c1ccccc1)c1ccccc1,|Alkyl-NO2|Ar-CHO|Ar-CN -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: R_acidic-H,Alkyl-NO2|R_acidic-H,Ar-CN,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|RCH2-NO2,,,NaHCO3/DABCO,TfOH,,,,,,DCM,,"RSC Advances (2015), 5(31), 24044-24048",79,0.0
Nitrile_hydration_Nitrile__amide,Unknown,O=Cc1ccccc1.Oc1ccc2ccccc2c1.N#Cc1ccccc1>>O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1,|Ar-CHO|Ar-CN -> Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | spectators: Ar-OH,Ar-CHO,Ar-OH,Ar-CN,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,ZnCl2,,10026-04-7,H2O,OH,"International Journal of Organic Chemistry (2015), 5(3), 191-199",88,0.8
Nitrile_hydration_Nitrile__amide,Unknown,N#Cc1ccccc1.O=Cc1ccccc1.Oc1ccc2ccccc2c1>>O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1,|Ar-CHO|Ar-CN -> Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | spectators: Ar-OH,Ar-CN,Ar-CHO,Ar-OH,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,ZnCl2,,,,OH,"Journal of Molecular Catalysis A: Chemical (2011), 337(1-2), 52-55",70,-1.09
Nitrile_hydration_Nitrile__amide,Reductive_amination,O=Cc1ccccc1[N+](=O)[O-].N#Cc1ccccc1N>>O=C1NC(c2ccccc2[N+](=O)[O-])Nc2ccccc21,|Ar-CHO|Ar-CN|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | spectators: Ar-NO2,Ar-CHO,Ar-NH2|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NHR,,,,,,,,,1660995-24-3,H2O,NO2,"ChemistrySelect (2018), 3(17), 4750-4759",91,0.0
Nitrile_hydration_Nitrile__amide,Reductive_amination,Nc1ccccc1C=O.N#Cc1ccccc1N>>Nc1ccccc1C1NC(=O)c2ccccc2N1,|Ar-CHO|Ar-CN|Ar-NH2 -> Ar-NHR,Ar-CHO|Ar-NH2,Ar-NH2|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NHR,,,,,,,,,1660995-24-3,H2O,NH2,"ChemistrySelect (2018), 3(17), 4750-4759",90,0.0
Nitrile_hydration_Nitrile__amide,Unknown,NCc1ccccc1.N#Cc1ccccc1C=O>>O=C1NC(NCc2ccccc2)c2ccccc21,|Ar-CHO|Ar-CN|Bn-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N,Bn-NH2,Ar-CHO|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-NHR,,,,,,,,,429-06-1,MeCN,,"New Journal of Chemistry (2015), 39(1), 81-84",95,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC(=O)c1cccs1.N#Cc1ccccc1.O=Cc1ccccc1>>O=C(NC(CC(=O)c1cccs1)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-CN|R_acidic-H -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-COR|HeteroAr-H|Thiophene,R_acidic-H,Ar-CN,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,Na2CO3,,,,ZnCl2,,10026-04-7,DCM/H2O,Thiophene / COR / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2009), 184(1), 220-233",78,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC(=O)c1ccccc1.N#Cc1ccccc1.O=Cc1ccccc1>>O=C(CC(NC(=O)c1ccccc1)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-CN|R_acidic-H -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-COR,R_acidic-H,Ar-CN,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,,,75-36-5/10028-26-9,PhCN,COR,"Canadian Journal of Chemistry (2008), 86(5), 376-383",90,0.68
Nitrile_hydration_Nitrile__amide,Unknown,CC(=O)c1ccccc1.N#Cc1ccccc1.O=Cc1ccccc1>>O=C(CC(NC(=O)c1ccccc1)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-CN|R_acidic-H -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-COR,R_acidic-H,Ar-CN,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,copper(II)borofluoride,,,,,,,,75-36-5,PhCN,COR,"Organic Communications (2008), 1(4), 76-83",80,-0.48
Nitrile_hydration_Nitrile__amide,Unknown,C1CCNC1.N#Cc1ccccc1C=O>>O=C1NC(NN2CCCC2)c2ccccc21,|Ar-CHO|Ar-CN|RCH2-NHR -> Alkyl-NHCOR|Ar-CONHR,RCH2-NHR,Ar-CHO|Ar-CN,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|R2CH-NHR|RCH2-NR2,,,,,,,,,429-06-1,MeCN,,"New Journal of Chemistry (2015), 39(1), 81-84",78,0.0
