reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Nitrile_hydration_Nitrile__amide,Alkene_Hydrogenation,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CCCC[C@H](C#N)/C=C/c1ccccc1>>CCCC[C@@H](CCc1ccccc1)CNC(=O)OC(C)(C)C,|Ar-Alkenyl|Inorganic|R2CH-Alkenyl|R2CH-CN|R_acidic-H -> Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,R2CH-Alkenyl|Ar-Alkenyl|R2CH-CN|R_acidic-H,,Ar-Alkyl,NiCl2,,,,,NaBH4,NH4Cl,,,MeOH/H2O,,"Journal of the American Chemical Society (2021), 143(11), 4168-4173",79,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:Ann+C-N+C-C,CC(=O)OC(C)=O.COc1ccc(CN2C(=O)[C@@]3(C[C@@H]3C#N)c3ccccc32)cc1>>COc1ccc(CN2C(=O)C(CCCNC(C)=O)c3ccccc32)cc1.COc1ccc(CN2C(=O)[C@@]3(C[C@@H]3CNC(C)=O)c3ccccc32)cc1,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-NRCOR|Ar-OR|R_acidic-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-CO2R,R2CH-CN,,Alkyl-NHCOR,,,,,,H2,,,,Ac2O,NRCOR / OR,"Tetrahedron (2012), 68(35), 7187-7195",77,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:Ann+C-N+C-C,CC(=O)OC(C)=O.Cc1ccc2c(c1)[C@@]1(C[C@@H]1C#N)C(=O)N2C>>CC(=O)NCCCC1C(=O)N(C)c2ccc(C)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(C)c1ccc(C)cc12,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-NRCOR|R_acidic-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-CO2R,R2CH-CN,,Alkyl-NHCOR,Ni,,,,,H2,,,,Ac2O,NRCOR,"Journal of Molecular Structure (2017), 1145184-191",77,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:Ann+C-N+C-C,CC(=O)OC(C)=O.CN1C(=O)[C@]2(C[C@@H]2C#N)c2cc(F)ccc21>>CC(=O)NCCCC1C(=O)N(C)c2ccc(F)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(C)c1ccc(F)cc12,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-F|Ar-NRCOR|R_acidic-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-CO2R,R2CH-CN,,Alkyl-NHCOR,Ni,,,,,H2,,,,Ac2O,F / NRCOR,"Journal of Molecular Structure (2017), 1145184-191",88,-0.71
Nitrile_hydration_Nitrile__amide,Multi-Event:Ann+C-N+C-C,CC(=O)OC(C)=O.N#C[C@H]1C[C@]12C(=O)N(Cc1ccccc1)c1ccc(F)cc12>>CC(=O)NCCCC1C(=O)N(Cc2ccccc2)c2ccc(F)cc21.CC(=O)NC[C@@H]1C[C@@]12C(=O)N(Cc1ccccc1)c1ccc(F)cc12,|Alkyl-CO2R|R2CH-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-F|Ar-NRCOR|R_acidic-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-CO2R,R2CH-CN,,Alkyl-NHCOR,Ni,,,,,H2,,,,Ac2O,F / NRCOR,"Journal of Molecular Structure (2017), 1145184-191",92,0.71
Nitrile_hydration_Nitrile__amide,Multi-Event:Ann+C-N,CCCCC#N>>CCCCC1N[C@@H](CCCC)[C@H](CCCC)N1,|RCH2-CN -> R2CH-NHR,sig:Ann+C-N | form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-CN|R_acidic-H,,,R2CH-NHR,,,,HCl,,,,,1191-15-7/2444431-09-6,PhMe/THF/MeOH/DCM/H2O,,"Journal of the American Chemical Society (2020), 142(23), 10337-10342",85,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,COC1(C#N)CCCCCCC1>>COC1(CN)CCCCCCC1.O=C(O)C(=O)O,|R3C-CN -> RCH2-NH2 | spectators: R3C-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R3C-CN,,,Acyl-CO2H|RCH2-NH2,,,NaOH,,,LiAlH4,,,,Et2O/MeOH,OR,"Acta Chimica Slovenica (2000), 47(4), 469-480",89,0.71
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,COC1(C#N)CCC(C)CC1>>COC1(CN)CCC(C)CC1.O=C(O)C(=O)O,|R3C-CN -> RCH2-NH2 | spectators: R3C-OR,sig:C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely,R3C-CN,,,Acyl-CO2H|RCH2-NH2,,,NaOH,,,LiAlH4,,,,Et2O/MeOH,OR,"Acta Chimica Slovenica (2000), 47(4), 469-480",72,-0.71
Nitrile_hydration_Nitrile__amide,Unknown,CC#N.CC(=O)Nc1ccc(N)cc1>>CCNc1ccc(NC(C)=O)cc1,|Ar-NH2|CH3-CN|R_acidic-H -> Ar-NHR | spectators: Ar-NHCOR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R_acidic-H|CH3-CN,R_acidic-H|Ar-NH2,,Ar-NHR,,,,,,H2,,,7440-05-3,MeOH,NHCOR,"Organic Letters (2004), 6(26), 4977-4980",97,0.0
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccccc1.CC(C)(C)C#N>>CC(C)(C)CNc1ccccc1,|Ar-NH2|R3C-CN -> Ar-NHR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-NH2,R3C-CN,,Ar-NHR,,,,,,H2,,,631-61-8/7440-05-3,MeOH,,"Organic Letters (2004), 6(26), 4977-4980",80,0.0
Nitrile_hydration_Nitrile__amide,Unknown,Nc1ccccc1.N#CCCC#N>>N#CCCCNc1ccccc1,|Ar-NH2|RCH2-CN|R_acidic-H -> Ar-NHR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-NH2,RCH2-CN|R_acidic-H,,Ar-NHR,,,,,,H2,,,7440-05-3,MeOH,CN,"Organic Letters (2004), 6(26), 4977-4980",86,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC#N.COc1cc(N)cc(OC)c1OC>>CCNc1cc(OC)c(OC)c(OC)c1,|Ar-NH2|CH3-CN|R_acidic-H -> Ar-NHR | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R_acidic-H|CH3-CN,Ar-NH2,,Ar-NHR,,,,,,H2,,,7440-05-3,MeOH,OR,"Organic Letters (2004), 6(26), 4977-4980",100,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:LGDisp+C-N+C-O,CC(C)(C)C#N.O=C(Cl)OCc1ccc([N+](=O)[O-])cc1.CC(C)(C)CO>>CC(C)(C)COC(NC(=O)OCc1ccc([N+](=O)[O-])cc1)C(C)(C)C,|Acyl-Cl|R3C-CN|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl|Ar-NO2,sig:LGDisp+C-N+C-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-CN,Acyl-Cl,RCH2-OH,RCH2-OR,Bis(cyclopentadienyl)zirconium chloride hydride,,NaHCO3,,,,,,,DCM/H2O,NO2,"Organic & Biomolecular Chemistry (2012), 10(39), 7980-7985",76,0.0
Nitrile_hydration_Nitrile__amide,Multi-Event:LGDisp+C-N+C-O,N#Cc1ccccc1.CC(C)C(=O)Cl.CO>>COC(NC(=O)C(C)C)c1ccccc1,|Alkyl-COCl|Ar-CN|CH3-OH -> Alkyl-NHCOR | spectators: R_acidic-H,sig:LGDisp+C-N+C-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-CN,Alkyl-COCl,CH3-OH,Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R2CH-OR,Bis(cyclopentadienyl)zirconium chloride hydride,,,,,,AcOH,,,THF/H2O,,"Organic Letters (2007), 9(26), 5385-5388",73,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC(C)(C)OC(=O)N1CCC(C#N)(c2ccc(F)cc2)CC1.CS(=O)(=O)Cl>>CC(C)(C)OC(=O)N1CCC(CNS(C)(=O)=O)(c2ccc(F)cc2)CC1,|Alkyl-SO2Cl|R3C-CN -> Alkyl-SO2NHR | spectators: Ar-Alkyl|Ar-F|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,R3C-CN,Alkyl-SO2Cl,,Alkyl-SO2NHR,,,Et3N,,,,,,14044-65-6,THF/DCM,F,"Tetrahedron Letters (2006), 47(29), 5115-5117",90,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CC(C)(C)OC(=O)N1CCC(C#N)(c2ccc(F)c(F)c2)CC1.CS(=O)(=O)Cl>>CC(C)(C)OC(=O)N1CCC(CNS(C)(=O)=O)(c2ccc(F)c(F)c2)CC1,|Alkyl-SO2Cl|R3C-CN -> Alkyl-SO2NHR | spectators: Ar-Alkyl|Ar-F|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,R3C-CN,Alkyl-SO2Cl,,Alkyl-SO2NHR,,,Et3N,,,,,,14044-65-6,THF/DCM,F,"Tetrahedron Letters (2006), 47(29), 5115-5117",90,0.0
Nitrile_hydration_Nitrile__amide,Unknown,Cc1cc(C2(C#N)CCN(C(=O)OC(C)(C)C)CC2)ccc1Cl.CS(=O)(=O)Cl>>Cc1cc(C2(CNS(C)(=O)=O)CCN(C(=O)OC(C)(C)C)CC2)ccc1Cl,|Alkyl-SO2Cl|R3C-CN -> Alkyl-SO2NHR | spectators: Ar-Alkyl|Ar-Cl|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,R3C-CN,Alkyl-SO2Cl,,Alkyl-SO2NHR,,,Et3N,,,,,,14044-65-6,THF/DCM,Cl,"Tetrahedron Letters (2006), 47(29), 5115-5117",90,0.0
Nitrile_hydration_Nitrile__amide,Unknown,CCC1(C)CC(C2OC2C#N)CCO1>>CCC1(C)CC(C(O)CCN)CCO1,|R2CH-OR -> R2CH-OH|RCH2-NH2 | spectators: RCH2-OR,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),R2CH-CN|R_acidic-H|R2CH-OR,,,R2CH-OH|RCH2-NH2,,,,,,LiAlH4,,,,,OR,"Armyanskii Khimicheskii Zhurnal (1980), 33(3), 228-37",92,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,CC(=O)c1ccc(C#N)cc1>>CC(O)c1ccc(CN)cc1,|Ar-CN|Ar-COR|R_acidic-H -> Bn-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H|Ar-CN,,,Ar-Alkyl|Bn-NH2|R2CH-OH,[Bis(pyrazol-1-yl)(acetimino)hydridoborato](p-cymene)ruthenium(II) trifluoromethanesulfonate,,NaOtBu,,,NaBH4,,,,MeOH,,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(40), 5391-5393",80,-0.71
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,CC(=O)c1ccccc1.N#Cc1ccccc1>>CC(O)c1ccccc1.NCc1ccccc1,|Ar-CN|Ar-COR|R_acidic-H -> Bn-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,Ar-CN,,Ar-Alkyl|Bn-NH2|R2CH-OH,,,NaOH/KOtBu,,,,,,9004-73-3/2374710-32-2,THF/H2O,,"Inorganic Chemistry (2019), 58(17), 11274-11278",98,0.71
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,COC(=O)c1ccccc1.N#Cc1ccccc1>>NCc1ccccc1.OCc1ccccc1,|Ar-CN|Ar-CO2R -> Bn-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,Ar-CO2R,Ar-CN,,Bn-NH2|Bn-OH,,,NaOH/KOtBu,,,,,,9004-73-3/2374710-32-2,THF/H2O,,"Inorganic Chemistry (2019), 58(17), 11274-11278",73,0.0
Nitrile_hydration_Nitrile__amide,Reduction_imine_to_amine,N#Cc1ccc(C=Nc2ccccc2)cc1>>NCc1ccc(CNc2ccccc2)cc1,|Ar-C=N|Ar-CN -> Ar-NHR|Bn-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-CN|Ar-C=N,,,Ar-NHR|Bn-NH2,,,,,,,,,25015-63-8/Kieselguhr/2253997-42-9,PhMe/MeOH,,"Inorganic Chemistry (2018), 57(24), 15069-15078",95,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,N#CCCCN(CCC#N)Cc1ccccc1>>NCCCCN(CCCN)Cc1ccccc1,|RCH2-CN|R_acidic-H -> RCH2-NH2 | spectators: Bn-NR2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-CN|R_acidic-H,,,RCH2-NH2,,,,,,,,,,,NR2,"Synthesis (1984), (9), 782-4",91,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,N#Cc1ccc(N)cc1>>NCc1ccc(N)cc1.Nc1ccc(CNCc2ccc(N)cc2)cc1,|Ar-CN -> Bn-NH2 | spectators: Ar-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-CN,,,Ar-NH2|Bn-NH2|Bn-NHR,,,,,,H2,,,22560-16-3/141-52-6/1801356-10-4,THF/PhH,NH2,"Journal of the American Chemical Society (2015), 137(28), 8888-8891",86,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,N#Cc1cc2ccccc2[nH]1>>NCc1cc2ccccc2[nH]1,|HeteroAr-CN -> Bn-NH2 | spectators: AromN-H|HeteroAr-H|Indole,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,HeteroAr-CN,,,Bn-NH2,Ni,,,,,,,,590-29-4/51301-57-6,,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (8), 128-136",78,-0.71
Nitrile_hydration_Nitrile__amide,Event:C-N,COc1ccccc1CO.N#CCCc1ccccc1>>COc1ccccc1C(=O)NCCCc1ccccc1,|RCH2-CN -> Ar-CONHR | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Bn-OH,RCH2-CN|R_acidic-H,,Alkyl-NHCOR|Ar-CONHR,CO,,NaH,,,,,,429641-40-7,PhMe,OR,"Journal of the American Chemical Society (2013), 135(32), 11704-11707",80,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,N#CC1CC1>>NCC1CC1,|R2CH-CN|R_acidic-H -> RCH2-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R2CH-CN|R_acidic-H,,,RCH2-NH2,,,NH3,,O2,,,,13813-25-7,H2O/THF,,"Organic Letters (2014), 16(4), 1092-1095",84,-0.71
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,Cc1ccccc1C#N>>Cc1ccccc1CN,|Ar-CN -> Bn-NH2 | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-CN,,,Bn-NH2,NiCl2,,,,,NaBH4,,,,EtOH,,"Synthetic Communications (2002), 32(8), 1265-1269",84,-0.43
Nitrile_hydration_Nitrile__amide,Event:C-N,OCCc1ccccc1.N#CC1CCCC1>>O=C(Cc1ccccc1)NCC1CCCC1,|Ar-Alkyl|R2CH-CN -> Alkyl-NHCOR|Bn-CONHR | spectators: R_acidic-H,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-OH|Ar-Alkyl,R2CH-CN,,Alkyl-NHCOR|Bn-CONHR|R_acidic-H,CO,,NaH,,,,,,429641-40-7,PhMe,,"Journal of the American Chemical Society (2013), 135(32), 11704-11707",83,0.0
Nitrile_hydration_Nitrile__amide,Unknown,N#CCCO>>[2H]C([2H])(N)CCO,|R_acidic-H -> RCH2-NH2 | spectators: RCH2-OH,form:C-H | form_labeled:C-H | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CN|R_acidic-H,,,RCH2-NH2,,,NaOH,,,,,,H2SO4/14128-54-2,H2O/THF,OH,"Journal of Labelled Compounds and Radiopharmaceuticals (2007), 50(2), 115-122",92,0.0
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,CCCCCCCCCCCCCC#N>>CCCCCCCCCCCCCCO.CCCCCCCCCCCCCCN,|RCH2-CN|R_acidic-H -> RCH2-NH2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-CN|R_acidic-H,,,RCH2-NH2|RCH2-OH,,,,,O2,,,,108-18-9/13813-25-7,H2O/THF,,"Organic Letters (2014), 16(4), 1092-1095",13,-2.94
Nitrile_hydration_Nitrile__amide,Reduction_nitrile_to_amine,Cc1ccc(C#N)c(C)c1>>Cc1ccc(CN)c(C)c1.Cl,|Ar-CN -> Bn-NH2 | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-CN,,,Bn-NH2|Inorganic,,,,HCl,,,,,542-91-6/1109-15-5,Chloroform-d/Et2O/H2O,,"Journal of Organic Chemistry (2015), 80(14), 7281-7287",98,0.94
Nitrile_hydration_Nitrile__amide,Unknown,N#CCc1ccc(Cl)cc1>>NCCc1ccc(Cl)cc1,|Bn-CN|R_acidic-H -> Ar-Alkyl|RCH2-NH2 | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R_acidic-H|Bn-CN,,,Ar-Alkyl|RCH2-NH2,,,Et3N,,O2,,,,13813-25-7,H2O/THF,Cl,"Organic Letters (2014), 16(4), 1092-1095",86,0.71
