reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1,|Ar-H|RCH2-OR -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-F | break_cls:C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-H,RCH2-OR,,Alkyl-CF3|Ar-Alkyl|R2CH-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",MeNO2,OH / CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",86,-0.71
Trifluoromethylation,Trifluoromethylation,CC(=O)c1cccn1C.FC(F)(F)I>>CC(=O)c1ccc(C(F)(F)F)n1C,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|Ar-COR|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,ferrocene,,Na2CO3,,,,,,H2SO4/Hydrogen peroxide,DMSO/H2O,AromN / COR / HeteroAr,"Journal of Fluorine Chemistry (2010), 131(1), 98-105",79,0.0
Trifluoromethylation,Trifluoromethylation,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.CCOC(c1ccccc1)C(F)(F)F,|Ar-H -> Alkyl-CF3 | spectators: Alkyl-CF3|R2CH-OH|RCH2-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-O | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-H,R2CH-OH,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,7705-08-0/76-14-2,,OH / CF3 / OR,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",13,-0.59
Trifluoromethylation,Trifluoromethylation,FC(F)(F)[s+]1c2ccccc2c2ccccc21.O=S(=O)([O-])C(F)(F)F.Cc1cccc(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1>>Cc1ccc(C(F)(F)F)c(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1,|Alkyl-F|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-CF3|Ar-F|Ar-NHCOR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-S | ringd:-3 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H|Alkyl-F,Alkyl-F,Ar-NHCOR,Ar-CF3,Cu(OAc)2/Pd(OAc)2,,,,,,TFA,,123-39-7,DCE,CF3 / F / NHCOR,"Journal of the American Chemical Society (2012), 134(29), 11948-11951",94,0.71
Trifluoromethylation,Trifluoromethylation,Cc1c[nH]c2ccccc12.FC(F)(F)I>>Cc1c(C(F)(F)F)[nH]c2ccccc12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|AromN-H|Indole,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Indole / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",95,0.85
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)Br.Cc1cccc(N)c1>>Cc1cc(N)ccc1C(F)(F)F,|Alkyl-Br|Alkyl-F -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NH2,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Br|Alkyl-F,Ar-NH2,,Ar-CF3,,,Na2CO3/Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",CCl4/H2O,NH2,"Tetrahedron Letters (2003), 44(9), 1747-1750",81,-0.71
Trifluoromethylation,Multi-Event:LGDisp+C-C,CCOC(=O)c1cccc(C)c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>CCOC(=O)c1cc(C)cc(C(F)(F)F)c1,|Alkyl-F|Ar-Alkyl -> Ar-CF3 | spectators: Ar-COOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl,Alkyl-F|Ar-Alkyl,,Ar-CF3,[Ir(OMe)(cod)]2/CuTC,dtbbpy/phen,LiOH,,,,,,73183-34-3,THF/DCM,COOR,"Angewandte Chemie, International Edition (2012), 51(2), 540-543, S540/1-S540/68",80,-0.71
Trifluoromethylation,Trifluoromethylation,c1ccc2[nH]ccc2c1.FC(F)(F)I>>FC(F)(F)c1cc2ccccc2[nH]1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Indole,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Indole / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",80,0.0
Trifluoromethylation,Alkene_Hydrogenation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21,|Alkenyl-CONR2|Alkyl-Alkenyl|Alkyl-F -> Ar-Alkyl | spectators: Ar-Alkenyl|Ar-Cl|Ar-NRCOR|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkyl-Alkenyl|Alkenyl-CONR2,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,FeCl2,,,,,,,,,Dioxane,Cl / NRCOR,"ACS Catalysis (2016), 6(2), 526-531",80,0.0
Trifluoromethylation,Trifluoromethylation,Cc1c[nH]c2ccccc12.FC(F)(F)I>>Cc1c(C(F)(F)F)[nH]c2ccccc12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|AromN-H|Indole,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,,,,,,,,,109-76-2/400654-02-6,MeCN,Indole / HeteroAr,"Chemical Science (2015), 6(2), 1454-1464",70,-1.39
Trifluoromethylation,Trifluoromethylation,O=Cc1ccc[nH]1.FC(F)(F)I>>O=Cc1ccc(C(F)(F)F)[nH]1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-CHO|AromN-H|Pyrrole,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",TMEDA,,,,,,,,MeCN,Pyrrole / CHO / HeteroAr,"Tetrahedron Letters (2012), 53(15), 2005-2008",71,-0.71
Trifluoromethylation,Trifluoromethylation,c1ccccc1.FC(F)(F)Br>>FC(F)(F)c1ccccc1,|Alkyl-Br|Alkyl-F|Ar-H -> Ar-CF3,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-H,Alkyl-Br|Alkyl-F,,Ar-CF3,Pd(OAc)2,cataCXium A,Cs2CO3,,TEMPO,,,,,Me2CO,,"Angewandte Chemie, International Edition (2016), 55(8), 2782-2786",72,0.0
Trifluoromethylation,Alkene_Hydrogenation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21,|Alkenyl-CONR2|Alkyl-Alkenyl|Alkyl-F -> Ar-Alkyl | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NRCOR|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkyl-Alkenyl|Alkenyl-CONR2,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,FeCl2,,,,,,,,,Dioxane,NRCOR,"ACS Catalysis (2016), 6(2), 526-531",75,-0.22
Trifluoromethylation,Multi-Event:LGDisp+C-C,CNC(=O)c1ccc(N)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CNC(=O)c1ccc(N)c(C(F)(F)F)c1,|Alkyl-F -> Ar-CF3 | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-NH2,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-2 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-NHCOR,Alkyl-F,,Ar-CF3,Tris(2-phenylpyridine)iridium(III),,,,,,,,,DMF,NH2 / CONHR / NHCOR,"Organic Letters (2014), 16(6), 1768-1771",77,0.0
Trifluoromethylation,Trifluoromethylation,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1.O=C1OI(C(F)(F)F)c2ccccc21>>O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,|Alkyl-F|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|AromN-H|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-F,,Ar-CF3,CuI,,,,,,,,,DMF,Pyrimidine / AromN / OH / HeteroAr / OR,"Organic Letters (2014), 16(5), 1522-1525",76,0.0
Trifluoromethylation,Trifluoromethylation,CC(=O)NCCc1c[nH]c2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>CC(=O)NCCc1c(C(F)(F)F)[nH]c2ccccc12,|Alkyl-F|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-NHCOR|Ar-Alkyl|AromN-H|Indole|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-F,,Ar-CF3,CuOAc,,,,,,,,,MeOH,Indole / HeteroAr / NHCOR,"Tetrahedron Letters (2010), 51(45), 5947-5949",93,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)Br.Cn1cccc1>>Cn1cccc1C(F)(F)F,|Alkyl-Br|Alkyl-F|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Br|Alkyl-F,HeteroAr-H,,Ar-CF3,Pd(OAc)2,cataCXium A,Cs2CO3,,TEMPO,,,,,Me2CO,AromN / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(8), 2782-2786",80,0.0
