reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)Br.Cc1cccc(N)c1>>Cc1cc(N)ccc1C(F)(F)F,|Alkyl-Br|Alkyl-F -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Alkyl-Br|Alkyl-F,Ar-NH2,,Ar-CF3,,,Na2CO3/Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",CCl4/H2O,NH2,"Tetrahedron Letters (2003), 44(9), 1747-1750",81,-0.71
Trifluoromethylation,Trifluoromethylation,c1ccc2[nH]ccc2c1.FC(F)(F)I>>FC(F)(F)c1cc2ccccc2[nH]1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Indole | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Indole / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",80,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21,|Alkenyl-CONR2|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Cl|Ar-NRCOR | events: LGDisp+C-C,Ar-I|Alkyl-F,Alkenyl-CONR2,,Alkyl-CF3|Ar-Alkyl,FeCl2,,,,,,,,,Dioxane,Cl / NRCOR,"ACS Catalysis (2016), 6(2), 526-531",80,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Cc1c[nH]c2ccccc12.FC(F)(F)C(F)(I)C(F)(F)F>>Cc1c(C(F)(C(F)(F)F)C(F)(F)F)[nH]c2ccccc12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CF3|Ar-Alkyl|AromN-H|Indole | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,R3C-F,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Indole / CF3 / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",99,0.0
Trifluoromethylation,Trifluoromethylation,O=Cc1ccc[nH]1.FC(F)(F)I>>O=Cc1ccc(C(F)(F)F)[nH]1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-CHO|AromN-H|Pyrrole | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",TMEDA,,,,,,,,MeCN,Pyrrole / CHO / HeteroAr,"Tetrahedron Letters (2012), 53(15), 2005-2008",71,0.0
Trifluoromethylation,Trifluoromethylation,c1ccccc1.FC(F)(F)Br>>FC(F)(F)c1ccccc1,|Alkyl-Br|Alkyl-F|Ar-H -> Ar-CF3 | events: LGDisp+C-C,Ar-H,Alkyl-Br|Alkyl-F,,Ar-CF3,Pd(OAc)2,cataCXium A,Cs2CO3,,TEMPO,,,,,Me2CO,,"Angewandte Chemie, International Edition (2016), 55(8), 2782-2786",72,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21,|Alkenyl-CONR2|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NRCOR | events: LGDisp+C-C,Ar-I|Alkyl-F,Alkenyl-CONR2,,Alkyl-CF3|Ar-Alkyl,FeCl2,,,,,,,,,Dioxane,NRCOR,"ACS Catalysis (2016), 6(2), 526-531",75,-0.22
Trifluoromethylation,Trifluoromethylation,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1.O=C1OI(C(F)(F)F)c2ccccc21>>O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|AromN-H|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3|Pyrimidine,CuI,,,,,,,,,DMF,AromN / OH / HeteroAr / OR,"Organic Letters (2014), 16(5), 1522-1525",76,0.0
Trifluoromethylation,Trifluoromethylation,Cc1c[nH]c2ccccc12.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)[nH]c2ccccc12.Cc1c(C(F)(F)F)[nH]c2cccc(C(F)(F)F)c12,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: LGDisp+C-N+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3|Indole,,,NaHCO3,,,,,,27607-77-8,DCM/H2O,Indole / HeteroAr,"Heterocycles (2012), 86(2), 979-983",71,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)Br.COc1cc(OC)cc(OC)c1>>COc1cc(OC)c(C(F)(F)F)c(OC)c1,|Alkyl-Br|Alkyl-F -> Ar-CF3 | spectators: Ar-OR | events: LGDisp+C-C,Alkyl-Br|Alkyl-F,Ar-OR,,Ar-CF3,Pd(OAc)2,cataCXium A,Cs2CO3,,TEMPO,,,,,Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(8), 2782-2786",81,0.71
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)Br.Cc1ccc(N)cc1>>Cc1ccc(N)cc1C(F)(F)F,|Alkyl-Br|Alkyl-F -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Alkyl-Br|Alkyl-F,Ar-NH2,,Ar-CF3,,,Na2CO3/Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",CCl4/H2O,NH2,"Tetrahedron Letters (2003), 44(9), 1747-1750",85,0.71
Trifluoromethylation,Trifluoromethylation,Nc1ccc2ccccc2c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>Nc1ccc2ccccc2c1C(F)(F)F,|Alkyl-F|Ar-Alkyl|Ar-I -> Ar-CF3 | spectators: Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,,,,,,,5565-32-2,MeCN,NH2,"Journal of Fluorine Chemistry (2010), 131(9), 951-957",94,1.02
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.COc1ccc(-c2cc3ccccc3c[n+]2[O-])cc1>>COc1ccc(-c2cc3ccccc3c(C(F)(F)F)n2)cc1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Isoquinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,HeteroAr-H,,Ar-CF3,Cu(OTf)2,,DMAP,,,,,,,MeCN,Isoquinoline / HeteroAr / OR,"Organic Chemistry Frontiers (2014), 1(8), 924-928",82,-1.0
Trifluoromethylation,Trifluoromethylation,Cn1cccc1.FC(F)(F)I>>Cn1cccc1C(F)(F)F,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,,,,,,,,,109-76-2/400654-02-6,MeCN,AromN / HeteroAr,"Chemical Science (2015), 6(2), 1454-1464",95,0.0
Trifluoromethylation,Trifluoromethylation,COC(=O)c1ccc[nH]1.FC(F)(F)I>>COC(=O)c1ccc(C(F)(F)F)[nH]1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-CO2R|AromN-H|Pyrrole | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",TMEDA,,,,,,,,MeCN,Pyrrole / CO2R / HeteroAr,"Tetrahedron Letters (2012), 53(15), 2005-2008",80,0.0
Trifluoromethylation,Trifluoromethylation,COc1ccc(OC)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(OC)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-OR | events: LGDisp+C-C,Ar-OR,Ar-I|Alkyl-F,,Ar-CF3,Methyltrioxorhenium(VII),,,,,,,,,Chloroform-d,OR,"ACS Catalysis (2012), 2(4), 521-527",70,-0.71
Trifluoromethylation,Trifluoromethylation,Cc1cc(=O)oc2cc(O)ccc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)c(=O)oc2cc(O)ccc12,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|HeteroAr-OH | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,CuI,,,,,,,,,DMF,OH / HeteroAr,"Organic Letters (2014), 16(5), 1522-1525",83,0.0
Trifluoromethylation,Trifluoromethylation,Nc1ccc(Cl)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Nc1ccc(Cl)cc1C(F)(F)F,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Cl|Ar-NH2 | events: LGDisp+C-C,Ar-Cl,Ar-I|Alkyl-F,,Ar-CF3,Tris(2-phenylpyridine)iridium(III),,,,,,,,,DMF,NH2 / Cl,"Organic Letters (2014), 16(6), 1768-1771",83,0.0
Trifluoromethylation,Trifluoromethylation,Cc1ccco1.FC(F)(F)I>>Cc1ccc(C(F)(F)F)o1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Furan | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Furan / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",75,-0.71
Trifluoromethylation,Trifluoromethylation,COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(C)=O.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)[C@H](Cc1c(C(F)(F)F)[nH]c2ccccc12)NC(C)=O,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-NHCOR|Ar-Alkyl|AromN-H|Indole|R2CH-CO2R|R_acidic-H | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,CuOAc,,,,,,,,,MeOH,Indole / CO2R / HeteroAr / NHCOR,"Tetrahedron Letters (2010), 51(45), 5947-5949",86,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)Br.Cc1cccs1>>Cc1ccc(C(F)(F)F)s1,|Alkyl-Br|Alkyl-F|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Thiophene | events: LGDisp+C-C,Alkyl-Br|Alkyl-F,HeteroAr-H,,Ar-CF3,Pd(OAc)2,cataCXium A,Cs2CO3,,TEMPO,,,,,Me2CO,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(8), 2782-2786",72,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)Br.CC(=O)Nc1cccc(Cl)c1>>CC(=O)Nc1ccc(C(F)(F)F)c(Cl)c1,|Alkyl-Br|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl|Ar-NHCOR|R_acidic-H | events: LGDisp+C-C,Alkyl-Br|Alkyl-F,Ar-Cl,,Ar-CF3,,,Na2CO3/Pyridine,,,,,,"Hydrofluoricacid,ACS,48-/7783-70-2",CCl4/H2O,Cl / NHCOR,"Tetrahedron Letters (2003), 44(9), 1747-1750",84,-0.71
Trifluoromethylation,Trifluoromethylation,CC(C)(C)C(=O)Oc1cccc(C(F)(F)F)c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>CC(C)(C)C(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Alkyl-F|Ar-Alkyl|Ar-I -> Ar-CF3 | spectators: Ar-CF3|R3C-CO2R | events: LGDisp+C-C,R3C-CO2R,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,[Ir(OMe)(cod)]2/CuTC,dtbbpy/phen,LiOH,,,,,,73183-34-3,THF/DCM,CF3 / CO2R,"Angewandte Chemie, International Edition (2012), 51(2), 540-543, S540/1-S540/68",75,0.0
Trifluoromethylation,Trifluoromethylation,Cc1c[nH]c2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)[nH]c2ccccc12,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|AromN-H|Indole | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,Methyltrioxorhenium(VII),,,,,,,,,Chloroform-d,Indole / HeteroAr,"ACS Catalysis (2012), 2(4), 521-527",75,-0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)C)cc1>>CC(C)c1ccc2c(c1)CCC1=C2c2ccccc2N(C)C(=O)C1(C)CC(F)(F)F,|Alkenyl-CONR2|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NRCOR | events: LGDisp+C-C,Ar-I|Alkyl-F,Alkenyl-CONR2,,Alkyl-CF3|Ar-Alkyl,[(CH3CN)4Cu]PF6,,,,,,,,,MeCN,NRCOR,"ACS Catalysis (2016), 6(2), 526-531",85,1.09
Trifluoromethylation,Event:C-C,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,|Ar-H|RCH2-OR -> Ar-Alkyl | spectators: Alkyl-CF3|R2CH-OH,Ar-H,RCH2-OR,,Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,OH / CF3,"Journal of Fluorine Chemistry (1986), 32(4), 361-6",98,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.Nc1ccc(Cn2nnnn2)cc1>>Nc1ccc(Cn2nnnn2)cc1C(F)(F)F,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-NH2,,Ar-CF3,Tris(2-phenylpyridine)iridium(III),,,,,,,,,DMF,AromN / NH2,"Organic Letters (2014), 16(6), 1768-1771",80,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.COC(=O)c1cc[nH]c1N>>COC(=O)c1cc(C(F)(F)F)[nH]c1N,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-CO2R|AromN-H|HeteroAr-NH2|Pyrrole | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",TMEDA,,,,,,,,MeCN,Pyrrole / NH2 / CO2R / HeteroAr,"Tetrahedron Letters (2012), 53(15), 2005-2008",92,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Cc1coc2ccccc12>>Cc1c(C(F)(F)F)oc2ccccc12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Benzofuran | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,109-76-2,MeCN,Benzofuran / HeteroAr,"ChemSusChem (2014), 7(6), 1612-1617",73,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Oc1ccccc1Br.C=CCBr>>C=CCc1cccc(Br)c1O,|Allyl-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Ar-Br|Ar-OH | events: LGDisp+C-C,Ar-Br,Allyl-Br,,Ar-Alkyl,,,NaH,,,,,,,DMF,OH / Br,"Journal of the American Chemical Society (2013), 135(8), 2955-2958",83,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,COc1ccc(C=C2CC2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc2c(c1)CCC(C(F)(F)F)=C2,|Ar-I -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkenyl|Ar-OR | events: LGDisp+C-C,Ar-Alkenyl,Ar-I,,Ar-Alkyl,CuTC,,,,,,,,,MeCN,F / OR,"Organic Letters (2015), 17(24), 5994-5997",76,0.71
Trifluoromethylation,Trifluoromethylation,COc1cc(OC)cc(OC)c1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1cc(OC)c(C(F)(F)F)c(OC)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-OR | events: LGDisp+C-C,Ar-OR,Ar-I|Alkyl-F,,Ar-CF3,Methyltrioxorhenium(VII),,,,,,,,,Chloroform-d,OR,"ACS Catalysis (2012), 2(4), 521-527",77,0.71
Trifluoromethylation,Trifluoromethylation,Cc1cc2ccccc2n1C.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)c2ccccc2n1C,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|Ar-Alkyl | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,,TMEDA,,,,,,,61-73-4,DMF,AromN / HeteroAr,"ACS Catalysis (2014), 4(8), 2530-2535",79,-0.67
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.CCc1ccc(C(=O)Nc2cccc3cccnc23)cc1>>CCc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-NHCOR,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",76,0.0
Trifluoromethylation,Trifluoromethylation,Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",78,1.63
Trifluoromethylation,Trifluoromethylation,Cc1cccc(C(=O)Nc2cccc3cccnc23)c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc(C(F)(F)F)c(C(=O)Nc2cccc3cccnc23)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",76,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.CC(C)(C)c1ccc(C(=O)Nc2cccc3cccnc23)cc1>>CC(C)(C)c1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-NHCOR,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",75,-0.82
Trifluoromethylation,Trifluoromethylation,CCOc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CCOc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NHCOR|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",80,0.0
