reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Urea_and_thiourea_formation,Event:C-N,Cc1ccc(N=C=S)cc1.Nc1ccc(-c2nc3ccccc3o2)cc1>>Cc1ccc(NC(=S)Nc2ccc(-c3nc4ccccc4o3)cc2)cc1,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Oxazole,Ar-Alkyl,Ar-NH2,,Ar-Thiourea,,,,,,,,,,MeCN,Oxazole / HeteroAr,"Bioorganic Chemistry (2020), 96103593pp.",88,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1.Nc1cccc(Cl)c1>>S=C(Nc1ccccc1)Nc1cccc(Cl)c1,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Cl,Ar-H,Ar-NH2,,Ar-Thiourea,,,,,,,,,,DCM,Cl,"Molecular Diversity (2020), 24(1), 155-166",97,0.76
Urea_and_thiourea_formation,Event:C-N,Nc1ccccc1.S=C=Nc1ccccc1>>S=C(Nc1ccccc1)Nc1ccccc1,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N,Ar-NH2,Ar-H,,Ar-Thiourea,,,,,,,,,,DCM,,"Molecular Diversity (2020), 24(1), 155-166",95,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1>>NC(=S)Nc1ccccc1,|Ar-H -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N,Ar-H,,,Ar-Thiourea,,,NH3,,,,,,,MeOH,,"Molecular Diversity (2020), 24(1), 155-166",87,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1.Nc1ccc(F)cc1>>Fc1ccc(NC(=S)Nc2ccccc2)cc1,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-F,Ar-H,Ar-NH2,,Ar-Thiourea,,,,,,,,,,DCM,F,"Molecular Diversity (2020), 24(1), 155-166",90,0.0
Urea_and_thiourea_formation,Event:C-N,Cc1ccc(N=C=O)cc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>Cc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,|HeteroAr-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-Ar|Ar-NO2|Furan|HeteroAr-H,Ar-Alkyl,HeteroAr-NH2,,Ar-Urea,,,Pyridine,,,,,,,DMF/Xylenes,Furan / HeteroAr / NO2,"European Journal of Medicinal Chemistry (2020), 193112178",82,0.0
Urea_and_thiourea_formation,Event:C-N,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.CCOc1ccc(N=C=O)cc1>>CCOc1ccc(NC(=O)Nc2nnc(-c3ccc([N+](=O)[O-])o3)s2)cc1,|HeteroAr-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-NO2|Ar-OR|Furan|HeteroAr-H,HeteroAr-NH2,Ar-OR,,Ar-Urea,,,Pyridine,,,,,,,DMF/Xylenes,Furan / HeteroAr / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 193112178",81,0.0
Urea_and_thiourea_formation,Event:C-N,O=C=Nc1ccc([N+](=O)[O-])cc1.Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1>>O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1nnc(-c2ccc([N+](=O)[O-])s2)s1,|HeteroAr-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Thiophene,Ar-NO2,HeteroAr-NH2,,Ar-Urea,,,Pyridine,,,,,,,DMF/Xylenes,Thiophene / HeteroAr / NO2,"European Journal of Medicinal Chemistry (2020), 193112178",89,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=NCc1ccccc1.Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1>>O=[N+]([O-])c1ccc(-c2nnc(NC(=S)NCc3ccccc3)s2)o1,|Ar-Alkyl|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-NO2|Furan|HeteroAr-H,Ar-Alkyl,HeteroAr-NH2,,Bn-NHR|HeteroAr-NHR,,,K2CO3,,,,,,,MeCN,Furan / HeteroAr / NO2,"European Journal of Medicinal Chemistry (2020), 193112178",90,0.0
Urea_and_thiourea_formation,Event:C-N,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1.Fc1ccc(N=C=S)cc1>>O=[N+]([O-])c1ccc(-c2nnc(NC(=S)Nc3ccc(F)cc3)s2)o1,|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-F|Ar-NO2|Furan|HeteroAr-H,HeteroAr-NH2,Ar-F,,Ar-Thiourea|HeteroAr-NHR,,,K2CO3,,,,,,,MeCN,Furan / F / HeteroAr / NO2,"European Journal of Medicinal Chemistry (2020), 193112178",76,0.0
Urea_and_thiourea_formation,Event:C-N,FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1.CC(C)(C)OC(=O)N1CSC[C@H]1CN>>CC(C)(C)OC(=O)N1CSC[C@H]1CNC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|RCH2-NH2 -> Alkyl-Thiourea|Ar-Thiourea | spectators: Ar-CF3|RCH2-SR,Ar-CF3,RCH2-NH2,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,DCM,CF3 / SR,"Tetrahedron (2020), 76(5), 130874",99,0.0
Urea_and_thiourea_formation,Multi-Event:Amid+C-N,NC1CCc2ccccc21.O=C(O)CC(O)C(=O)O.S=C=Nc1ccccc1>>S=C(Nc1ccccc1)NC1CCc2ccccc21,|R2CH-NH2 -> Alkyl-Thiourea|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl | events: Amid+C-N,R2CH-NH2,RCH2-CO2H|R2CH-CO2H|R2CH-OH|R_acidic-H,Ar-H,Alkyl-Thiourea|Ar-Thiourea,,,DIPEA,,,,,,,THF,,"Bioorganic Chemistry (2020), 95103558",76,0.0
Urea_and_thiourea_formation,Acylation_amide,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].COc1ccccc1N>>COc1ccccc1NC(=S)NC(=O)c1ccc(C(=O)NC(=S)Nc2ccccc2OC)cc1,|Any-SH|Ar-COCl|Ar-NH2|Inorganic -> Ar-CONHR | spectators: Ar-OR | events: Ann+LGDisp+C-N+C-O,Ar-COCl,Any-SH,Inorganic,Ar-CONHR|Ar-OR|Ar-Thiourea,,,,,,,,,,Me2CO,OR,"Letters in Organic Chemistry (2020), 17(4), 254-259",84,0.0
Urea_and_thiourea_formation,Acylation_amide,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].Nc1cccc(C=O)c1>>O=Cc1cccc(NC(=S)NC(=O)c2ccc(C(=O)NC(=S)Nc3cccc(C=O)c3)cc2)c1,|Any-SH|Ar-COCl|Ar-NH2|Inorganic -> Ar-CONHR | spectators: Ar-CHO | events: Ann+LGDisp+C-N,Ar-COCl,Any-SH,Inorganic,Ar-CHO|Ar-CONHR|Ar-Thiourea,,,,,,,,,,Me2CO,CHO,"Letters in Organic Chemistry (2020), 17(4), 254-259",81,0.0
Urea_and_thiourea_formation,Acylation_amide,O=C(Cl)c1ccc(C(=O)Cl)cc1.N#CS.[K].Nc1cccc2ccccc12>>O=C(NC(=S)Nc1cccc2ccccc12)c1ccc(C(=O)NC(=S)Nc2cccc3ccccc23)cc1,|Any-SH|Ar-COCl|Ar-NH2|Inorganic -> Ar-CONHR | events: Ann+LGDisp+C-N+C-C,Ar-COCl,Any-SH,Inorganic,Ar-CONHR|Ar-Thiourea,,,,,,,,,,Me2CO,,"Letters in Organic Chemistry (2020), 17(4), 254-259",81,0.0
Urea_and_thiourea_formation,Event:C-N,O=[N+]([O-])c1ccc(N=C=S)c(Cl)c1.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccc([N+](=O)[O-])cc1Cl,|R2CH-NHR|RCH2-NHR -> Alkyl-Thiourea|Ar-Thiourea | spectators: Ar-Cl|Ar-NO2|Ar-OR|Bn-CONH2|R2CH-OH|R_acidic-H,Ar-Cl,RCH2-NHR|R2CH-NHR,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,MeCN,OH / CONH2 / Cl / NO2 / OR,"Bioorganic Chemistry (2020), 94103359",90,0.0
Urea_and_thiourea_formation,Event:C-N,FC(F)(F)c1ccccc1N=C=S.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccccc1C(F)(F)F,|R2CH-NHR|RCH2-NHR -> Alkyl-Thiourea|Ar-Thiourea | spectators: Ar-CF3|Ar-OR|Bn-CONH2|R2CH-OH|R_acidic-H,Ar-CF3,RCH2-NHR|R2CH-NHR,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,MeCN,OH / CF3 / CONH2 / OR,"Bioorganic Chemistry (2020), 94103359",90,0.0
Urea_and_thiourea_formation,Event:C-N,S=C=Nc1ccccc1Br.CC(C)NCC(O)COc1ccc(CC(N)=O)cc1>>CC(C)N(CC(O)COc1ccc(CC(N)=O)cc1)C(=S)Nc1ccccc1Br,|R2CH-NHR|RCH2-NHR -> Alkyl-Thiourea|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Br|Ar-OR|Bn-CONH2|R2CH-OH|R_acidic-H,Ar-Br,RCH2-NHR|R2CH-NHR,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,MeCN,OH / Br / CONH2 / OR,"Bioorganic Chemistry (2020), 94103359",94,0.0
Urea_and_thiourea_formation,Event:C-N,NNS(=O)(=O)c1ccccc1.S=C=Nc1ccc2c(c1)OCO2>>O=S(=O)(NNC(=S)Nc1ccc2c(c1)OCO2)c1ccccc1,|[] -> Ar-Thiourea | spectators: Ar-OR|Ar-SO2NHR,Ar-SO2NHR,Ar-OR,,Ar-Thiourea,,,,,,,,,,EtOH,OR / SO2NHR,"European Journal of Medicinal Chemistry (2020), 198112363",83,0.0
Urea_and_thiourea_formation,Event:C-N,NCc1ccccc1Cl.O=[N+]([O-])c1ccc(N=C=S)cc1>>O=[N+]([O-])c1ccc(NC(=S)NCc2ccccc2Cl)cc1,|Bn-NH2 -> Ar-Thiourea|Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Cl|Ar-NO2,Bn-NH2,Ar-NO2,,Ar-Thiourea|Bn-NHR,,,,,,,,,,PhMe,Cl / NO2,"European Journal of Medicinal Chemistry (2020), 199112402",76,0.0
Urea_and_thiourea_formation,Event:C-N,CC(=O)Nc1ccc(N=C=S)cc1>>CC(=O)Nc1ccc(NC(N)=S)cc1,|[] -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-NHCOR|R_acidic-H,Ar-NHCOR,,,Ar-Thiourea,,,NH3,,,,,,,EtOH,NHCOR,"Molecules (2020), 25(8), 1772",100,0.0
Urea_and_thiourea_formation,Acylation_amide,CCCC(=O)Cl.N#CS.[K].Nc1ccccc1O>>CCCC(=O)NC(=S)Nc1ccccc1O,|Alkyl-COCl|Ar-NH2|Inorganic -> RCH2-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl | spectators: Ar-OH|R_acidic-H | events: LGDisp+C-N,Alkyl-COCl,Any-SH,Inorganic,Ar-Thiourea|RCH2-CONHR,,,,,,,,,,Me2CO/DMF,OH,"Journal of Heterocyclic Chemistry (2020), 57(7), 2831-2843",79,0.0
Urea_and_thiourea_formation,Acylation_amide,N#CS.[K].O=C(Cl)c1cccs1.Nc1ccccc1>>O=C(NC(=S)Nc1ccccc1)c1cccs1,|Ar-COCl|Ar-NH2|Inorganic -> Ar-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl | spectators: HeteroAr-H|Thiophene | events: LGDisp+C-N,Any-SH,Inorganic,Ar-COCl,Ar-CONHR|Ar-Thiourea,,,,,,,TBAF,,,H2O,Thiophene / HeteroAr,"Bioorganic Chemistry (2020), 100103882",93,0.0
Urea_and_thiourea_formation,Event:C-N,NCC(O)CO.FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1>>OCC(O)CNC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|RCH2-NH2 -> Alkyl-Thiourea|Ar-Thiourea | spectators: Ar-CF3|R2CH-OH|RCH2-OH,RCH2-NH2,Ar-CF3,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,DCM,OH / CF3,"Chemistry - A European Journal (2020), 26(46), 10620-10625",98,0.0
Urea_and_thiourea_formation,Event:C-N,Cc1ccccc1N.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2ccccc2C)cc1,|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl,Ar-NH2,Ar-Alkyl,,Ar-Urea,,,,,,,,,2445349-61-9,,,"New Journal of Chemistry (2020), 44(22), 9419-9428",99,1.06
Urea_and_thiourea_formation,Event:C-N,COc1ccccc1N.Cc1ccc(N=C=O)cc1>>COc1ccccc1NC(=O)Nc1ccc(C)cc1,|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-OR,Ar-NH2,Ar-Alkyl,,Ar-Urea,,,,,,,,,2445349-61-9,,OR,"New Journal of Chemistry (2020), 44(22), 9419-9428",99,0.71
Urea_and_thiourea_formation,Event:C-N,Cc1ccc(N=C=O)cc1.NCc1ccccn1>>Cc1ccc(NC(=O)NCc2ccccn2)cc1,|Bn-NH2 -> Ar-Alkyl|Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-Alkyl,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,,,,,,,2445349-61-9,,Pyridine / HeteroAr,"New Journal of Chemistry (2020), 44(22), 9419-9428",98,0.0
Urea_and_thiourea_formation,Event:C-N,Cc1cccc(C)c1N.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2c(C)cccc2C)cc1,|Ar-NH2 -> Ar-Urea | spectators: Ar-Alkyl,Ar-NH2,Ar-Alkyl,,Ar-Urea,,,,,,,,,2445349-61-9,,,"New Journal of Chemistry (2020), 44(22), 9419-9428",98,0.0
Urea_and_thiourea_formation,Event:C-N,Nc1ccccc1Br.Cc1ccc(N=C=O)cc1>>Cc1ccc(NC(=O)Nc2ccccc2Br)cc1,|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,Ar-Alkyl,,Ar-Urea,,,,,,,,,2445349-61-9,,Br,"New Journal of Chemistry (2020), 44(22), 9419-9428",89,0.71
Urea_and_thiourea_formation,Event:C-N,Nc1ccccc1.O=C=Nc1ccc(Cl)cc1>>O=C(Nc1ccccc1)Nc1ccc(Cl)cc1,|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Cl,Ar-NH2,Ar-Cl,,Ar-Urea,,,,,,,,,2445349-61-9,,Cl,"New Journal of Chemistry (2020), 44(22), 9419-9428",98,0.0
Urea_and_thiourea_formation,Event:C-N,C[C@H](N)c1cccc2ccccc12.FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1>>C[C@H](NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cccc2ccccc12,|R2CH-NH2 -> Alkyl-Thiourea|Ar-Thiourea | spectators: Ar-Alkyl|Ar-CF3,R2CH-NH2,Ar-CF3,,Alkyl-Thiourea|Ar-Thiourea,,,,,,,,,,PhMe,CF3,"Tetrahedron (2020), 76(18), 131141",87,-0.71
Urea_and_thiourea_formation,Event:C-N,Nc1nc2ccccc2s1.O=C(N=C=S)c1cccc(Cl)c1>>O=C(NC(=S)Nc1nc2ccccc2s1)c1cccc(Cl)c1,|HeteroAr-NH2 -> Ar-CONHR|HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Cl|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-Cl,,Ar-CONHR|HeteroAr-NHR,,,,,,,,,,Me2CO,Thiazole / Cl / HeteroAr,"Journal of Organometallic Chemistry (2020), 922121359",76,0.0
Urea_and_thiourea_formation,Event:C-N,Nc1nc2ccccc2s1.O=C(N=C=S)c1cccc(Br)c1>>O=C(NC(=S)Nc1nc2ccccc2s1)c1cccc(Br)c1,|HeteroAr-NH2 -> Ar-CONHR|HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Br|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-Br,,Ar-CONHR|HeteroAr-NHR,,,,,,,,,,Me2CO,Thiazole / Br / HeteroAr,"Journal of Organometallic Chemistry (2020), 922121359",80,0.0
Urea_and_thiourea_formation,Event:C-N,COc1ccccc1N=C=S.COc1cc2c(cc1OC)C(=O)C(CC1CCNCC1)C2>>COc1ccccc1NC(=S)N1CCC(CC2Cc3cc(OC)c(OC)cc3C2=O)CC1,|RCH2-NHR -> Alkyl-Thiourea|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,Ar-OR,RCH2-NHR,,Alkyl-Thiourea|Ar-Thiourea,,,Et3N,,,,,,,DCM,COR / OR,"Current Bioactive Compounds (2020), 16(3), 348-357",83,-0.71
Urea_and_thiourea_formation,Event:C-N,COc1cccc(N=C=S)c1.COc1cc2c(cc1OC)C(=O)C(CC1CCNCC1)C2>>COc1cccc(NC(=S)N2CCC(CC3Cc4cc(OC)c(OC)cc4C3=O)CC2)c1,|RCH2-NHR -> Alkyl-Thiourea|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,Ar-OR,RCH2-NHR,,Alkyl-Thiourea|Ar-Thiourea,,,Et3N,,,,,,,DCM,COR / OR,"Current Bioactive Compounds (2020), 16(3), 348-357",89,0.71
Urea_and_thiourea_formation,Event:C-N,COc1cccc(N)c1.COC(=O)c1scc(-c2ccc(N=C=S)cc2)c1OC>>COC(=O)c1scc(-c2ccc(NC(=S)Nc3cccc(OC)c3)cc2)c1OC,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Thiophene,Ar-NH2,Ar-CO2R,,Ar-Thiourea,,,,,,,,,,THF,Thiophene / CO2R / HeteroAr / OR,"Russian Journal of General Chemistry (2020), 90(7), 1336-1344",81,-0.71
Urea_and_thiourea_formation,Event:C-N,COc1ccc(N)cc1.COC(=O)c1scc(-c2ccc(N=C=S)cc2)c1OC>>COC(=O)c1scc(-c2ccc(NC(=S)Nc3ccc(OC)cc3)cc2)c1OC,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Thiophene,Ar-NH2,Ar-CO2R,,Ar-Thiourea,,,,,,,,,,THF,Thiophene / CO2R / HeteroAr / OR,"Russian Journal of General Chemistry (2020), 90(7), 1336-1344",85,0.71
Urea_and_thiourea_formation,Event:C-N,Nc1ccc(F)cc1.COC(=O)c1scc(-c2ccc(N=C=S)cc2)c1OC>>COC(=O)c1scc(-c2ccc(NC(=S)Nc3ccc(F)cc3)cc2)c1OC,|Ar-NH2 -> Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Ar|Ar-CO2R|Ar-F|Ar-OR|HeteroAr-H|Thiophene,Ar-NH2,Ar-CO2R,,Ar-Thiourea,,,,,,,,,,THF,Thiophene / CO2R / F / HeteroAr / OR,"Russian Journal of General Chemistry (2020), 90(7), 1336-1344",83,0.0
Urea_and_thiourea_formation,Event:C-N,Cc1ccc(N=C=O)cc1.COC(=O)c1scc(-c2ccc(N)cc2)c1OC>>COC(=O)c1scc(-c2ccc(NC(=O)Nc3ccc(C)cc3)cc2)c1OC,|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Thiophene,Ar-Alkyl,Ar-NH2,,Ar-Urea,,,,,,,,,,THF,Thiophene / CO2R / HeteroAr / OR,"Russian Journal of General Chemistry (2020), 90(7), 1336-1344",76,0.0
Urea_and_thiourea_formation,Multi-Event:Ann+C-N,Cc1ccc(N=C=S)cc1>>Cc1ccc(NC(=S)Nc2ccc(C)cc2)cc1,|[] -> Ar-Alkyl|Ar-Thiourea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-Alkyl | events: Ann+C-N,Ar-Alkyl,,,Ar-Alkyl|Ar-Thiourea,,,DIPEA,,,,,,2101230-60-6,THF,,"Russian Journal of General Chemistry (2020), 90(7), 1336-1344",100,0.0
