reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,53.0,0.0,RCH2-Mg,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,C=C[CH2][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>C/C=C/C(=O)C[C@H]1CC[C@@H](CC(=O)/C=C/C)N1C,C=C / Dienophile / acidic / NR2 / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,32.0,0.0,R3C-CO2R,R2CH-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,CC(C)(C)C(=O)OCI.CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)CO,Carbamate / acidic,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,50.0,0.0,Ar-Br,Alkenyl-CONR2,,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,False,FC(F)(F)c1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccc(C(F)(F)F)cc2)=CN=C1Nc1ccccc1,CF3 / F / Carbamate / C=C / NHR / Dienophile / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,60.0,0.0,Ar-H,Alkenyl-CONR2,,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,False,[Li][c]1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccc(C(F)(F)F)cc1,Carbamate / C=C / NHR / Dienophile / CF3 / F / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,59.0,0.0,Ar-Br,Alkenyl-CONR2,,,,n-BuLi,,,,NH4Cl,,,Pent/THF/EtOAc/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccc(C(F)(F)F)cc3)N(C(=O)OC(C)(C)C)C2)cc1,OR / Carbamate / C=C / NHR / Dienophile / CF3 / F / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,59.0,0.0,Alkyl-H,Alkenyl-CONR2,,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,False,[Li][CH2]CCC.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CCCCC(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1,Carbamate / C=C / NHR / Dienophile / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,80.0,0.0,Ar-C#CH,Alkenyl-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/EtOAc/H2O,False,C#Cc1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)C#Cc2ccccc2)=CN=C1Nc1ccccc1,C#C / Carbamate / C=C / NHR / Dienophile / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,74.0,0.0,Ar-Br,Alkenyl-CONR2,,,,n-BuLi,,,,NH4Cl,,,Pent/THF/EtOAc/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccccc3)N(C(=O)OC(C)(C)C)C2)cc1,OR / Carbamate / C=C / NHR / Dienophile / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,81.0,0.0,Ar-H,Alkenyl-CONR2,,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,False,[Li][c]1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccccc1,Carbamate / C=C / NHR / Dienophile / Motif-C=C,"Tetrahedron Letters (2017), 58(45), 4236-4239"
Weinreb_amide,90.0,0.0,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccccc1)Cc1c[nH]c2ccccc12,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,67.0,-0.92,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1C.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccccc1C#CC(=O)Cc1c[nH]c2ccccc12,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,78.0,0.2,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1cccc(C)c1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1cccc(C#CC(=O)Cc2c[nH]c3ccccc23)c1,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,70.0,-0.61,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccc(C)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,70.0,0.71,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccc(OC)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>COc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,C#C / OR / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,62.0,0.0,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccc(F)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,F / C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,64.0,0.0,Alkyl-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#CCCC.CON(C)C(=O)Cc1c[nH]c2ccccc12>>CCCC#CC(=O)Cc1c[nH]c2ccccc12,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,30.0,0.0,Alkyl-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#CC1CCCCC1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#CC1CCCCC1)Cc1c[nH]c2ccccc12,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,23.0,-0.71,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.COc1ccc2[nH]cc(CC(=O)N(C)OC)c2c1>>COc1ccc2[nH]cc(CC(=O)C#Cc3ccccc3)c2c1,C#C / Indole / Pyrrole / acidic / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,37.0,0.0,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccc(Cl)cc1.COc1ccc2[nH]cc(CC(=O)N(C)OC)c2c1>>COc1ccc2[nH]cc(CC(=O)C#Cc3ccc(Cl)cc3)c2c1,Cl / C#C / Indole / Pyrrole / acidic / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,44.0,0.0,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)Cc1c[nH]c2ccc(Br)cc12>>O=C(C#Cc1ccccc1)Cc1c[nH]c2ccc(Br)cc12,C#C / Br / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,89.0,1.32,Ar-C#CH,Bn-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)Cc1c(C)[nH]c2ccccc12>>Cc1[nH]c2ccccc2c1CC(=O)C#Cc1ccccc1,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,0.0,0.0,Ar-C#CH,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)C(Cc1ccccc1)c1c[nH]c2ccccc12>>O=C(C#Cc1ccccc1)C(Cc1ccccc1)c1c[nH]c2ccccc12,C#C / Indole / Pyrrole / acidic,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628"
Weinreb_amide,96.0,0.79,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1>>CC(=O)/C=C(\C)c1ccccc1,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,96.0,0.58,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1C>>CC(=O)/C=C(\C)c1ccccc1C,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,89.0,0.43,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1cccc(C)c1>>CC(=O)/C=C(\C)c1cccc(C)c1,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,92.0,0.49,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(C)cc1>>CC(=O)/C=C(\C)c1ccc(C)cc1,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,96.0,1.5,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccccc1/C(C)=C/C(=O)N(C)OC>>COc1ccccc1/C(C)=C/C(C)=O,C=C / OR / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,91.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(NC(=O)OC(C)(C)C)cc1>>CC(=O)/C=C(\C)c1ccc(NC(=O)OC(C)(C)C)cc1,Carbamate / C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,91.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(N(Cc2ccccc2)C(=O)OC(C)(C)C)cc1>>CC(=O)/C=C(\C)c1ccc(N(Cc2ccccc2)C(=O)OC(C)(C)C)cc1,Carbamate / C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,89.0,0.71,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(F)cc1>>CC(=O)/C=C(\C)c1ccc(F)cc1,F / C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,90.0,0.55,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1Br>>CC(=O)/C=C(\C)c1ccccc1Br,Br / C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,97.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1>>CC(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,96.0,0.79,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1cccc2ccccc12>>CC(=O)/C=C(\C)c1cccc2ccccc12,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,87.0,0.61,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(/c1ccccc1)C(C)C>>CC(=O)/C=C(/c1ccccc1)C(C)C,C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,93.0,0.88,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CC[C@H](C(=O)N(C)OC)c1ccccc1>>CC[C@H](C(=O)CSC)c1ccccc1,SR / acidic,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,0.0,-0.87,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CCC(C(=O)N(C)OC)c1ccccc1>>CCC(C(=O)CSC)c1ccccc1,SR / acidic,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,91.0,0.85,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)[C@@H](C)c1ccccc1>>CSCC(=O)[C@@H](C)c1ccccc1,SR / acidic,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,0.0,-0.87,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)C(C)c1ccccc1>>CSCC(=O)C(C)c1ccccc1,SR / acidic,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,87.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1ccccc1>>CSCC(=O)c1ccccc1,SR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,91.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1ccc(C)cc1>>CSCC(=O)c1ccc(C)cc1,SR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,90.0,0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.COc1ccc(C(=O)N(C)OC)cc1>>COc1ccc(C(=O)CSC)cc1,SR / OR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,89.0,-0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.COc1cccc(C(=O)N(C)OC)c1>>COc1cccc(C(=O)CSC)c1,SR / OR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,82.0,-0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>CSCC(=O)c1ccc(C(F)(F)F)cc1,SR / CF3 / F,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,87.0,0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1ccccc1C(F)(F)F>>CSCC(=O)c1ccccc1C(F)(F)F,SR / CF3 / F,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,94.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1ccccc1Cl>>CSCC(=O)c1ccccc1Cl,SR / Cl,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,84.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)c1cccs1>>CSCC(=O)c1cccs1,SR / Thiophene,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,89.0,0.0,RCH2-Cl,Alkenyl-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)/C=C/c1ccccc1>>CSCC(=O)/C=C/c1ccccc1,SR / C=C / Dienophile / Motif-C=C,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,88.0,0.0,RCH2-Cl,Alkenyl-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)/C(F)=C/c1ccccc1>>CSCC(=O)/C(F)=C/c1ccccc1,SR / C=C / Dienophile / F / Motif-C=C,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,82.0,0.0,RCH2-Cl,Bn-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)Cc1ccccc1>>CSCC(=O)Cc1ccccc1,SR / acidic,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,85.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)COc1ccccc1>>CSCC(=O)COc1ccccc1,SR / acidic / OR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,92.0,0.0,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/1625-91-8",THF/H2O,False,CSCCl.CON(C)C(=O)C12CC3CC(CC(C3)C1)C2>>CSCC(=O)C12CC3CC(CC(C3)C1)C2,SR,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470"
Weinreb_amide,66.0,0.71,Alkyl-H,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Li][CH3].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1Cc1ccccc1,acidic / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,65.0,0.0,Alkyl-Mg,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1Cc1ccccc1,acidic / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,80.0,0.0,Alkyl-H,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Li][CH3].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1S(=O)(=O)c1ccc(C)cc1,Sulfonamide / acidic / SO2NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
