reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Weinreb_amide,Multi-Event:LGDisp+C-C,FC(F)(F)c1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccc(C(F)(F)F)cc2)=CN=C1Nc1ccccc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-Br -> Alkenyl-COR | spectators: Ar-CF3|Ar-NHR|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-N | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,NHR / CF3,"Tetrahedron Letters (2017), 58(45), 4236-4239",50.0,0.0
Weinreb_amide,Event:C-C,[Li]c1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccc(C(F)(F)F)cc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-H -> Alkenyl-COR | spectators: Ar-CF3|Ar-NHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li;C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-H,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,NHR / CF3,"Tetrahedron Letters (2017), 58(45), 4236-4239",60.0,0.0
Weinreb_amide,Multi-Event:LGDisp+C-C,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccc(C(F)(F)F)cc3)N(C(=O)OC(C)(C)C)C2)cc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-Br -> Alkenyl-COR | spectators: Ar-CF3|Ar-NHR|Ar-OR|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-N | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR,,,n-BuLi,,,,NH4Cl,,,Pent/THF/EtOAc/H2O,NHR / CF3 / OR,"Tetrahedron Letters (2017), 58(45), 4236-4239",59.0,0.0
Weinreb_amide,Event:C-C,[Li]CCCC.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CCCCC(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1,|Alkenyl-CONR2|Alkyl-NRCOR -> Alkenyl-COR|R_acidic-H | spectators: Ar-NHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li;C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR|R_acidic-H,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,NHR,"Tetrahedron Letters (2017), 58(45), 4236-4239",59.0,0.0
Weinreb_amide,Event:C-C,C#Cc1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)C#Cc2ccccc2)=CN=C1Nc1ccccc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkynyl_terminal -> Alkenyl-COR|Ar-Alkynyl | spectators: Ar-NHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/EtOAc/H2O,NHR,"Tetrahedron Letters (2017), 58(45), 4236-4239",80.0,0.0
Weinreb_amide,Multi-Event:LGDisp+C-C,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccccc3)N(C(=O)OC(C)(C)C)C2)cc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-Br -> Alkenyl-COR | spectators: Ar-NHR|Ar-OR|RCH2-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-N | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR,,,n-BuLi,,,,NH4Cl,,,Pent/THF/EtOAc/H2O,NHR / OR,"Tetrahedron Letters (2017), 58(45), 4236-4239",74.0,0.0
Weinreb_amide,Event:C-C,[Li]c1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccccc1,|Alkenyl-CONR2|Alkyl-NRCOR|Ar-H -> Alkenyl-COR | spectators: Ar-NHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li;C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-H,Alkenyl-CONR2|Alkyl-NRCOR,,Alkenyl-COR,,,,BF3-Et2O,,,NH4Cl,,,THF/Bu2O/EtOAc/H2O,NHR,"Tetrahedron Letters (2017), 58(45), 4236-4239",81.0,0.0
Weinreb_amide,Event:C-C,C#Cc1ccccc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccccc1)Cc1c[nH]c2ccccc12,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",90.0,0.0
Weinreb_amide,Event:C-C,C#Cc1ccccc1C.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccccc1C#CC(=O)Cc1c[nH]c2ccccc12,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",67.0,-0.92
Weinreb_amide,Event:C-C,C#Cc1cccc(C)c1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1cccc(C#CC(=O)Cc2c[nH]c3ccccc23)c1,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",78.0,0.2
Weinreb_amide,Event:C-C,C#Cc1ccc(C)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",70.0,-0.61
Weinreb_amide,Event:C-C,C#Cc1ccc(OC)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>COc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: Ar-OR|AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",70.0,0.0
Weinreb_amide,Event:C-C,C#Cc1ccc(F)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,|Alkyl-NRCOR|Ar-Alkynyl_terminal|Bn-CONR2 -> Alkynyl-COR|Ar-Alkynyl | spectators: Ar-F|AromN-H|HeteroAr-H|Indole|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / F / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",62.0,0.0
Weinreb_amide,Event:C-C,C#CCCC.CON(C)C(=O)Cc1c[nH]c2ccccc12>>CCCC#CC(=O)Cc1c[nH]c2ccccc12,|Alkyl-Alkynyl_terminal|Alkyl-NRCOR|Bn-CONR2 -> Alkyl-Alkynyl|Alkynyl-COR | spectators: AromN-H|HeteroAr-H|Indole|Propargyl-H|R_acidic-H,form:C-C | form_labeled:C-C | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl_terminal,Bn-CONR2|Alkyl-NRCOR,,Alkyl-Alkynyl|Alkynyl-COR,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",64.0,0.0
