reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Riley_oxidation,Event:C-O,COc1cc2c(c(OC)c1)C(=O)CC(CC#N)C2>>COc1cc2c(c(OC)c1)C(=O)C(=O)C(CC#N)=C2,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR|RCH2-CN|R_acidic-H,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,CN / COR / OR,"Tetrahedron (2009), 65(23), 4625-4628",77,0.0
Riley_oxidation,Event:C-O,CC1CCC(=O)c2ccccc21>>CC1=CC(=O)C(=O)c2ccccc21,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,COR,"Tetrahedron Letters (2009), 50(1), 39-40",71,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1nc2ccccc2nc1-c1ccccc1>>O=C(C(=O)c1nc2ccccc2nc1-c1ccccc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Ar|Ar-COR|HeteroAr-H|Pyrimidine,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,Pyrimidine / COR / HeteroAr,"Justus Liebigs Annalen der Chemie (1976), (2), 284-91",72,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1ccc2c(c1)CCCC2>>O=C(C(=O)c1ccc2c(c1)CCCC2)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1977), 15(8), 674-7",80,-1.09
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1cc2c(cc1OC)C(=O)CC2>>COc1cc2c(cc1OC)C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"Tetrahedron Letters (2015), 56(14), 1840-1842",80,-0.97
Riley_oxidation,Event:C-O,CSc1ccc(C(=O)Cc2ccc(Cl)cc2)cc1>>CSc1ccc(C(=O)C(=O)c2ccc(Cl)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl / SR,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",74,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2ccc(F)cc21>>O=C1c2ccc(F)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-F,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"Tetrahedron Letters (2015), 56(14), 1840-1842",86,0.71
Riley_oxidation,Event:C-O,Cc1ccc(CC(=O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccc(C)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",94,1.02
Riley_oxidation,Event:C-O,Cc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",83,0.0
Riley_oxidation,Event:C-O,Cc1cc(C)c(C(=O)Cc2ccccc2)c(C)c1>>Cc1cc(C)c(C(=O)C(=O)c2ccccc2)c(C)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Journal of the American Chemical Society (1936), 581233-6",85,-0.34
Riley_oxidation,Event:C-O,O=C(Cc1ccc(F)cc1)c1ccc(C(F)(F)F)cc1>>O=C(C(=O)c1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CF3|Ar-COR|Ar-F,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,CF3 / COR / F,"European Journal of Organic Chemistry (2014), 2014(6), 1212-1219",94,0.0
Riley_oxidation,Event:C-O,COc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>COc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR / NO2 / OR,"Anales de Quimica, Serie C: Quimica Organica y Bioquimica (1982), 78(2), 220-7",76,-0.71
Riley_oxidation,Event:C-O,COc1cc(CC(=O)c2ccc3ccccc3c2)cc(OC)c1OC>>COc1cc(C(=O)C(=O)c2ccc3ccccc3c2)cc(OC)c1OC,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,PhMe,COR / OR,"Bioorganic & Medicinal Chemistry (2005), 13(6), 2097-2107",98,0.86
Riley_oxidation,Event:C-O,CCc1cc(CC)c(C(=O)Cc2ccccc2)c(CC)c1>>CCc1cc(CC)c(C(=O)C(=O)c2ccccc2)c(CC)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,COR,"Journal of the American Chemical Society (1949), 711585-6",89,0.26
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1ccc2c(c1)CCC2>>O=C(C(=O)c1ccc2c(c1)CCC2)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1977), 15(8), 674-7",80,-1.09
Riley_oxidation,Event:C-O,O=C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1>>O=C(C(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",89,0.41
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)c1cc2c(nc1C)C[C@H]1C[C@@H]2C1(C)C>>CCOC(=O)c1cc2c(nc1C)C(=O)[C@H]1C[C@@H]2C1(C)C,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R|HeteroAr-H|Pyridine,Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,7446-08-4,H2O,Pyridine / CO2R / HeteroAr,"Mendeleev Communications (2011), 21(5), 253-255",71,0.0
Riley_oxidation,Event:C-O,CSc1ccc(C(=O)Cc2ccccc2)cc1>>CSc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / SR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2006), 42(7), 901-906",81,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2cc(OCCCC(F)(F)F)ccc21>>O=C1c2ccc(OCCCC(F)(F)F)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Alkyl-CF3|Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane,CF3 / COR / OR,"Journal of Medicinal Chemistry (2006), 49(12), 3743-3747",74,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cc1cccc2c1CCC2=O>>Cc1cccc2c1C(=O)C(O)(O)C2=O,|Ar-Alkyl|R_acidic-H -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Tetrahedron Letters (2015), 56(14), 1840-1842",79,1.03
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2cccc(F)c21>>O=C1c2cccc(F)c2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-F,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"Tetrahedron Letters (2015), 56(14), 1840-1842",81,-0.71
Riley_oxidation,Event:C-O,Cn1c(=O)n(C)c2cc(C(=O)Cc3ccccc3)ccc21>>Cn1c(=O)n(C)c2cc(C(=O)C(=O)c3ccccc3)ccc21,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-AromN|Ar-COR|HeteroAr-H,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,AromN / COR / HeteroAr,"Khimiya Geterotsiklicheskikh Soedinenii (1975), (1), 86-9",80,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccccc1>>O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / NO2,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",76,0.0
Riley_oxidation,Event:C-O,CSc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>CSc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / NO2 / SR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",90,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1cc2cc3n(c(=O)c2cc1OC)CCC3>>COc1cc2cc3n(c(=O)c2cc1OC)CCC3=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-AromN|Ar-OR|HeteroAr-H|Isoquinoline,Ar-Alkyl,,,Ar-COR|R_acidic-H,Pyridinium chlorochromate,,Li2CO3,,,,,,7446-08-4,Dioxane/H2O/DCM,Isoquinoline / AromN / HeteroAr / OR,"Chemistry - A European Journal (2016), 22(20), 6759-6763",72,0.0
Riley_oxidation,Event:C-O,COc1ccc(C(=O)Cc2ccc(O)cc2)c(O)c1>>COc1ccc(C(=O)C(=O)c2ccc(O)cc2)c(O)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OH|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,OH / COR / OR,"RSC Advances (2014), 4(17), 8828-8845",90,0.71
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2ccc([N+](=O)[O-])cc21>>O=C1c2ccc([N+](=O)[O-])cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / NO2,"Tetrahedron Letters (2015), 56(14), 1840-1842",70,-0.71
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1ccccc1>>O=C(C(=O)c1ccccc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2015), 11(8), 736-746",92,0.0
Riley_oxidation,Event:C-O,Cc1ccc(C(=O)Cc2ccccc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2015), 11(8), 736-746",98,1.62
Riley_oxidation,Event:C-O,COc1ccc(C(=O)Cc2ccccc2)cc1>>COc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / OR,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2015), 11(8), 736-746",98,0.86
Riley_oxidation,Event:C-O,O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccc(F)cc1>>O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(F)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-F|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / F / NO2,"European Journal of Medicinal Chemistry (2017), 130107-123",84,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1>>O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl / NO2,"European Journal of Medicinal Chemistry (2017), 130107-123",80,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cn1c2c(c3ccccc31)[C@@]1(C)Cc3c(c4ccccc4n3C)[C@@]1(C)C2>>Cn1c2c(c3ccccc31)[C@@]1(C)C(=O)c3c(c4ccccc4n3C)[C@@]1(C)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H,Ar-Alkyl,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,AromN / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2016), 55B(9), 1107-1111",76,-1.32
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cn1c2c(c3ccccc31)C13CCCC1(C2)c1c(n(C)c2ccccc12)C3>>Cn1c2c(c3ccccc31)C13CCCC1(C2=O)c1c(n(C)c2ccccc12)C3=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H,Ar-Alkyl,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,AromN / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2016), 55B(9), 1107-1111",80,1.02
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cn1c2c(c3ccccc31)C13CCCC1(C2)Cc1c3c2ccccc2n1C>>Cn1c2c(c3ccccc31)C13CCCC1(C2=O)C(=O)c1c3c2ccccc2n1C,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H,Ar-Alkyl,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,AromN / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2016), 55B(9), 1107-1111",78,-0.15
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cn1c2c(c3ccccc31)C13CCCCC1(C2)Cc1c3c2ccccc2n1C>>Cn1c2c(c3ccccc31)C13CCCCC1(C2=O)C(=O)c1c3c2ccccc2n1C,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H,Ar-Alkyl,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,AromN / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2016), 55B(9), 1107-1111",79,0.44
Riley_oxidation,Event:C-O,O=C(Cc1ccc(Cl)cc1)c1ccccc1>>O=C(C(=O)c1ccc(Cl)cc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2006), 42(7), 901-906",90,0.73
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc2c(c1)C(=O)CC2>>Cc1ccc2c(c1)C(=O)C(O)(O)C2=O,|Ar-Alkyl|R_acidic-H -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"ChemistrySelect (2018), 3(4), 1224-1229",74,-0.07
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2cc(Br)ccc21>>O=C1c2ccc(Br)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-Br|Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"ChemistrySelect (2018), 3(4), 1224-1229",73,-0.77
